,threshold,specificity,sensibility,accuracy,precision,BER,FPR,NPV,F1Score,F2Score,All,TP,FP,TN,FN
0.47700000000000037,0.47700000000000037,95.32710280373831,10.75268817204301,56.00000000000001,66.66666666666666,0.46960104512109335,0.04672897196261682,0.5513513513513514,18.518518518518515,12.919896640826872,200,10,5,102,83
0.47800000000000037,0.47800000000000037,95.32710280373831,10.75268817204301,56.00000000000001,66.66666666666666,0.46960104512109335,0.04672897196261682,0.5513513513513514,18.518518518518515,12.919896640826872,200,10,5,102,83
0.47900000000000037,0.47900000000000037,95.32710280373831,10.75268817204301,56.00000000000001,66.66666666666666,0.46960104512109335,0.04672897196261682,0.5513513513513514,18.518518518518515,12.919896640826872,200,10,5,102,83
0.47400000000000037,0.47400000000000037,93.45794392523365,11.827956989247312,55.50000000000001,61.111111111111114,0.4735704954275952,0.06542056074766354,0.5494505494505495,19.81981981981982,14.102564102564102,200,11,7,100,82
0.47200000000000036,0.47200000000000036,93.45794392523365,12.903225806451612,56.00000000000001,63.1578947368421,0.4681941513415737,0.06542056074766354,0.5524861878453039,21.428571428571427,15.345268542199488,200,12,7,100,81
0.47300000000000036,0.47300000000000036,93.45794392523365,12.903225806451612,56.00000000000001,63.1578947368421,0.4681941513415737,0.06542056074766354,0.5524861878453039,21.428571428571427,15.345268542199488,200,12,7,100,81
0.47100000000000036,0.47100000000000036,92.5233644859813,13.978494623655912,56.00000000000001,61.904761904761905,0.4674907044518139,0.07476635514018691,0.553072625698324,22.807017543859647,16.539440203562336,200,13,8,99,80
0.46000000000000035,0.46000000000000035,91.58878504672897,15.053763440860216,56.00000000000001,60.86956521739131,0.4667872575620541,0.08411214953271028,0.5536723163841808,24.137931034482758,17.721518987341774,200,14,9,98,79
0.46100000000000035,0.46100000000000035,91.58878504672897,15.053763440860216,56.00000000000001,60.86956521739131,0.4667872575620541,0.08411214953271028,0.5536723163841808,24.137931034482758,17.721518987341774,200,14,9,98,79
0.46200000000000035,0.46200000000000035,91.58878504672897,15.053763440860216,56.00000000000001,60.86956521739131,0.4667872575620541,0.08411214953271028,0.5536723163841808,24.137931034482758,17.721518987341774,200,14,9,98,79
0.46300000000000036,0.46300000000000036,92.5233644859813,15.053763440860216,56.49999999999999,63.63636363636363,0.4621143603657924,0.07476635514018691,0.5561797752808989,24.347826086956523,17.766497461928935,200,14,8,99,79
0.46400000000000036,0.46400000000000036,92.5233644859813,15.053763440860216,56.49999999999999,63.63636363636363,0.4621143603657924,0.07476635514018691,0.5561797752808989,24.347826086956523,17.766497461928935,200,14,8,99,79
0.46500000000000036,0.46500000000000036,92.5233644859813,15.053763440860216,56.49999999999999,63.63636363636363,0.4621143603657924,0.07476635514018691,0.5561797752808989,24.347826086956523,17.766497461928935,200,14,8,99,79
0.46600000000000036,0.46600000000000036,92.5233644859813,15.053763440860216,56.49999999999999,63.63636363636363,0.4621143603657924,0.07476635514018691,0.5561797752808989,24.347826086956523,17.766497461928935,200,14,8,99,79
0.46700000000000036,0.46700000000000036,92.5233644859813,15.053763440860216,56.49999999999999,63.63636363636363,0.4621143603657924,0.07476635514018691,0.5561797752808989,24.347826086956523,17.766497461928935,200,14,8,99,79
0.46800000000000036,0.46800000000000036,92.5233644859813,15.053763440860216,56.49999999999999,63.63636363636363,0.4621143603657924,0.07476635514018691,0.5561797752808989,24.347826086956523,17.766497461928935,200,14,8,99,79
0.46900000000000036,0.46900000000000036,92.5233644859813,15.053763440860216,56.49999999999999,63.63636363636363,0.4621143603657924,0.07476635514018691,0.5561797752808989,24.347826086956523,17.766497461928935,200,14,8,99,79
0.47000000000000036,0.47000000000000036,92.5233644859813,15.053763440860216,56.49999999999999,63.63636363636363,0.4621143603657924,0.07476635514018691,0.5561797752808989,24.347826086956523,17.766497461928935,200,14,8,99,79
0.44600000000000034,0.44600000000000034,88.78504672897196,16.129032258064516,55.00000000000001,55.55555555555556,0.47542960506481763,0.11214953271028037,0.5491329479768786,25,18.796992481203006,200,15,12,95,78
0.44700000000000034,0.44700000000000034,88.78504672897196,16.129032258064516,55.00000000000001,55.55555555555556,0.47542960506481763,0.11214953271028037,0.5491329479768786,25,18.796992481203006,200,15,12,95,78
0.44800000000000034,0.44800000000000034,88.78504672897196,16.129032258064516,55.00000000000001,55.55555555555556,0.47542960506481763,0.11214953271028037,0.5491329479768786,25,18.796992481203006,200,15,12,95,78
0.44900000000000034,0.44900000000000034,88.78504672897196,16.129032258064516,55.00000000000001,55.55555555555556,0.47542960506481763,0.11214953271028037,0.5491329479768786,25,18.796992481203006,200,15,12,95,78
0.45000000000000034,0.45000000000000034,88.78504672897196,16.129032258064516,55.00000000000001,55.55555555555556,0.47542960506481763,0.11214953271028037,0.5491329479768786,25,18.796992481203006,200,15,12,95,78
0.45100000000000035,0.45100000000000035,88.78504672897196,16.129032258064516,55.00000000000001,55.55555555555556,0.47542960506481763,0.11214953271028037,0.5491329479768786,25,18.796992481203006,200,15,12,95,78
0.45200000000000035,0.45200000000000035,88.78504672897196,16.129032258064516,55.00000000000001,55.55555555555556,0.47542960506481763,0.11214953271028037,0.5491329479768786,25,18.796992481203006,200,15,12,95,78
0.45300000000000035,0.45300000000000035,89.7196261682243,16.129032258064516,55.50000000000001,57.692307692307686,0.47075670786855595,0.102803738317757,0.5517241379310345,25.210084033613445,18.84422110552764,200,15,11,96,78
0.45400000000000035,0.45400000000000035,89.7196261682243,16.129032258064516,55.50000000000001,57.692307692307686,0.47075670786855595,0.102803738317757,0.5517241379310345,25.210084033613445,18.84422110552764,200,15,11,96,78
0.45500000000000035,0.45500000000000035,90.65420560747664,16.129032258064516,56.00000000000001,60,0.46608381067229426,0.09345794392523364,0.5542857142857143,25.423728813559322,18.891687657430733,200,15,10,97,78
0.45600000000000035,0.45600000000000035,90.65420560747664,16.129032258064516,56.00000000000001,60,0.46608381067229426,0.09345794392523364,0.5542857142857143,25.423728813559322,18.891687657430733,200,15,10,97,78
0.45700000000000035,0.45700000000000035,90.65420560747664,16.129032258064516,56.00000000000001,60,0.46608381067229426,0.09345794392523364,0.5542857142857143,25.423728813559322,18.891687657430733,200,15,10,97,78
0.45800000000000035,0.45800000000000035,90.65420560747664,16.129032258064516,56.00000000000001,60,0.46608381067229426,0.09345794392523364,0.5542857142857143,25.423728813559322,18.891687657430733,200,15,10,97,78
0.45900000000000035,0.45900000000000035,91.58878504672897,16.129032258064516,56.49999999999999,62.5,0.4614109134760326,0.08411214953271028,0.5568181818181818,25.641025641025642,18.939393939393938,200,15,9,98,78
0.44300000000000034,0.44300000000000034,87.85046728971963,17.20430107526882,55.00000000000001,55.172413793103445,0.4747261581750578,0.12149532710280374,0.5497076023391813,26.229508196721316,19.9501246882793,200,16,13,94,77
0.44400000000000034,0.44400000000000034,87.85046728971963,17.20430107526882,55.00000000000001,55.172413793103445,0.4747261581750578,0.12149532710280374,0.5497076023391813,26.229508196721316,19.9501246882793,200,16,13,94,77
0.44500000000000034,0.44500000000000034,87.85046728971963,17.20430107526882,55.00000000000001,55.172413793103445,0.4747261581750578,0.12149532710280374,0.5497076023391813,26.229508196721316,19.9501246882793,200,16,13,94,77
0.44200000000000034,0.44200000000000034,87.85046728971963,18.27956989247312,55.50000000000001,56.666666666666664,0.4693498140890363,0.12149532710280374,0.5529411764705883,27.64227642276423,21.144278606965177,200,17,13,94,76
0.4220000000000003,0.4220000000000003,83.17757009345794,19.35483870967742,53.5,50,0.48733795598432317,0.16822429906542055,0.5426829268292683,27.906976744186046,22.058823529411768,200,18,18,89,75
0.4230000000000003,0.4230000000000003,83.17757009345794,19.35483870967742,53.5,50,0.48733795598432317,0.16822429906542055,0.5426829268292683,27.906976744186046,22.058823529411768,200,18,18,89,75
0.4240000000000003,0.4240000000000003,84.11214953271028,19.35483870967742,54,51.42857142857142,0.4826650587880615,0.1588785046728972,0.5454545454545454,28.125,22.113022113022115,200,18,17,90,75
0.4250000000000003,0.4250000000000003,84.11214953271028,19.35483870967742,54,51.42857142857142,0.4826650587880615,0.1588785046728972,0.5454545454545454,28.125,22.113022113022115,200,18,17,90,75
0.4260000000000003,0.4260000000000003,84.11214953271028,19.35483870967742,54,51.42857142857142,0.4826650587880615,0.1588785046728972,0.5454545454545454,28.125,22.113022113022115,200,18,17,90,75
0.4270000000000003,0.4270000000000003,84.11214953271028,19.35483870967742,54,51.42857142857142,0.4826650587880615,0.1588785046728972,0.5454545454545454,28.125,22.113022113022115,200,18,17,90,75
0.4280000000000003,0.4280000000000003,84.11214953271028,19.35483870967742,54,51.42857142857142,0.4826650587880615,0.1588785046728972,0.5454545454545454,28.125,22.113022113022115,200,18,17,90,75
0.4290000000000003,0.4290000000000003,84.11214953271028,19.35483870967742,54,51.42857142857142,0.4826650587880615,0.1588785046728972,0.5454545454545454,28.125,22.113022113022115,200,18,17,90,75
0.4300000000000003,0.4300000000000003,84.11214953271028,19.35483870967742,54,51.42857142857142,0.4826650587880615,0.1588785046728972,0.5454545454545454,28.125,22.113022113022115,200,18,17,90,75
0.4310000000000003,0.4310000000000003,84.11214953271028,19.35483870967742,54,51.42857142857142,0.4826650587880615,0.1588785046728972,0.5454545454545454,28.125,22.113022113022115,200,18,17,90,75
0.43200000000000033,0.43200000000000033,84.11214953271028,19.35483870967742,54,51.42857142857142,0.4826650587880615,0.1588785046728972,0.5454545454545454,28.125,22.113022113022115,200,18,17,90,75
0.43300000000000033,0.43300000000000033,84.11214953271028,19.35483870967742,54,51.42857142857142,0.4826650587880615,0.1588785046728972,0.5454545454545454,28.125,22.113022113022115,200,18,17,90,75
0.43400000000000033,0.43400000000000033,84.11214953271028,19.35483870967742,54,51.42857142857142,0.4826650587880615,0.1588785046728972,0.5454545454545454,28.125,22.113022113022115,200,18,17,90,75
0.43500000000000033,0.43500000000000033,84.11214953271028,19.35483870967742,54,51.42857142857142,0.4826650587880615,0.1588785046728972,0.5454545454545454,28.125,22.113022113022115,200,18,17,90,75
0.43600000000000033,0.43600000000000033,85.04672897196261,19.35483870967742,54.50000000000001,52.94117647058824,0.4779921615917998,0.14953271028037382,0.5481927710843374,28.34645669291339,22.167487684729068,200,18,16,91,75
0.43700000000000033,0.43700000000000033,85.04672897196261,19.35483870967742,54.50000000000001,52.94117647058824,0.4779921615917998,0.14953271028037382,0.5481927710843374,28.34645669291339,22.167487684729068,200,18,16,91,75
0.43800000000000033,0.43800000000000033,85.04672897196261,19.35483870967742,54.50000000000001,52.94117647058824,0.4779921615917998,0.14953271028037382,0.5481927710843374,28.34645669291339,22.167487684729068,200,18,16,91,75
0.43900000000000033,0.43900000000000033,85.98130841121495,19.35483870967742,55.00000000000001,54.54545454545454,0.4733192643955381,0.14018691588785046,0.5508982035928144,28.571428571428577,22.22222222222222,200,18,15,92,75
0.44000000000000034,0.44000000000000034,86.91588785046729,19.35483870967742,55.50000000000001,56.25,0.46864636719927644,0.1308411214953271,0.5535714285714286,28.8,22.27722772277228,200,18,14,93,75
0.44100000000000034,0.44100000000000034,86.91588785046729,19.35483870967742,55.50000000000001,56.25,0.46864636719927644,0.1308411214953271,0.5535714285714286,28.8,22.27722772277228,200,18,14,93,75
0.4040000000000003,0.4040000000000003,82.2429906542056,20.43010752688172,53.5,50,0.48663450909456335,0.17757009345794392,0.5432098765432098,29.007633587786255,23.17073170731707,200,19,19,88,74
0.4050000000000003,0.4050000000000003,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.4060000000000003,0.4060000000000003,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.4070000000000003,0.4070000000000003,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.4080000000000003,0.4080000000000003,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.4090000000000003,0.4090000000000003,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.4100000000000003,0.4100000000000003,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.4110000000000003,0.4110000000000003,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.4120000000000003,0.4120000000000003,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.4130000000000003,0.4130000000000003,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.4140000000000003,0.4140000000000003,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.4150000000000003,0.4150000000000003,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.4160000000000003,0.4160000000000003,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.4170000000000003,0.4170000000000003,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.4180000000000003,0.4180000000000003,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.4190000000000003,0.4190000000000003,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.4200000000000003,0.4200000000000003,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.4210000000000003,0.4210000000000003,83.17757009345794,20.43010752688172,54,51.35135135135135,0.48196161189830167,0.16822429906542055,0.5460122699386503,29.23076923076923,23.227383863080682,200,19,18,89,74
0.3990000000000003,0.3990000000000003,82.2429906542056,21.50537634408602,54,51.28205128205128,0.48125816500854185,0.17757009345794392,0.546583850931677,30.303030303030297,24.330900243309003,200,20,19,88,73
0.4000000000000003,0.4000000000000003,82.2429906542056,21.50537634408602,54,51.28205128205128,0.48125816500854185,0.17757009345794392,0.546583850931677,30.303030303030297,24.330900243309003,200,20,19,88,73
0.4010000000000003,0.4010000000000003,82.2429906542056,21.50537634408602,54,51.28205128205128,0.48125816500854185,0.17757009345794392,0.546583850931677,30.303030303030297,24.330900243309003,200,20,19,88,73
0.4020000000000003,0.4020000000000003,82.2429906542056,21.50537634408602,54,51.28205128205128,0.48125816500854185,0.17757009345794392,0.546583850931677,30.303030303030297,24.330900243309003,200,20,19,88,73
0.4030000000000003,0.4030000000000003,82.2429906542056,21.50537634408602,54,51.28205128205128,0.48125816500854185,0.17757009345794392,0.546583850931677,30.303030303030297,24.330900243309003,200,20,19,88,73
0.3930000000000003,0.3930000000000003,81.30841121495327,22.58064516129032,54,51.21951219512195,0.48055471811878203,0.18691588785046728,0.5471698113207547,31.34328358208955,25.423728813559325,200,21,20,87,72
0.3940000000000003,0.3940000000000003,81.30841121495327,22.58064516129032,54,51.21951219512195,0.48055471811878203,0.18691588785046728,0.5471698113207547,31.34328358208955,25.423728813559325,200,21,20,87,72
0.3950000000000003,0.3950000000000003,82.2429906542056,22.58064516129032,54.50000000000001,52.5,0.47588182092252035,0.17757009345794392,0.55,31.578947368421048,25.485436893203882,200,21,19,88,72
0.3960000000000003,0.3960000000000003,82.2429906542056,22.58064516129032,54.50000000000001,52.5,0.47588182092252035,0.17757009345794392,0.55,31.578947368421048,25.485436893203882,200,21,19,88,72
0.3970000000000003,0.3970000000000003,82.2429906542056,22.58064516129032,54.50000000000001,52.5,0.47588182092252035,0.17757009345794392,0.55,31.578947368421048,25.485436893203882,200,21,19,88,72
0.3980000000000003,0.3980000000000003,82.2429906542056,22.58064516129032,54.50000000000001,52.5,0.47588182092252035,0.17757009345794392,0.55,31.578947368421048,25.485436893203882,200,21,19,88,72
0.3890000000000003,0.3890000000000003,80.37383177570094,23.655913978494624,54,51.162790697674424,0.4798512712290222,0.19626168224299065,0.5477707006369427,32.35294117647059,26.506024096385545,200,22,21,86,71
0.3900000000000003,0.3900000000000003,80.37383177570094,23.655913978494624,54,51.162790697674424,0.4798512712290222,0.19626168224299065,0.5477707006369427,32.35294117647059,26.506024096385545,200,22,21,86,71
0.3910000000000003,0.3910000000000003,80.37383177570094,23.655913978494624,54,51.162790697674424,0.4798512712290222,0.19626168224299065,0.5477707006369427,32.35294117647059,26.506024096385545,200,22,21,86,71
0.3920000000000003,0.3920000000000003,81.30841121495327,23.655913978494624,54.50000000000001,52.38095238095239,0.47517837403276053,0.18691588785046728,0.5506329113924051,32.592592592592595,26.57004830917874,200,22,20,87,71
0.36900000000000027,0.36900000000000027,77.57009345794393,24.731182795698924,53,48.93617021276596,0.48849361873178576,0.22429906542056074,0.5424836601307189,32.857142857142854,27.44630071599045,200,23,24,83,70
0.3700000000000003,0.3700000000000003,77.57009345794393,24.731182795698924,53,48.93617021276596,0.48849361873178576,0.22429906542056074,0.5424836601307189,32.857142857142854,27.44630071599045,200,23,24,83,70
0.3710000000000003,0.3710000000000003,77.57009345794393,24.731182795698924,53,48.93617021276596,0.48849361873178576,0.22429906542056074,0.5424836601307189,32.857142857142854,27.44630071599045,200,23,24,83,70
0.3720000000000003,0.3720000000000003,77.57009345794393,24.731182795698924,53,48.93617021276596,0.48849361873178576,0.22429906542056074,0.5424836601307189,32.857142857142854,27.44630071599045,200,23,24,83,70
0.3730000000000003,0.3730000000000003,77.57009345794393,24.731182795698924,53,48.93617021276596,0.48849361873178576,0.22429906542056074,0.5424836601307189,32.857142857142854,27.44630071599045,200,23,24,83,70
0.3740000000000003,0.3740000000000003,77.57009345794393,24.731182795698924,53,48.93617021276596,0.48849361873178576,0.22429906542056074,0.5424836601307189,32.857142857142854,27.44630071599045,200,23,24,83,70
0.3750000000000003,0.3750000000000003,77.57009345794393,24.731182795698924,53,48.93617021276596,0.48849361873178576,0.22429906542056074,0.5424836601307189,32.857142857142854,27.44630071599045,200,23,24,83,70
0.3760000000000003,0.3760000000000003,77.57009345794393,24.731182795698924,53,48.93617021276596,0.48849361873178576,0.22429906542056074,0.5424836601307189,32.857142857142854,27.44630071599045,200,23,24,83,70
0.3770000000000003,0.3770000000000003,77.57009345794393,24.731182795698924,53,48.93617021276596,0.48849361873178576,0.22429906542056074,0.5424836601307189,32.857142857142854,27.44630071599045,200,23,24,83,70
0.3780000000000003,0.3780000000000003,77.57009345794393,24.731182795698924,53,48.93617021276596,0.48849361873178576,0.22429906542056074,0.5424836601307189,32.857142857142854,27.44630071599045,200,23,24,83,70
0.3790000000000003,0.3790000000000003,77.57009345794393,24.731182795698924,53,48.93617021276596,0.48849361873178576,0.22429906542056074,0.5424836601307189,32.857142857142854,27.44630071599045,200,23,24,83,70
0.3800000000000003,0.3800000000000003,77.57009345794393,24.731182795698924,53,48.93617021276596,0.48849361873178576,0.22429906542056074,0.5424836601307189,32.857142857142854,27.44630071599045,200,23,24,83,70
0.3810000000000003,0.3810000000000003,79.43925233644859,24.731182795698924,54,51.11111111111111,0.4791478243392624,0.205607476635514,0.5483870967741935,33.33333333333333,27.5779376498801,200,23,22,85,70
0.3820000000000003,0.3820000000000003,79.43925233644859,24.731182795698924,54,51.11111111111111,0.4791478243392624,0.205607476635514,0.5483870967741935,33.33333333333333,27.5779376498801,200,23,22,85,70
0.3830000000000003,0.3830000000000003,79.43925233644859,24.731182795698924,54,51.11111111111111,0.4791478243392624,0.205607476635514,0.5483870967741935,33.33333333333333,27.5779376498801,200,23,22,85,70
0.3840000000000003,0.3840000000000003,79.43925233644859,24.731182795698924,54,51.11111111111111,0.4791478243392624,0.205607476635514,0.5483870967741935,33.33333333333333,27.5779376498801,200,23,22,85,70
0.3850000000000003,0.3850000000000003,79.43925233644859,24.731182795698924,54,51.11111111111111,0.4791478243392624,0.205607476635514,0.5483870967741935,33.33333333333333,27.5779376498801,200,23,22,85,70
0.3860000000000003,0.3860000000000003,79.43925233644859,24.731182795698924,54,51.11111111111111,0.4791478243392624,0.205607476635514,0.5483870967741935,33.33333333333333,27.5779376498801,200,23,22,85,70
0.3870000000000003,0.3870000000000003,79.43925233644859,24.731182795698924,54,51.11111111111111,0.4791478243392624,0.205607476635514,0.5483870967741935,33.33333333333333,27.5779376498801,200,23,22,85,70
0.3880000000000003,0.3880000000000003,79.43925233644859,24.731182795698924,54,51.11111111111111,0.4791478243392624,0.205607476635514,0.5483870967741935,33.33333333333333,27.5779376498801,200,23,22,85,70
0.36500000000000027,0.36500000000000027,76.63551401869158,25.806451612903224,53,48.97959183673469,0.48779017184202594,0.2336448598130841,0.543046357615894,33.80281690140845,28.50356294536817,200,24,25,82,69
0.36600000000000027,0.36600000000000027,76.63551401869158,25.806451612903224,53,48.97959183673469,0.48779017184202594,0.2336448598130841,0.543046357615894,33.80281690140845,28.50356294536817,200,24,25,82,69
0.36700000000000027,0.36700000000000027,76.63551401869158,25.806451612903224,53,48.97959183673469,0.48779017184202594,0.2336448598130841,0.543046357615894,33.80281690140845,28.50356294536817,200,24,25,82,69
0.36800000000000027,0.36800000000000027,76.63551401869158,25.806451612903224,53,48.97959183673469,0.48779017184202594,0.2336448598130841,0.543046357615894,33.80281690140845,28.50356294536817,200,24,25,82,69
0.36400000000000027,0.36400000000000027,75.70093457943925,26.881720430107524,53,49.01960784313725,0.4870867249522661,0.24299065420560748,0.5436241610738255,34.72222222222222,29.550827423167846,200,25,26,81,68
0.36300000000000027,0.36300000000000027,75.70093457943925,27.956989247311824,53.5,50,0.4817103808662446,0.24299065420560748,0.5472972972972973,35.86206896551724,30.660377358490564,200,26,26,81,67
0.35800000000000026,0.35800000000000026,75.70093457943925,29.03225806451613,54,50.943396226415096,0.4763340367802231,0.24299065420560748,0.5510204081632653,36.986301369863014,31.764705882352946,200,27,26,81,66
0.35900000000000026,0.35900000000000026,75.70093457943925,29.03225806451613,54,50.943396226415096,0.4763340367802231,0.24299065420560748,0.5510204081632653,36.986301369863014,31.764705882352946,200,27,26,81,66
0.36000000000000026,0.36000000000000026,75.70093457943925,29.03225806451613,54,50.943396226415096,0.4763340367802231,0.24299065420560748,0.5510204081632653,36.986301369863014,31.764705882352946,200,27,26,81,66
0.36100000000000027,0.36100000000000027,75.70093457943925,29.03225806451613,54,50.943396226415096,0.4763340367802231,0.24299065420560748,0.5510204081632653,36.986301369863014,31.764705882352946,200,27,26,81,66
0.36200000000000027,0.36200000000000027,75.70093457943925,29.03225806451613,54,50.943396226415096,0.4763340367802231,0.24299065420560748,0.5510204081632653,36.986301369863014,31.764705882352946,200,27,26,81,66
0.34900000000000025,0.34900000000000025,73.83177570093457,30.107526881720432,53.5,50,0.480303487086725,0.2616822429906542,0.5486111111111112,37.58389261744966,32.71028037383177,200,28,28,79,65
0.35000000000000026,0.35000000000000026,73.83177570093457,30.107526881720432,53.5,50,0.480303487086725,0.2616822429906542,0.5486111111111112,37.58389261744966,32.71028037383177,200,28,28,79,65
0.35100000000000026,0.35100000000000026,73.83177570093457,30.107526881720432,53.5,50,0.480303487086725,0.2616822429906542,0.5486111111111112,37.58389261744966,32.71028037383177,200,28,28,79,65
0.35200000000000026,0.35200000000000026,73.83177570093457,30.107526881720432,53.5,50,0.480303487086725,0.2616822429906542,0.5486111111111112,37.58389261744966,32.71028037383177,200,28,28,79,65
0.35300000000000026,0.35300000000000026,73.83177570093457,30.107526881720432,53.5,50,0.480303487086725,0.2616822429906542,0.5486111111111112,37.58389261744966,32.71028037383177,200,28,28,79,65
0.35400000000000026,0.35400000000000026,74.76635514018692,30.107526881720432,54,50.90909090909091,0.47563058989046325,0.2523364485981308,0.5517241379310345,37.83783783783784,32.78688524590164,200,28,27,80,65
0.35500000000000026,0.35500000000000026,74.76635514018692,30.107526881720432,54,50.90909090909091,0.47563058989046325,0.2523364485981308,0.5517241379310345,37.83783783783784,32.78688524590164,200,28,27,80,65
0.35600000000000026,0.35600000000000026,75.70093457943925,30.107526881720432,54.50000000000001,51.85185185185185,0.4709576926942016,0.24299065420560748,0.5547945205479452,38.095238095238095,32.863849765258216,200,28,26,81,65
0.35700000000000026,0.35700000000000026,75.70093457943925,30.107526881720432,54.50000000000001,51.85185185185185,0.4709576926942016,0.24299065420560748,0.5547945205479452,38.095238095238095,32.863849765258216,200,28,26,81,65
0.34800000000000025,0.34800000000000025,71.96261682242991,31.182795698924732,53,49.152542372881356,0.48427293739322685,0.2803738317757009,0.5460992907801419,38.15789473684211,33.64269141531322,200,29,30,77,64
0.33900000000000025,0.33900000000000025,69.1588785046729,32.25806451612903,52,47.61904761904761,0.49291528489599035,0.308411214953271,0.5401459854014599,38.46153846153846,34.48275862068966,200,30,33,74,63
0.34000000000000025,0.34000000000000025,69.1588785046729,32.25806451612903,52,47.61904761904761,0.49291528489599035,0.308411214953271,0.5401459854014599,38.46153846153846,34.48275862068966,200,30,33,74,63
0.34100000000000025,0.34100000000000025,69.1588785046729,32.25806451612903,52,47.61904761904761,0.49291528489599035,0.308411214953271,0.5401459854014599,38.46153846153846,34.48275862068966,200,30,33,74,63
0.34200000000000025,0.34200000000000025,70.09345794392523,32.25806451612903,52.5,48.38709677419355,0.4882423876997286,0.29906542056074764,0.5434782608695652,38.70967741935483,34.56221198156682,200,30,32,75,63
0.34300000000000025,0.34300000000000025,71.02803738317756,32.25806451612903,53,49.18032786885246,0.483569490503467,0.2897196261682243,0.5467625899280576,38.961038961038966,34.64203233256352,200,30,31,76,63
0.34400000000000025,0.34400000000000025,71.02803738317756,32.25806451612903,53,49.18032786885246,0.483569490503467,0.2897196261682243,0.5467625899280576,38.961038961038966,34.64203233256352,200,30,31,76,63
0.34500000000000025,0.34500000000000025,71.02803738317756,32.25806451612903,53,49.18032786885246,0.483569490503467,0.2897196261682243,0.5467625899280576,38.961038961038966,34.64203233256352,200,30,31,76,63
0.34600000000000025,0.34600000000000025,71.02803738317756,32.25806451612903,53,49.18032786885246,0.483569490503467,0.2897196261682243,0.5467625899280576,38.961038961038966,34.64203233256352,200,30,31,76,63
0.34700000000000025,0.34700000000000025,71.96261682242991,32.25806451612903,53.5,50,0.47889659330720524,0.2803738317757009,0.55,39.21568627450981,34.72222222222222,200,30,30,77,63
0.33100000000000024,0.33100000000000024,68.22429906542055,33.33333333333333,52,47.69230769230769,0.4922118380062305,0.3177570093457944,0.5407407407407407,39.24050632911392,35.46910755148741,200,31,34,73,62
0.33200000000000024,0.33200000000000024,69.1588785046729,33.33333333333333,52.5,48.4375,0.48753894080996885,0.308411214953271,0.5441176470588235,39.49044585987261,35.55045871559633,200,31,33,74,62
0.33300000000000024,0.33300000000000024,69.1588785046729,33.33333333333333,52.5,48.4375,0.48753894080996885,0.308411214953271,0.5441176470588235,39.49044585987261,35.55045871559633,200,31,33,74,62
0.33400000000000024,0.33400000000000024,69.1588785046729,33.33333333333333,52.5,48.4375,0.48753894080996885,0.308411214953271,0.5441176470588235,39.49044585987261,35.55045871559633,200,31,33,74,62
