,threshold,specificity,sensibility,accuracy,precision,BER,FPR,NPV,F1Score,F2Score,All,TP,FP,TN,FN
0.23800000000000018,0.23800000000000018,22.429906542056074,69.89247311827957,44.5,43.91891891891892,0.5383881016983217,0.7757009345794392,0.46153846153846156,53.94190871369294,62.49999999999999,200,65,83,24,28
0.23900000000000018,0.23900000000000018,22.429906542056074,69.89247311827957,44.5,43.91891891891892,0.5383881016983217,0.7757009345794392,0.46153846153846156,53.94190871369294,62.49999999999999,200,65,83,24,28
0.24000000000000019,0.24000000000000019,22.429906542056074,69.89247311827957,44.5,43.91891891891892,0.5383881016983217,0.7757009345794392,0.46153846153846156,53.94190871369294,62.49999999999999,200,65,83,24,28
0.2410000000000002,0.2410000000000002,22.429906542056074,69.89247311827957,44.5,43.91891891891892,0.5383881016983217,0.7757009345794392,0.46153846153846156,53.94190871369294,62.49999999999999,200,65,83,24,28
0.2420000000000002,0.2420000000000002,22.429906542056074,69.89247311827957,44.5,43.91891891891892,0.5383881016983217,0.7757009345794392,0.46153846153846156,53.94190871369294,62.49999999999999,200,65,83,24,28
0.2430000000000002,0.2430000000000002,22.429906542056074,69.89247311827957,44.5,43.91891891891892,0.5383881016983217,0.7757009345794392,0.46153846153846156,53.94190871369294,62.49999999999999,200,65,83,24,28
0.2440000000000002,0.2440000000000002,23.364485981308412,69.89247311827957,45,44.21768707482993,0.5337152045020601,0.7663551401869159,0.4716981132075472,54.16666666666667,62.62042389210019,200,65,82,25,28
0.2450000000000002,0.2450000000000002,24.299065420560748,69.89247311827957,45.5,44.52054794520548,0.5290423073057984,0.7570093457943925,0.48148148148148145,54.39330543933054,62.74131274131274,200,65,81,26,28
0.2460000000000002,0.2460000000000002,24.299065420560748,69.89247311827957,45.5,44.52054794520548,0.5290423073057984,0.7570093457943925,0.48148148148148145,54.39330543933054,62.74131274131274,200,65,81,26,28
0.2470000000000002,0.2470000000000002,24.299065420560748,69.89247311827957,45.5,44.52054794520548,0.5290423073057984,0.7570093457943925,0.48148148148148145,54.39330543933054,62.74131274131274,200,65,81,26,28
0.2480000000000002,0.2480000000000002,24.299065420560748,69.89247311827957,45.5,44.52054794520548,0.5290423073057984,0.7570093457943925,0.48148148148148145,54.39330543933054,62.74131274131274,200,65,81,26,28
0.2490000000000002,0.2490000000000002,24.299065420560748,69.89247311827957,45.5,44.52054794520548,0.5290423073057984,0.7570093457943925,0.48148148148148145,54.39330543933054,62.74131274131274,200,65,81,26,28
0.25000000000000017,0.25000000000000017,25.233644859813083,69.89247311827957,46,44.827586206896555,0.5243694101095367,0.7476635514018691,0.4909090909090909,54.621848739495796,62.86266924564798,200,65,80,27,28
0.25100000000000017,0.25100000000000017,25.233644859813083,69.89247311827957,46,44.827586206896555,0.5243694101095367,0.7476635514018691,0.4909090909090909,54.621848739495796,62.86266924564798,200,65,80,27,28
0.25200000000000017,0.25200000000000017,25.233644859813083,69.89247311827957,46,44.827586206896555,0.5243694101095367,0.7476635514018691,0.4909090909090909,54.621848739495796,62.86266924564798,200,65,80,27,28
0.25300000000000017,0.25300000000000017,25.233644859813083,69.89247311827957,46,44.827586206896555,0.5243694101095367,0.7476635514018691,0.4909090909090909,54.621848739495796,62.86266924564798,200,65,80,27,28
0.25400000000000017,0.25400000000000017,25.233644859813083,69.89247311827957,46,44.827586206896555,0.5243694101095367,0.7476635514018691,0.4909090909090909,54.621848739495796,62.86266924564798,200,65,80,27,28
0.25500000000000017,0.25500000000000017,25.233644859813083,69.89247311827957,46,44.827586206896555,0.5243694101095367,0.7476635514018691,0.4909090909090909,54.621848739495796,62.86266924564798,200,65,80,27,28
0.25600000000000017,0.25600000000000017,25.233644859813083,69.89247311827957,46,44.827586206896555,0.5243694101095367,0.7476635514018691,0.4909090909090909,54.621848739495796,62.86266924564798,200,65,80,27,28
0.2570000000000002,0.2570000000000002,25.233644859813083,69.89247311827957,46,44.827586206896555,0.5243694101095367,0.7476635514018691,0.4909090909090909,54.621848739495796,62.86266924564798,200,65,80,27,28
0.2580000000000002,0.2580000000000002,26.168224299065418,69.89247311827957,46.5,45.13888888888889,0.519696512913275,0.7383177570093458,0.5,54.85232067510549,62.984496124031004,200,65,79,28,28
0.2590000000000002,0.2590000000000002,26.168224299065418,69.89247311827957,46.5,45.13888888888889,0.519696512913275,0.7383177570093458,0.5,54.85232067510549,62.984496124031004,200,65,79,28,28
0.2600000000000002,0.2600000000000002,26.168224299065418,69.89247311827957,46.5,45.13888888888889,0.519696512913275,0.7383177570093458,0.5,54.85232067510549,62.984496124031004,200,65,79,28,28
0.2610000000000002,0.2610000000000002,26.168224299065418,69.89247311827957,46.5,45.13888888888889,0.519696512913275,0.7383177570093458,0.5,54.85232067510549,62.984496124031004,200,65,79,28,28
0.23100000000000018,0.23100000000000018,21.49532710280374,70.96774193548387,44.5,44,0.537684654808562,0.7850467289719626,0.46,54.32098765432099,63.2183908045977,200,66,84,23,27
0.23200000000000018,0.23200000000000018,21.49532710280374,70.96774193548387,44.5,44,0.537684654808562,0.7850467289719626,0.46,54.32098765432099,63.2183908045977,200,66,84,23,27
0.21600000000000016,0.21600000000000016,20.5607476635514,72.04301075268818,44.5,44.07894736842105,0.5369812079188021,0.794392523364486,0.4583333333333333,54.69387755102041,63.93129770992367,200,67,85,22,26
0.21700000000000016,0.21700000000000016,20.5607476635514,72.04301075268818,44.5,44.07894736842105,0.5369812079188021,0.794392523364486,0.4583333333333333,54.69387755102041,63.93129770992367,200,67,85,22,26
0.21800000000000017,0.21800000000000017,20.5607476635514,72.04301075268818,44.5,44.07894736842105,0.5369812079188021,0.794392523364486,0.4583333333333333,54.69387755102041,63.93129770992367,200,67,85,22,26
0.21900000000000017,0.21900000000000017,20.5607476635514,72.04301075268818,44.5,44.07894736842105,0.5369812079188021,0.794392523364486,0.4583333333333333,54.69387755102041,63.93129770992367,200,67,85,22,26
0.22000000000000017,0.22000000000000017,20.5607476635514,72.04301075268818,44.5,44.07894736842105,0.5369812079188021,0.794392523364486,0.4583333333333333,54.69387755102041,63.93129770992367,200,67,85,22,26
0.22100000000000017,0.22100000000000017,20.5607476635514,72.04301075268818,44.5,44.07894736842105,0.5369812079188021,0.794392523364486,0.4583333333333333,54.69387755102041,63.93129770992367,200,67,85,22,26
0.22200000000000017,0.22200000000000017,20.5607476635514,72.04301075268818,44.5,44.07894736842105,0.5369812079188021,0.794392523364486,0.4583333333333333,54.69387755102041,63.93129770992367,200,67,85,22,26
0.22300000000000017,0.22300000000000017,20.5607476635514,72.04301075268818,44.5,44.07894736842105,0.5369812079188021,0.794392523364486,0.4583333333333333,54.69387755102041,63.93129770992367,200,67,85,22,26
0.22400000000000017,0.22400000000000017,20.5607476635514,72.04301075268818,44.5,44.07894736842105,0.5369812079188021,0.794392523364486,0.4583333333333333,54.69387755102041,63.93129770992367,200,67,85,22,26
0.22500000000000017,0.22500000000000017,20.5607476635514,72.04301075268818,44.5,44.07894736842105,0.5369812079188021,0.794392523364486,0.4583333333333333,54.69387755102041,63.93129770992367,200,67,85,22,26
0.22600000000000017,0.22600000000000017,20.5607476635514,72.04301075268818,44.5,44.07894736842105,0.5369812079188021,0.794392523364486,0.4583333333333333,54.69387755102041,63.93129770992367,200,67,85,22,26
0.22700000000000017,0.22700000000000017,20.5607476635514,72.04301075268818,44.5,44.07894736842105,0.5369812079188021,0.794392523364486,0.4583333333333333,54.69387755102041,63.93129770992367,200,67,85,22,26
0.22800000000000017,0.22800000000000017,20.5607476635514,72.04301075268818,44.5,44.07894736842105,0.5369812079188021,0.794392523364486,0.4583333333333333,54.69387755102041,63.93129770992367,200,67,85,22,26
0.22900000000000018,0.22900000000000018,21.49532710280374,72.04301075268818,45,44.370860927152314,0.5323083107225404,0.7850467289719626,0.46938775510204084,54.91803278688524,64.05353728489484,200,67,84,23,26
0.23000000000000018,0.23000000000000018,21.49532710280374,72.04301075268818,45,44.370860927152314,0.5323083107225404,0.7850467289719626,0.46938775510204084,54.91803278688524,64.05353728489484,200,67,84,23,26
0.20800000000000016,0.20800000000000016,20.5607476635514,73.11827956989248,45,44.44444444444444,0.5316048638327806,0.794392523364486,0.46808510638297873,55.28455284552845,64.76190476190477,200,68,85,22,25
0.20900000000000016,0.20900000000000016,20.5607476635514,73.11827956989248,45,44.44444444444444,0.5316048638327806,0.794392523364486,0.46808510638297873,55.28455284552845,64.76190476190477,200,68,85,22,25
0.21000000000000016,0.21000000000000016,20.5607476635514,73.11827956989248,45,44.44444444444444,0.5316048638327806,0.794392523364486,0.46808510638297873,55.28455284552845,64.76190476190477,200,68,85,22,25
0.21100000000000016,0.21100000000000016,20.5607476635514,73.11827956989248,45,44.44444444444444,0.5316048638327806,0.794392523364486,0.46808510638297873,55.28455284552845,64.76190476190477,200,68,85,22,25
0.21200000000000016,0.21200000000000016,20.5607476635514,73.11827956989248,45,44.44444444444444,0.5316048638327806,0.794392523364486,0.46808510638297873,55.28455284552845,64.76190476190477,200,68,85,22,25
0.21300000000000016,0.21300000000000016,20.5607476635514,73.11827956989248,45,44.44444444444444,0.5316048638327806,0.794392523364486,0.46808510638297873,55.28455284552845,64.76190476190477,200,68,85,22,25
0.21400000000000016,0.21400000000000016,20.5607476635514,73.11827956989248,45,44.44444444444444,0.5316048638327806,0.794392523364486,0.46808510638297873,55.28455284552845,64.76190476190477,200,68,85,22,25
0.21500000000000016,0.21500000000000016,20.5607476635514,73.11827956989248,45,44.44444444444444,0.5316048638327806,0.794392523364486,0.46808510638297873,55.28455284552845,64.76190476190477,200,68,85,22,25
0.20400000000000015,0.20400000000000015,19.626168224299064,74.19354838709677,45,44.516129032258064,0.5309014169430208,0.8037383177570093,0.4666666666666667,55.645161290322584,65.46489563567361,200,69,86,21,24
0.20500000000000015,0.20500000000000015,19.626168224299064,74.19354838709677,45,44.516129032258064,0.5309014169430208,0.8037383177570093,0.4666666666666667,55.645161290322584,65.46489563567361,200,69,86,21,24
0.20600000000000016,0.20600000000000016,19.626168224299064,74.19354838709677,45,44.516129032258064,0.5309014169430208,0.8037383177570093,0.4666666666666667,55.645161290322584,65.46489563567361,200,69,86,21,24
0.20700000000000016,0.20700000000000016,19.626168224299064,74.19354838709677,45,44.516129032258064,0.5309014169430208,0.8037383177570093,0.4666666666666667,55.645161290322584,65.46489563567361,200,69,86,21,24
0.20200000000000015,0.20200000000000015,19.626168224299064,76.34408602150538,46,45.22292993630573,0.5201487287709778,0.8037383177570093,0.4883720930232558,56.8,67.1077504725898,200,71,86,21,22
0.20300000000000015,0.20300000000000015,19.626168224299064,76.34408602150538,46,45.22292993630573,0.5201487287709778,0.8037383177570093,0.4883720930232558,56.8,67.1077504725898,200,71,86,21,22
0.20000000000000015,0.20000000000000015,19.626168224299064,77.41935483870968,46.5,45.56962025316456,0.5147723846849562,0.8037383177570093,0.5,57.37051792828685,67.9245283018868,200,72,86,21,21
0.20100000000000015,0.20100000000000015,19.626168224299064,77.41935483870968,46.5,45.56962025316456,0.5147723846849562,0.8037383177570093,0.5,57.37051792828685,67.9245283018868,200,72,86,21,21
0.19800000000000015,0.19800000000000015,19.626168224299064,78.49462365591397,47,45.911949685534594,0.5093960405989347,0.8037383177570093,0.5121951219512195,57.93650793650794,68.73822975517889,200,73,86,21,20
0.19900000000000015,0.19900000000000015,19.626168224299064,78.49462365591397,47,45.911949685534594,0.5093960405989347,0.8037383177570093,0.5121951219512195,57.93650793650794,68.73822975517889,200,73,86,21,20
0.19100000000000014,0.19100000000000014,19.626168224299064,79.56989247311827,47.5,46.25,0.5040196965129132,0.8037383177570093,0.525,58.49802371541502,69.54887218045113,200,74,86,21,19
0.19200000000000014,0.19200000000000014,19.626168224299064,79.56989247311827,47.5,46.25,0.5040196965129132,0.8037383177570093,0.525,58.49802371541502,69.54887218045113,200,74,86,21,19
0.19300000000000014,0.19300000000000014,19.626168224299064,79.56989247311827,47.5,46.25,0.5040196965129132,0.8037383177570093,0.525,58.49802371541502,69.54887218045113,200,74,86,21,19
0.19400000000000014,0.19400000000000014,19.626168224299064,79.56989247311827,47.5,46.25,0.5040196965129132,0.8037383177570093,0.525,58.49802371541502,69.54887218045113,200,74,86,21,19
0.19500000000000015,0.19500000000000015,19.626168224299064,79.56989247311827,47.5,46.25,0.5040196965129132,0.8037383177570093,0.525,58.49802371541502,69.54887218045113,200,74,86,21,19
0.19600000000000015,0.19600000000000015,19.626168224299064,79.56989247311827,47.5,46.25,0.5040196965129132,0.8037383177570093,0.525,58.49802371541502,69.54887218045113,200,74,86,21,19
0.19700000000000015,0.19700000000000015,19.626168224299064,79.56989247311827,47.5,46.25,0.5040196965129132,0.8037383177570093,0.525,58.49802371541502,69.54887218045113,200,74,86,21,19
0.1570000000000001,0.1570000000000001,18.69158878504673,80.64516129032258,47.5,46.2962962962963,0.5033162496231535,0.8130841121495327,0.5263157894736842,58.82352941176471,70.22471910112358,200,75,87,20,18
0.1580000000000001,0.1580000000000001,18.69158878504673,80.64516129032258,47.5,46.2962962962963,0.5033162496231535,0.8130841121495327,0.5263157894736842,58.82352941176471,70.22471910112358,200,75,87,20,18
0.1590000000000001,0.1590000000000001,18.69158878504673,80.64516129032258,47.5,46.2962962962963,0.5033162496231535,0.8130841121495327,0.5263157894736842,58.82352941176471,70.22471910112358,200,75,87,20,18
0.16000000000000011,0.16000000000000011,18.69158878504673,80.64516129032258,47.5,46.2962962962963,0.5033162496231535,0.8130841121495327,0.5263157894736842,58.82352941176471,70.22471910112358,200,75,87,20,18
0.16100000000000012,0.16100000000000012,18.69158878504673,80.64516129032258,47.5,46.2962962962963,0.5033162496231535,0.8130841121495327,0.5263157894736842,58.82352941176471,70.22471910112358,200,75,87,20,18
0.16200000000000012,0.16200000000000012,18.69158878504673,80.64516129032258,47.5,46.2962962962963,0.5033162496231535,0.8130841121495327,0.5263157894736842,58.82352941176471,70.22471910112358,200,75,87,20,18
0.16300000000000012,0.16300000000000012,18.69158878504673,80.64516129032258,47.5,46.2962962962963,0.5033162496231535,0.8130841121495327,0.5263157894736842,58.82352941176471,70.22471910112358,200,75,87,20,18
0.16400000000000012,0.16400000000000012,18.69158878504673,80.64516129032258,47.5,46.2962962962963,0.5033162496231535,0.8130841121495327,0.5263157894736842,58.82352941176471,70.22471910112358,200,75,87,20,18
0.16500000000000012,0.16500000000000012,18.69158878504673,80.64516129032258,47.5,46.2962962962963,0.5033162496231535,0.8130841121495327,0.5263157894736842,58.82352941176471,70.22471910112358,200,75,87,20,18
0.16600000000000012,0.16600000000000012,18.69158878504673,80.64516129032258,47.5,46.2962962962963,0.5033162496231535,0.8130841121495327,0.5263157894736842,58.82352941176471,70.22471910112358,200,75,87,20,18
0.16700000000000012,0.16700000000000012,18.69158878504673,80.64516129032258,47.5,46.2962962962963,0.5033162496231535,0.8130841121495327,0.5263157894736842,58.82352941176471,70.22471910112358,200,75,87,20,18
0.16800000000000012,0.16800000000000012,18.69158878504673,80.64516129032258,47.5,46.2962962962963,0.5033162496231535,0.8130841121495327,0.5263157894736842,58.82352941176471,70.22471910112358,200,75,87,20,18
0.16900000000000012,0.16900000000000012,18.69158878504673,80.64516129032258,47.5,46.2962962962963,0.5033162496231535,0.8130841121495327,0.5263157894736842,58.82352941176471,70.22471910112358,200,75,87,20,18
0.17000000000000012,0.17000000000000012,18.69158878504673,80.64516129032258,47.5,46.2962962962963,0.5033162496231535,0.8130841121495327,0.5263157894736842,58.82352941176471,70.22471910112358,200,75,87,20,18
0.17100000000000012,0.17100000000000012,18.69158878504673,80.64516129032258,47.5,46.2962962962963,0.5033162496231535,0.8130841121495327,0.5263157894736842,58.82352941176471,70.22471910112358,200,75,87,20,18
0.17200000000000013,0.17200000000000013,19.626168224299064,80.64516129032258,48,46.58385093167702,0.49864335242689173,0.8037383177570093,0.5384615384615384,59.05511811023622,70.3564727954972,200,75,86,21,18
0.17300000000000013,0.17300000000000013,19.626168224299064,80.64516129032258,48,46.58385093167702,0.49864335242689173,0.8037383177570093,0.5384615384615384,59.05511811023622,70.3564727954972,200,75,86,21,18
0.17400000000000013,0.17400000000000013,19.626168224299064,80.64516129032258,48,46.58385093167702,0.49864335242689173,0.8037383177570093,0.5384615384615384,59.05511811023622,70.3564727954972,200,75,86,21,18
0.17500000000000013,0.17500000000000013,19.626168224299064,80.64516129032258,48,46.58385093167702,0.49864335242689173,0.8037383177570093,0.5384615384615384,59.05511811023622,70.3564727954972,200,75,86,21,18
0.17600000000000013,0.17600000000000013,19.626168224299064,80.64516129032258,48,46.58385093167702,0.49864335242689173,0.8037383177570093,0.5384615384615384,59.05511811023622,70.3564727954972,200,75,86,21,18
0.17700000000000013,0.17700000000000013,19.626168224299064,80.64516129032258,48,46.58385093167702,0.49864335242689173,0.8037383177570093,0.5384615384615384,59.05511811023622,70.3564727954972,200,75,86,21,18
0.17800000000000013,0.17800000000000013,19.626168224299064,80.64516129032258,48,46.58385093167702,0.49864335242689173,0.8037383177570093,0.5384615384615384,59.05511811023622,70.3564727954972,200,75,86,21,18
0.17900000000000013,0.17900000000000013,19.626168224299064,80.64516129032258,48,46.58385093167702,0.49864335242689173,0.8037383177570093,0.5384615384615384,59.05511811023622,70.3564727954972,200,75,86,21,18
0.18000000000000013,0.18000000000000013,19.626168224299064,80.64516129032258,48,46.58385093167702,0.49864335242689173,0.8037383177570093,0.5384615384615384,59.05511811023622,70.3564727954972,200,75,86,21,18
0.18100000000000013,0.18100000000000013,19.626168224299064,80.64516129032258,48,46.58385093167702,0.49864335242689173,0.8037383177570093,0.5384615384615384,59.05511811023622,70.3564727954972,200,75,86,21,18
0.18200000000000013,0.18200000000000013,19.626168224299064,80.64516129032258,48,46.58385093167702,0.49864335242689173,0.8037383177570093,0.5384615384615384,59.05511811023622,70.3564727954972,200,75,86,21,18
0.18300000000000013,0.18300000000000013,19.626168224299064,80.64516129032258,48,46.58385093167702,0.49864335242689173,0.8037383177570093,0.5384615384615384,59.05511811023622,70.3564727954972,200,75,86,21,18
0.18400000000000014,0.18400000000000014,19.626168224299064,80.64516129032258,48,46.58385093167702,0.49864335242689173,0.8037383177570093,0.5384615384615384,59.05511811023622,70.3564727954972,200,75,86,21,18
0.18500000000000014,0.18500000000000014,19.626168224299064,80.64516129032258,48,46.58385093167702,0.49864335242689173,0.8037383177570093,0.5384615384615384,59.05511811023622,70.3564727954972,200,75,86,21,18
0.18600000000000014,0.18600000000000014,19.626168224299064,80.64516129032258,48,46.58385093167702,0.49864335242689173,0.8037383177570093,0.5384615384615384,59.05511811023622,70.3564727954972,200,75,86,21,18
0.18700000000000014,0.18700000000000014,19.626168224299064,80.64516129032258,48,46.58385093167702,0.49864335242689173,0.8037383177570093,0.5384615384615384,59.05511811023622,70.3564727954972,200,75,86,21,18
0.18800000000000014,0.18800000000000014,19.626168224299064,80.64516129032258,48,46.58385093167702,0.49864335242689173,0.8037383177570093,0.5384615384615384,59.05511811023622,70.3564727954972,200,75,86,21,18
0.18900000000000014,0.18900000000000014,19.626168224299064,80.64516129032258,48,46.58385093167702,0.49864335242689173,0.8037383177570093,0.5384615384615384,59.05511811023622,70.3564727954972,200,75,86,21,18
0.19000000000000014,0.19000000000000014,19.626168224299064,80.64516129032258,48,46.58385093167702,0.49864335242689173,0.8037383177570093,0.5384615384615384,59.05511811023622,70.3564727954972,200,75,86,21,18
0.1500000000000001,0.1500000000000001,18.69158878504673,81.72043010752688,48,46.62576687116564,0.49793990553713197,0.8130841121495327,0.5405405405405406,59.375,71.02803738317756,200,76,87,20,17
0.1510000000000001,0.1510000000000001,18.69158878504673,81.72043010752688,48,46.62576687116564,0.49793990553713197,0.8130841121495327,0.5405405405405406,59.375,71.02803738317756,200,76,87,20,17
0.1520000000000001,0.1520000000000001,18.69158878504673,81.72043010752688,48,46.62576687116564,0.49793990553713197,0.8130841121495327,0.5405405405405406,59.375,71.02803738317756,200,76,87,20,17
0.1530000000000001,0.1530000000000001,18.69158878504673,81.72043010752688,48,46.62576687116564,0.49793990553713197,0.8130841121495327,0.5405405405405406,59.375,71.02803738317756,200,76,87,20,17
0.1540000000000001,0.1540000000000001,18.69158878504673,81.72043010752688,48,46.62576687116564,0.49793990553713197,0.8130841121495327,0.5405405405405406,59.375,71.02803738317756,200,76,87,20,17
0.1550000000000001,0.1550000000000001,18.69158878504673,81.72043010752688,48,46.62576687116564,0.49793990553713197,0.8130841121495327,0.5405405405405406,59.375,71.02803738317756,200,76,87,20,17
0.1560000000000001,0.1560000000000001,18.69158878504673,81.72043010752688,48,46.62576687116564,0.49793990553713197,0.8130841121495327,0.5405405405405406,59.375,71.02803738317756,200,76,87,20,17
0.1290000000000001,0.1290000000000001,17.75700934579439,82.79569892473118,48,46.666666666666664,0.4972364586473721,0.822429906542056,0.5428571428571428,59.689922480620154,71.69459962756052,200,77,88,19,16
0.1300000000000001,0.1300000000000001,17.75700934579439,82.79569892473118,48,46.666666666666664,0.4972364586473721,0.822429906542056,0.5428571428571428,59.689922480620154,71.69459962756052,200,77,88,19,16
0.1310000000000001,0.1310000000000001,17.75700934579439,82.79569892473118,48,46.666666666666664,0.4972364586473721,0.822429906542056,0.5428571428571428,59.689922480620154,71.69459962756052,200,77,88,19,16
0.1320000000000001,0.1320000000000001,18.69158878504673,82.79569892473118,48.5,46.95121951219512,0.49256356145111047,0.8130841121495327,0.5555555555555556,59.92217898832684,71.82835820895522,200,77,87,20,16
0.1330000000000001,0.1330000000000001,18.69158878504673,82.79569892473118,48.5,46.95121951219512,0.49256356145111047,0.8130841121495327,0.5555555555555556,59.92217898832684,71.82835820895522,200,77,87,20,16
0.1340000000000001,0.1340000000000001,18.69158878504673,82.79569892473118,48.5,46.95121951219512,0.49256356145111047,0.8130841121495327,0.5555555555555556,59.92217898832684,71.82835820895522,200,77,87,20,16
0.1350000000000001,0.1350000000000001,18.69158878504673,82.79569892473118,48.5,46.95121951219512,0.49256356145111047,0.8130841121495327,0.5555555555555556,59.92217898832684,71.82835820895522,200,77,87,20,16
0.1360000000000001,0.1360000000000001,18.69158878504673,82.79569892473118,48.5,46.95121951219512,0.49256356145111047,0.8130841121495327,0.5555555555555556,59.92217898832684,71.82835820895522,200,77,87,20,16
0.1370000000000001,0.1370000000000001,18.69158878504673,82.79569892473118,48.5,46.95121951219512,0.49256356145111047,0.8130841121495327,0.5555555555555556,59.92217898832684,71.82835820895522,200,77,87,20,16
0.1380000000000001,0.1380000000000001,18.69158878504673,82.79569892473118,48.5,46.95121951219512,0.49256356145111047,0.8130841121495327,0.5555555555555556,59.92217898832684,71.82835820895522,200,77,87,20,16
0.1390000000000001,0.1390000000000001,18.69158878504673,82.79569892473118,48.5,46.95121951219512,0.49256356145111047,0.8130841121495327,0.5555555555555556,59.92217898832684,71.82835820895522,200,77,87,20,16
0.1400000000000001,0.1400000000000001,18.69158878504673,82.79569892473118,48.5,46.95121951219512,0.49256356145111047,0.8130841121495327,0.5555555555555556,59.92217898832684,71.82835820895522,200,77,87,20,16
0.1410000000000001,0.1410000000000001,18.69158878504673,82.79569892473118,48.5,46.95121951219512,0.49256356145111047,0.8130841121495327,0.5555555555555556,59.92217898832684,71.82835820895522,200,77,87,20,16
0.1420000000000001,0.1420000000000001,18.69158878504673,82.79569892473118,48.5,46.95121951219512,0.49256356145111047,0.8130841121495327,0.5555555555555556,59.92217898832684,71.82835820895522,200,77,87,20,16
0.1430000000000001,0.1430000000000001,18.69158878504673,82.79569892473118,48.5,46.95121951219512,0.49256356145111047,0.8130841121495327,0.5555555555555556,59.92217898832684,71.82835820895522,200,77,87,20,16
0.1440000000000001,0.1440000000000001,18.69158878504673,82.79569892473118,48.5,46.95121951219512,0.49256356145111047,0.8130841121495327,0.5555555555555556,59.92217898832684,71.82835820895522,200,77,87,20,16
0.1450000000000001,0.1450000000000001,18.69158878504673,82.79569892473118,48.5,46.95121951219512,0.49256356145111047,0.8130841121495327,0.5555555555555556,59.92217898832684,71.82835820895522,200,77,87,20,16
0.1460000000000001,0.1460000000000001,18.69158878504673,82.79569892473118,48.5,46.95121951219512,0.49256356145111047,0.8130841121495327,0.5555555555555556,59.92217898832684,71.82835820895522,200,77,87,20,16
0.1470000000000001,0.1470000000000001,18.69158878504673,82.79569892473118,48.5,46.95121951219512,0.49256356145111047,0.8130841121495327,0.5555555555555556,59.92217898832684,71.82835820895522,200,77,87,20,16
0.1480000000000001,0.1480000000000001,18.69158878504673,82.79569892473118,48.5,46.95121951219512,0.49256356145111047,0.8130841121495327,0.5555555555555556,59.92217898832684,71.82835820895522,200,77,87,20,16
0.1490000000000001,0.1490000000000001,18.69158878504673,82.79569892473118,48.5,46.95121951219512,0.49256356145111047,0.8130841121495327,0.5555555555555556,59.92217898832684,71.82835820895522,200,77,87,20,16
0.11600000000000009,0.11600000000000009,17.75700934579439,83.87096774193549,48.5,46.98795180722892,0.4918601145613506,0.822429906542056,0.5588235294117647,60.231660231660236,72.49070631970261,200,78,88,19,15
0.11700000000000009,0.11700000000000009,17.75700934579439,83.87096774193549,48.5,46.98795180722892,0.4918601145613506,0.822429906542056,0.5588235294117647,60.231660231660236,72.49070631970261,200,78,88,19,15
0.11800000000000009,0.11800000000000009,17.75700934579439,83.87096774193549,48.5,46.98795180722892,0.4918601145613506,0.822429906542056,0.5588235294117647,60.231660231660236,72.49070631970261,200,78,88,19,15
0.11900000000000009,0.11900000000000009,17.75700934579439,83.87096774193549,48.5,46.98795180722892,0.4918601145613506,0.822429906542056,0.5588235294117647,60.231660231660236,72.49070631970261,200,78,88,19,15
0.12000000000000009,0.12000000000000009,17.75700934579439,83.87096774193549,48.5,46.98795180722892,0.4918601145613506,0.822429906542056,0.5588235294117647,60.231660231660236,72.49070631970261,200,78,88,19,15
0.1210000000000001,0.1210000000000001,17.75700934579439,83.87096774193549,48.5,46.98795180722892,0.4918601145613506,0.822429906542056,0.5588235294117647,60.231660231660236,72.49070631970261,200,78,88,19,15
0.1220000000000001,0.1220000000000001,17.75700934579439,83.87096774193549,48.5,46.98795180722892,0.4918601145613506,0.822429906542056,0.5588235294117647,60.231660231660236,72.49070631970261,200,78,88,19,15
0.1230000000000001,0.1230000000000001,17.75700934579439,83.87096774193549,48.5,46.98795180722892,0.4918601145613506,0.822429906542056,0.5588235294117647,60.231660231660236,72.49070631970261,200,78,88,19,15
0.1240000000000001,0.1240000000000001,17.75700934579439,83.87096774193549,48.5,46.98795180722892,0.4918601145613506,0.822429906542056,0.5588235294117647,60.231660231660236,72.49070631970261,200,78,88,19,15
0.12500000000000008,0.12500000000000008,17.75700934579439,83.87096774193549,48.5,46.98795180722892,0.4918601145613506,0.822429906542056,0.5588235294117647,60.231660231660236,72.49070631970261,200,78,88,19,15
0.12600000000000008,0.12600000000000008,17.75700934579439,83.87096774193549,48.5,46.98795180722892,0.4918601145613506,0.822429906542056,0.5588235294117647,60.231660231660236,72.49070631970261,200,78,88,19,15
0.12700000000000009,0.12700000000000009,17.75700934579439,83.87096774193549,48.5,46.98795180722892,0.4918601145613506,0.822429906542056,0.5588235294117647,60.231660231660236,72.49070631970261,200,78,88,19,15
0.12800000000000009,0.12800000000000009,17.75700934579439,83.87096774193549,48.5,46.98795180722892,0.4918601145613506,0.822429906542056,0.5588235294117647,60.231660231660236,72.49070631970261,200,78,88,19,15
0.09700000000000007,0.09700000000000007,16.822429906542055,84.94623655913979,48.5,47.023809523809526,0.4911566676715908,0.8317757009345794,0.5625,60.53639846743295,73.14814814814815,200,79,89,18,14
0.09800000000000007,0.09800000000000007,16.822429906542055,84.94623655913979,48.5,47.023809523809526,0.4911566676715908,0.8317757009345794,0.5625,60.53639846743295,73.14814814814815,200,79,89,18,14
0.09900000000000007,0.09900000000000007,16.822429906542055,84.94623655913979,48.5,47.023809523809526,0.4911566676715908,0.8317757009345794,0.5625,60.53639846743295,73.14814814814815,200,79,89,18,14
