proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
R-sharp\R#\R.vbproj,R#\Language\TokenLine.vb,47,4,10,33,1,2,1,2,0,1293,1.29 KB
R-sharp\R#\R.vbproj,R#\Runtime\graphicsPipeline.vb,180,7,23,150,1,0,1,7,0,7614,7.61 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\dev\bitView.vb,46,0,9,37,1,0,0,6,0,1696,1.70 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\dev\devtools.vb,131,43,15,73,1,0,2,3,0,5967,5.97 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\string\humanReadableFormatter.vb,13,0,3,10,1,0,0,1,0,397,397.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\Linq\DataframeGroup.vb,83,6,15,62,1,0,0,3,0,2995,3.00 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\Linq\RCType.vb,36,0,8,28,1,0,0,5,0,1168,1.17 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecutableLoop.vb,221,42,33,146,2,0,6,3,0,8739,8.74 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\ScriptFolder.vb,38,3,7,28,1,2,0,2,0,1135,1.14 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\CLI\ExternalCommandLine.vb,92,7,13,72,1,2,2,2,0,3505,3.51 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\LinqQuery.vb,122,4,22,96,1,3,1,4,0,4602,4.60 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\UnaryNumeric.vb,59,3,11,45,1,2,1,2,0,2037,2.04 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\AcceptorClosure.vb,48,0,8,40,1,1,1,1,0,1879,1.88 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\SwitchExpression.vb,58,0,10,48,1,2,2,1,0,1974,1.97 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\TryCatchExpression.vb,67,2,10,55,1,2,1,1,0,2460,2.46 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\If\IfPromise.vb,32,2,6,24,1,3,1,1,0,1124,1.12 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\If\ElseIfBranch.vb,48,0,10,38,1,1,1,1,0,1729,1.73 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\AliasName.vb,29,0,6,23,1,3,1,2,0,877,877.00 B
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\RuntimeVectorDataSet.vb,17,0,4,13,1,0,1,1,0,467,467.00 B
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\JointDataSet.vb,61,4,12,45,1,0,1,2,0,2302,2.30 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\QuerySource.vb,79,4,16,59,1,1,1,4,0,3041,3.04 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\DataFrameDataSet.vb,29,7,7,15,1,1,0,1,0,875,875.00 B
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\ErrorDataSet.vb,16,4,4,8,1,1,0,1,0,432,432.00 B
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\SequenceDataSet.vb,12,0,4,8,1,1,0,1,0,323,323.00 B
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression.vb,18,8,4,6,1,0,0,0,0,493,493.00 B
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\DataSet\DataSet.vb,49,5,7,37,1,0,0,2,0,2070,2.07 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\ExecutableContext.vb,64,6,11,47,1,2,3,2,0,2314,2.31 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\DataLeftJoin.vb,59,3,13,43,1,1,1,6,0,1960,1.96 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\BinaryExpression.vb,82,3,15,64,1,3,1,2,0,2583,2.58 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\ValueAssign.vb,25,0,6,19,1,1,1,1,0,733,733.00 B
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\VectorLiteral.vb,21,0,5,16,1,2,0,2,0,613,613.00 B
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\RunTimeValueExpression.vb,36,3,8,25,1,1,1,3,0,1125,1.13 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\Literal.vb,46,0,8,38,1,3,1,2,0,1483,1.48 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\MemberReference.vb,51,0,11,40,1,1,1,2,0,1843,1.84 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\TakeItems.vb,45,3,9,33,1,1,1,3,0,1411,1.41 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\SkipItems.vb,45,3,9,33,1,1,1,3,0,1411,1.41 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\OrderBy.vb,93,0,17,76,1,1,1,5,0,3553,3.55 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Options\PipelineKeyword.vb,44,14,8,22,1,0,0,1,0,1928,1.93 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\SymbolReference.vb,35,0,8,27,1,1,1,2,0,1026,1.03 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\WhereFilter.vb,28,3,6,19,1,1,1,2,0,766,766.00 B
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\Expressions\SymbolDeclare.vb,94,12,13,69,1,4,0,3,0,3719,3.72 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\OutputProjection.vb,41,7,9,25,1,2,1,2,0,1333,1.33 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Expression\LinqKeywordExpression.vb,20,3,5,12,1,1,0,0,0,566,566.00 B
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,195,195.00 B
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\AggregateExpression.vb,22,3,4,15,1,1,1,1,0,705,705.00 B
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\ProjectionExpression.vb,139,12,29,98,1,1,2,4,0,4621,4.62 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\Options.vb,48,0,12,36,1,0,1,2,0,1603,1.60 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Query\QueryExpression.vb,53,16,8,29,1,1,1,3,0,1932,1.93 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\BinaryBuilder.vb,118,0,15,103,1,0,1,3,0,4939,4.94 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\SyntaxParserResult.vb,44,0,9,35,1,1,3,1,0,1245,1.25 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\StackParser.vb,182,10,27,145,1,0,0,11,0,7306,7.31 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Linq\Syntax\SyntaxImplements.vb,516,44,80,392,1,0,0,17,0,22316,22.32 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\SymbolExpression.vb,33,10,5,18,1,0,1,0,0,1146,1.15 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExecuteBreaks.vb,20,12,1,7,1,0,0,0,0,536,536.00 B
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\BreakPoint.vb,29,3,6,20,1,2,0,2,0,862,862.00 B
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\HostSymbol.vb,29,5,5,19,1,2,0,1,0,865,865.00 B
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\HomeSymbol.vb,31,3,6,22,1,2,0,2,0,898,898.00 B
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Annotation\ScriptSymbol.vb,46,3,9,34,1,2,0,3,0,1498,1.50 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\FormulaExpression.vb,95,15,17,63,1,4,1,4,0,3347,3.35 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\CreateObject.vb,88,4,14,70,1,5,1,3,0,3416,3.42 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\ExpressionLiteral.vb,41,0,9,32,1,3,1,2,0,1367,1.37 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\NamespaceFunctionSymbolReference.vb,120,15,21,84,1,5,1,4,0,4938,4.94 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\ObjectWith.vb,62,3,11,48,1,3,1,1,0,2245,2.25 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Regexp.vb,68,3,12,53,1,3,1,3,0,2326,2.33 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\SymbolIndexer\SymbolIndexers.vb,29,19,1,9,1,0,0,0,0,681,681.00 B
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Type\TypeOfCheck.vb,88,18,15,55,1,3,1,2,0,3153,3.15 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\BinaryInExpression.vb,169,15,25,129,1,5,1,6,0,6901,6.90 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\BinaryBetweenExpression.vb,107,6,16,85,1,2,1,3,0,4412,4.41 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\ValueAssignOperator\dataframeValueAssign.vb,111,2,16,93,1,0,0,3,0,4539,4.54 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\BreakLoop.vb,25,0,6,19,1,2,0,2,0,746,746.00 B
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\RepeatClosure.vb,52,0,13,39,1,3,1,1,0,1640,1.64 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\WhileLoop.vb,69,0,13,56,1,3,1,2,0,2262,2.26 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxBuilderOptions.vb,107,11,18,78,5,4,1,4,0,3883,3.88 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\CreateObjectSyntax.vb,47,0,8,39,1,0,0,2,0,1865,1.87 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\FormulaExpressionSyntax.vb,34,0,7,27,1,0,0,2,0,1496,1.50 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\FunctionAcceptorSyntax.vb,66,0,11,55,1,0,0,4,0,2789,2.79 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\SwitchClosureSyntax.vb,80,0,12,68,1,0,0,1,0,3789,3.79 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\TryCatchSyntax.vb,40,2,9,29,1,0,0,1,0,1486,1.49 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\WhileLoopSyntax.vb,36,0,7,29,1,0,0,1,0,1439,1.44 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\CommandLine.vb,111,12,17,82,2,0,0,4,0,4304,4.30 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\DeclareNewFunctionSyntax.vb,140,16,18,106,1,0,0,4,0,6029,6.03 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\ClosureExpressionSyntax.vb,144,16,29,99,1,0,0,2,0,5273,5.27 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\DeclareNewSymbolSyntax.vb,273,37,41,195,1,0,0,7,0,10784,10.78 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\DeclareLambdaFunctionSyntax.vb,90,7,7,76,1,0,0,2,0,3903,3.90 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\ForLoopSyntax.vb,125,2,18,105,1,0,0,3,0,4900,4.90 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\IfBranchSyntax.vb,162,12,24,126,1,0,0,5,0,6809,6.81 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\LinqExpressionSyntax.vb,41,6,5,30,1,0,0,1,0,1650,1.65 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\UsingClosureSyntax.vb,54,0,9,45,1,0,0,1,0,2217,2.22 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\ValueAssignSyntax.vb,80,0,11,69,1,0,0,2,0,3314,3.31 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\RequireSyntax.vb,85,2,10,73,1,0,0,2,0,3599,3.60 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\VectorLiteral.vb,225,13,31,181,1,0,0,7,0,10117,10.12 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\StringInterpolationSyntax.vb,42,0,6,36,1,0,0,1,0,1793,1.79 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\SymbolIndexer.vb,208,41,31,136,1,0,2,3,0,7901,7.90 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxImplements\FunctionInvokeSyntax.vb,134,12,17,105,1,0,0,6,0,5484,5.48 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxTree\BinaryExpressionTree\PipelineProcessor.vb,137,7,21,109,1,0,1,4,0,5414,5.41 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxTree\BinaryExpressionTree\VectorAppendProcessor.vb,27,0,5,22,1,0,1,2,0,976,976.00 B
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxTree\BinaryExpressionTree\NamespaceReference.vb,84,3,14,67,1,0,1,2,0,3493,3.49 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxTree\BinaryExpressionTree\GenericSymbolOperatorProcessor.vb,75,2,18,55,2,1,2,2,0,2567,2.57 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxTree\BinaryExpressionTree\NameMemberReference.vb,102,9,15,78,1,0,1,3,0,4376,4.38 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxTree\ExpressionBuilder.vb,497,40,67,390,1,0,0,6,0,22910,22.91 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxTree\Splitter.vb,90,5,13,72,1,0,0,1,0,3634,3.63 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxResult.vb,98,16,18,64,1,1,3,4,2,3718,3.72 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\BinaryExpression.vb,148,3,23,122,2,8,1,3,0,5947,5.95 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\ByRefFunctionCall.vb,100,6,20,74,1,3,1,4,0,3871,3.87 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\CLI\ArgumentValue.vb,86,15,17,54,3,3,3,2,0,2843,2.84 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\AppendOperator.vb,78,9,12,57,1,2,1,2,0,2673,2.67 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Type\ModeOf.vb,105,18,12,75,1,4,1,3,0,3841,3.84 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\BinaryOrExpression.vb,76,5,13,58,1,5,1,2,0,2614,2.61 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\DataFrameSlice.vb,51,5,11,35,1,2,0,1,0,1760,1.76 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\DataFrameProjection.vb,51,5,11,35,1,2,0,1,0,1776,1.78 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\StringBinaryExpression.vb,98,2,17,79,1,0,0,4,0,3967,3.97 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Package\Require.vb,92,9,17,66,1,4,3,3,0,3437,3.44 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Suppress.vb,36,0,7,29,1,3,1,1,0,1244,1.24 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\MemberValueAssign.vb,45,0,9,36,1,4,1,2,0,1741,1.74 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\SymbolIndexer\SymbolIndexer.vb,516,55,69,392,1,2,2,10,0,22893,22.89 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Package\Imports.vb,308,72,37,199,3,6,2,8,0,12699,12.70 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\UsingClosure.vb,80,16,13,51,1,3,1,2,0,2824,2.82 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\DeclareLambdaFunction.vb,237,40,33,164,1,6,1,10,0,9496,9.50 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\UnaryNot.vb,51,0,11,40,1,2,1,3,0,1553,1.55 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\ContinuteFor.vb,28,3,6,19,1,2,0,2,0,805,805.00 B
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\If\ElseBranch.vb,79,0,15,64,1,3,2,2,0,2609,2.61 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\ForLoop.vb,162,30,26,106,1,5,1,6,0,5966,5.97 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\ReturnValue.vb,50,0,9,41,1,3,1,2,0,1613,1.61 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\DeclareNewFunction.vb,299,58,44,197,1,7,2,8,0,12463,12.46 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\ClosureExpression.vb,79,3,13,63,1,4,1,4,0,2711,2.71 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\StringInterpolation.vb,71,5,14,52,1,2,1,2,0,2494,2.49 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\If\IfBranch.vb,100,0,15,85,1,5,2,2,0,3787,3.79 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\CodeComment.vb,95,6,16,73,2,5,2,3,0,3189,3.19 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\Closure\FunctionInvoke.vb,403,108,46,249,1,6,3,12,0,16405,16.41 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\SequenceLiteral.vb,97,3,17,77,1,3,1,3,0,3548,3.55 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Turing\If\IIfExpression.vb,56,3,10,43,1,3,1,2,0,1964,1.96 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\Operators\ValueAssignOperator\ValueAssignExpression.vb,482,39,80,363,1,5,3,13,0,20766,20.77 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\SymbolReference.vb,72,7,12,53,1,3,2,3,0,2506,2.51 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\VectorLiteral.vb,92,5,18,69,1,3,2,6,0,3126,3.13 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\Literal\Literal.vb,197,19,27,151,1,9,9,2,2,6137,6.14 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\ExpressionSymbols\DataSet\DeclareNewSymbol.vb,332,27,54,251,1,9,3,5,0,12484,12.48 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxTree\ExpressionTree.vb,263,17,37,209,1,0,0,6,0,12212,12.21 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxTree\ExpressionSignature.vb,394,71,46,277,1,0,0,21,0,14116,14.12 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Syntax\SyntaxTree\BinaryExpressionTree\BinaryExpressionTree.vb,391,28,63,300,1,0,0,6,0,17543,17.54 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Extensions.vb,182,25,25,132,1,0,0,4,0,6935,6.94 KB
R-sharp\R#\R.vbproj,R#\Interpreter\Program.vb,131,11,22,98,1,1,1,8,0,5108,5.11 KB
R-sharp\R#\R.vbproj,R#\Interpreter\RInterpreter.vb,608,134,95,379,1,8,12,18,0,24860,24.86 KB
R-sharp\R#\R.vbproj,R#\Language\Code.vb,52,6,8,38,1,0,0,4,0,1794,1.79 KB
R-sharp\R#\R.vbproj,R#\Language\TokenIcer\JoinToken.vb,8,0,3,5,1,1,0,0,0,150,150.00 B
R-sharp\R#\R.vbproj,R#\Language\TokenIcer\StringInterpolation.vb,95,6,20,69,1,1,1,3,0,3171,3.17 KB
R-sharp\R#\R.vbproj,R#\Language\TokenIcer\Token.vb,65,11,10,44,1,2,2,0,2,2195,2.20 KB
R-sharp\R#\R.vbproj,R#\Language\TokenIcer\Scanner.vb,508,72,68,368,3,1,1,8,0,21195,21.20 KB
R-sharp\R#\R.vbproj,R#\Language\TokenType.vb,70,36,8,26,1,0,0,0,0,1608,1.61 KB
R-sharp\R#\R.vbproj,R#\Extensions.vb,201,20,27,154,1,0,1,8,0,7125,7.13 KB
R-sharp\R#\R.vbproj,R#\LICENSE.vb,41,23,4,14,1,1,1,0,0,1420,1.42 KB
R-sharp\R#\R.vbproj,R#\ApiArgumentHelpers.vb,170,6,21,143,1,0,0,5,0,6631,6.63 KB
R-sharp\R#\R.vbproj,R#\Interpreter\ExecuteEngine\Expression.vb,58,22,7,29,1,0,0,2,0,2297,2.30 KB
R-sharp\R#\R.vbproj,R#\Runtime\Environment\SymbolNamespaceSolver.vb,89,4,18,67,1,2,0,8,0,3642,3.64 KB
R-sharp\R#\R.vbproj,R#\Runtime\Environment\NamespaceEnvironment.vb,33,0,8,25,1,3,2,1,0,1122,1.12 KB
R-sharp\R#\R.vbproj,R#\Runtime\Environment\SymbolLanguageProcessor.vb,82,0,17,65,1,0,1,2,0,2909,2.91 KB
R-sharp\R#\R.vbproj,R#\Runtime\Environment\ObjectEnvironment.vb,52,23,7,22,1,0,1,1,0,1595,1.60 KB
R-sharp\R#\R.vbproj,R#\Runtime\Environment\OutputEnvironments.vb,8,0,1,7,1,0,0,0,0,129,129.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Environment\RContentOutput.vb,183,14,33,136,1,5,12,0,0,5861,5.86 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\Linq\orders.vb,8,0,1,7,1,0,0,0,0,156,156.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\Math\ranking.vb,137,88,8,41,1,0,0,3,0,7183,7.18 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\Math\varUseMethods.vb,15,0,5,10,1,0,0,0,0,375,375.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\Rinterop.vb,62,39,5,18,1,0,0,2,0,2741,2.74 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\reflections.vb,167,74,15,78,1,0,0,3,0,7548,7.55 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\internalInvokes\string\str_padSides.vb,8,0,1,7,1,0,0,0,0,138,138.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\RConversion\castRaw.vb,107,8,16,83,1,0,0,2,0,4258,4.26 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\utils\TableJoint.vb,52,0,8,44,1,0,0,1,0,2396,2.40 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\objects\utils\TableRow.vb,46,6,6,34,1,0,0,3,0,1569,1.57 KB
R-sharp\R#\R.vbproj,R#\Runtime\Internal\printer\tablePrinter.vb,119,1,19,99,1,0,1,2,0,5384,5.38 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\CType\ITupleConstructor.vb,10,0,3,7,1,0,0,3,0,277,277.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RInteropAttributes\RLazyExpressionAttribute.vb,7,0,2,5,1,0,0,0,0,220,220.00 B
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RInteropAttributes\RSymbolLanguageMaskAttribute.vb,46,12,12,22,4,3,1,3,0,1566,1.57 KB
R-sharp\R#\R.vbproj,R#\Runtime\Interop\RInteropAttributes\RDefaultExpressionAttribute.vb,35,15,4,16,1,0,0,1,0,1206,1.21 KB
