proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RSymbol.vb,79,0,14,65,1,0,3,1,0,3169,3.17 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RSymbolAssign.vb,99,2,20,77,1,0,4,3,0,4158,4.16 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RSymbolIndex.vb,89,0,17,72,1,0,5,1,0,3790,3.79 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RSymbolReference.vb,105,0,18,87,1,0,5,3,0,4544,4.54 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RTryCatch.vb,47,0,9,38,1,0,3,1,0,2053,2.05 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RTypeOf.vb,46,0,9,37,1,0,2,1,0,1715,1.72 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RUnary.vb,72,0,13,59,1,0,4,1,0,2852,2.85 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RVector.vb,48,0,11,37,1,0,3,1,0,1750,1.75 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Expression/RWhileLoop.vb,42,0,9,33,1,0,2,1,0,1730,1.73 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/FileSystem/PatternMatch.vb,33,7,6,20,1,0,1,2,0,1138,1.14 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/FileSystem/Rbuildignore.vb,69,22,11,36,2,0,1,3,0,2377,2.38 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/FileSystem/RegularMatch.vb,31,6,6,19,1,0,1,3,0,1011,1011 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/NuGet/WriteNuGetZip.vb,448,9,77,362,1,1,10,5,0,18416,18.42 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Serialization/BlockReader.vb,135,6,28,101,1,3,1,7,0,6822,6.82 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Serialization/ExpressionTypes.vb,85,15,16,54,1,0,0,0,0,1679,1.68 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Package/PackageFile/Serialization/Writer.vb,267,31,42,194,1,25,3,5,0,11717,11.72 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Polyglot/Platform.vb,116,45,18,53,1,0,2,5,0,4993,4.99 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Polyglot/RScript.vb,69,5,10,54,1,0,0,2,0,2843,2.84 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,System/Polyglot/ScriptLoader.vb,16,0,5,11,1,0,0,0,0,573,573 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/argumentSequencetest.vb,24,1,6,17,1,0,2,0,0,673,673 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/bufferTest.vb,91,64,27,0,0,0,0,0,0,2737,2.74 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/configTest.vb,20,0,6,14,1,0,2,0,0,417,417 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/convertTest.vb,88,0,15,73,1,0,3,0,0,2769,2.77 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/createException.vb,16,0,4,12,1,0,1,0,0,423,423 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/debuggerTest.vb,13,0,4,9,1,0,1,0,0,285,285 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/defaultValueTest.vb,44,0,13,31,2,1,3,0,0,1222,1.22 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/docTest.vb,22,2,5,15,1,0,2,0,0,541,541 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/interoptest.vb,95,7,22,66,3,1,4,2,0,2900,2.90 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/interpreterTest.vb,1310,21,371,918,5,0,89,0,0,29448,29.45 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/listObjectArgumentTest.vb,42,0,9,33,1,0,1,2,0,1485,1.49 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/makeObjecttest.vb,39,0,8,31,2,3,3,0,0,1161,1.16 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/nugetTest.vb,6,0,2,4,1,0,1,0,0,61,61 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/operatorTest.vb,25,0,8,17,1,0,1,0,0,594,594 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/scriptTest.vb,27,0,7,20,1,0,3,0,0,664,664 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/test_vector_constructor.vb,18,0,5,13,1,0,1,0,0,539,539 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/tokenlicerTest.vb,195,4,60,131,1,0,18,0,0,4827,4.83 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1172,1.17 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,Test/My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2983,2.98 KB
G:/GCModeller/src/R-sharp/R#/Rsharp-netcore5.vbproj,<project>,73469,16144,10259,47066,526,826,786,2040,12,2991475,2.99 MB
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,argumentSequencetest.vb,24,1,6,17,1,0,2,0,0,673,673 B
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,bufferTest.vb,91,64,27,0,0,0,0,0,0,2737,2.74 KB
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,configTest.vb,20,0,6,14,1,0,2,0,0,417,417 B
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,convertTest.vb,88,0,15,73,1,0,3,0,0,2769,2.77 KB
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,createException.vb,16,0,4,12,1,0,1,0,0,423,423 B
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,debuggerTest.vb,13,0,4,9,1,0,1,0,0,285,285 B
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,defaultValueTest.vb,44,0,13,31,2,1,3,0,0,1222,1.22 KB
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,docTest.vb,22,2,5,15,1,0,2,0,0,541,541 B
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,interoptest.vb,95,7,22,66,3,1,4,2,0,2900,2.90 KB
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,interpreterTest.vb,1310,21,371,918,5,0,89,0,0,29448,29.45 KB
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,listObjectArgumentTest.vb,42,0,9,33,1,0,1,2,0,1485,1.49 KB
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,makeObjecttest.vb,39,0,8,31,2,3,3,0,0,1161,1.16 KB
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,nugetTest.vb,6,0,2,4,1,0,1,0,0,61,61 B
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,operatorTest.vb,25,0,8,17,1,0,1,0,0,594,594 B
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,scriptTest.vb,27,0,7,20,1,0,3,0,0,664,664 B
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,test_vector_constructor.vb,18,0,5,13,1,0,1,0,0,539,539 B
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,tokenlicerTest.vb,195,4,60,131,1,0,18,0,0,4827,4.83 KB
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1172,1.17 KB
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2983,2.98 KB
G:/GCModeller/src/R-sharp/R#/Test/test.NET5.vbproj,<project>,2260,155,599,1506,27,9,136,4,0,58104,58.10 KB
G:/GCModeller/src/R-sharp/Rscript/Rscript-windows-host.vbproj,Program.vb,234,33,36,165,1,0,1,4,0,9323,9.32 KB
G:/GCModeller/src/R-sharp/Rscript/Rscript-windows-host.vbproj,CLI/CLI.vb,88,2,12,74,1,0,0,2,0,3983,3.98 KB
G:/GCModeller/src/R-sharp/Rscript/Rscript-windows-host.vbproj,CLI/IPC.vb,325,23,44,258,1,0,0,4,0,13605,13.61 KB
G:/GCModeller/src/R-sharp/Rscript/Rscript-windows-host.vbproj,CLI/Lambda.vb,196,15,28,153,1,0,0,3,0,8149,8.15 KB
G:/GCModeller/src/R-sharp/Rscript/Rscript-windows-host.vbproj,CLI/Parallel.vb,89,10,15,64,1,0,0,1,0,3782,3.78 KB
G:/GCModeller/src/R-sharp/Rscript/Rscript-windows-host.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
G:/GCModeller/src/R-sharp/Rscript/Rscript-windows-host.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2810,2.81 KB
G:/GCModeller/src/R-sharp/Rscript/Rscript-windows-host.vbproj,<project>,1007,115,144,748,6,2,1,14,0,42103,42.10 KB
G:/GCModeller/src/R-sharp/Rscript/Rscript.NET5.vbproj,Program.vb,234,33,36,165,1,0,1,4,0,9323,9.32 KB
G:/GCModeller/src/R-sharp/Rscript/Rscript.NET5.vbproj,CLI/CLI.vb,88,2,12,74,1,0,0,2,0,3983,3.98 KB
G:/GCModeller/src/R-sharp/Rscript/Rscript.NET5.vbproj,CLI/IPC.vb,325,23,44,258,1,0,0,4,0,13605,13.61 KB
G:/GCModeller/src/R-sharp/Rscript/Rscript.NET5.vbproj,CLI/Lambda.vb,196,15,28,153,1,0,0,3,0,8149,8.15 KB
G:/GCModeller/src/R-sharp/Rscript/Rscript.NET5.vbproj,CLI/Parallel.vb,89,10,15,64,1,0,0,1,0,3782,3.78 KB
G:/GCModeller/src/R-sharp/Rscript/Rscript.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
G:/GCModeller/src/R-sharp/Rscript/Rscript.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2810,2.81 KB
G:/GCModeller/src/R-sharp/Rscript/Rscript.NET5.vbproj,<project>,1007,115,144,748,6,2,1,14,0,42103,42.10 KB
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,Lambda.vb,30,14,3,13,1,0,0,2,0,952,952 B
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,Parallel.vb,405,95,53,257,1,0,0,9,0,16271,16.27 KB
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,SnowflakeIdFunction.vb,19,3,4,12,1,0,1,1,0,528,528 B
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,Context/ContextAnalysis.vb,15,3,5,7,1,0,0,2,0,485,485 B
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,Context/RunParallel.vb,307,37,38,232,1,10,2,5,0,12192,12.19 KB
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,Context/Serialization.vb,129,28,18,83,1,0,1,4,0,4781,4.78 KB
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,Context/RPC/BootstrapSocket.vb,268,68,43,157,1,2,6,5,0,9529,9.53 KB
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,Context/RPC/MasterContext.vb,249,51,40,158,1,2,6,8,0,9470,9.47 KB
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,Context/RPC/Protocols.vb,71,6,16,49,3,4,6,1,0,2031,2.03 KB
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,Context/RPC/RemoteEnvironment.vb,164,33,25,106,1,0,1,4,0,6149,6.15 KB
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1181,1.18 KB
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,My Project/Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2768,2.77 KB
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3008,3.01 KB
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,Protocol/HostProtocol.vb,26,4,5,17,1,0,0,3,0,957,957 B
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,Protocol/workerList.vb,7,0,2,5,1,3,0,0,0,150,150 B
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,test/Program.vb,127,4,27,96,2,1,3,3,2,4443,4.44 KB
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,test/My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,test/My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1047,1.05 KB
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,test/My Project/Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,test/My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2996,3.00 KB
G:/GCModeller/src/R-sharp/snowFall/snowFall-netcore5.vbproj,<project>,2185,458,333,1394,22,30,28,47,2,82572,82.57 KB
G:/GCModeller/src/R-sharp/snowFall/test/test-netcore5.vbproj,Program.vb,127,4,27,96,2,1,3,3,2,4443,4.44 KB
G:/GCModeller/src/R-sharp/snowFall/test/test-netcore5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/R-sharp/snowFall/test/test-netcore5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1047,1.05 KB
G:/GCModeller/src/R-sharp/snowFall/test/test-netcore5.vbproj,My Project/Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
G:/GCModeller/src/R-sharp/snowFall/test/test-netcore5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2996,3.00 KB
G:/GCModeller/src/R-sharp/snowFall/test/test-netcore5.vbproj,<project>,311,60,54,197,5,5,4,3,2,11686,11.69 KB
G:/GCModeller/src/R-sharp/studio/MyRpkg/MyRpkg.vbproj,Rpkg.vb,17,0,4,13,1,0,2,0,0,434,434 B
G:/GCModeller/src/R-sharp/studio/MyRpkg/MyRpkg.vbproj,zzz.vb,7,2,1,4,1,0,1,0,0,167,167 B
G:/GCModeller/src/R-sharp/studio/MyRpkg/MyRpkg.vbproj,<project>,24,2,5,17,2,0,3,0,0,601,601 B
G:/GCModeller/src/R-sharp/studio/R-terminal/R-cmd.NET5.vbproj,IntelliSense.vb,125,2,21,102,1,0,1,4,0,4505,4.50 KB
G:/GCModeller/src/R-sharp/studio/R-terminal/R-cmd.NET5.vbproj,Program.vb,294,47,40,207,1,0,0,7,0,12162,12.16 KB
G:/GCModeller/src/R-sharp/studio/R-terminal/R-cmd.NET5.vbproj,RunScript.vb,40,5,8,27,1,0,1,0,0,1199,1.20 KB
G:/GCModeller/src/R-sharp/studio/R-terminal/R-cmd.NET5.vbproj,Terminal.vb,404,91,55,258,1,0,4,3,0,15411,15.41 KB
G:/GCModeller/src/R-sharp/studio/R-terminal/R-cmd.NET5.vbproj,CLI/CLI.vb,147,2,24,121,1,0,0,6,0,5672,5.67 KB
G:/GCModeller/src/R-sharp/studio/R-terminal/R-cmd.NET5.vbproj,CLI/Run.vb,43,5,6,32,1,0,0,2,0,1427,1.43 KB
G:/GCModeller/src/R-sharp/studio/R-terminal/R-cmd.NET5.vbproj,CLI/Utils.vb,348,13,52,283,1,0,0,9,0,13806,13.81 KB
G:/GCModeller/src/R-sharp/studio/R-terminal/R-cmd.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2770,2.77 KB
G:/GCModeller/src/R-sharp/studio/R-terminal/R-cmd.NET5.vbproj,<project>,1464,188,214,1062,8,2,6,31,0,56952,56.95 KB
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Parser.vb,161,28,23,110,1,0,0,7,0,5256,5.26 KB
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,ParserXDR.vb,41,8,8,25,1,0,1,3,0,1198,1.20 KB
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Reader.vb,383,66,55,262,3,0,1,10,0,13954,13.95 KB
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Writer.vb,159,8,28,123,1,0,12,1,0,5649,5.65 KB
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Convertor/Constructor.vb,115,6,20,89,1,0,0,4,0,4058,4.06 KB
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Convertor/ConvertToR.vb,377,39,57,281,1,0,0,13,0,14169,14.17 KB
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Convertor/Deserializer.vb,14,0,4,10,1,0,0,1,0,342,342 B
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Convertor/RObjectSignature.vb,64,0,16,48,1,0,0,3,0,2001,2.00 KB
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Convertor/RStreamReader.vb,74,5,11,58,1,0,0,6,0,2946,2.95 KB
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Encoder/ByteEncoder.vb,73,5,15,53,1,0,5,1,0,2237,2.24 KB
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Enums/CharFlags.vb,21,9,2,10,1,0,0,0,0,503,503 B
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Enums/FileTypes.vb,32,18,3,11,1,0,0,0,0,849,849 B
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Enums/ObjectBitMask.vb,11,3,1,7,1,0,0,0,0,263,263 B
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Enums/RdataFormats.vb,24,12,3,9,1,0,0,0,0,539,539 B
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Enums/RObjectType.vb,136,96,5,35,1,0,0,0,0,3449,3.45 KB
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Models/EnvironmentValue.vb,16,3,4,9,1,0,0,0,0,354,354 B
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Models/RData.vb,28,9,5,14,1,0,0,1,0,897,897 B
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Models/RExtraInfo.vb,16,5,3,8,1,1,0,1,0,406,406 B
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Models/RObjectInfo.vb,78,3,13,62,1,7,0,2,0,2581,2.58 KB
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Models/RVersions.vb,17,3,4,10,1,0,0,1,0,421,421 B
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Models/LinkedList/ListNodeType.vb,19,10,1,8,1,0,0,0,0,519,519 B
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Models/LinkedList/RList.vb,105,19,12,74,1,6,0,2,0,3534,3.53 KB
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,Models/LinkedList/RObject.vb,55,3,6,46,1,7,0,1,0,1901,1.90 KB
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2814,2.81 KB
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,test/Module1.vb,240,9,132,99,1,0,7,0,0,4399,4.40 KB
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,test/My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,test/My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1047,1.05 KB
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,test/My Project/Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,test/My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2994,2.99 KB
G:/GCModeller/src/R-sharp/studio/RData/RData.NET5.vbproj,<project>,2506,446,466,1594,30,27,27,57,0,82480,82.48 KB
G:/GCModeller/src/R-sharp/studio/RData/test/test5.vbproj,Module1.vb,240,9,132,99,1,0,7,0,0,4399,4.40 KB
G:/GCModeller/src/R-sharp/studio/RData/test/test5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/R-sharp/studio/RData/test/test5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1047,1.05 KB
G:/GCModeller/src/R-sharp/studio/RData/test/test5.vbproj,My Project/Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
G:/GCModeller/src/R-sharp/studio/RData/test/test5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2994,2.99 KB
G:/GCModeller/src/R-sharp/studio/RData/test/test5.vbproj,<project>,424,65,159,200,4,4,8,0,0,11640,11.64 KB
G:/GCModeller/src/R-sharp/studio/Rserve/Rserve.NET5.vbproj,Program.vb,184,11,23,150,1,0,1,6,0,8372,8.37 KB
G:/GCModeller/src/R-sharp/studio/Rserve/Rserve.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/R-sharp/studio/Rserve/Rserve.NET5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1262,1.26 KB
G:/GCModeller/src/R-sharp/studio/Rserve/Rserve.NET5.vbproj,My Project/Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2762,2.76 KB
G:/GCModeller/src/R-sharp/studio/Rserve/Rserve.NET5.vbproj,My Project/Settings.Designer.vb,75,9,13,53,2,2,1,0,0,2989,2.99 KB
G:/GCModeller/src/R-sharp/studio/Rserve/Rserve.NET5.vbproj,<project>,369,67,51,251,4,4,2,6,0,15819,15.82 KB
G:/GCModeller/src/R-sharp/studio/Rserver/Rserver.NET5.vbproj,RInvoke.vb,14,3,3,8,1,4,0,0,0,446,446 B
G:/GCModeller/src/R-sharp/studio/Rserver/Rserver.NET5.vbproj,Rserver.vb,242,88,23,131,1,0,1,1,0,10497,10.50 KB
G:/GCModeller/src/R-sharp/studio/Rserver/Rserver.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/R-sharp/studio/Rserver/Rserver.NET5.vbproj,My Project/Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2767,2.77 KB
G:/GCModeller/src/R-sharp/studio/Rserver/Rserver.NET5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3004,3.00 KB
G:/GCModeller/src/R-sharp/studio/Rserver/Rserver.NET5.vbproj,RscriptInterop/Rscript.vb,304,110,25,169,1,0,1,1,0,13872,13.87 KB
G:/GCModeller/src/R-sharp/studio/Rserver/Rserver.NET5.vbproj,RSession/RSession.vb,65,1,15,49,1,0,4,1,0,2357,2.36 KB
G:/GCModeller/src/R-sharp/studio/Rserver/Rserver.NET5.vbproj,RSession/RSessionBackend.vb,124,4,27,93,1,0,3,2,0,4441,4.44 KB
G:/GCModeller/src/R-sharp/studio/Rserver/Rserver.NET5.vbproj,Rweb/AccessController.vb,42,4,9,29,1,3,1,1,0,1203,1.20 KB
G:/GCModeller/src/R-sharp/studio/Rserver/Rserver.NET5.vbproj,Rweb/RCallbackMessage.vb,223,54,27,142,1,0,8,0,0,8956,8.96 KB
G:/GCModeller/src/R-sharp/studio/Rserver/Rserver.NET5.vbproj,Rweb/RProcessor.vb,325,53,44,228,3,0,6,5,0,12540,12.54 KB
G:/GCModeller/src/R-sharp/studio/Rserver/Rserver.NET5.vbproj,Rweb/Rweb.vb,173,15,28,130,1,6,6,4,0,6148,6.15 KB
G:/GCModeller/src/R-sharp/studio/Rserver/Rserver.NET5.vbproj,<project>,1660,373,222,1065,14,17,31,15,0,66665,66.67 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/IronCodeDom/IronCodeDom.vbproj,PythonCodeDOM.vb,32,0,8,24,1,3,2,2,0,953,953 B
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/IronCodeDom/IronCodeDom.vbproj,BlockTags/AcceptorTag.vb,13,0,4,9,1,1,0,1,0,449,449 B
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/IronCodeDom/IronCodeDom.vbproj,BlockTags/ClosureTag.vb,19,0,5,14,1,1,0,1,0,625,625 B
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/IronCodeDom/IronCodeDom.vbproj,BlockTags/ForTag.vb,29,0,6,23,1,3,0,1,0,1271,1.27 KB
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/IronCodeDom/IronCodeDom.vbproj,BlockTags/FunctionTag.vb,19,0,5,14,1,3,0,2,0,718,718 B
G:/GCModeller/src/R-sharp/studio/Rsharp_IL/IronCodeDom/IronCodeDom.vbproj,BlockTags/IfTag.vb,25,0,8,17,2,3,0,2,0,854,854 B
