proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RSymbol.vb,79,0,14,65,1,0,3,1,0,3169,3.17 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RSymbolAssign.vb,99,2,20,77,1,0,4,3,0,4158,4.16 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RSymbolIndex.vb,89,0,17,72,1,0,5,1,0,3790,3.79 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RSymbolReference.vb,105,0,18,87,1,0,5,3,0,4544,4.54 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RTryCatch.vb,47,0,9,38,1,0,3,1,0,2053,2.05 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RTypeOf.vb,46,0,9,37,1,0,2,1,0,1715,1.72 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RUnary.vb,72,0,13,59,1,0,4,1,0,2852,2.85 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RVector.vb,48,0,11,37,1,0,3,1,0,1750,1.75 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RWhileLoop.vb,42,0,9,33,1,0,2,1,0,1730,1.73 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\FileSystem\PatternMatch.vb,33,7,6,20,1,0,1,2,0,1138,1.14 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\FileSystem\Rbuildignore.vb,69,22,11,36,2,0,1,3,0,2377,2.38 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\FileSystem\RegularMatch.vb,31,6,6,19,1,0,1,3,0,1011,1011 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\NuGet\WriteNuGetZip.vb,447,8,77,362,1,1,10,5,0,18351,18.35 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Serialization\BlockReader.vb,135,6,28,101,1,3,1,7,0,6822,6.82 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Serialization\ExpressionTypes.vb,85,15,16,54,1,0,0,0,0,1679,1.68 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Serialization\Writer.vb,266,31,42,193,1,25,3,5,0,11667,11.67 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Polyglot\Platform.vb,116,45,18,53,1,0,2,5,0,4993,4.99 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Polyglot\RScript.vb,69,5,10,54,1,0,0,2,0,2843,2.84 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Polyglot\ScriptLoader.vb,16,0,5,11,1,0,0,0,0,573,573 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\argumentSequencetest.vb,24,1,6,17,1,0,2,0,0,673,673 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\bufferTest.vb,91,64,27,0,0,0,0,0,0,2737,2.74 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\configTest.vb,20,0,6,14,1,0,2,0,0,417,417 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\convertTest.vb,88,0,15,73,1,0,3,0,0,2769,2.77 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\createException.vb,16,0,4,12,1,0,1,0,0,423,423 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\debuggerTest.vb,13,0,4,9,1,0,1,0,0,285,285 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\defaultValueTest.vb,44,0,13,31,2,1,3,0,0,1222,1.22 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\docTest.vb,22,2,5,15,1,0,2,0,0,541,541 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\interoptest.vb,95,7,22,66,3,1,4,2,0,2900,2.90 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\interpreterTest.vb,1310,21,371,918,5,0,89,0,0,29448,29.45 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\listObjectArgumentTest.vb,42,0,9,33,1,0,1,2,0,1485,1.49 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\makeObjecttest.vb,39,0,8,31,2,3,3,0,0,1161,1.16 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\nugetTest.vb,6,0,2,4,1,0,1,0,0,61,61 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\operatorTest.vb,25,0,8,17,1,0,1,0,0,594,594 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\scriptTest.vb,27,0,7,20,1,0,3,0,0,664,664 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\test_vector_constructor.vb,18,0,5,13,1,0,1,0,0,539,539 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\tokenlicerTest.vb,195,4,60,131,1,0,18,0,0,4827,4.83 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1172,1.17 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2983,2.98 KB
E:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,<project>,68602,14602,9662,44338,516,813,761,1895,12,2786393,2.79 MB
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\argumentSequencetest.vb,24,1,6,17,1,0,2,0,0,673,673 B
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\bufferTest.vb,91,64,27,0,0,0,0,0,0,2737,2.74 KB
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\configTest.vb,20,0,6,14,1,0,2,0,0,417,417 B
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\convertTest.vb,88,0,15,73,1,0,3,0,0,2769,2.77 KB
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\createException.vb,16,0,4,12,1,0,1,0,0,423,423 B
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\debuggerTest.vb,13,0,4,9,1,0,1,0,0,285,285 B
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\defaultValueTest.vb,44,0,13,31,2,1,3,0,0,1222,1.22 KB
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\docTest.vb,22,2,5,15,1,0,2,0,0,541,541 B
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\interoptest.vb,95,7,22,66,3,1,4,2,0,2900,2.90 KB
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\interpreterTest.vb,1310,21,371,918,5,0,89,0,0,29448,29.45 KB
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\listObjectArgumentTest.vb,42,0,9,33,1,0,1,2,0,1485,1.49 KB
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\makeObjecttest.vb,39,0,8,31,2,3,3,0,0,1161,1.16 KB
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\nugetTest.vb,6,0,2,4,1,0,1,0,0,61,61 B
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\operatorTest.vb,25,0,8,17,1,0,1,0,0,594,594 B
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\scriptTest.vb,27,0,7,20,1,0,3,0,0,664,664 B
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\test_vector_constructor.vb,18,0,5,13,1,0,1,0,0,539,539 B
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\tokenlicerTest.vb,195,4,60,131,1,0,18,0,0,4827,4.83 KB
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1172,1.17 KB
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2983,2.98 KB
E:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,<project>,2260,155,599,1506,27,9,136,4,0,58104,58.10 KB
E:\GCModeller\src\R-sharp\Rscript\Rscript-windows-host.vbproj,Rscript\Program.vb,196,24,30,142,1,0,1,4,0,7568,7.57 KB
E:\GCModeller\src\R-sharp\Rscript\Rscript-windows-host.vbproj,Rscript\CLI\CLI.vb,157,5,22,130,1,0,0,4,0,6424,6.42 KB
E:\GCModeller\src\R-sharp\Rscript\Rscript-windows-host.vbproj,Rscript\CLI\IPC.vb,300,23,39,238,1,0,0,3,0,12440,12.44 KB
E:\GCModeller\src\R-sharp\Rscript\Rscript-windows-host.vbproj,Rscript\CLI\Lambda.vb,165,11,26,128,1,0,0,3,0,6668,6.67 KB
E:\GCModeller\src\R-sharp\Rscript\Rscript-windows-host.vbproj,Rscript\CLI\Parallel.vb,89,10,15,64,1,0,0,1,0,3782,3.78 KB
E:\GCModeller\src\R-sharp\Rscript\Rscript-windows-host.vbproj,Rscript\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
E:\GCModeller\src\R-sharp\Rscript\Rscript-windows-host.vbproj,Rscript\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2810,2.81 KB
E:\GCModeller\src\R-sharp\Rscript\Rscript-windows-host.vbproj,<project>,982,105,141,736,6,2,1,15,0,40143,40.14 KB
E:\GCModeller\src\R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\Program.vb,196,24,30,142,1,0,1,4,0,7568,7.57 KB
E:\GCModeller\src\R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\CLI\CLI.vb,157,5,22,130,1,0,0,4,0,6424,6.42 KB
E:\GCModeller\src\R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\CLI\IPC.vb,300,23,39,238,1,0,0,3,0,12440,12.44 KB
E:\GCModeller\src\R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\CLI\Lambda.vb,165,11,26,128,1,0,0,3,0,6668,6.67 KB
E:\GCModeller\src\R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\CLI\Parallel.vb,89,10,15,64,1,0,0,1,0,3782,3.78 KB
E:\GCModeller\src\R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
E:\GCModeller\src\R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2810,2.81 KB
E:\GCModeller\src\R-sharp\Rscript\Rscript.NET5.vbproj,<project>,982,105,141,736,6,2,1,15,0,40143,40.14 KB
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Lambda.vb,30,14,3,13,1,0,0,2,0,952,952 B
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Parallel.vb,388,88,51,249,1,0,0,8,0,15207,15.21 KB
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\ContextAnalysis.vb,15,3,5,7,1,0,0,2,0,485,485 B
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\RunParallel.vb,306,37,38,231,1,10,2,5,0,12137,12.14 KB
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\Serialization.vb,129,28,18,83,1,0,1,4,0,4760,4.76 KB
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\RPC\BootstrapSocket.vb,268,68,43,157,1,2,6,5,0,9490,9.49 KB
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\RPC\MasterContext.vb,249,51,40,158,1,2,6,8,0,9432,9.43 KB
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\RPC\Protocols.vb,71,6,16,49,3,4,6,1,0,2031,2.03 KB
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\RPC\RemoteEnvironment.vb,164,33,25,106,1,0,1,4,0,6150,6.15 KB
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1181,1.18 KB
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2768,2.77 KB
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3008,3.01 KB
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Protocol\HostProtocol.vb,26,4,5,17,1,0,0,3,0,997,997 B
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Protocol\workerList.vb,7,0,2,5,1,3,0,0,0,150,150 B
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\test\Program.vb,127,4,27,96,2,1,3,3,2,4415,4.42 KB
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1047,1.05 KB
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2996,3.00 KB
E:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,<project>,2148,448,327,1373,21,30,27,45,2,80840,80.84 KB
E:\GCModeller\src\R-sharp\snowFall\test\test-netcore5.vbproj,test\Program.vb,127,4,27,96,2,1,3,3,2,4415,4.42 KB
E:\GCModeller\src\R-sharp\snowFall\test\test-netcore5.vbproj,test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\GCModeller\src\R-sharp\snowFall\test\test-netcore5.vbproj,test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1047,1.05 KB
E:\GCModeller\src\R-sharp\snowFall\test\test-netcore5.vbproj,test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
E:\GCModeller\src\R-sharp\snowFall\test\test-netcore5.vbproj,test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2996,3.00 KB
E:\GCModeller\src\R-sharp\snowFall\test\test-netcore5.vbproj,<project>,311,60,54,197,5,5,4,3,2,11658,11.66 KB
E:\GCModeller\src\R-sharp\studio\MyRpkg\MyRpkg.vbproj,MyRpkg\Rpkg.vb,17,0,4,13,1,0,2,0,0,434,434 B
E:\GCModeller\src\R-sharp\studio\MyRpkg\MyRpkg.vbproj,MyRpkg\zzz.vb,7,2,1,4,1,0,1,0,0,167,167 B
E:\GCModeller\src\R-sharp\studio\MyRpkg\MyRpkg.vbproj,<project>,24,2,5,17,2,0,3,0,0,601,601 B
E:\GCModeller\src\R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\IntelliSense.vb,125,2,21,102,1,0,1,4,0,4483,4.48 KB
E:\GCModeller\src\R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\Program.vb,290,47,40,203,1,0,0,7,0,11825,11.82 KB
E:\GCModeller\src\R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\RunScript.vb,35,0,8,27,1,0,1,0,0,1030,1.03 KB
E:\GCModeller\src\R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\Terminal.vb,265,68,37,160,1,0,5,2,0,9413,9.41 KB
E:\GCModeller\src\R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\CLI\CLI.vb,147,2,24,121,1,0,0,6,0,5672,5.67 KB
E:\GCModeller\src\R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\CLI\Run.vb,36,0,6,30,1,0,0,2,0,1229,1.23 KB
E:\GCModeller\src\R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\CLI\Utils.vb,274,5,43,226,1,0,0,8,0,10722,10.72 KB
E:\GCModeller\src\R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2770,2.77 KB
E:\GCModeller\src\R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,<project>,1235,147,187,901,8,2,7,29,0,47144,47.14 KB
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Parser.vb,161,28,23,110,1,0,0,7,0,5256,5.26 KB
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\ParserXDR.vb,41,8,8,25,1,0,1,3,0,1198,1.20 KB
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Reader.vb,384,67,55,262,3,0,1,10,0,14006,14.01 KB
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Writer.vb,159,8,28,123,1,0,12,1,0,5649,5.65 KB
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Convertor\Constructor.vb,115,6,20,89,1,0,0,4,0,4058,4.06 KB
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Convertor\ConvertToR.vb,353,39,54,260,1,0,0,13,0,13298,13.30 KB
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Convertor\Deserializer.vb,14,0,4,10,1,0,0,1,0,342,342 B
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Convertor\RObjectSignature.vb,64,0,16,48,1,0,0,3,0,2001,2.00 KB
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Convertor\RStreamReader.vb,74,5,11,58,1,0,0,6,0,2946,2.95 KB
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Encoder\ByteEncoder.vb,73,5,15,53,1,0,5,1,0,2237,2.24 KB
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Enums\CharFlags.vb,21,9,2,10,1,0,0,0,0,503,503 B
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Enums\FileTypes.vb,32,18,3,11,1,0,0,0,0,849,849 B
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Enums\ObjectBitMask.vb,11,3,1,7,1,0,0,0,0,263,263 B
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Enums\RdataFormats.vb,24,12,3,9,1,0,0,0,0,539,539 B
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Enums\RObjectType.vb,134,96,4,34,1,0,0,0,0,3363,3.36 KB
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Models\EnvironmentValue.vb,16,3,4,9,1,0,0,0,0,354,354 B
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Models\RData.vb,28,9,5,14,1,0,0,1,0,897,897 B
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Models\RExtraInfo.vb,16,5,3,8,1,1,0,1,0,406,406 B
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Models\RObjectInfo.vb,78,3,13,62,1,7,0,2,0,2581,2.58 KB
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Models\RVersions.vb,17,3,4,10,1,0,0,1,0,421,421 B
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Models\LinkedList\ListNodeType.vb,19,10,1,8,1,0,0,0,0,519,519 B
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Models\LinkedList\RList.vb,105,19,12,74,1,6,0,2,0,3534,3.53 KB
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Models\LinkedList\RObject.vb,55,3,6,46,1,7,0,1,0,1901,1.90 KB
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2814,2.81 KB
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\test\Module1.vb,240,9,132,99,1,0,7,0,0,4399,4.40 KB
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1047,1.05 KB
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2994,2.99 KB
E:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,<project>,2481,447,462,1572,30,27,27,57,0,81575,81.58 KB
E:\GCModeller\src\R-sharp\studio\RData\test\test5.vbproj,test\Module1.vb,240,9,132,99,1,0,7,0,0,4399,4.40 KB
E:\GCModeller\src\R-sharp\studio\RData\test\test5.vbproj,test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\GCModeller\src\R-sharp\studio\RData\test\test5.vbproj,test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1047,1.05 KB
E:\GCModeller\src\R-sharp\studio\RData\test\test5.vbproj,test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
E:\GCModeller\src\R-sharp\studio\RData\test\test5.vbproj,test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2994,2.99 KB
E:\GCModeller\src\R-sharp\studio\RData\test\test5.vbproj,<project>,424,65,159,200,4,4,8,0,0,11640,11.64 KB
E:\GCModeller\src\R-sharp\studio\Rserve\Rserve.NET5.vbproj,Rserve\Program.vb,169,11,22,136,1,0,1,6,0,7682,7.68 KB
E:\GCModeller\src\R-sharp\studio\Rserve\Rserve.NET5.vbproj,Rserve\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\GCModeller\src\R-sharp\studio\Rserve\Rserve.NET5.vbproj,Rserve\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1262,1.26 KB
E:\GCModeller\src\R-sharp\studio\Rserve\Rserve.NET5.vbproj,Rserve\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2762,2.76 KB
E:\GCModeller\src\R-sharp\studio\Rserve\Rserve.NET5.vbproj,Rserve\My Project\Settings.Designer.vb,75,9,13,53,2,2,1,0,0,2989,2.99 KB
E:\GCModeller\src\R-sharp\studio\Rserve\Rserve.NET5.vbproj,<project>,354,67,50,237,4,4,2,6,0,15129,15.13 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\RInvoke.vb,14,3,3,8,1,4,0,0,0,446,446 B
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\Rscript.vb,304,110,25,169,1,0,1,1,0,13872,13.87 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\Rserver.vb,242,88,23,131,1,0,1,1,0,10497,10.50 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1177,1.18 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2767,2.77 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3004,3.00 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\RSession\RSession.vb,65,1,15,49,1,0,4,1,0,2357,2.36 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\RSession\RSessionBackend.vb,124,4,27,93,1,0,3,2,0,4441,4.44 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\Rweb\RCallbackMessage.vb,168,0,27,141,1,0,8,0,0,7093,7.09 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\Rweb\RProcessor.vb,261,32,37,192,3,0,6,4,0,9739,9.74 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\Rweb\Rweb.vb,159,15,25,119,1,4,5,4,0,5735,5.74 KB
E:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,<project>,1521,309,209,1003,13,12,29,13,0,61562,61.56 KB
