proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\PackageLoader.vb,289,46,47,196,1,0,0,9,0,11038,11.04 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\PackageModel.vb,386,25,67,294,1,8,8,2,0,16570,16.57 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\PackageNamespace.vb,103,19,15,69,1,10,2,4,0,4198,4.20 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RAnnotation.vb,43,0,9,34,1,0,2,1,0,1716,1.72 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RBinary.vb,102,0,12,90,1,0,2,4,0,4569,4.57 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RBreakControls.vb,44,3,7,34,1,0,2,1,0,1618,1.62 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RCallFunction.vb,187,0,31,156,1,0,2,9,0,8822,8.82 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RClosure.vb,61,3,12,46,1,0,3,1,0,2377,2.38 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RCommandLine.vb,40,0,9,31,1,0,2,1,0,1475,1.48 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RElse.vb,42,0,9,33,1,0,3,1,0,1662,1.66 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RExpression.vb,48,15,8,25,1,0,2,1,0,1749,1.75 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RExprLiteral.vb,39,0,9,30,1,0,2,1,0,1558,1.56 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RFor.vb,66,0,14,52,1,0,3,1,0,2684,2.68 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RFunction.vb,201,0,39,162,1,0,2,6,0,8814,8.81 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RIf.vb,67,0,12,55,1,0,4,1,0,2789,2.79 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RJSON.vb,60,3,12,45,1,0,2,1,0,2338,2.34 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RLiteral.vb,103,0,14,89,1,0,4,3,0,4742,4.74 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RRequire.vb,52,5,10,37,1,0,3,1,0,2117,2.12 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RReturns.vb,37,0,9,28,1,0,2,1,0,1315,1.31 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RStringInterpolation.vb,48,0,11,37,1,0,3,1,0,1803,1.80 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RSymbol.vb,79,0,14,65,1,0,3,1,0,3175,3.17 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RSymbolAssign.vb,99,2,20,77,1,0,4,3,0,4158,4.16 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RSymbolIndex.vb,68,0,13,55,1,0,4,1,0,2826,2.83 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RSymbolReference.vb,86,0,15,71,1,0,4,3,0,3762,3.76 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RTryCatch.vb,47,0,9,38,1,0,3,1,0,2053,2.05 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RTypeOf.vb,46,0,9,37,1,0,2,1,0,1709,1.71 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RUnary.vb,72,0,13,59,1,0,4,1,0,2846,2.85 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Expression\RVector.vb,48,0,11,37,1,0,3,1,0,1750,1.75 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\FileSystem\PatternMatch.vb,18,0,5,13,1,0,1,1,0,499,499 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\FileSystem\Rbuildignore.vb,60,18,10,32,1,0,1,2,0,1919,1.92 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\FileSystem\RegularMatch.vb,19,0,5,14,1,0,1,2,0,555,555 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Serialization\BlockReader.vb,133,6,28,99,1,3,1,7,0,6633,6.63 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Serialization\ExpressionTypes.vb,73,6,16,51,1,0,0,0,0,1351,1.35 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Serialization\Writer.vb,269,31,43,195,1,24,3,6,0,11712,11.71 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\argumentSequencetest.vb,24,1,6,17,1,0,2,0,0,673,673 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\bufferTest.vb,91,64,27,0,0,0,0,0,0,2737,2.74 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\configTest.vb,20,0,6,14,1,0,2,0,0,417,417 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\createException.vb,16,0,4,12,1,0,1,0,0,420,420 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\debuggerTest.vb,13,0,4,9,1,0,1,0,0,285,285 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\defaultValueTest.vb,44,0,13,31,2,1,3,0,0,1222,1.22 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\docTest.vb,22,2,5,15,1,0,2,0,0,531,531 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\interoptest.vb,95,7,22,66,3,1,4,2,0,2900,2.90 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\interpreterTest.vb,1280,21,360,899,5,0,86,0,0,28811,28.81 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\listObjectArgumentTest.vb,42,0,9,33,1,0,1,2,0,1485,1.49 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\makeObjecttest.vb,39,0,8,31,2,3,3,0,0,1161,1.16 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\nugetTest.vb,6,0,2,4,1,0,1,0,0,61,61 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\operatorTest.vb,25,0,8,17,1,0,1,0,0,594,594 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\scriptTest.vb,27,0,7,20,1,0,3,0,0,664,664 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\tokenlicerTest.vb,195,4,60,131,1,0,18,0,0,4827,4.83 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1172,1.17 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2983,2.98 KB
R-sharp\R#\Rsharp-netcore5.vbproj,"R#\Test\obj\Debug\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\obj\Debug\net5.0\test.NET5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1331,1.33 KB
R-sharp\R#\Rsharp-netcore5.vbproj,<project>,53786,10347,7872,35567,453,721,648,1508,12,2.17029E+06,2.17 MB
R-sharp\R#\Test\test.NET5.vbproj,Test\argumentSequencetest.vb,24,1,6,17,1,0,2,0,0,673,673 B
R-sharp\R#\Test\test.NET5.vbproj,Test\bufferTest.vb,91,64,27,0,0,0,0,0,0,2737,2.74 KB
R-sharp\R#\Test\test.NET5.vbproj,Test\configTest.vb,20,0,6,14,1,0,2,0,0,417,417 B
R-sharp\R#\Test\test.NET5.vbproj,Test\createException.vb,16,0,4,12,1,0,1,0,0,420,420 B
R-sharp\R#\Test\test.NET5.vbproj,Test\debuggerTest.vb,13,0,4,9,1,0,1,0,0,285,285 B
R-sharp\R#\Test\test.NET5.vbproj,Test\defaultValueTest.vb,44,0,13,31,2,1,3,0,0,1222,1.22 KB
R-sharp\R#\Test\test.NET5.vbproj,Test\docTest.vb,22,2,5,15,1,0,2,0,0,531,531 B
R-sharp\R#\Test\test.NET5.vbproj,Test\interoptest.vb,95,7,22,66,3,1,4,2,0,2900,2.90 KB
R-sharp\R#\Test\test.NET5.vbproj,Test\interpreterTest.vb,1280,21,360,899,5,0,86,0,0,28811,28.81 KB
R-sharp\R#\Test\test.NET5.vbproj,Test\listObjectArgumentTest.vb,42,0,9,33,1,0,1,2,0,1485,1.49 KB
R-sharp\R#\Test\test.NET5.vbproj,Test\makeObjecttest.vb,39,0,8,31,2,3,3,0,0,1161,1.16 KB
R-sharp\R#\Test\test.NET5.vbproj,Test\nugetTest.vb,6,0,2,4,1,0,1,0,0,61,61 B
R-sharp\R#\Test\test.NET5.vbproj,Test\operatorTest.vb,25,0,8,17,1,0,1,0,0,594,594 B
R-sharp\R#\Test\test.NET5.vbproj,Test\scriptTest.vb,27,0,7,20,1,0,3,0,0,664,664 B
R-sharp\R#\Test\test.NET5.vbproj,Test\tokenlicerTest.vb,195,4,60,131,1,0,18,0,0,4827,4.83 KB
R-sharp\R#\Test\test.NET5.vbproj,Test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
R-sharp\R#\Test\test.NET5.vbproj,Test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1172,1.17 KB
R-sharp\R#\Test\test.NET5.vbproj,Test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
R-sharp\R#\Test\test.NET5.vbproj,Test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2983,2.98 KB
R-sharp\R#\Test\test.NET5.vbproj,"Test\obj\Debug\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,295,295 B
R-sharp\R#\Test\test.NET5.vbproj,Test\obj\Debug\net5.0\test.NET5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1329,1.33 KB
R-sharp\R#\Test\test.NET5.vbproj,<project>,2158,166,572,1420,25,9,129,4,0,55770,55.77 KB
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\Program.vb,121,17,20,84,1,0,0,3,0,4839,4.84 KB
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\CLI\CLI.vb,154,4,22,128,1,0,0,4,0,6198,6.20 KB
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\CLI\IPC.vb,234,7,30,197,1,0,0,3,0,10157,10.16 KB
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\CLI\Parallel.vb,43,0,6,37,1,0,0,1,0,1783,1.78 KB
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1271,1.27 KB
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2810,2.81 KB
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3025,3.02 KB
R-sharp\Rscript\Rscript.NET5.vbproj,"Rscript\obj\RsharpDev\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\Rscript\Rscript.NET5.vbproj,"Rscript\obj\x64\mzkit_win32\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\obj\x64\mzkit_win32\Rscript.NET5.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1212,1.21 KB
R-sharp\Rscript\Rscript.NET5.vbproj,"Rscript\obj\x64\mzkit_win32\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\obj\x64\mzkit_win32\net48\Rscript.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1047,1.05 KB
R-sharp\Rscript\Rscript.NET5.vbproj,"Rscript\obj\x64\mzkit_win32\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\obj\x64\mzkit_win32\net5.0\Rscript.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1047,1.05 KB
R-sharp\Rscript\Rscript.NET5.vbproj,"Rscript\obj\x64\mzkit_win32\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\obj\x64\mzkit_win32\net6.0\Rscript.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1047,1.05 KB
R-sharp\Rscript\Rscript.NET5.vbproj,"Rscript\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\obj\x64\Rsharp_app_release\net48\Rscript.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1052,1.05 KB
R-sharp\Rscript\Rscript.NET5.vbproj,"Rscript\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\obj\x64\Rsharp_app_release\net5.0\Rscript.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1052,1.05 KB
R-sharp\Rscript\Rscript.NET5.vbproj,"Rscript\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\obj\x64\Rsharp_app_release\net6.0\Rscript.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1052,1.05 KB
R-sharp\Rscript\Rscript.NET5.vbproj,"Rscript\obj\x64\Rsharp_app_release\net6.0-windows\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\obj\x64\Rsharp_app_release\net6.0-windows\Rscript.NET5.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1217,1.22 KB
R-sharp\Rscript\Rscript.NET5.vbproj,<project>,996,173,138,685,7,4,1,11,0,41969,41.97 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Lambda.vb,30,14,3,13,1,0,0,2,0,952,952 B
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Parallel.vb,251,40,33,178,1,0,0,7,0,9179,9.18 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\ContextAnalysis.vb,15,3,5,7,1,0,0,2,0,485,485 B
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\RunParallel.vb,158,8,19,131,1,8,2,4,0,6711,6.71 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\Serialization.vb,100,27,13,60,1,0,1,4,0,3672,3.67 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\RPC\BootstrapSocket.vb,117,0,27,90,1,1,2,5,0,3867,3.87 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\RPC\MasterContext.vb,160,38,26,96,1,2,5,4,0,6122,6.12 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\RPC\Protocols.vb,60,0,14,46,3,4,6,0,0,1702,1.70 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\RPC\RemoteEnvironment.vb,83,20,13,50,1,0,1,2,0,3185,3.19 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1181,1.18 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2768,2.77 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3008,3.01 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,"snowFall\obj\x64\mzkit_win32\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\obj\x64\mzkit_win32\snowFall-netcore5.AssemblyInfo.vb,30,10,3,17,0,0,0,0,0,1569,1.57 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,"snowFall\obj\x64\mzkit_win32\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\obj\x64\mzkit_win32\net48\snowFall-netcore5.AssemblyInfo.vb,28,10,3,15,0,0,0,0,0,1404,1.40 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,"snowFall\obj\x64\mzkit_win32\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\obj\x64\mzkit_win32\net5.0\snowFall-netcore5.AssemblyInfo.vb,28,10,3,15,0,0,0,0,0,1404,1.40 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,"snowFall\obj\x64\mzkit_win32\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\obj\x64\mzkit_win32\net6.0\snowFall-netcore5.AssemblyInfo.vb,28,10,3,15,0,0,0,0,0,1404,1.40 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,"snowFall\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\obj\x64\Rsharp_app_release\net48\snowFall-netcore5.AssemblyInfo.vb,28,10,3,15,0,0,0,0,0,1409,1.41 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,"snowFall\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\obj\x64\Rsharp_app_release\net5.0\snowFall-netcore5.AssemblyInfo.vb,28,10,3,15,0,0,0,0,0,1409,1.41 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,"snowFall\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\obj\x64\Rsharp_app_release\net6.0\snowFall-netcore5.AssemblyInfo.vb,28,10,3,15,0,0,0,0,0,1409,1.41 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,"snowFall\obj\x64\Rsharp_app_release\net6.0-windows\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\obj\x64\Rsharp_app_release\net6.0-windows\snowFall-netcore5.AssemblyInfo.vb,30,10,3,17,0,0,0,0,0,1574,1.57 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Protocol\HostProtocol.vb,26,4,5,17,1,0,0,3,0,997,997 B
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Protocol\workerList.vb,7,0,2,5,1,3,0,0,0,150,150 B
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\test\Program.vb,127,4,27,96,2,1,3,3,2,4415,4.42 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1047,1.05 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2996,3.00 KB
R-sharp\snowFall\snowFall-netcore5.vbproj,<project>,1786,358,273,1155,21,27,22,36,2,70053,70.05 KB
R-sharp\snowFall\test\test-netcore5.vbproj,test\Program.vb,127,4,27,96,2,1,3,3,2,4415,4.42 KB
R-sharp\snowFall\test\test-netcore5.vbproj,test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
R-sharp\snowFall\test\test-netcore5.vbproj,test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1047,1.05 KB
R-sharp\snowFall\test\test-netcore5.vbproj,test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
R-sharp\snowFall\test\test-netcore5.vbproj,test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2996,3.00 KB
R-sharp\snowFall\test\test-netcore5.vbproj,<project>,311,60,54,197,5,5,4,3,2,11658,11.66 KB
R-sharp\studio\MyRpkg\MyRpkg.vbproj,MyRpkg\Rpkg.vb,17,0,4,13,1,0,2,0,0,436,436 B
R-sharp\studio\MyRpkg\MyRpkg.vbproj,MyRpkg\zzz.vb,7,2,1,4,1,0,1,0,0,169,169 B
R-sharp\studio\MyRpkg\MyRpkg.vbproj,"MyRpkg\obj\Debug\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\MyRpkg\MyRpkg.vbproj,MyRpkg\obj\Debug\net6.0\MyRpkg.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1038,1.04 KB
R-sharp\studio\MyRpkg\MyRpkg.vbproj,"MyRpkg\obj\Release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\MyRpkg\MyRpkg.vbproj,MyRpkg\obj\Release\net6.0\MyRpkg.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1040,1.04 KB
R-sharp\studio\MyRpkg\MyRpkg.vbproj,"MyRpkg\obj\x64\Debug\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\MyRpkg\MyRpkg.vbproj,MyRpkg\obj\x64\Debug\net6.0\MyRpkg.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1038,1.04 KB
R-sharp\studio\MyRpkg\MyRpkg.vbproj,"MyRpkg\obj\x64\Release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\MyRpkg\MyRpkg.vbproj,MyRpkg\obj\x64\Release\net6.0\MyRpkg.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1040,1.04 KB
R-sharp\studio\MyRpkg\MyRpkg.vbproj,"MyRpkg\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\MyRpkg\MyRpkg.vbproj,MyRpkg\obj\x64\Rsharp_app_release\net6.0\MyRpkg.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1051,1.05 KB
R-sharp\studio\MyRpkg\MyRpkg.vbproj,<project>,179,57,25,97,2,0,3,0,0,7297,7.30 KB
R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\Program.vb,231,30,34,167,1,0,0,6,0,9227,9.23 KB
R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\Terminal.vb,219,60,33,126,1,0,6,1,0,7461,7.46 KB
R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\CLI\CLI.vb,147,2,24,121,1,0,0,6,0,5676,5.68 KB
R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\CLI\Utils.vb,269,5,42,222,1,0,0,8,0,10554,10.55 KB
R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1288,1.29 KB
R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2770,2.77 KB
R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\My Project\Settings.Designer.vb,76,9,14,53,2,2,1,0,0,2990,2.99 KB
R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,"R-terminal\obj\x64\mzkit_win32\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\obj\x64\mzkit_win32\R-cmd.NET5.AssemblyInfo.vb,26,10,3,13,0,0,0,0,0,1195,1.20 KB
R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,"R-terminal\obj\x64\mzkit_win32\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\obj\x64\mzkit_win32\net48\R-cmd.NET5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1030,1.03 KB
R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,"R-terminal\obj\x64\mzkit_win32\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
