proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\FileSystem\RegularMatch.vb,29,6,6,17,1,0,1,3,0,920,920 B
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\NuGet\WriteNuGetZip.vb,420,8,74,338,1,1,10,5,0,17101,17.10 KB
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Serialization\BlockReader.vb,134,6,28,100,1,3,1,7,0,6684,6.68 KB
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Serialization\ExpressionTypes.vb,74,6,16,52,1,0,0,0,0,1371,1.37 KB
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Package\PackageFile\Serialization\Writer.vb,261,31,41,189,1,24,3,5,0,11456,11.46 KB
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Polyglot\Platform.vb,116,45,18,53,1,0,2,5,0,4991,4.99 KB
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Polyglot\RScript.vb,69,5,10,54,1,0,0,2,0,2843,2.84 KB
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\System\Polyglot\ScriptLoader.vb,16,0,5,11,1,0,0,0,0,573,573 B
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\argumentSequencetest.vb,24,1,6,17,1,0,2,0,0,673,673 B
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\bufferTest.vb,91,64,27,0,0,0,0,0,0,2737,2.74 KB
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\configTest.vb,20,0,6,14,1,0,2,0,0,417,417 B
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\convertTest.vb,86,0,15,71,1,0,3,0,0,2736,2.74 KB
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\createException.vb,16,0,4,12,1,0,1,0,0,420,420 B
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\debuggerTest.vb,13,0,4,9,1,0,1,0,0,285,285 B
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\defaultValueTest.vb,44,0,13,31,2,1,3,0,0,1222,1.22 KB
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\docTest.vb,22,2,5,15,1,0,2,0,0,541,541 B
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\interoptest.vb,95,7,22,66,3,1,4,2,0,2900,2.90 KB
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\interpreterTest.vb,1308,21,369,918,5,0,89,0,0,29420,29.42 KB
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\listObjectArgumentTest.vb,42,0,9,33,1,0,1,2,0,1485,1.49 KB
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\makeObjecttest.vb,39,0,8,31,2,3,3,0,0,1161,1.16 KB
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\nugetTest.vb,6,0,2,4,1,0,1,0,0,61,61 B
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\operatorTest.vb,25,0,8,17,1,0,1,0,0,594,594 B
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\scriptTest.vb,27,0,7,20,1,0,3,0,0,664,664 B
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\tokenlicerTest.vb,195,4,60,131,1,0,18,0,0,4827,4.83 KB
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1172,1.17 KB
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,R#\Test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2983,2.98 KB
F:\GCModeller\src\R-sharp\R#\Rsharp-netcore5.vbproj,<project>,61274,12351,8769,40154,489,765,722,1701,12,2.47412E+06,2.47 MB
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\argumentSequencetest.vb,24,1,6,17,1,0,2,0,0,673,673 B
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\bufferTest.vb,91,64,27,0,0,0,0,0,0,2737,2.74 KB
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\configTest.vb,20,0,6,14,1,0,2,0,0,417,417 B
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\convertTest.vb,86,0,15,71,1,0,3,0,0,2734,2.73 KB
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\createException.vb,16,0,4,12,1,0,1,0,0,420,420 B
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\debuggerTest.vb,13,0,4,9,1,0,1,0,0,285,285 B
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\defaultValueTest.vb,44,0,13,31,2,1,3,0,0,1222,1.22 KB
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\docTest.vb,22,2,5,15,1,0,2,0,0,541,541 B
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\interoptest.vb,95,7,22,66,3,1,4,2,0,2900,2.90 KB
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\interpreterTest.vb,1308,21,369,918,5,0,89,0,0,29420,29.42 KB
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\listObjectArgumentTest.vb,42,0,9,33,1,0,1,2,0,1485,1.49 KB
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\makeObjecttest.vb,39,0,8,31,2,3,3,0,0,1161,1.16 KB
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\nugetTest.vb,6,0,2,4,1,0,1,0,0,61,61 B
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\operatorTest.vb,25,0,8,17,1,0,1,0,0,594,594 B
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\scriptTest.vb,27,0,7,20,1,0,3,0,0,664,664 B
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\tokenlicerTest.vb,195,4,60,131,1,0,18,0,0,4827,4.83 KB
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1172,1.17 KB
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,Test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2983,2.98 KB
F:\GCModeller\src\R-sharp\R#\Test\test.NET5.vbproj,<project>,2238,155,592,1491,26,9,135,4,0,57499,57.50 KB
F:\GCModeller\src\R-sharp\Rscript\Rscript-windows-host.vbproj,Rscript\Program.vb,193,24,30,139,1,0,1,4,0,7349,7.35 KB
F:\GCModeller\src\R-sharp\Rscript\Rscript-windows-host.vbproj,Rscript\CLI\CLI.vb,153,4,22,127,1,0,0,4,0,6125,6.12 KB
F:\GCModeller\src\R-sharp\Rscript\Rscript-windows-host.vbproj,Rscript\CLI\IPC.vb,284,23,37,224,1,0,0,3,0,12130,12.13 KB
F:\GCModeller\src\R-sharp\Rscript\Rscript-windows-host.vbproj,Rscript\CLI\Lambda.vb,142,11,23,108,1,0,0,3,0,5812,5.81 KB
F:\GCModeller\src\R-sharp\Rscript\Rscript-windows-host.vbproj,Rscript\CLI\Parallel.vb,85,9,14,62,1,0,0,1,0,3360,3.36 KB
F:\GCModeller\src\R-sharp\Rscript\Rscript-windows-host.vbproj,Rscript\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
F:\GCModeller\src\R-sharp\Rscript\Rscript-windows-host.vbproj,Rscript\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2810,2.81 KB
F:\GCModeller\src\R-sharp\Rscript\Rscript-windows-host.vbproj,<project>,932,103,135,694,6,2,1,15,0,38037,38.04 KB
F:\GCModeller\src\R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\Program.vb,193,24,30,139,1,0,1,4,0,7349,7.35 KB
F:\GCModeller\src\R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\CLI\CLI.vb,153,4,22,127,1,0,0,4,0,6125,6.12 KB
F:\GCModeller\src\R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\CLI\IPC.vb,284,23,37,224,1,0,0,3,0,12130,12.13 KB
F:\GCModeller\src\R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\CLI\Lambda.vb,142,11,23,108,1,0,0,3,0,5812,5.81 KB
F:\GCModeller\src\R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\CLI\Parallel.vb,85,9,14,62,1,0,0,1,0,3360,3.36 KB
F:\GCModeller\src\R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
F:\GCModeller\src\R-sharp\Rscript\Rscript.NET5.vbproj,Rscript\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2810,2.81 KB
F:\GCModeller\src\R-sharp\Rscript\Rscript.NET5.vbproj,<project>,932,103,135,694,6,2,1,15,0,38037,38.04 KB
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Lambda.vb,30,14,3,13,1,0,0,2,0,952,952 B
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Parallel.vb,386,88,50,248,1,0,0,8,0,15128,15.13 KB
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\ContextAnalysis.vb,15,3,5,7,1,0,0,2,0,485,485 B
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\RunParallel.vb,305,37,38,230,1,10,2,5,0,12087,12.09 KB
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\Serialization.vb,129,28,18,83,1,0,1,4,0,4760,4.76 KB
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\RPC\BootstrapSocket.vb,268,68,43,157,1,2,6,5,0,9490,9.49 KB
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\RPC\MasterContext.vb,249,51,40,158,1,2,6,8,0,9432,9.43 KB
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\RPC\Protocols.vb,71,6,16,49,3,4,6,1,0,2031,2.03 KB
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Context\RPC\RemoteEnvironment.vb,164,33,25,106,1,0,1,4,0,6150,6.15 KB
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1181,1.18 KB
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2768,2.77 KB
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3008,3.01 KB
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Protocol\HostProtocol.vb,26,4,5,17,1,0,0,3,0,997,997 B
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\Protocol\workerList.vb,7,0,2,5,1,3,0,0,0,150,150 B
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\test\Program.vb,127,4,27,96,2,1,3,3,2,4415,4.42 KB
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1047,1.05 KB
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,snowFall\test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2996,3.00 KB
F:\GCModeller\src\R-sharp\snowFall\snowFall-netcore5.vbproj,<project>,2145,448,326,1371,21,30,27,45,2,80711,80.71 KB
F:\GCModeller\src\R-sharp\snowFall\test\test-netcore5.vbproj,test\Program.vb,127,4,27,96,2,1,3,3,2,4415,4.42 KB
F:\GCModeller\src\R-sharp\snowFall\test\test-netcore5.vbproj,test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
F:\GCModeller\src\R-sharp\snowFall\test\test-netcore5.vbproj,test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1047,1.05 KB
F:\GCModeller\src\R-sharp\snowFall\test\test-netcore5.vbproj,test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
F:\GCModeller\src\R-sharp\snowFall\test\test-netcore5.vbproj,test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2996,3.00 KB
F:\GCModeller\src\R-sharp\snowFall\test\test-netcore5.vbproj,<project>,311,60,54,197,5,5,4,3,2,11658,11.66 KB
F:\GCModeller\src\R-sharp\studio\MyRpkg\MyRpkg.vbproj,MyRpkg\Rpkg.vb,17,0,4,13,1,0,2,0,0,434,434 B
F:\GCModeller\src\R-sharp\studio\MyRpkg\MyRpkg.vbproj,MyRpkg\zzz.vb,7,2,1,4,1,0,1,0,0,167,167 B
F:\GCModeller\src\R-sharp\studio\MyRpkg\MyRpkg.vbproj,<project>,24,2,5,17,2,0,3,0,0,601,601 B
F:\GCModeller\src\R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\Program.vb,252,37,37,178,1,0,0,6,0,10096,10.10 KB
F:\GCModeller\src\R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\Terminal.vb,225,59,37,129,3,0,5,1,0,7569,7.57 KB
F:\GCModeller\src\R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\CLI\CLI.vb,147,2,24,121,1,0,0,6,0,5676,5.68 KB
F:\GCModeller\src\R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\CLI\Utils.vb,269,5,42,222,1,0,0,8,0,10554,10.55 KB
F:\GCModeller\src\R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,R-terminal\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2770,2.77 KB
F:\GCModeller\src\R-sharp\studio\R-terminal\R-cmd.NET5.vbproj,<project>,956,126,148,682,7,2,5,21,0,36665,36.66 KB
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Parser.vb,161,28,23,110,1,0,0,7,0,5256,5.26 KB
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\ParserXDR.vb,41,8,8,25,1,0,1,3,0,1198,1.20 KB
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Reader.vb,384,67,55,262,3,0,1,10,0,13987,13.99 KB
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Writer.vb,159,8,28,123,1,0,12,1,0,5649,5.65 KB
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Convertor\Constructor.vb,111,6,18,87,1,0,0,4,0,3940,3.94 KB
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Convertor\ConvertToR.vb,271,34,43,194,1,0,0,10,0,10179,10.18 KB
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Convertor\Deserializer.vb,14,0,5,9,1,0,0,1,0,297,297 B
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Convertor\RObjectSignature.vb,64,0,16,48,1,0,0,3,0,2001,2.00 KB
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Convertor\RStreamReader.vb,74,5,11,58,1,0,0,6,0,2946,2.95 KB
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Encoder\ByteEncoder.vb,73,5,15,53,1,0,5,1,0,2237,2.24 KB
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Enums\CharFlags.vb,21,9,2,10,1,0,0,0,0,503,503 B
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Enums\FileTypes.vb,32,18,3,11,1,0,0,0,0,849,849 B
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Enums\ObjectBitMask.vb,11,3,1,7,1,0,0,0,0,263,263 B
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Enums\RdataFormats.vb,24,12,3,9,1,0,0,0,0,539,539 B
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Enums\RObjectType.vb,134,96,4,34,1,0,0,0,0,3363,3.36 KB
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Models\EnvironmentValue.vb,16,3,4,9,1,0,0,0,0,354,354 B
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Models\RData.vb,28,9,5,14,1,0,0,1,0,897,897 B
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Models\RExtraInfo.vb,16,5,3,8,1,1,0,1,0,406,406 B
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Models\RObjectInfo.vb,78,3,13,62,1,7,0,2,0,2581,2.58 KB
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Models\RVersions.vb,17,3,4,10,1,0,0,1,0,421,421 B
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Models\LinkedList\ListNodeType.vb,19,10,1,8,1,0,0,0,0,519,519 B
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Models\LinkedList\RList.vb,105,19,12,74,1,6,0,2,0,3534,3.53 KB
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\Models\LinkedList\RObject.vb,55,3,6,46,1,7,0,1,0,1901,1.90 KB
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2814,2.81 KB
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\test\Module1.vb,240,9,132,99,1,0,7,0,0,4399,4.40 KB
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1047,1.05 KB
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,RData\test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2994,2.99 KB
F:\GCModeller\src\R-sharp\studio\RData\RData.NET5.vbproj,<project>,2395,442,450,1503,30,27,27,54,0,78274,78.27 KB
F:\GCModeller\src\R-sharp\studio\RData\test\test5.vbproj,test\Module1.vb,240,9,132,99,1,0,7,0,0,4399,4.40 KB
F:\GCModeller\src\R-sharp\studio\RData\test\test5.vbproj,test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
F:\GCModeller\src\R-sharp\studio\RData\test\test5.vbproj,test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1047,1.05 KB
F:\GCModeller\src\R-sharp\studio\RData\test\test5.vbproj,test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
F:\GCModeller\src\R-sharp\studio\RData\test\test5.vbproj,test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2994,2.99 KB
F:\GCModeller\src\R-sharp\studio\RData\test\test5.vbproj,<project>,424,65,159,200,4,4,8,0,0,11640,11.64 KB
F:\GCModeller\src\R-sharp\studio\Rserve\Rserve.NET5.vbproj,Rserve\Program.vb,92,7,13,72,1,0,0,4,0,3673,3.67 KB
F:\GCModeller\src\R-sharp\studio\Rserve\Rserve.NET5.vbproj,Rserve\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
F:\GCModeller\src\R-sharp\studio\Rserve\Rserve.NET5.vbproj,Rserve\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1262,1.26 KB
F:\GCModeller\src\R-sharp\studio\Rserve\Rserve.NET5.vbproj,Rserve\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2762,2.76 KB
F:\GCModeller\src\R-sharp\studio\Rserve\Rserve.NET5.vbproj,Rserve\My Project\Settings.Designer.vb,75,9,13,53,2,2,1,0,0,2989,2.99 KB
F:\GCModeller\src\R-sharp\studio\Rserve\Rserve.NET5.vbproj,<project>,277,63,41,173,4,4,1,4,0,11120,11.12 KB
F:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\RInvoke.vb,14,3,3,8,1,4,0,0,0,446,446 B
F:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\Rscript.vb,254,94,21,139,1,0,1,1,0,11432,11.43 KB
F:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\Rserver.vb,148,54,16,78,1,0,1,1,0,5535,5.54 KB
F:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
F:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1177,1.18 KB
F:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2767,2.77 KB
F:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3004,3.00 KB
F:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\RSession\RSession.vb,64,1,15,48,1,0,4,1,0,2237,2.24 KB
F:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\RSession\RSessionBackend.vb,124,4,27,93,1,0,3,2,0,4441,4.44 KB
F:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\Rweb\RCallbackMessage.vb,106,0,16,90,1,0,2,0,0,4297,4.30 KB
F:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\Rweb\RProcessor.vb,229,27,35,167,3,0,6,4,0,8382,8.38 KB
F:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,Rserver\Rweb\Rweb.vb,122,11,19,92,1,3,4,3,0,4451,4.45 KB
F:\GCModeller\src\R-sharp\studio\Rserver\Rserver.NET5.vbproj,<project>,1245,250,179,816,13,11,22,12,0,48603,48.60 KB
F:\GCModeller\src\R-sharp\studio\Rsharp_IL\IronCodeDom\IronCodeDom.vbproj,IronCodeDom\PythonCodeDOM.vb,32,0,8,24,1,3,2,2,0,953,953 B
F:\GCModeller\src\R-sharp\studio\Rsharp_IL\IronCodeDom\IronCodeDom.vbproj,IronCodeDom\BlockTags\AcceptorTag.vb,13,0,4,9,1,1,0,1,0,449,449 B
F:\GCModeller\src\R-sharp\studio\Rsharp_IL\IronCodeDom\IronCodeDom.vbproj,IronCodeDom\BlockTags\ClosureTag.vb,19,0,5,14,1,1,0,1,0,625,625 B
F:\GCModeller\src\R-sharp\studio\Rsharp_IL\IronCodeDom\IronCodeDom.vbproj,IronCodeDom\BlockTags\ForTag.vb,29,0,6,23,1,3,0,1,0,1271,1.27 KB
F:\GCModeller\src\R-sharp\studio\Rsharp_IL\IronCodeDom\IronCodeDom.vbproj,IronCodeDom\BlockTags\FunctionTag.vb,19,0,5,14,1,3,0,2,0,718,718 B
F:\GCModeller\src\R-sharp\studio\Rsharp_IL\IronCodeDom\IronCodeDom.vbproj,IronCodeDom\BlockTags\IfTag.vb,25,0,8,17,2,3,0,2,0,854,854 B
F:\GCModeller\src\R-sharp\studio\Rsharp_IL\IronCodeDom\IronCodeDom.vbproj,IronCodeDom\BlockTags\UsingTag.vb,18,0,5,13,1,3,0,1,0,650,650 B
F:\GCModeller\src\R-sharp\studio\Rsharp_IL\IronCodeDom\IronCodeDom.vbproj,<project>,155,0,41,114,8,17,2,10,0,5520,5.52 KB
F:\GCModeller\src\R-sharp\studio\Rsharp_IL\njl\njl.vbproj,njl\JuliaScriptLoader.vb,67,5,10,52,1,0,1,2,0,2586,2.59 KB
F:\GCModeller\src\R-sharp\studio\Rsharp_IL\njl\njl.vbproj,njl\Language\InternalParser.vb,68,17,9,42,1,0,0,2,0,3208,3.21 KB
F:\GCModeller\src\R-sharp\studio\Rsharp_IL\njl\njl.vbproj,njl\Language\JlScanner.vb,30,0,6,24,1,0,1,0,0,1057,1.06 KB
F:\GCModeller\src\R-sharp\studio\Rsharp_IL\njl\njl.vbproj,njl\Language\SyntaxTree.vb,297,16,50,231,1,0,12,2,0,11473,11.47 KB
F:\GCModeller\src\R-sharp\studio\Rsharp_IL\njl\njl.vbproj,njl\Runtime\c.vb,7,0,3,4,1,0,0,0,0,92,92 B
F:\GCModeller\src\R-sharp\studio\Rsharp_IL\njl\njl.vbproj,njl\Runtime\io.vb,128,35,12,81,1,0,1,3,0,4568,4.57 KB
F:\GCModeller\src\R-sharp\studio\Rsharp_IL\njl\njl.vbproj,njl\Runtime\math.vb,37,5,5,27,1,0,0,1,0,1333,1.33 KB
F:\GCModeller\src\R-sharp\studio\Rsharp_IL\njl\njl.vbproj,<project>,634,78,95,461,7,0,15,10,0,24317,24.32 KB
F:\GCModeller\src\R-sharp\studio\Rsharp_IL\npy\npy.vbproj,npy\PythonScriptLoader.vb,61,5,9,47,1,0,0,2,0,2421,2.42 KB
