,max,C1,C2,C3,C4,C5
"148,36",2,0.00852269,0.980701,1.97467E-07,9.03946E-10,0.0107763
"148,37",2,0.00400914,0.987816,7.11304E-08,2.27468E-09,0.00817448
"148,38",2,0.00252913,0.990426,3.86017E-08,4.033E-09,0.00704452
"148,39",2,0.0822432,0.886709,5.10748E-06,5.60911E-11,0.0310427
"148,40",2,0.0764153,0.893722,4.56947E-06,6.17254E-11,0.0298577
"148,41",2,0.00206895,0.991297,2.96586E-08,5.18921E-09,0.00663401
"148,42",2,0.00155371,0.992326,2.04286E-08,7.45389E-09,0.00612066
"148,43",2,0.00475099,0.98658,8.9311E-08,1.84528E-09,0.00866849
"148,44",2,0.00690007,0.983166,1.47968E-07,1.16867E-09,0.00993336
"148,45",2,0.0012233,0.993028,1.50051E-08,1.01105E-08,0.00574896
"148,46",2,0.282622,0.656345,3.77526E-05,8.37774E-12,0.0609946
"148,47",2,0.31724,0.617767,4.65654E-05,6.608E-12,0.0649459
"148,48",1,0.74522,0.158421,0.000400554,2.07323E-13,0.0959583
"148,49",1,0.801555,0.100238,0.000606507,8.20062E-14,0.0976004
"148,50",2,0.083586,0.885098,5.23471E-06,5.49131E-11,0.0313111
"148,51",1,0.520832,0.395378,0.000129432,1.68357E-12,0.0836611
"148,52",1,0.588236,0.323286,0.000176634,1.01325E-12,0.0883009
"148,53",1,0.543266,0.3713,0.000143502,1.43038E-12,0.0852906
"148,54",1,0.877054,0.00824936,0.00418085,8.22726E-16,0.110516
"148,55",1,0.876317,0.00745395,0.00451319,6.89321E-16,0.111716
"148,56",2,0.0108978,0.977207,2.77031E-07,6.71155E-10,0.0118944
"148,57",2,0.447937,0.474185,9.20388E-05,2.78197E-12,0.0777861
"148,58",1,0.827883,0.00107214,0.0196514,2.63024E-17,0.151394
"148,59",1,0.861801,0.00298305,0.00903509,1.43378E-16,0.126181
"148,60",2,0.436932,0.486159,8.72912E-05,2.99381E-12,0.0768216
"148,61",1,0.495892,0.422241,0.000115341,2.00717E-12,0.081751
"148,62",2,0.380586,0.547792,6.58739E-05,4.34091E-12,0.071556
"148,63",2,0.0922184,0.874777,6.08144E-06,4.82232E-11,0.0329982
"148,64",1,0.875995,0.0182562,0.00229973,3.36467E-15,0.103449
"148,65",1,0.836872,0.0013334,0.0166629,3.7554E-17,0.145132
"148,66",1,0.853891,0.00220639,0.0113652,8.64174E-17,0.132537
"148,67",2,0.0310085,0.950047,1.21075E-06,1.8986E-10,0.0189434
"148,68",1,0.86515,0.00346706,0.00805917,1.84916E-16,0.123324
"148,69",1,0.871328,0.00487461,0.00622276,3.30747E-16,0.117575
"148,70",1,0.861854,0.00298985,0.00901947,1.4393E-16,0.126136
"148,71",1,0.854178,0.00222845,0.0112795,8.78652E-17,0.132314
"148,72",1,0.829778,0.0710529,0.000807379,4.19003E-14,0.0983622
"148,73",1,0.830904,0.0698808,0.000818315,4.05799E-14,0.098397
"148,74",1,0.599973,0.310811,0.000186596,9.21501E-13,0.0890295
"148,75",1,0.806853,0.0947735,0.000636176,7.34153E-14,0.097737
"148,76",1,0.80932,0.0922284,0.000650984,6.95875E-14,0.0978006
"148,77",1,0.77201,0.130712,0.000479805,1.39621E-13,0.0967988
"148,78",1,0.625188,0.284089,0.000210292,7.45072E-13,0.0905129
"148,79",3,0.0219538,2.05554E-08,0.773748,1.44278E-23,0.204298
"148,80",3,0.0209149,1.87187E-08,0.777061,1.29506E-23,0.202024
"148,81",2,0.224411,0.721836,2.52685E-05,1.28236E-11,0.0537277
"148,82",1,0.673519,0.233179,0.000267181,4.75368E-13,0.0930348
"148,83",3,1.82678E-05,6.11059E-14,0.938304,1.50282E-29,0.0616781
"148,84",3,0.000196308,3.73304E-12,0.917406,1.07874E-27,0.082398
"148,85",3,0.00220425,2.80372E-10,0.873436,1.14083E-25,0.12436
"148,86",3,0.00175606,1.85528E-10,0.879222,7.24562E-26,0.119022
"148,87",3,0.00503574,1.27663E-09,0.847829,6.13818E-25,0.147135
"148,88",3,4.48935E-05,2.86324E-13,0.931996,7.35063E-29,0.067959
"148,89",1,0.808832,0.000722395,0.0264324,1.39069E-17,0.164014
"148,90",1,0.759489,0.00033217,0.0466556,4.08654E-18,0.193523
"148,91",1,0.761613,0.000341826,0.0457111,4.2723E-18,0.192334
"148,92",3,0.000144954,2.19404E-12,0.920934,6.15613E-28,0.0789211
"148,93",3,0.000105081,1.25122E-12,0.92435,3.41287E-28,0.075545
"148,94",3,6.20751E-05,5.01399E-13,0.929299,1.31417E-28,0.0706388
"148,99",3,8.29174E-08,7.50196E-18,0.95414,2.10353E-33,0.0458595
"148,105",3,0.00263331,3.87751E-10,0.86857,1.63156E-25,0.128797
"148,106",3,5.05467E-06,6.88639E-15,0.944923,1.64964E-30,0.0550724
"148,122",3,0.00015631,2.50364E-12,0.920086,7.07466E-28,0.0797581
"148,123",3,0.000835231,4.86343E-11,0.89527,1.68357E-26,0.103895
"148,124",3,0.00220516,2.80582E-10,0.873425,1.14178E-25,0.12437
"148,125",1,0.741585,0.162189,0.000391502,2.17739E-13,0.0958341
"148,126",2,0.242437,0.701466,2.88431E-05,1.1186E-11,0.0560688
"148,127",2,0.305629,0.630679,4.34841E-05,7.14906E-12,0.0636488
"148,128",1,0.875325,0.00668327,0.0049009,5.70191E-16,0.11309
"148,129",1,0.875763,0.0186729,0.002261,3.50418E-15,0.103303
"148,130",1,0.863111,0.0031574,0.00865316,1.57818E-16,0.125078
"148,131",1,0.848862,0.00187087,0.0128845,6.56638E-17,0.136382
"148,132",1,0.839136,0.00141471,0.0159317,4.13857E-17,0.143518
"148,133",1,0.843391,0.00158997,0.0145802,5.01627E-17,0.140439
"148,134",1,0.859414,0.00270529,0.00973237,1.2161E-16,0.128148
"151,12",2,0.149084,0.808047,1.28878E-05,2.46255E-11,0.0428562
"151,13",1,0.840206,0.0601545,0.00092267,3.04583E-14,0.0987172
"151,14",2,0.323585,0.610724,4.83047E-05,6.33183E-12,0.0656429
"151,15",2,6.59307E-06,0.995808,3.2279E-11,1.45654E-05,0.00417083
"151,16",2,0.00708003,0.982889,1.53249E-07,1.13258E-09,0.0100308
"151,17",2,0.0564713,0.918018,2.90608E-06,9.07435E-11,0.0255076
"151,18",2,0.199103,0.75059,2.06618E-05,1.56925E-11,0.0502864
"151,19",2,0.00776884,0.981837,1.73951E-07,1.01158E-09,0.0103942
"151,20",2,0.0137103,0.973197,3.81064E-07,5.08658E-10,0.0130923
"151,21",1,0.871527,0.00493912,0.00616107,3.38298E-16,0.117372
"151,22",1,0.87808,0.0127485,0.00301264,1.77109E-15,0.106159
"151,23",1,0.87812,0.0124405,0.00306856,1.69587E-15,0.106371
"151,24",2,0.0286955,0.953047,1.08306E-06,2.08588E-10,0.0182567
"151,25",2,0.122651,0.838834,9.45962E-06,3.26456E-11,0.0385055
"151,26",1,0.877806,0.0140241,0.0028042,2.0984E-15,0.105366
"151,27",1,0.867851,0.0296951,0.00159272,8.14465E-15,0.100861
"151,28",1,0.802373,0.0993944,0.000610909,8.06467E-14,0.0976215
"151,29",1,0.65794,0.249545,0.000246861,5.53386E-13,0.092269
"151,30",1,0.829568,0.0011148,0.0190808,2.80269E-17,0.150236
"151,31",1,0.856994,0.00246561,0.0104441,1.04068E-16,0.130097
"151,32",1,0.847219,0.0527378,0.00102362,2.37285E-14,0.0990201
"151,33",1,0.798075,0.000595199,0.0305233,1.02102E-17,0.170807
"151,34",1,0.779894,0.000444029,0.0378488,6.42732E-18,0.181813
"151,35",2,0.320002,0.6147,4.73175E-05,6.48618E-12,0.0652503
"151,36",2,0.0199266,0.964649,6.44212E-07,3.24091E-10,0.0154237
"151,37",2,0.0112235,0.976737,2.88552E-07,6.47686E-10,0.0120393
"151,38",2,7.37064E-05,0.996155,4.7895E-10,4.35646E-07,0.00377117
"151,39",2,0.00409085,0.987678,7.30756E-08,2.21872E-09,0.00823079
"151,40",2,0.00379101,0.988187,6.60091E-08,2.43753E-09,0.00802157
"151,41",2,0.00200168,0.991428,2.84044E-08,5.40982E-09,0.00657062
"151,42",2,0.00151472,0.992406,1.97671E-08,7.69857E-09,0.00607882
"151,43",2,0.32875,0.604996,4.97508E-05,6.11638E-12,0.0662045
"151,44",2,0.0516455,0.923982,2.54632E-06,1.01469E-10,0.0243702
"151,45",2,0.00438204,0.98719,8.01249E-08,2.03833E-09,0.00842748
"151,46",2,0.00719114,0.982718,1.56536E-07,1.1113E-09,0.0100904
"151,47",2,0.0203115,0.96413,6.61886E-07,3.167E-10,0.0155574
"151,48",2,0.0404762,0.937955,1.78115E-06,1.37144E-10,0.0215666
"151,49",2,0.11623,0.846369,8.69616E-06,3.51993E-11,0.0373931
"151,50",1,0.759665,0.143468,0.000440223,1.68887E-13,0.0964274
"151,51",1,0.584041,0.327751,0.00017322,1.04764E-12,0.0880348
"151,52",1,0.632838,0.276003,0.000218186,6.96716E-13,0.0909405
"151,53",1,0.57452,0.337895,0.000165737,1.12894E-12,0.0874193
"151,54",1,0.466622,0.453901,0.000100585,2.45331E-12,0.0793768
"151,55",1,0.537939,0.37701,0.00014003,1.48751E-12,0.0849113
"151,56",1,0.717321,0.1874,0.000338681,2.95389E-13,0.0949395
"151,57",2,0.00591786,0.984701,1.20119E-07,1.40964E-09,0.00938071
"151,58",2,0.00457031,0.986878,8.47776E-08,1.93543E-09,0.00855155
"151,59",2,0.158944,0.796646,1.42852E-05,2.23728E-11,0.0443964
"151,60",1,0.832469,0.0682501,0.000834054,3.87792E-14,0.0984464
"151,61",1,0.830005,0.0708158,0.000809566,4.16315E-14,0.0983692
"151,62",2,0.0204239,0.963979,6.67076E-07,3.14599E-10,0.0155963
"151,63",2,0.0093329,0.979496,2.23699E-07,8.09675E-10,0.0111711
"151,64",1,0.868515,0.0288774,0.00162683,7.73791E-15,0.10098
"151,65",1,0.873243,0.0226369,0.00195575,4.96285E-15,0.102165
"151,66",1,0.876016,0.018218,0.00230335,3.35203E-15,0.103463
"151,67",1,0.876191,0.0178929,0.00233477,3.24522E-15,0.103582
"151,68",2,0.177349,0.775467,1.70693E-05,1.88968E-11,0.0471674
"151,69",1,0.768339,0.000375132,0.0427624,4.93715E-18,0.188524
"151,70",1,0.806206,0.000687909,0.0274137,1.28599E-17,0.165692
"151,71",2,0.0442012,0.933265,2.0256E-06,1.23064E-10,0.0225315
"151,72",2,0.0725695,0.89837,4.22712E-06,6.59833E-11,0.0290566
"151,73",2,0.338275,0.594447,5.24895E-05,5.73982E-12,0.0672262
"151,74",1,0.671535,0.235261,0.00026447,4.84868E-13,0.0929398
"151,75",1,0.878159,0.0119297,0.00316686,1.57442E-15,0.106744
"151,76",1,0.855806,0.0434761,0.00118966,1.65043E-14,0.0995278
"151,77",1,0.478017,0.441559,0.00010612,2.27031E-12,0.0803181
"151,78",2,0.4135,0.511723,7.78293E-05,3.49602E-12,0.0746991
"151,79",2,0.289304,0.64888,3.93675E-05,7.9973E-12,0.0617772
"151,80",2,0.0739204,0.896735,4.34622E-06,6.44329E-11,0.0293398
"151,81",2,0.101367,0.863906,7.03286E-06,4.2471E-11,0.0347202
"151,82",2,0.238568,0.70583,2.80548E-05,1.15139E-11,0.0555737
"151,83",1,0.715723,0.189065,0.000335599,3.01022E-13,0.0948766
"151,84",1,0.781079,0.000452089,0.0373561,6.6115E-18,0.181113
"151,85",1,0.812264,0.00077146,0.0251664,1.54524E-17,0.161798
"151,86",1,0.86798,0.0295366,0.00159921,8.06503E-15,0.100884
"151,87",1,0.859394,0.039509,0.00128071,1.38063E-14,0.099816
"151,88",2,0.110987,0.852538,8.09294E-06,3.75231E-11,0.0364666
"151,89",1,0.873791,0.0218361,0.0020096,4.64907E-15,0.102363
"151,90",1,0.765614,0.000361113,0.0439491,4.65279E-18,0.190076
"151,91",1,0.76486,0.00035736,0.0442797,4.57778E-18,0.190503
"151,92",1,0.818729,0.0825091,0.000714425,5.59675E-14,0.0980478
"151,93",3,0.0224269,2.14204E-08,0.772266,1.51313E-23,0.205307
"151,94",3,0.0136404,8.25998E-09,0.803184,5.06441E-24,0.183175
"151,95",3,0.0100849,4.66568E-09,0.818782,2.64332E-24,0.171133
"151,96",3,0.000225995,4.78127E-12,0.915657,1.40201E-27,0.0841173
"151,97",3,0.000150606,2.3459E-12,0.920506,6.60573E-28,0.0793434
"151,98",3,0.0130567,7.60173E-09,0.805576,4.60637E-24,0.181367
"151,99",3,0.0111784,5.66534E-09,0.813699,3.29547E-24,0.175123
"151,100",3,0.000947143,6.09324E-11,0.892827,2.14976E-26,0.106226
"151,101",3,0.00134937,1.15207E-10,0.885377,4.30098E-26,0.113273
"151,102",3,0.00106199,7.48381E-11,0.890514,2.68773E-26,0.108424
"151,103",3,0.000371898,1.15154E-11,0.908842,3.57356E-27,0.0907862
"151,104",3,0.000110618,1.36839E-12,0.923826,3.74858E-28,0.0760637
"151,105",3,0.00174835,1.84055E-10,0.879329,7.18254E-26,0.118922
"151,106",3,5.1422E-06,7.08898E-15,0.944849,1.69832E-30,0.0551454
"151,107",3,1.95277E-07,3.05266E-17,0.953337,8.0573E-33,0.0466627
"151,122",3,2.34179E-07,4.11575E-17,0.953103,1.07437E-32,0.0468972
"151,123",1,0.727184,0.000222476,0.0617769,2.20717E-18,0.210817
"151,124",1,0.755142,0.000313569,0.0486079,3.73765E-18,0.195936
"151,125",1,0.872764,0.00538318,0.00577211,3.92285E-16,0.116081
"151,126",1,0.860573,0.00283434,0.00939341,1.31533E-16,0.127199
"151,127",1,0.821737,0.000935782,0.0217728,2.10943E-17,0.155554
"151,128",1,0.861948,0.00300182,0.00899211,1.44904E-16,0.126058
"151,129",3,0.000130434,1.82436E-12,0.92209,5.06991E-28,0.0777794
"151,130",3,5.60153E-05,4.19718E-13,0.930181,1.09254E-28,0.0697629
"151,131",3,5.68371E-05,4.3043E-13,0.930058,1.1215E-28,0.0698855
"151,132",3,3.46685E-06,3.64679E-15,0.946436,8.73282E-31,0.0535603
"151,133",3,2.82612E-07,5.60955E-17,0.952835,1.44861E-32,0.0471648
"151,134",3,5.88219E-07,1.88445E-16,0.951537,4.69684E-32,0.0484629
"154,13",1,0.559375,4.71569E-05,0.160236,2.26283E-19,0.280342
"154,14",2,0.000248854,0.995536,2.04452E-09,8.18505E-08,0.00421543
"154,15",2,4.79438E-05,0.99623,2.91022E-10,7.98961E-07,0.00372126
"154,16",2,3.81544E-06,0.995436,1.81163E-11,3.34216E-05,0.00452709
"154,17",2,0.0202313,0.964238,6.58191E-07,3.18214E-10,0.0155296
"154,18",1,0.80926,0.0922906,0.000650615,6.96796E-14,0.0977991
"154,19",1,0.853551,0.0459355,0.00114002,1.82959E-14,0.0993738
"154,20",1,0.867552,0.0300603,0.001578,8.32959E-15,0.10081
"154,21",1,0.876291,0.017702,0.00235369,3.18323E-15,0.103653
"154,22",1,0.878166,0.0116943,0.00321469,1.51985E-15,0.106925
"154,23",2,0.185144,0.766534,1.83186E-05,1.76526E-11,0.0483035
"154,24",2,0.0577713,0.916418,3.00591E-06,8.81852E-11,0.0258076
"154,25",2,0.0762867,0.893878,4.55786E-06,6.18603E-11,0.0298312
"154,26",2,0.227477,0.718365,2.5859E-05,1.25243E-11,0.0541321
"154,27",1,0.873175,0.0227335,0.00194948,5.00138E-15,0.102142
"154,28",1,0.748651,0.154867,0.000409417,1.97772E-13,0.0960732
"154,29",1,0.571427,0.341193,0.000163383,1.15635E-12,0.0872161
"154,30",1,0.878152,0.012075,0.00313816,1.60855E-15,0.106635
"154,31",1,0.877313,0.00861374,0.00404681,8.87343E-16,0.110026
"154,32",1,0.861164,0.03752,0.00133251,1.25424E-14,0.0999835
"154,33",1,0.64187,0.26647,0.000227988,6.42507E-13,0.0914318
"154,34",2,6.77697E-06,0.995823,3.32414E-11,1.39742E-05,0.00415606
"154,35",2,0.0162421,0.969672,4.83002E-07,4.14662E-10,0.0140854
"154,36",2,0.0647809,0.907833,3.56513E-06,7.62981E-11,0.0273821
"154,37",1,0.777962,0.124568,0.000501207,1.26638E-13,0.096969
"154,38",1,0.832972,0.0677262,0.000839245,3.82095E-14,0.0984626
"154,39",1,0.821095,0.0800604,0.000732414,5.27821E-14,0.0981121
"154,40",1,0.591832,0.319462,0.000179621,9.84455E-13,0.0885267
"154,41",1,0.576012,0.336304,0.000166886,1.11589E-12,0.0875168
"154,42",2,0.00478574,0.986523,9.01904E-08,1.82882E-09,0.00869075
"154,43",2,0.0100142,0.978494,2.46495E-07,7.43449E-10,0.0114918
"154,44",2,0.0329829,0.947502,1.32346E-06,1.76131E-10,0.0195138
"154,45",1,0.865209,0.0328608,0.00147461,9.81369E-15,0.100456
"154,46",1,0.871425,0.00490571,0.00619284,3.34378E-16,0.117477
"154,47",2,0.00156042,0.992312,2.05429E-08,7.41323E-09,0.0061278
"154,48",2,0.102643,0.862394,7.16998E-06,4.17567E-11,0.0349555
"154,49",2,0.160046,0.795374,1.44455E-05,2.21398E-11,0.0445661
"154,50",2,0.447095,0.4751,9.16682E-05,2.79768E-12,0.077713
"154,51",2,0.00487274,0.986381,9.24027E-08,1.78878E-09,0.00874617
"154,52",1,0.558776,0.354702,0.000154119,1.27385E-12,0.0863677
"154,53",1,0.715976,0.188801,0.000336084,3.00126E-13,0.0948866
"154,54",2,0.120184,0.841726,9.1631E-06,3.35917E-11,0.0380809
"154,55",2,0.125482,0.83552,9.80479E-06,3.16099E-11,0.0389885
"154,56",2,0.0165944,0.969187,4.97773E-07,4.04075E-10,0.0142184
"154,57",2,0.0220607,0.961786,7.44119E-07,2.8666E-10,0.0161528
"154,58",2,0.0273627,0.954785,1.01166E-06,2.2096E-10,0.0178511
"154,59",2,0.000264358,0.995485,2.2009E-09,7.54549E-08,0.00425086
"154,60",2,0.0350805,0.944813,1.44688E-06,1.63382E-10,0.0201053
"154,61",2,0.0319529,0.948828,1.26424E-06,1.83062E-10,0.019218
"154,62",2,0.00095402,0.993636,1.09149E-08,1.39159E-08,0.00541032
"154,63",2,0.00105345,0.993407,1.2388E-08,1.22477E-08,0.00553989
"154,64",2,0.00449125,0.987009,8.28147E-08,1.97746E-09,0.00849973
"154,65",2,0.00750102,0.982244,1.65811E-07,1.05568E-09,0.0102546
"154,66",1,0.838926,0.0614988,0.000906598,3.17691E-14,0.0986688
"154,67",1,0.724196,0.180247,0.000352448,2.71912E-13,0.0952046
"154,68",2,0.119434,0.842605,9.0738E-06,3.38875E-11,0.0379512
"154,69",1,0.735738,0.000245988,0.0576377,2.57297E-18,0.206378
"154,70",1,0.715309,0.000194607,0.0676777,1.80131E-18,0.216819
"154,71",2,0.222718,0.723753,2.49457E-05,1.29927E-11,0.0535034
"154,72",1,0.632705,0.276144,0.000218046,6.97536E-13,0.0909332
"154,73",1,0.83027,0.0705403,0.000812124,4.13202E-14,0.0983773
"154,74",1,0.827696,0.00106757,0.0197148,2.61205E-17,0.151521
"154,75",1,0.814607,0.000807853,0.0243131,1.66406E-17,0.160272
"154,76",1,0.841901,0.00152493,0.01505,4.68238E-17,0.141524
"154,77",2,0.00168404,0.992059,2.26789E-08,6.72986E-09,0.0062571
"154,78",2,0.0415358,0.936618,1.84957E-06,1.32859E-10,0.0218445
"154,79",2,0.0796807,0.889789,4.86808E-06,5.84585E-11,0.0305258
"154,80",2,0.0607123,0.912808,3.23626E-06,8.28352E-11,0.0264767
"154,81",2,0.255273,0.687011,3.15439E-05,1.01785E-11,0.0576845
"154,82",2,0.187857,0.76343,1.87632E-05,1.72464E-11,0.0486939
"154,83",2,0.109437,0.854365,7.91804E-06,3.82565E-11,0.0361894
"154,84",1,0.858841,0.0026451,0.0099004,1.17095E-16,0.128613
"154,85",1,0.877979,0.0101101,0.00358683,1.17548E-15,0.108324
"154,86",1,0.825527,0.0754683,0.000768758,4.70713E-14,0.0982364
"154,87",1,0.860641,0.0381107,0.00131664,1.29116E-14,0.0999319
"154,88",2,0.000723155,0.994193,7.67958E-09,1.99266E-08,0.00508348
"154,89",2,0.0295995,0.951872,1.1324E-06,2.00887E-10,0.0185276
"154,90",2,0.0351225,0.944759,1.44938E-06,1.63145E-10,0.020117
"154,91",2,0.0230521,0.960465,7.92086E-07,2.71846E-10,0.0164818
"154,92",2,0.0020636,0.991307,2.95583E-08,5.20616E-09,0.006629
"154,93",3,0.024674,2.57748E-08,0.765434,1.87429E-23,0.209892
"154,94",3,0.0262951,2.91699E-08,0.760698,2.16331E-23,0.213007
"154,95",3,0.013288,7.85935E-09,0.804622,4.78493E-24,0.18209
"154,96",3,0.000152328,2.39306E-12,0.920378,6.74572E-28,0.0794698
"154,97",3,0.00185525,2.0497E-10,0.877866,8.08325E-26,0.120279
"154,98",1,0.829223,0.00110587,0.0191972,2.76619E-17,0.150474
"154,99",1,0.817349,0.00085377,0.0233261,1.819E-17,0.158471
"154,100",1,0.843097,0.00157683,0.0146723,4.94805E-17,0.140653
"154,101",1,0.838884,0.00140529,0.0160126,4.09341E-17,0.143698
"154,102",1,0.871566,0.0249603,0.00181667,5.92787E-15,0.101657
"154,103",1,0.794757,0.107247,0.000572151,9.3782E-14,0.0974238
"154,104",3,0.0407087,6.89337E-08,0.723667,5.89977E-23,0.235624
"154,105",3,0.013758,8.39586E-09,0.802709,5.15968E-24,0.183533
"154,106",3,1.81523E-07,2.70743E-17,0.953425,7.17922E-33,0.0465749
"154,107",3,1.58183E-07,2.15982E-17,0.95358,5.77883E-33,0.0464195
"154,120",3,7.38578E-05,6.77715E-13,0.927747,1.79828E-28,0.0721793
"154,122",1,0.820897,0.000919191,0.0220677,2.04928E-17,0.156116
"154,123",1,0.720318,0.000205756,0.0651669,1.95999E-18,0.214309
"154,124",1,0.756576,0.000319538,0.0479613,3.8483E-18,0.195144
"154,125",2,0.417793,0.507032,7.95005E-05,3.39839E-12,0.0750951
"154,126",1,0.530326,0.385178,0.000135213,1.57233E-12,0.084361
"154,127",3,0.013953,8.62349E-09,0.801926,5.31981E-24,0.184121
"154,128",3,0.000209591,4.188E-12,0.916602,1.21838E-27,0.0831887
"154,129",3,9.64864E-06,2.0587E-14,0.941898,4.9726E-30,0.058092
"154,130",3,3.17703E-07,6.80378E-17,0.952655,1.74585E-32,0.0473445
"154,133",3,1.77515E-07,2.60992E-17,0.953451,6.93059E-33,0.0465488
"154,134",3,1.08698E-06,5.22908E-16,0.95011,1.27573E-31,0.0498886
"157,14",1,0.709778,0.195259,0.000324502,3.22561E-13,0.094638
"157,15",1,0.841729,0.0585516,0.000942646,2.8932E-14,0.0987773
"157,16",2,0.152042,0.804622,1.33003E-05,2.39159E-11,0.0433227
"157,17",2,0.000704677,0.99424,7.43267E-09,2.06097E-08,0.00505542
"157,18",1,0.74688,0.156701,0.0004048,2.0267E-13,0.0960141
"157,19",1,0.797552,0.104365,0.000585815,8.88361E-14,0.0974968
"157,20",1,0.723025,0.181464,0.000350044,2.75823E-13,0.0951601
"157,21",1,0.877836,0.0139106,0.00282138,2.06825E-15,0.105432
"157,22",1,0.87676,0.00789801,0.00432037,7.62499E-16,0.111022
"157,23",2,0.215343,0.732117,2.35638E-05,1.37649E-11,0.0525164
"157,24",2,0.134953,0.824462,1.09978E-05,2.84868E-11,0.0405734
"157,25",2,0.0107956,0.977356,2.73443E-07,6.78847E-10,0.0118486
"157,26",2,0.00302104,0.989532,4.88124E-08,3.23069E-09,0.00744709
"157,27",2,0.00726674,0.982602,1.58785E-07,1.09724E-09,0.0101308
"157,28",2,0.00372316,0.988304,6.44378E-08,2.49261E-09,0.00797321
"157,29",2,0.000774254,0.994066,8.37205E-09,1.82339E-08,0.00515944
"157,30",2,0.00316502,0.989276,5.19195E-08,3.04888E-09,0.00755915
"157,31",2,0.0385916,0.940341,1.66169E-06,1.45401E-10,0.0210654
"157,32",2,0.00176947,0.991887,2.41859E-08,6.32121E-09,0.00634391
"157,33",2,0.00167514,0.992077,2.25233E-08,6.77522E-09,0.00624793
"157,34",2,0.00290056,0.989748,4.62528E-08,3.39868E-09,0.00735143
"157,35",2,0.00661053,0.983615,1.39585E-07,1.23139E-09,0.00977424
"157,36",1,0.841497,0.0587958,0.000939544,2.91619E-14,0.0987679
"157,37",1,0.866513,0.0313135,0.00152977,8.97922E-15,0.100644
"157,38",1,0.859785,0.00274544,0.0096239,1.24662E-16,0.127846
"157,39",1,0.84932,0.00189789,0.0127448,6.72459E-17,0.136038
"157,40",1,0.834199,0.0664459,0.000852221,3.68357E-14,0.0985029
"157,41",1,0.582669,0.329212,0.000172119,1.05907E-12,0.087947
"157,42",2,0.0255414,0.957174,9.16745E-07,2.40167E-10,0.0172838
"157,43",2,0.028288,0.953577,1.06106E-06,2.12235E-10,0.0181335
"157,44",2,0.00107907,0.993349,1.27747E-08,1.18753E-08,0.00557235
"157,45",2,0.000808596,0.993982,8.84525E-09,1.72352E-08,0.00520924
"157,46",1,0.667118,0.239898,0.000258568,5.06466E-13,0.0927257
"157,47",1,0.533579,0.381687,0.000137251,1.53563E-12,0.0845973
"157,48",2,0.132832,0.826935,1.07255E-05,2.91442E-11,0.0402225
"157,49",2,0.0994476,0.866181,6.82869E-06,4.35828E-11,0.0343642
"157,50",2,0.0891147,0.878481,5.77127E-06,5.0467E-11,0.032399
"157,51",2,0.101619,0.863607,7.05992E-06,4.23281E-11,0.0347669
"157,52",2,0.0520105,0.923529,2.57293E-06,1.00582E-10,0.0244576
"157,53",2,0.0808445,0.888389,4.97626E-06,5.73631E-11,0.0307614
"157,54",2,0.0106809,0.977522,2.69435E-07,6.87674E-10,0.0117969
"157,55",1,0.85982,0.0390328,0.0012927,1.34983E-14,0.0998546
"157,56",1,0.857326,0.0418056,0.0012262,1.53393E-14,0.0996425
"157,57",1,0.809834,0.0916978,0.000654157,6.88031E-14,0.0978139
"157,58",1,0.843694,0.0564767,0.000969922,2.70152E-14,0.098859
"157,59",1,0.869006,0.00423357,0.00692497,2.59803E-16,0.119835
"157,60",1,0.875139,0.00656206,0.00496914,5.52372E-16,0.11333
"157,61",2,0.140062,0.818516,1.16659E-05,2.69925E-11,0.0414096
"157,62",2,0.00191987,0.991588,2.68981E-08,5.70215E-09,0.0064922
"157,63",2,0.00158905,0.992253,2.10329E-08,7.24404E-09,0.00615816
"157,64",2,0.0099172,0.978636,2.4321E-07,7.52259E-10,0.0114468
"157,65",2,0.189053,0.762063,1.89609E-05,1.70714E-11,0.0488652
"157,66",2,0.310578,0.625173,4.47814E-05,6.91258E-12,0.064205
"157,67",2,0.227025,0.718877,2.57714E-05,1.25679E-11,0.0540726
"157,68",2,0.434252,0.489079,8.61654E-05,3.04761E-12,0.0765836
"157,69",1,0.65524,0.252385,0.000243552,5.67728E-13,0.0921317
"157,70",2,0.43095,0.492677,8.47944E-05,3.11513E-12,0.0762887
"157,71",1,0.864385,0.0338255,0.00144244,1.0352E-14,0.100347
"157,72",1,0.871158,0.0255042,0.0017873,6.16545E-15,0.101551
"157,73",1,0.751421,0.151998,0.000416814,1.90254E-13,0.0961644
"157,74",1,0.842698,0.0575291,0.000955879,2.79791E-14,0.0988169
"157,75",1,0.877871,0.00975494,0.00368473,1.10379E-15,0.108689
"157,76",1,0.875542,0.0068322,0.00481997,5.92429E-16,0.112806
"157,77",2,0.0124627,0.974962,3.33671E-07,5.70719E-10,0.012575
"157,78",2,0.125671,0.835298,9.82805E-06,3.15424E-11,0.0390206
"157,79",2,0.194869,0.755419,1.99365E-05,1.62541E-11,0.0496918
"157,80",2,0.0979519,0.867957,6.67124E-06,4.4482E-11,0.0340848
"157,81",3,0.000121367,1.60869E-12,0.922859,4.44216E-28,0.0770194
"157,82",3,7.21572E-05,6.50866E-13,0.927959,1.72411E-28,0.0719684
"157,83",1,0.877569,0.0147875,0.00269465,2.30641E-15,0.104949
"157,84",1,0.877111,0.0159773,0.00254232,2.64861E-15,0.104369
