,max,C1,C2,C3,C4,C5
"148,52",4,0.0502581,0.000874116,2.11011E-10,0.618313,0.330555
"148,53",4,0.0610647,0.000723652,2.71763E-10,0.649821,0.288391
"148,54",5,0.000277477,0.0123856,8.47673E-13,0.0763212,0.911016
"148,55",5,0.000238821,0.0131607,7.37431E-13,0.0716215,0.914979
"148,56",1,0.57685,3.40412E-06,2.80457E-08,0.421419,0.00172738
"148,57",4,0.087396,0.000484994,4.42737E-10,0.69969,0.212429
"148,58",5,1.3451E-05,0.0444533,5.99098E-14,0.0221922,0.933341
"148,59",5,6.13551E-05,0.0230658,2.16969E-13,0.040703,0.93617
"148,60",4,0.0907949,0.000462602,4.67287E-10,0.704118,0.204625
"148,61",4,0.0735059,0.000593896,3.48394E-10,0.67727,0.24863
"148,62",4,0.109664,0.000360459,6.14588E-10,0.722711,0.167265
"148,63",4,0.304708,4.73624E-05,3.80446E-09,0.668424,0.0268209
"148,64",5,0.000892806,0.00773935,2.5867E-12,0.125956,0.865411
"148,65",5,1.8574E-05,0.0385676,7.82363E-14,0.0251947,0.936219
"148,66",5,3.92017E-05,0.0279029,1.47143E-13,0.03394,0.938118
"148,67",4,0.451252,1.21088E-05,1.08435E-08,0.541949,0.00678669
"148,68",5,7.67121E-05,0.0209993,2.64048E-13,0.0446019,0.934322
"148,69",5,0.00012724,0.0170198,4.14795E-13,0.0549866,0.927866
"148,70",5,6.15629E-05,0.0230329,2.17612E-13,0.0407592,0.936146
"148,71",5,3.97851E-05,0.027727,1.49022E-13,0.0341427,0.938091
"148,72",5,0.00626927,0.00334912,1.89842E-11,0.29035,0.700031
"148,73",5,0.0061248,0.00338672,1.85158E-11,0.287544,0.702944
"148,74",4,0.0475833,0.000918919,1.96792E-10,0.609118,0.34238
"148,75",5,0.00936508,0.00274131,2.93411E-11,0.342355,0.645539
"148,76",5,0.00901832,0.00279542,2.81519E-11,0.337166,0.65102
"148,77",5,0.0145811,0.00214929,4.80442E-11,0.407747,0.575523
"148,78",4,0.0420284,0.00102469,1.68288E-10,0.58786,0.369087
"148,79",2,3.07879E-12,0.983486,1.07704E-18,1.65694E-05,0.0164978
"148,80",2,2.71125E-12,0.98439,9.8921E-19,1.54657E-05,0.0155948
"148,81",4,0.182025,0.000157365,1.38191E-09,0.735688,0.0821294
"148,82",4,0.0320789,0.00127405,1.20695E-10,0.540619,0.426028
"148,83",2,9.76034E-20,0.999996,2.75087E-23,1.59216E-09,3.8638E-06
"148,84",2,2.665E-17,0.999933,6.99127E-22,3.12047E-08,6.67405E-05
"148,85",2,9.23704E-15,0.998854,2.48108E-20,7.15796E-07,0.00114557
"148,86",2,5.28755E-15,0.999121,1.7486E-20,5.30129E-07,0.000878903
"148,87",2,7.15713E-14,0.997005,9.12317E-20,2.16024E-06,0.00299266
"148,88",2,8.0698E-19,0.999989,9.11683E-23,4.86642E-09,1.14447E-05
"148,89",5,7.51115E-06,0.0575974,3.73312E-14,0.0176916,0.924703
"148,90",5,2.40577E-06,0.0959177,1.52818E-14,0.0114354,0.892644
"148,91",5,2.50839E-06,0.0941451,1.57801E-14,0.011619,0.894233
"148,92",2,1.29408E-17,0.999953,4.56403E-22,2.12389E-08,4.65369E-05
"148,93",2,6.02685E-18,0.999968,2.91641E-22,1.41452E-08,3.17129E-05
"148,94",2,1.73349E-18,0.999983,1.41495E-22,7.29867E-09,1.68911E-05
"148,99",2,3.80366E-25,1,3.62843E-26,2.34935E-12,4.8378E-09
"148,105",2,1.43137E-14,0.99859,3.27018E-20,9.06288E-07,0.00140913
"148,106",2,4.87108E-21,0.999999,5.22401E-24,3.28192E-10,8.06935E-07
"148,122",2,1.54851E-17,0.999949,5.07274E-22,2.33683E-08,5.09077E-05
"148,123",2,8.65115E-16,0.999631,5.69792E-21,2.00504E-07,0.000368514
"148,124",2,9.24639E-15,0.998853,2.48266E-20,7.16186E-07,0.00114612
"148,125",5,0.0195767,0.00179641,6.72915E-11,0.455475,0.523152
"148,126",4,0.171414,0.000176171,1.24631E-09,0.737626,0.090784
"148,127",4,0.139665,0.000250787,8.90474E-10,0.736681,0.123403
"148,128",5,0.000203179,0.0140533,6.35261E-13,0.0668976,0.918846
"148,129",5,0.000922735,0.00763697,2.67156E-12,0.127763,0.863677
"148,130",5,6.67575E-05,0.0222604,2.33627E-13,0.0421314,0.935541
"148,131",5,3.06878E-05,0.0310004,1.19363E-13,0.0307608,0.938208
"148,132",5,2.0276E-05,0.0371156,8.41722E-14,0.0260833,0.936781
"148,133",5,2.41081E-05,0.0344172,9.73235E-14,0.0279374,0.937621
"148,134",5,5.30632E-05,0.0245262,1.91155E-13,0.0383653,0.937055
"151,12",4,0.238376,8.90228E-05,2.27148E-09,0.712676,0.048859
"151,13",5,0.00496096,0.00373906,1.47934E-11,0.263232,0.728068
"151,14",4,0.131852,0.00027475,8.13362E-10,0.734508,0.133365
"151,15",1,0.911442,1.75988E-09,8.8898E-05,0.0884694,4.33768E-08
"151,16",1,0.622172,2.03396E-06,4.14706E-08,0.376859,0.000967124
"151,17",4,0.371808,2.54425E-05,6.17878E-09,0.613643,0.0145237
"151,18",4,0.198482,0.000132626,1.61063E-09,0.730948,0.0704377
"151,19",1,0.612769,2.27143E-06,3.81134E-08,0.386132,0.00109654
"151,20",1,0.551066,4.48692E-06,2.27875E-08,0.446586,0.00234369
"151,21",5,0.000129747,0.0168836,4.22163E-13,0.0554354,0.927551
"151,22",5,0.000527336,0.00956516,1.5542E-12,0.100396,0.889512
"151,23",5,0.000508699,0.00970437,1.50165E-12,0.0988572,0.89093
"151,24",4,0.461209,1.10106E-05,1.16446E-08,0.532637,0.00614354
"151,25",4,0.265339,6.86378E-05,2.81947E-09,0.69632,0.038273
"151,26",5,0.000606671,0.00904165,1.77794E-12,0.106629,0.883723
"151,27",5,0.0018104,0.00579741,5.22099E-12,0.170983,0.821409
"151,28",5,0.0100029,0.00264825,3.15468E-11,0.351563,0.635786
"151,29",4,0.0351883,0.00118573,1.3509E-10,0.556866,0.40676
"151,30",5,1.425E-05,0.0433349,6.28216E-14,0.0226998,0.933951
"151,31",5,4.62324E-05,0.026005,1.69622E-13,0.036279,0.93767
"151,32",5,0.00411884,0.00406978,1.21595E-11,0.243308,0.748503
"151,33",5,5.64906E-06,0.0654304,2.97426E-14,0.0158513,0.918713
"151,34",5,3.67589E-06,0.0793376,2.12137E-14,0.0134438,0.907215
"151,35",4,0.133376,0.000269862,8.28095E-10,0.735003,0.131352
"151,36",1,0.506796,7.05573E-06,1.62417E-08,0.489367,0.0038306
"151,37",1,0.573606,3.52659E-06,2.73085E-08,0.424594,0.00179658
"151,38",1,0.875165,1.43576E-08,4.2889E-06,0.124829,1.47631E-06
"151,39",1,0.673667,1.06511E-06,6.8563E-08,0.325875,0.000457015
"151,40",1,0.680264,9.74431E-07,7.35674E-08,0.319324,0.000411466
"151,41",1,0.730464,4.65962E-07,1.34001E-07,0.269366,0.000169143
"151,42",1,0.749607,3.39494E-07,1.75067E-07,0.250278,0.000114278
"151,43",4,0.129686,0.000281894,7.92656E-10,0.733741,0.136292
"151,44",4,0.383873,2.27559E-05,6.72989E-09,0.603125,0.0129791
"151,45",1,0.667593,1.15445E-06,6.43459E-08,0.331903,0.000502383
"151,46",1,0.620609,2.07195E-06,4.08872E-08,0.378401,0.000987738
"151,47",1,0.50446,7.22175E-06,1.59619E-08,0.491606,0.00392736
"151,48",4,0.416422,1.68143E-05,8.46905E-09,0.574026,0.00953557
"151,49",4,0.272769,6.39535E-05,2.98728E-09,0.691378,0.035789
"151,50",5,0.0165613,0.00199289,5.55237E-11,0.428006,0.55344
"151,51",4,0.0512282,0.000858714,2.16248E-10,0.621497,0.326416
"151,52",4,0.0403934,0.00105968,1.60162E-10,0.580979,0.377567
"151,53",4,0.0534584,0.000824878,2.28449E-10,0.628531,0.317186
"151,54",4,0.0818133,0.000525117,4.03677E-10,0.691567,0.226094
"151,55",4,0.0624067,0.000707751,2.79681E-10,0.653187,0.283698
"151,56",4,0.0238293,0.00157823,8.46376E-11,0.488809,0.485783
"151,57",1,0.63977,1.64454E-06,4.88376E-08,0.35947,0.000758004
"151,58",1,0.663824,1.21286E-06,6.18994E-08,0.335643,0.000532282
"151,59",4,0.229535,9.70876E-05,2.11074E-09,0.717414,0.0529536
"151,60",5,0.00592527,0.0034406,1.78711E-11,0.283598,0.707036
"151,61",5,0.00623998,0.00335665,1.88892E-11,0.289785,0.700619
"151,62",1,0.503785,7.27037E-06,1.58821E-08,0.492252,0.00395571
"151,63",1,0.593619,2.8272E-06,3.2271E-08,0.404974,0.00140372
"151,64",5,0.00173883,0.0058953,5.01296E-12,0.168029,0.824337
"151,65",5,0.00122163,0.00681536,3.52272E-12,0.144241,0.847722
"151,66",5,0.000890081,0.00774891,2.57898E-12,0.12579,0.865571
"151,67",5,0.000866961,0.00783166,2.51346E-12,0.124369,0.866933
"151,68",4,0.214421,0.000112829,1.8554E-09,0.724661,0.0608056
"151,69",5,2.87286E-06,0.0886032,1.75194E-14,0.012236,0.899158
"151,70",5,6.98924E-06,0.0594819,3.52385E-14,0.0172062,0.923305
"151,71",4,0.404731,1.87513E-05,7.79799E-09,0.584588,0.0106621
"151,72",4,0.337638,3.48874E-05,4.84012E-09,0.642439,0.0198886
"151,73",4,0.125779,0.000295374,7.56049E-10,0.732165,0.141761
"151,74",4,0.0324698,0.00126231,1.22481E-10,0.542747,0.423521
"151,75",5,0.000478258,0.00994786,1.41579E-12,0.0962751,0.893299
"151,76",5,0.00312966,0.0045953,9.13365E-12,0.216411,0.775864
"151,77",4,0.0785182,0.000550985,3.81347E-10,0.686233,0.234698
"151,78",4,0.0983272,0.000417724,5.23814E-10,0.712675,0.18858
"151,79",4,0.147182,0.00023012,9.68389E-10,0.737967,0.114622
"151,80",4,0.335111,3.57125E-05,4.75261E-09,0.644501,0.0203524
"151,81",4,0.291663,5.35111E-05,3.45077E-09,0.678107,0.0301766
"151,82",4,0.173622,0.000172049,1.2738E-09,0.737303,0.0889033
"151,83",4,0.0241175,0.00156533,8.58441E-11,0.490878,0.483439
"151,84",5,3.77398E-06,0.078406,2.16541E-14,0.0135799,0.90801
"151,85",5,8.27465E-06,0.0551607,4.0352E-14,0.0183669,0.926464
"151,86",5,0.00179647,0.00581606,5.18045E-12,0.170413,0.821975
"151,87",5,0.00272962,0.0048751,7.93189E-12,0.204082,0.788314
"151,88",4,0.279144,6.02066E-05,3.13759E-09,0.687008,0.0337873
"151,89",5,0.00115926,0.00696231,3.34454E-12,0.141009,0.85087
"151,90",5,2.71749E-06,0.0908351,1.67835E-14,0.0119792,0.897183
"151,91",5,2.67638E-06,0.0914565,1.65874E-14,0.0119098,0.896631
"151,92",5,0.00772521,0.0030238,2.37809E-11,0.316534,0.672717
"151,93",2,3.25614E-12,0.983072,1.11821E-18,1.70802E-05,0.0169114
"151,94",2,8.93971E-13,0.990493,4.73129E-19,8.47461E-06,0.00949887
"151,95",2,4.12599E-13,0.9933,2.84448E-19,5.57385E-06,0.00669397
"151,96",2,3.72979E-17,0.999921,8.53465E-22,3.73285E-08,7.88794E-05
"151,97",2,1.41738E-17,0.999951,4.81513E-22,2.22931E-08,4.87047E-05
"151,98",2,7.98868E-13,0.990963,4.39258E-19,7.97337E-06,0.00902936
"151,99",2,5.36551E-13,0.992452,3.37964E-19,6.42631E-06,0.00754205
"151,100",2,1.17362E-15,0.999573,6.87256E-21,2.36138E-07,0.000427046
"151,101",2,2.77708E-15,0.999353,1.17059E-20,3.74984E-07,0.000646186
"151,102",2,1.54979E-15,0.999511,8.15737E-21,2.74135E-07,0.000488304
"151,103",2,1.22932E-16,0.999858,1.74144E-21,7.05549E-08,0.000142216
"151,104",2,6.80783E-18,0.999966,3.1316E-22,1.50918E-08,3.37177E-05
"151,105",2,5.23091E-15,0.999125,1.73687E-20,5.27067E-07,0.000874406
"151,106",2,5.0694E-21,0.999999,5.33928E-24,3.35149E-10,8.2409E-07
"151,107",2,2.69106E-24,1,9.82927E-26,6.4946E-12,1.42299E-08
"151,122",2,4.07876E-24,1,1.21728E-25,8.06406E-12,1.78741E-08
"151,123",5,1.34371E-06,0.124161,9.81749E-15,0.00915807,0.86668
"151,124",5,2.21203E-06,0.099578,1.43294E-14,0.0110752,0.889345
"151,125",5,0.000147429,0.0160201,4.73912E-13,0.0584715,0.925361
"151,126",5,5.68667E-05,0.0238178,2.03036E-13,0.0394614,0.936664
"151,127",5,1.10018E-05,0.0485922,5.08253E-14,0.0205163,0.930881
"151,128",5,6.19294E-05,0.0229754,2.18745E-13,0.0408582,0.936105
"151,129",2,1.00686E-17,0.999959,3.93832E-22,1.85837E-08,4.10391E-05
"151,130",2,1.36011E-18,0.999985,1.23035E-22,6.4176E-09,1.49322E-05
"151,131",2,1.40769E-18,0.999985,1.25495E-22,6.53568E-09,1.51956E-05
"151,132",2,2.02948E-21,0.999999,3.24248E-24,2.07193E-10,5.07984E-07
"151,133",2,6.27435E-24,1,1.52019E-25,1.00915E-11,2.26235E-08
"151,134",2,3.37572E-23,1,3.64963E-25,2.42688E-11,5.6532E-08
"154,13",5,1.45536E-07,0.303704,1.93732E-15,0.00382361,0.692472
"154,14",1,0.839521,4.80431E-08,1.10008E-06,0.160469,8.63268E-06
"154,15",1,0.884423,9.58975E-09,7.12084E-06,0.115569,7.88748E-07
"154,16",1,0.915393,1.15852E-09,0.000188329,0.0844188,1.94763E-08
"154,17",1,0.504943,7.18709E-06,1.60194E-08,0.491142,0.00390716
"154,18",5,0.00902674,0.00279408,2.81807E-11,0.337294,0.650885
"154,19",5,0.00338506,0.0044404,9.90762E-12,0.223797,0.768378
"154,20",5,0.00184264,0.005755,5.31485E-12,0.172292,0.820111
"154,21",5,0.000853467,0.00788138,2.47524E-12,0.123529,0.867736
"154,22",5,0.000464428,0.0100658,1.37677E-12,0.0950719,0.894398
"154,23",4,0.208492,0.000119772,1.76154E-09,0.727175,0.0642133
"154,24",4,0.368724,2.61781E-05,6.04501E-09,0.616305,0.0149451
"154,25",4,0.330791,3.71695E-05,4.60629E-09,0.648002,0.0211696
"154,26",4,0.180161,0.000160492,1.35743E-09,0.736097,0.0835821
"154,27",5,0.00122922,0.00679817,3.54443E-12,0.144628,0.847345
"154,28",5,0.0183823,0.00186918,6.25765E-11,0.44503,0.534719
"154,29",4,0.0541913,0.00081421,2.32507E-10,0.630758,0.314236
"154,30",5,0.000486858,0.00987691,1.44004E-12,0.0970136,0.892623
"154,31",5,0.000295788,0.01207,8.99743E-13,0.0784207,0.909214
"154,32",5,0.0025349,0.00503193,7.35168E-12,0.197691,0.794742
"154,33",4,0.0384924,0.00110295,1.50865E-10,0.572581,0.387823
"154,34",1,0.911208,1.7983E-09,8.56578E-05,0.0887058,4.51593E-08
"154,35",1,0.531337,5.50625E-06,1.95487E-08,0.465726,0.00293076
"154,36",4,0.353153,3.02274E-05,5.41043E-09,0.629563,0.0172544
"154,37",5,0.0136501,0.0022327,4.45977E-11,0.397492,0.586625
"154,38",5,0.00586153,0.00345831,1.76657E-11,0.28232,0.70836
"154,39",5,0.00740755,0.00308759,2.27229E-11,0.311117,0.678388
"154,40",4,0.0494325,0.000887567,2.06588E-10,0.615541,0.334139
"154,41",4,0.0531062,0.000830082,2.26507E-10,0.627446,0.318618
"154,42",1,0.659649,1.2803E-06,5.93308E-08,0.339782,0.000567017
"154,43",1,0.586063,3.07593E-06,3.02762E-08,0.412391,0.00154275
"154,44",4,0.443264,1.30629E-05,1.02433E-08,0.549378,0.00734513
"154,45",5,0.00209515,0.00545426,6.05305E-12,0.182112,0.810338
"154,46",5,0.000128447,0.0169538,4.18342E-13,0.0552032,0.927715
"154,47",1,0.747643,3.51094E-07,1.70116E-07,0.252238,0.00011917
"154,48",4,0.289937,5.43858E-05,3.40609E-09,0.679358,0.0306508
"154,49",4,0.228581,9.80049E-05,2.09391E-09,0.717905,0.0534161
"154,50",4,0.0876531,0.000483249,4.44573E-10,0.700038,0.211825
"154,51",1,0.658003,1.30771E-06,5.83564E-08,0.341414,0.000581198
"154,52",4,0.0572339,0.000772113,2.49618E-10,0.63959,0.302404
"154,53",4,0.0240719,0.00156736,8.56527E-11,0.490552,0.483809
"154,54",4,0.268147,6.68257E-05,2.88198E-09,0.694472,0.0373145
"154,55",4,0.262186,7.0736E-05,2.75057E-09,0.698364,0.0393792
"154,56",1,0.528799,5.65115E-06,1.91726E-08,0.468181,0.00301459
"154,57",4,0.494299,7.98555E-06,1.4807E-08,0.501319,0.00437314
"154,58",4,0.467274,1.03876E-05,1.21638E-08,0.526937,0.00577866
"154,59",1,0.837316,5.11383E-08,1.031E-06,0.162674,9.42042E-06
"154,60",4,0.435234,1.40927E-05,9.67526E-09,0.556804,0.00794739
"154,61",4,0.447376,1.25633E-05,1.05477E-08,0.545559,0.00705276
"154,62",1,0.777924,2.02424E-07,2.75121E-07,0.222016,5.93684E-05
"154,63",1,0.772196,2.25964E-07,2.49459E-07,0.227735,6.83507E-05
"154,64",1,0.665392,1.18827E-06,6.29024E-08,0.334087,0.000519673
"154,65",1,0.616346,2.17854E-06,3.93481E-08,0.382607,0.00104577
"154,66",5,0.00511795,0.00368552,1.529E-11,0.266708,0.724489
"154,67",5,0.0226012,0.00163562,7.95395E-11,0.47974,0.496023
"154,68",4,0.269011,6.62783E-05,2.90144E-09,0.693898,0.0370243
"154,69",5,1.55438E-06,0.116452,1.0957E-14,0.00968146,0.873865
"154,70",5,1.10712E-06,0.135126,8.49049E-15,0.00850467,0.856368
"154,71",4,0.183066,0.000155651,1.39569E-09,0.735448,0.0813311
"154,72",4,0.0404216,0.00105906,1.60301E-10,0.581101,0.377419
"154,73",5,0.00620598,0.00336545,1.87788E-11,0.289126,0.701302
"154,74",5,1.33664E-05,0.0445774,5.96E-14,0.0221374,0.933272
"154,75",5,8.85643E-06,0.0535144,4.26249E-14,0.018857,0.92762
"154,76",5,2.26605E-05,0.0353576,9.23872E-14,0.0272585,0.937361
"154,77",1,0.742521,3.82762E-07,1.58081E-07,0.257346,0.000132682
"154,78",4,0.412999,1.73606E-05,8.26671E-09,0.57713,0.00985364
"154,79",4,0.324816,3.92852E-05,4.41056E-09,0.652793,0.022352
"154,80",4,0.361983,2.786E-05,5.76216E-09,0.622083,0.0159066
"154,81",4,0.164334,0.000190197,1.1607E-09,0.738358,0.0971172
"154,82",4,0.206488,0.000122227,1.73058E-09,0.727979,0.0654105
"154,83",4,0.281087,5.91121E-05,3.18458E-09,0.685654,0.0332001
"154,84",5,5.13188E-05,0.0248764,1.85681E-13,0.0378477,0.937225
"154,85",5,0.000374735,0.0109726,1.12346E-12,0.0867343,0.901918
"154,86",5,0.00682117,0.00321522,2.07865E-11,0.300701,0.689263
"154,87",5,0.00259231,0.00498406,7.52241E-12,0.199604,0.792819
"154,88",1,0.792988,1.4925E-07,3.62782E-07,0.206971,4.00006E-05
"154,89",4,0.457235,1.14373E-05,1.13175E-08,0.53636,0.00639345
"154,90",4,0.435078,1.41135E-05,9.66455E-09,0.556948,0.00795952
"154,91",4,0.488845,8.42499E-06,1.4226E-08,0.506516,0.00462996
"154,92",1,0.728273,4.82469E-07,1.30172E-07,0.271549,0.000176523
"154,93",2,4.18736E-12,0.981085,1.32375E-18,1.95758E-05,0.0188953
"154,94",2,4.95485E-12,0.979633,1.48233E-18,2.14457E-05,0.0203459
"154,95",2,8.35752E-13,0.990777,4.52544E-19,8.17085E-06,0.009215
"154,96",2,1.45626E-17,0.999951,4.89248E-22,2.26166E-08,4.93684E-05
"154,97",2,6.04974E-15,0.999062,1.90234E-20,5.69965E-07,0.000937076
"154,98",5,1.40813E-05,0.0435632,6.22089E-14,0.022594,0.933829
"154,99",5,9.6088E-06,0.0516059,4.55311E-14,0.0194634,0.928921
"154,100",5,2.38133E-05,0.0346019,9.63212E-14,0.0278011,0.937573
"154,101",5,2.00764E-05,0.0372765,8.34794E-14,0.0259814,0.936722
"154,102",5,0.00140793,0.00643125,4.05688E-12,0.153373,0.838788
"154,103",5,0.0111103,0.00250363,3.54316E-11,0.366622,0.619764
"154,104",2,1.60039E-11,0.96611,3.27821E-18,4.04686E-05,0.0338496
"154,105",2,9.1395E-13,0.990398,4.80091E-19,8.57676E-06,0.00959388
"154,106",2,2.27696E-24,1,9.02181E-26,5.95383E-12,1.29824E-08
"154,107",2,1.66213E-24,1,7.67905E-26,5.05475E-12,1.09199E-08
"154,120",2,2.61426E-18,0.999979,1.79429E-22,9.07662E-09,2.0803E-05
"154,122",5,1.0715E-05,0.0491654,4.97437E-14,0.0203062,0.930518
"154,123",5,1.20001E-06,0.130464,9.0182E-15,0.00877078,0.860764
"154,124",5,2.27362E-06,0.0983662,1.46339E-14,0.0111918,0.89044
"154,125",4,0.0969154,0.000425677,5.12993E-10,0.711195,0.191464
"154,126",4,0.0643487,0.000685645,2.91287E-10,0.657872,0.277093
"154,127",2,9.47678E-13,0.99024,4.91732E-19,8.74691E-06,0.00975164
"154,128",2,3.11561E-17,0.999928,7.66974E-22,3.39141E-08,7.21342E-05
"154,129",2,2.19506E-20,0.999998,1.19652E-23,7.24769E-10,1.77831E-06
"154,130",2,8.20529E-24,1,1.7466E-25,1.16056E-11,2.61942E-08
"154,133",2,2.16358E-24,1,8.78869E-26,5.79771E-12,1.26232E-08
"154,134",2,1.3882E-22,1,7.69099E-25,5.08083E-11,1.21295E-07
"157,14",4,0.025198,0.00151872,9.04024E-11,0.498445,0.474838
"157,15",5,0.00477546,0.00380525,1.42088E-11,0.259035,0.732385
"157,16",4,0.235663,9.14162E-05,2.22122E-09,0.714166,0.0500794
"157,17",1,0.794327,1.45091E-07,3.72364E-07,0.205634,3.85487E-05
"157,18",5,0.0186798,0.00185048,6.37444E-11,0.447682,0.531788
"157,19",5,0.0107005,0.00255488,3.39859E-11,0.361178,0.625567
"157,20",5,0.0228089,0.00162562,8.03969E-11,0.481304,0.494262
"157,21",5,0.000599475,0.00908509,1.75764E-12,0.106083,0.884232
"157,22",5,0.000260175,0.0127122,7.9839E-13,0.0742657,0.912762
"157,23",4,0.187695,0.000148283,1.45809E-09,0.734277,0.0778795
"157,24",4,0.252131,7.79035E-05,2.53964E-09,0.704662,0.0431285
"157,25",1,0.577885,3.36584E-06,2.82859E-08,0.420406,0.00170578
"157,26",1,0.699153,7.4826E-07,9.08784E-08,0.300546,0.00030046
"157,27",1,0.619556,2.09786E-06,4.05E-08,0.37944,0.00100182
"157,28",1,0.681809,9.54106E-07,7.48096E-08,0.317788,0.000401331
"157,29",1,0.789402,1.6083E-07,3.38738E-07,0.210553,4.40953E-05
"157,30",1,0.695374,7.89779E-07,8.70107E-08,0.304304,0.00032052
"157,31",4,0.422718,1.58522E-05,8.85446E-09,0.568292,0.00897477
"157,32",1,0.739132,4.04886E-07,1.50753E-07,0.260725,0.000142248
"157,33",1,0.742881,3.80468E-07,1.58888E-07,0.256987,0.000131695
"157,34",1,0.702416,7.13807E-07,9.44062E-08,0.2973,0.000283938
"157,35",1,0.628994,1.87488E-06,4.4145E-08,0.370123,0.000881177
"157,36",5,0.0048036,0.00379499,1.42973E-11,0.259678,0.731724
"157,37",5,0.00195449,0.00561533,5.64115E-12,0.176732,0.815698
"157,38",5,5.42373E-05,0.0242999,1.9483E-13,0.0387083,0.936938
"157,39",5,3.13477E-05,0.0307171,1.21543E-13,0.031024,0.938228
"157,40",5,0.00570652,0.00350246,1.71673E-11,0.279174,0.711617
"157,41",4,0.0515473,0.000853742,2.1798E-10,0.622527,0.325072
"157,42",4,0.475998,9.54837E-06,1.29552E-08,0.518705,0.00528725
"157,43",4,0.463036,1.08193E-05,1.17985E-08,0.530921,0.00603152
"157,44",1,0.770781,2.32085E-07,2.43631E-07,0.229148,7.07215E-05
"157,45",1,0.78708,1.68675E-07,3.24336E-07,0.212873,4.69111E-05
"157,46",4,0.0333454,0.00123671,1.26506E-10,0.547421,0.417997
"157,47",4,0.0635155,0.000695002,2.86286E-10,0.655889,0.279901
"157,48",4,0.25432,7.62783E-05,2.58445E-09,0.703321,0.0422823
"157,49",4,0.294301,5.22036E-05,3.51995E-09,0.676181,0.0294662
"157,50",4,0.309425,4.53249E-05,3.93972E-09,0.66483,0.0257003
"157,51",4,0.29132,5.36839E-05,3.44184E-09,0.678356,0.0302703
"157,52",4,0.382924,2.29567E-05,6.68488E-09,0.603958,0.0130947
"157,53",4,0.322824,4.00178E-05,4.34697E-09,0.654376,0.0227602
"157,54",1,0.579055,3.32298E-06,2.85606E-08,0.41926,0.00168162
"157,55",5,0.00268264,0.00491155,7.7916E-12,0.202565,0.789841
"157,56",5,0.00295936,0.00470824,8.62047E-12,0.211284,0.781048
"157,57",5,0.00894643,0.00280698,2.79063E-11,0.336074,0.652173
"157,58",5,0.00453816,0.00389501,1.34646E-11,0.253515,0.738052
"157,59",5,0.000103207,0.0185578,3.43707E-13,0.050408,0.930931
"157,60",5,0.000197743,0.0142092,6.19623E-13,0.0661377,0.919455
"157,61",4,0.246998,8.18647E-05,2.43689E-09,0.707739,0.0451817
"157,62",1,0.733434,4.4429E-07,1.3944E-07,0.266406,0.000159522
"157,63",1,0.746432,3.58392E-07,1.67161E-07,0.253445,0.000122264
"157,64",1,0.587113,3.04029E-06,3.05441E-08,0.411361,0.00152278
"157,65",4,0.205614,0.000123316,1.71719E-09,0.728322,0.0659404
"157,66",4,0.137467,0.000257259,8.68381E-10,0.736159,0.126117
"157,67",4,0.180434,0.000160029,1.361E-09,0.736039,0.0833673
"157,68",4,0.0916356,0.00045728,4.7345E-10,0.705156,0.202751
"157,69",4,0.0357365,0.00117126,1.37674E-10,0.559579,0.403514
"157,70",4,0.0926786,0.000450793,4.81147E-10,0.706414,0.200456
"157,71",5,0.00218424,0.00535959,6.31481E-12,0.185412,0.807044
"157,72",5,0.00145264,0.00634928,4.18552E-12,0.155461,0.836737
"157,73",5,0.0179196,0.00189905,6.07688E-11,0.440836,0.539345
"157,74",5,0.00465812,0.00384888,1.38403E-11,0.256327,0.735166
"157,75",5,0.000355468,0.0112082,1.06896E-12,0.0848027,0.903634
"157,76",5,0.000209923,0.0138679,6.54639E-13,0.0678247,0.918097
"157,77",1,0.561915,3.99977E-06,2.48406E-08,0.436015,0.00206525
"157,78",4,0.261978,7.0877E-05,2.74607E-09,0.698498,0.0394534
"157,79",4,0.201441,0.00012867,1.65427E-09,0.729897,0.0685332
"157,80",4,0.296392,5.1191E-05,3.57561E-09,0.674642,0.0289149
"157,81",2,8.48457E-18,0.999962,3.56225E-22,1.69664E-08,3.76618E-05
"157,82",2,2.47411E-18,0.99998,1.73794E-22,8.81501E-09,2.02306E-05
"157,83",5,0.000655758,0.00876335,1.91643E-12,0.11026,0.880321
"157,84",5,0.000734555,0.00837245,2.13891E-12,0.115785,0.875108
"157,85",5,0.00326804,0.00450938,9.55237E-12,0.220456,0.771767
"157,86",5,0.00691404,0.00319408,2.10917E-11,0.302389,0.687503
"157,87",2,2.17349E-17,0.99994,6.19661E-22,2.79927E-08,6.02952E-05
"157,88",1,0.769029,2.39834E-07,2.36674E-07,0.230897,7.37425E-05
"157,89",4,0.127319,0.000289965,7.70371E-10,0.732816,0.139575
"157,90",4,0.0629802,0.000701114,2.8309E-10,0.654594,0.281725
"157,91",5,0.0197056,0.00178891,6.78044E-11,0.456571,0.521935
"157,92",4,0.0259206,0.00148901,9.34813E-11,0.503346,0.469245
"157,93",5,0.00254991,0.00501927,7.39629E-12,0.198194,0.794237
"157,94",5,0.00393808,0.00415251,1.1601E-11,0.238712,0.753197
"157,95",4,0.0245644,0.00154572,8.77229E-11,0.494043,0.479846
"157,96",4,0.0592894,0.000745522,2.61417E-10,0.645197,0.294768
"157,97",5,0.0136867,0.00222927,4.47326E-11,0.397906,0.586178
