,max,C1,C2,C3,C4
"121,34",2,1.83214E-05,0.999932,1.89894E-13,4.96154E-05
"121,35",2,1.27344E-08,0.999999,7.21348E-16,8.73066E-07
"121,36",2,1.07286E-08,0.999999,6.38798E-16,7.98414E-07
"121,37",2,2.07913E-06,0.999984,3.25539E-14,1.39901E-05
"121,38",2,6.92636E-06,0.999965,8.53271E-14,2.79801E-05
"121,39",2,7.21681E-06,0.999964,8.82242E-14,2.86585E-05
"121,40",2,6.70288E-10,1,9.4107E-17,1.93811E-07
"121,41",2,1.02825E-11,1,6.17118E-18,2.52694E-08
"121,42",2,3.46749E-14,1,1.94404E-19,1.83127E-09
"121,43",2,1.67588E-14,1,1.27286E-19,1.32387E-09
"121,44",2,1.82524E-11,1,8.88089E-18,3.32269E-08
"121,45",2,5.99694E-13,1,1.06245E-18,6.68337E-09
"121,46",2,2.90495E-10,1,5.37627E-17,1.27801E-07
"121,47",2,5.70491E-10,1,8.4427E-17,1.78795E-07
"121,48",2,2.18706E-10,1,4.45339E-17,1.11068E-07
"121,49",2,2.25937E-26,1,1.23067E-25,2.28894E-14
"121,50",2,1.86126E-26,1,1.12785E-25,2.13155E-14
"121,51",2,5.7404E-15,1,6.86617E-20,8.24081E-10
"121,52",2,3.00006E-14,1,1.78627E-19,1.71638E-09
"121,53",2,5.3185E-14,1,2.49855E-19,2.21877E-09
"121,54",1,0.882138,0.00495223,2.10278E-07,0.11291
"121,55",1,0.813078,0.00152598,8.9898E-07,0.185395
"121,56",1,0.824296,0.00172699,7.56294E-07,0.173976
"121,57",1,0.728533,0.000788169,2.43038E-06,0.270677
"121,74",1,0.68075,0.000604782,3.70608E-06,0.318641
"121,75",1,0.775155,0.00108515,1.48156E-06,0.223758
"121,76",1,0.867593,0.0599626,2.77465E-08,0.0724446
"121,77",2,1.00318E-12,1,1.45351E-18,8.47712E-09
"121,78",2,1.65908E-12,1,1.97894E-18,1.07093E-08
"121,79",2,6.22187E-11,1,1.95382E-17,6.00207E-08
"121,80",2,3.57335E-15,1,5.23843E-20,6.6916E-10
"121,81",2,3.23188E-15,1,4.9475E-20,6.4035E-10
"121,82",2,1.14292E-08,0.999999,6.68073E-16,8.2517E-07
"121,83",2,7.36967E-14,1,3.0282E-19,2.56987E-09
"121,84",2,1.97863E-18,1,8.7158E-22,2.76979E-11
"121,85",1,0.881623,0.0437962,3.41495E-08,0.0745803
"121,86",1,0.892477,0.0297523,4.46049E-08,0.0777703
"121,87",1,0.867812,0.00340786,3.18772E-07,0.12878
"121,88",1,0.844726,0.00225754,5.28845E-07,0.153016
"121,92",1,0.898768,0.0134142,8.23049E-08,0.0878177
"121,93",1,0.898885,0.0165153,6.94579E-08,0.0845993
"121,94",1,0.720263,0.000750167,2.62798E-06,0.278985
"121,96",1,0.523016,0.000305543,1.08334E-05,0.476667
"121,97",4,0.410736,0.000197731,2.01455E-05,0.589047
"121,106",1,0.596093,0.000410241,6.88177E-06,0.40349
"121,107",1,0.691249,0.000638561,3.39714E-06,0.308109
"121,108",1,0.898714,0.0174878,6.63772E-08,0.0837986
"121,109",1,0.897528,0.0210406,5.75313E-08,0.0814317
"121,110",1,0.884468,0.040334,3.61037E-08,0.0751976
"121,111",2,4.35173E-05,0.999873,3.93477E-13,8.34199E-05
"121,112",2,1.0555E-07,0.999997,3.34064E-15,2.68292E-06
"121,113",2,3.53004E-13,1,7.71069E-19,5.23875E-09
"121,114",2,6.98881E-10,1,9.67961E-17,1.9791E-07
"121,115",2,1.09272E-09,1,1.31013E-16,2.47754E-07
"121,116",2,1.61198E-07,0.999996,4.57621E-15,3.37477E-06
"121,117",2,1.70213E-07,0.999996,4.76601E-15,3.47615E-06
"121,118",2,2.4587E-07,0.999996,6.28004E-15,4.24902E-06
"121,119",2,2.14613E-05,0.999924,2.16684E-13,5.45203E-05
"121,120",2,1.54373E-05,0.99994,1.64706E-13,4.48169E-05
"121,121",2,3.43291E-12,1,3.10309E-18,1.50476E-08
"121,122",2,2.17023E-07,0.999996,5.71744E-15,3.96861E-06
"121,123",2,5.01008E-07,0.999993,1.07777E-14,6.2898E-06
"121,124",2,9.94725E-06,0.999955,1.14649E-13,3.45802E-05
"121,125",1,0.898906,0.0163527,7.00091E-08,0.0847413
"121,126",1,0.897363,0.0214147,5.67683E-08,0.0812225
"121,127",1,0.898966,0.014789,7.5933E-08,0.0862449
"121,128",4,0.379166,0.000174381,2.37808E-05,0.620636
"121,129",4,0.419352,0.000204528,1.92463E-05,0.580424
"121,130",4,0.271285,0.000108979,4.19484E-05,0.728564
"121,131",4,0.0990407,3.43496E-05,0.000128528,0.900796
"121,133",4,0.0802397,2.77033E-05,0.000153971,0.919579
"121,134",4,0.109584,3.81806E-05,0.000117332,0.890261
"124,11",2,9.66313E-13,1,1.42063E-18,8.33136E-09
"124,12",2,8.21854E-14,1,3.22975E-19,2.69948E-09
"124,13",2,7.68241E-16,1,2.2007E-20,3.4268E-10
"124,14",2,3.84204E-30,1,2.76686E-27,1.00701E-15
"124,15",2,6.38692E-29,1,9.23265E-27,2.73009E-15
"124,16",2,3.38013E-19,1,3.47394E-22,1.34352E-11
"124,17",2,1.12934E-12,1,1.56275E-18,8.95575E-09
"124,18",2,1.19155E-10,1,2.98501E-17,8.24011E-08
"124,19",2,5.3733E-13,1,9.93986E-19,6.35377E-09
"124,20",2,9.10685E-15,1,8.9487E-20,1.01018E-09
"124,21",2,4.75537E-16,1,1.68414E-20,2.78609E-10
"124,22",2,1.18909E-09,1,1.38767E-16,2.58545E-07
"124,23",2,1.16372E-09,1,1.36744E-16,2.55746E-07
"124,24",2,5.16138E-12,1,4.0016E-18,1.82317E-08
"124,25",2,3.14767E-11,1,1.25845E-17,4.3166E-08
"124,26",2,1.27213E-11,1,7.06068E-18,2.7964E-08
"124,27",2,1.71751E-05,0.999935,1.79957E-13,4.77458E-05
"124,28",2,8.87428E-05,0.999782,7.26399E-13,0.000128968
"124,29",2,5.98258E-10,1,8.71696E-17,1.83093E-07
"124,30",2,1.19695E-10,1,2.99386E-17,8.25836E-08
"124,31",2,1.32468E-10,1,3.19984E-17,8.67908E-08
"124,32",2,9.92228E-11,1,2.6479E-17,7.53435E-08
"124,33",2,8.30195E-11,1,2.35698E-17,6.90647E-08
"124,34",2,1.13984E-10,1,2.89946E-17,8.06305E-08
"124,35",2,2.16732E-10,1,4.42674E-17,1.10572E-07
"124,36",2,1.09004E-07,0.999997,3.42123E-15,2.72998E-06
"124,37",2,4.13364E-07,0.999994,9.30692E-15,5.65469E-06
"124,38",2,4.25884E-06,0.999975,5.76113E-14,2.11022E-05
"124,39",2,1.02518E-05,0.999955,1.1752E-13,3.51983E-05
"124,40",2,6.32713E-15,1,7.25975E-20,8.60173E-10
"124,41",2,1.00525E-14,1,9.47263E-20,1.0553E-09
"124,42",2,7.84767E-12,1,5.20456E-18,2.2227E-08
"124,43",2,2.70762E-11,1,1.14256E-17,4.01478E-08
"124,44",2,3.1163E-12,1,2.92201E-18,1.43795E-08
"124,45",2,1.40312E-12,1,1.78523E-18,9.90579E-09
"124,46",2,7.56035E-13,1,1.22314E-18,7.43734E-09
"124,47",2,1.31139E-10,1,3.17872E-17,8.63628E-08
"124,48",2,1.01773E-11,1,6.13123E-18,2.51461E-08
"124,49",2,1.93337E-18,1,8.61054E-22,2.7435E-11
"124,50",2,2.51397E-18,1,9.88497E-22,3.05733E-11
"124,51",2,5.70086E-15,1,6.83906E-20,8.21577E-10
"124,52",2,1.31702E-12,1,1.71717E-18,9.61843E-09
"124,53",2,1.24527E-11,1,6.96585E-18,2.7681E-08
"124,54",1,0.888112,0.0061361,1.68505E-07,0.105752
"124,55",1,0.868429,0.0034543,3.13786E-07,0.128116
"124,74",1,0.852982,0.00257071,4.48254E-07,0.144447
"124,75",1,0.882415,0.00499638,2.08309E-07,0.112589
"124,76",1,0.729493,0.207027,1.21005E-08,0.0634802
"124,77",2,5.57119E-12,1,4.19757E-18,1.89012E-08
"124,78",2,1.39749E-12,1,1.78083E-18,9.88729E-09
"124,79",2,1.41933E-16,1,8.63475E-21,1.65969E-10
"124,80",2,1.71458E-18,1,8.08477E-22,2.61111E-11
"124,81",2,1.41947E-18,1,7.32313E-22,2.4159E-11
"124,82",2,5.0337E-06,0.999972,6.59037E-14,2.32437E-05
"124,83",1,0.895978,0.00942043,1.11917E-07,0.0946016
"124,84",1,0.877368,0.00430174,2.44832E-07,0.11833
"124,85",1,0.896949,0.0222974,5.5067E-08,0.0807533
"124,86",1,0.898138,0.0194893,6.10019E-08,0.0823727
"124,105",1,0.790544,0.00123167,1.22588E-06,0.208223
"124,106",1,0.660767,0.000547892,4.34204E-06,0.33868
"124,107",1,0.754061,0.000929668,1.87725E-06,0.245007
"124,108",1,0.891523,0.00715448,1.44813E-07,0.101322
"124,109",1,0.873273,0.00386721,2.75692E-07,0.12286
"124,110",1,0.898873,0.0166068,6.91527E-08,0.0845205
"124,111",2,1.30956E-05,0.999946,1.4375E-13,4.06598E-05
"124,112",2,1.70938E-11,1,8.51772E-18,3.22005E-08
"124,113",2,2.84401E-12,1,2.76084E-18,1.37761E-08
"124,114",2,6.91344E-06,0.999965,8.51977E-14,2.79497E-05
"124,115",2,5.18343E-05,0.999855,4.5686E-13,9.2773E-05
"124,116",2,3.19593E-16,1,1.35081E-20,2.34855E-10
"124,117",2,4.27378E-15,1,5.80093E-20,7.23827E-10
"124,118",2,8.6262E-16,1,2.34813E-20,3.60296E-10
"124,119",2,2.69266E-16,1,1.22863E-20,2.18215E-10
"124,120",2,2.38201E-09,1,2.23323E-16,3.67745E-07
"124,121",2,4.13028E-09,1,3.26913E-16,4.87338E-07
"124,122",2,0.000180323,0.999619,1.35356E-12,0.000200417
"124,123",2,0.000460668,0.999176,3.14702E-12,0.00036344
"124,124",2,0.00117481,0.998157,7.49089E-12,0.00066811
"124,125",2,3.1969E-07,0.999995,7.6571E-15,4.90765E-06
"124,126",2,5.67958E-08,0.999998,2.1179E-15,1.92326E-06
"124,127",1,0.876752,0.049542,3.14528E-08,0.0737058
"124,128",1,0.888783,0.0348456,3.99171E-08,0.0763716
"124,129",1,0.865111,0.0627302,2.69439E-08,0.0721589
"124,130",1,0.500968,0.449594,5.68234E-09,0.0494383
"124,131",2,1.29956E-06,0.999988,2.25096E-14,1.07192E-05
"124,132",2,1.57581E-07,0.999997,4.49935E-15,3.33338E-06
"124,133",1,0.895423,0.0251393,5.03783E-08,0.0794379
"124,134",1,0.855548,0.00268571,4.24474E-07,0.141765
"127,10",2,3.51114E-06,0.999978,4.93568E-14,1.88808E-05
"127,11",2,1.09258E-06,0.999989,1.96628E-14,9.72121E-06
"127,12",2,2.07464E-13,1,5.60328E-19,4.1089E-09
"127,13",2,4.29578E-20,1,1.21034E-22,5.84068E-12
"127,14",2,3.8562E-30,1,2.77118E-27,1.00832E-15
"127,15",2,1.63706E-25,1,3.02208E-25,4.75947E-14
"127,16",2,1.1675E-17,1,2.23201E-21,5.78483E-11
"127,17",2,1.23176E-14,1,1.0651E-19,1.1547E-09
"127,18",2,1.8764E-20,1,7.97057E-23,4.19425E-12
"127,19",2,4.50478E-20,1,1.23981E-22,5.953E-12
"127,20",2,6.81879E-22,1,1.54406E-23,1.13496E-12
"127,21",2,5.6725E-22,1,1.4115E-23,1.05637E-12
"127,22",2,1.98548E-26,1,1.16111E-25,2.18275E-14
"127,23",2,2.20745E-26,1,1.21785E-25,2.26946E-14
"127,24",2,1.06306E-15,1,2.63994E-20,3.94433E-10
"127,25",2,1.18853E-15,1,2.81064E-20,4.13994E-10
"127,26",2,5.25097E-19,1,4.36282E-22,1.60764E-11
"127,27",2,2.46447E-11,1,1.07575E-17,3.83725E-08
"127,28",2,2.83662E-08,0.999999,1.27948E-15,1.32978E-06
"127,29",2,1.18947E-07,0.999997,3.64989E-15,2.86189E-06
"127,30",2,6.76338E-12,1,4.7402E-18,2.07155E-08
"127,31",2,1.02844E-12,1,1.47578E-18,8.57539E-09
"127,32",2,2.70625E-13,1,6.57129E-19,4.63882E-09
"127,33",2,1.57353E-11,1,8.08071E-18,3.09506E-08
"127,34",2,3.3838E-11,1,1.31833E-17,4.46975E-08
"127,35",2,3.12456E-06,0.999979,4.49695E-14,1.76572E-05
"127,36",2,1.18991E-06,0.999989,2.10138E-14,1.01996E-05
"127,37",2,8.38946E-18,1,1.87114E-21,5.03978E-11
"127,38",2,6.79656E-18,1,1.67279E-21,4.61679E-11
"127,39",2,2.00152E-10,1,4.19974E-17,1.06316E-07
"127,40",2,2.82456E-18,1,1.05104E-21,3.20803E-11
"127,41",2,4.59826E-14,1,2.29377E-19,2.07834E-09
"127,42",2,2.59364E-11,1,1.11151E-17,3.93261E-08
"127,43",2,5.58491E-17,1,5.18847E-21,1.11693E-10
"127,44",2,1.59095E-16,1,9.19339E-21,1.74248E-10
"127,45",2,7.90407E-16,1,2.23599E-20,3.46921E-10
"127,46",2,2.00324E-10,1,4.20212E-17,1.06361E-07
"127,47",2,1.05858E-12,1,1.50208E-18,8.69096E-09
"127,48",2,5.61673E-12,1,4.21901E-18,1.8974E-08
"127,49",2,2.74424E-09,1,2.46232E-16,3.95282E-07
"127,50",2,4.81182E-06,0.999973,6.3553E-14,2.26449E-05
"127,51",2,0.000158905,0.999656,1.21022E-12,0.000185161
"127,52",2,3.66224E-23,1,3.76991E-24,3.66445E-13
"127,53",2,1.42982E-22,1,7.2395E-24,6.18877E-13
"127,54",2,6.493E-22,1,1.50761E-23,1.11349E-12
"127,55",1,0.837223,0.0930369,2.08915E-08,0.0697397
"127,56",1,0.829396,0.00183577,6.9567E-07,0.168768
"127,75",1,0.727357,0.000782567,2.45791E-06,0.271858
"127,76",1,0.898581,0.0180461,6.47586E-08,0.0833732
"127,77",1,0.736038,0.20012,1.2413E-08,0.0638419
"127,78",2,1.23775E-17,1,2.30285E-21,5.92781E-11
"127,79",2,8.94357E-23,1,5.77743E-24,5.16405E-13
"127,80",2,4.68606E-20,1,1.26483E-22,6.04796E-12
"127,81",2,2.29647E-16,1,1.12526E-20,2.03837E-10
"127,82",1,0.857406,0.0712221,2.48178E-08,0.0713717
"127,83",1,0.845478,0.002283,5.21243E-07,0.152238
"127,85",4,0.305346,0.00012761,3.49838E-05,0.694491
"127,86",1,0.660752,0.000547852,4.34255E-06,0.338696
"127,105",1,0.554564,0.000346083,8.96594E-06,0.445081
"127,106",1,0.881943,0.00492176,2.11661E-07,0.113135
"127,107",1,0.886367,0.00573093,1.80595E-07,0.107902
"127,108",1,0.898345,0.0188667,6.25526E-08,0.082788
"127,109",2,5.79472E-13,1,1.04056E-18,6.57857E-09
"127,110",2,8.8343E-08,0.999997,2.92916E-15,2.43749E-06
"127,111",2,5.68643E-16,1,1.86044E-20,3.00928E-10
"127,112",2,4.25554E-16,1,1.58332E-20,2.65605E-10
"127,113",2,1.88112E-14,1,1.36112E-19,1.3937E-09
"127,114",2,9.19385E-15,1,8.99781E-20,1.01443E-09
"127,115",2,2.53388E-18,1,9.9261E-22,3.06731E-11
"127,116",2,7.08198E-10,1,9.7665E-17,1.99228E-07
"127,117",1,0.890623,0.0323715,4.20224E-08,0.0770052
"127,118",1,0.864417,0.00317283,3.46753E-07,0.132409
"127,119",1,0.823893,0.0017189,7.612E-07,0.174388
"127,120",1,0.885197,0.0394301,3.66648E-08,0.0753728
"127,121",2,1.17843E-13,1,3.99899E-19,3.17748E-09
"127,122",2,8.73453E-10,1,1.12542E-16,2.21341E-07
"127,123",2,2.72884E-09,1,2.45277E-16,3.94147E-07
"127,124",2,1.05047E-07,0.999997,3.32885E-15,2.676E-06
"127,125",2,5.45503E-07,0.999993,1.15028E-14,6.59391E-06
"127,126",2,6.41832E-08,0.999998,2.31614E-15,2.05328E-06
"127,127",2,4.39627E-09,0.999999,3.4143E-16,5.03219E-07
"127,128",2,9.37824E-07,0.99999,1.74638E-14,8.92213E-06
"127,129",2,2.86575E-06,0.99998,4.19781E-14,1.68033E-05
"127,130",2,1.83256E-06,0.999985,2.94707E-14,1.30212E-05
"127,131",2,1.00142E-07,0.999997,3.2132E-15,2.60784E-06
"127,132",2,6.78049E-10,1,9.48404E-17,1.94932E-07
"127,133",2,2.84714E-12,1,2.76272E-18,1.37832E-08
"127,134",2,2.36618E-12,1,2.46358E-18,1.26395E-08
"130,11",2,3.36234E-05,0.999895,3.16093E-13,7.13733E-05
"130,12",2,1.65326E-11,1,8.33871E-18,3.16905E-08
"130,13",2,4.33294E-20,1,1.21563E-22,5.86088E-12
"130,14",2,8.40656E-28,1,2.84288E-26,6.89339E-15
"130,15",2,8.10747E-27,1,7.76957E-26,1.5718E-14
"130,16",2,2.76325E-14,1,1.70255E-19,1.65444E-09
"130,17",2,1.62538E-13,1,4.84287E-19,3.67685E-09
"130,18",2,1.23137E-22,1,6.73701E-24,5.84178E-13
"130,19",2,9.98184E-14,1,3.62376E-19,2.94739E-09
"130,20",2,1.80602E-15,1,3.55777E-20,4.96613E-10
"130,21",2,7.61852E-16,1,2.19045E-20,3.41444E-10
"130,22",2,3.40884E-25,1,4.22916E-25,6.25409E-14
"130,23",2,1.07924E-24,1,7.19781E-25,9.62699E-14
"130,24",2,3.47015E-14,1,1.94491E-19,1.8319E-09
"130,25",2,7.5808E-19,1,5.27922E-22,1.86791E-11
"130,26",2,6.8283E-19,1,4.99995E-22,1.78972E-11
"130,27",2,2.56498E-13,1,6.36312E-19,4.52657E-09
"130,28",2,2.87957E-09,1,2.5456E-16,4.0512E-07
"130,29",2,2.92078E-08,0.999999,1.30674E-15,1.35049E-06
"130,30",2,1.79524E-06,0.999985,2.89973E-14,1.287E-05
"130,31",2,1.93866E-06,0.999985,3.08064E-14,1.34443E-05
"130,32",2,3.47955E-13,1,7.64404E-19,5.20428E-09
"130,33",2,1.6676E-11,1,8.38464E-18,3.18216E-08
"130,34",2,2.27984E-10,1,4.57761E-17,1.13369E-07
"130,35",2,4.60158E-13,1,9.04917E-19,5.91646E-09
"130,36",2,9.12481E-14,1,3.43603E-19,2.83013E-09
"130,37",2,2.35394E-14,1,1.55067E-19,1.54016E-09
"130,38",2,1.18082E-12,1,1.60601E-18,9.14294E-09
"130,39",2,3.61665E-07,0.999994,8.4079E-15,5.25267E-06
"130,40",2,7.34323E-10,1,1.00083E-16,2.02878E-07
"130,41",2,1.2084E-10,1,3.01262E-17,8.29697E-08
"130,42",2,1.28377E-06,0.999988,2.22958E-14,1.06455E-05
"130,43",2,3.71895E-13,1,7.95692E-19,5.36545E-09
"130,44",2,2.11186E-15,1,3.8867E-20,5.31668E-10
"130,45",2,5.74776E-17,1,5.27016E-21,1.1306E-10
"130,46",2,1.90146E-11,1,9.11547E-18,3.38842E-08
"130,47",2,2.54602E-12,1,2.57783E-18,1.30802E-08
"130,48",2,2.43988E-12,1,2.51077E-18,1.28221E-08
"130,49",2,5.28185E-07,0.999993,1.12221E-14,6.47685E-06
"130,50",2,1.70981E-06,0.999986,2.79067E-14,1.25188E-05
"130,51",2,5.80917E-08,0.999998,2.15312E-15,1.94659E-06
"130,52",2,4.80631E-13,1,9.29068E-19,6.03604E-09
"130,53",2,2.44277E-17,1,3.31699E-21,7.88174E-11
"130,54",2,5.6548E-20,1,1.39129E-22,6.52181E-12
"130,55",2,9.28815E-17,1,6.84552E-21,1.3857E-10
"130,56",2,3.90537E-12,1,3.36237E-18,1.59877E-08
"130,57",1,0.794138,0.1388,1.60672E-08,0.0670621
"130,58",1,0.878003,0.0043781,2.4015E-07,0.117618
"130,61",1,0.704104,0.000684329,3.0414E-06,0.295209
"130,75",1,0.637065,0.000490511,5.18301E-06,0.36244
"130,76",1,0.729979,0.000795156,2.39678E-06,0.269224
"130,77",1,0.894856,0.00867379,1.20699E-07,0.0964701
"130,78",1,0.898745,0.0173399,6.68233E-08,0.0839153
"130,79",1,0.820068,0.111332,1.85944E-08,0.0686005
"130,80",2,6.35073E-17,1,5.56397E-21,1.17936E-10
"130,81",2,2.08572E-15,1,3.85942E-20,5.28787E-10
"130,82",1,0.674363,0.000585617,3.9024E-06,0.325048
"130,85",4,0.331643,0.000143174,3.04747E-05,0.668183
"130,86",1,0.758552,0.000959276,1.7885E-06,0.240487
"130,102",1,0.891645,0.0309477,4.33755E-08,0.0774076
"130,103",1,0.896555,0.0230837,5.36581E-08,0.0803615
"130,104",2,8.852E-15,1,8.80371E-20,9.97582E-10
"130,105",2,2.74831E-08,0.999999,1.25064E-15,1.30774E-06
"130,106",2,2.20333E-10,1,4.47529E-17,1.11475E-07
"130,107",2,2.4234E-11,1,1.06425E-17,3.8064E-08
"130,108",2,1.53928E-06,0.999987,2.56978E-14,1.17954E-05
"130,109",2,2.9196E-07,0.999995,7.14913E-15,4.66888E-06
"130,110",2,3.24193E-10,1,5.78372E-17,1.34946E-07
"130,111",2,8.37285E-13,1,1.30164E-18,7.79665E-09
"130,112",2,1.90709E-12,1,2.1563E-18,1.1428E-08
"130,113",2,2.39729E-18,1,9.64086E-22,2.99794E-11
"130,114",2,1.45334E-17,1,2.50955E-21,6.33952E-11
"130,115",1,0.88724,0.0368493,3.84043E-08,0.0759102
"130,118",1,0.575998,0.000377425,7.84099E-06,0.423616
"130,121",1,0.835858,0.0019937,6.22562E-07,0.162147
"130,122",1,0.832182,0.00190084,6.63646E-07,0.165917
"130,123",1,0.759259,0.000964095,1.77474E-06,0.239775
"130,124",2,4.24854E-13,1,8.62284E-19,5.70345E-09
"130,125",2,4.18454E-14,1,2.17031E-19,1.99223E-09
"130,126",2,2.03363E-13,1,5.53671E-19,4.07168E-09
"130,127",2,1.7648E-05,0.999934,1.84067E-13,4.85228E-05
"130,128",2,4.20665E-10,1,6.88234E-17,1.53593E-07
"130,129",2,4.32991E-05,0.999874,3.91795E-13,8.31659E-05
"130,130",2,9.50689E-06,0.999957,1.10474E-13,3.36731E-05
"130,131",2,6.605E-09,0.999999,4.53826E-16,6.20729E-07
"130,132",2,4.4511E-10,1,7.14752E-17,1.57974E-07
"130,133",2,3.36998E-08,0.999999,1.44902E-15,1.45675E-06
"130,134",2,7.74929E-08,0.999998,2.65972E-15,2.27165E-06
"133,12",2,1.3577E-08,0.999999,7.54946E-16,9.02781E-07
"133,13",2,2.4617E-09,1,2.28446E-16,3.73966E-07
"133,14",2,5.93915E-27,1,6.76126E-26,1.40281E-14
"133,15",2,1.33328E-25,1,2.75173E-25,4.41013E-14
"133,16",2,1.06794E-21,1,1.92283E-23,1.35238E-12
"133,17",2,3.32147E-20,1,1.06272E-22,5.26885E-12
"133,18",2,7.20152E-20,1,1.57315E-22,7.18758E-12
"133,19",2,1.9008E-11,1,9.11343E-18,3.38785E-08
"133,20",2,1.19462E-09,1,1.39206E-16,2.5915E-07
"133,21",2,4.00608E-14,1,2.11556E-19,1.95366E-09
"133,22",2,7.7597E-18,1,1.79498E-21,4.8786E-11
"133,23",2,1.83881E-19,1,2.53956E-22,1.04936E-11
"133,24",2,6.45797E-12,1,4.60471E-18,2.02676E-08
"133,25",2,1.13105E-11,1,6.55433E-18,2.64413E-08
"133,26",2,2.4006E-19,1,2.91237E-22,1.16913E-11
"133,27",2,1.40336E-14,1,1.14852E-19,1.22349E-09
"133,28",2,4.91647E-14,1,2.38571E-19,2.14175E-09
"133,29",2,2.52512E-14,1,1.6154E-19,1.58918E-09
"133,30",2,2.32307E-11,1,1.03586E-17,3.72991E-08
"133,31",2,3.10705E-10,1,5.62234E-17,1.32132E-07
"133,32",2,1.29203E-09,1,1.46843E-16,2.69615E-07
"133,33",2,3.98799E-10,1,6.64099E-17,1.49568E-07
"133,34",2,0.000378417,0.999301,2.63142E-12,0.000320414
"133,35",2,0.000485182,0.999139,3.29962E-12,0.000375754
"133,36",2,8.97431E-06,0.999958,1.05384E-13,3.25538E-05
"133,37",2,2.71787E-06,0.999981,4.0247E-14,1.63013E-05
"133,38",2,9.25519E-06,0.999958,1.08074E-13,3.31473E-05
"133,39",2,3.47408E-07,0.999995,8.15515E-15,5.13752E-06
"133,40",2,7.16583E-07,0.999992,1.41848E-14,7.67529E-06
"133,41",2,3.2676E-06,0.999979,4.66036E-14,1.81167E-05
"133,42",2,2.46693E-06,0.999982,3.72694E-14,1.54231E-05
"133,43",2,5.83325E-14,1,2.63816E-19,2.31292E-09
"133,44",2,3.00823E-14,1,1.78911E-19,1.71847E-09
"133,45",2,4.61641E-16,1,1.65659E-20,2.75074E-10
"133,46",2,5.5419E-17,1,5.16672E-21,1.11329E-10
"133,47",2,2.68661E-19,1,3.08608E-22,1.2238E-11
"133,48",2,4.71539E-18,1,1.37783E-21,3.96629E-11
"133,49",2,5.14456E-17,1,4.96211E-21,1.07881E-10
"133,50",2,2.93061E-17,1,3.65915E-21,8.50888E-11
"133,51",2,1.59195E-11,1,8.14071E-18,3.11232E-08
"133,52",2,2.9844E-18,1,1.08198E-21,3.28185E-11
"133,53",2,3.1431E-15,1,4.86978E-20,6.32587E-10
"133,54",2,4.35688E-15,1,5.86501E-20,7.29974E-10
"133,55",2,4.12656E-10,1,6.79441E-17,1.52131E-07
"133,56",2,6.56673E-12,1,4.65322E-18,2.04283E-08
"133,57",2,3.50559E-20,1,1.09209E-22,5.38387E-12
"133,58",2,3.08171E-19,1,3.31218E-22,1.29396E-11
"133,59",1,0.853179,0.075832,2.38339E-08,0.0709887
"133,60",1,0.898956,0.0146236,7.66348E-08,0.0864203
"133,61",1,0.848465,0.00238978,4.91566E-07,0.149145
"133,62",1,0.80169,0.00136262,1.05731E-06,0.196946
"133,63",1,0.814497,0.00154893,8.80207E-07,0.183953
"133,81",1,0.637655,0.000491827,5.16088E-06,0.361848
"133,84",1,0.613262,0.000441424,6.1299E-06,0.386291
"133,85",1,0.74736,0.000888406,2.01437E-06,0.25175
"133,95",4,0.499818,0.000279207,1.23865E-05,0.499891
"133,96",1,0.516017,0.000297317,1.1285E-05,0.483674
"133,97",1,0.727487,0.00078318,2.45487E-06,0.271728
"133,98",1,0.857226,0.00276637,4.09249E-07,0.140007
"133,99",2,2.115E-17,1,3.06948E-21,7.41899E-11
"133,100",2,2.55399E-10,1,4.93553E-17,1.19912E-07
"133,101",2,1.1987E-10,1,2.99674E-17,8.26427E-08
"133,102",2,2.20753E-12,1,2.36011E-18,1.22359E-08
"133,103",2,2.65132E-15,1,4.4213E-20,5.87204E-10
"133,104",2,3.42802E-16,1,1.4043E-20,2.42031E-10
"133,105",2,4.02457E-08,0.999998,1.64794E-15,1.60068E-06
"133,106",2,4.07548E-08,0.999998,1.66305E-15,1.61141E-06
"133,107",2,1.61738E-11,1,8.22315E-18,3.13599E-08
"133,108",2,7.10706E-13,1,1.17796E-18,7.22798E-09
"133,109",2,2.37113E-14,1,1.55726E-19,1.54517E-09
"133,110",2,1.45675E-13,1,4.53671E-19,3.49832E-09
"133,111",2,2.41598E-12,1,2.49553E-18,1.27632E-08
"133,112",1,0.865417,0.0623904,2.70391E-08,0.0721931
"133,113",1,0.846613,0.00232248,5.09867E-07,0.151064
"133,114",1,0.822561,0.00169271,7.77518E-07,0.175746
"133,123",1,0.683034,0.000611881,3.63742E-06,0.31635
"133,124",1,0.872064,0.00375527,2.85031E-07,0.124181
"133,125",2,3.82718E-13,1,8.09582E-19,5.43651E-09
"133,126",2,5.43484E-12,1,4.13296E-18,1.86813E-08
"133,127",2,6.35263E-06,0.999967,7.95447E-14,2.66059E-05
"133,128",2,1.0692E-06,0.999989,1.93349E-14,9.6037E-06
"133,129",2,8.48615E-10,1,1.10365E-16,2.18156E-07
"133,130",2,8.57012E-05,0.999788,7.04727E-13,0.000126226
"133,131",2,0.000106949,0.999748,8.54646E-13,0.00014473
"133,132",2,0.000138356,0.999692,1.0711E-12,0.00016983
"133,133",2,1.56712E-09,1,1.67532E-16,2.97273E-07
