,max,C1,C2,C3,C4
"160,101",4,0,-0,3.60016E-14,1
"160,102",4,0,-0,1.13011E-12,1
"160,103",4,0,0,0.00670636,0.993294
"160,104",4,0,0,0.0264844,0.973516
"160,105",4,0,0,0.147674,0.852326
"160,106",4,0,0,0.187346,0.812654
"160,120",4,0,0,0.0587793,0.941221
"160,121",4,0,0,0.132056,0.867944
"160,122",4,0,0,0.0973054,0.902695
"160,123",4,0,0,0.00430421,0.995696
"160,124",4,0,-0,2.6546E-13,1
"160,125",4,0,-0,7.45001E-11,1
"160,126",4,0,-0,1.927E-10,1
"160,127",4,0,-0,3.39948E-08,1
"160,128",4,0,-0,4.24146E-09,1
"160,129",4,0,-0,4.38177E-09,1
"160,130",4,0,-0,2.35221E-12,1
"160,131",4,0,-0,3.00974E-11,1
"160,132",4,0,0,0.00266029,0.99734
"160,133",4,0,0,0.0036193,0.996381
"160,134",4,0,-0,5.15715E-12,1
"163,17",4,0,-0,4.70288E-10,1
"163,18",4,0,-0,5.20875E-10,1
"163,19",4,0,-0,1.89332E-10,1
"163,20",4,0,-0,7.55291E-23,1
"163,21",4,0,-0,1.2075E-23,1
"163,22",4,0,-0,4.80276E-24,1
"163,23",4,0,-0,1.14268E-22,1
"163,24",4,0,-0,3.5676E-21,1
"163,25",4,0,-0,8.57295E-16,1
"163,26",4,0,-0,2.25779E-15,1
"163,27",4,0,-0,3.67502E-09,1
"163,28",4,0,-0,2.01221E-13,1
"163,29",4,0,-0,1.91133E-20,1
"163,30",4,0,-0,2.56838E-19,1
"163,31",4,0,-0,2.07127E-18,1
"163,32",4,0,-0,1.39265E-13,1
"163,33",4,0,-0,2.69969E-13,1
"163,34",4,0,-0,3.71523E-14,1
"163,35",4,0,-0,5.31157E-10,1
"163,36",4,0,-0,3.34099E-08,1
"163,37",4,0,-0,3.90206E-10,1
"163,38",4,0,-0,1.52334E-08,1
"163,39",4,0,-0,4.4537E-09,1
"163,40",4,0,-0,3.03001E-17,1
"163,41",4,0,-0,3.18635E-14,1
"163,42",4,0,-0,9.17409E-12,1
"163,43",4,0,-0,1.49452E-11,1
"163,44",4,0,-0,3.0559E-10,1
"163,45",4,0,-0,2.78747E-09,1
"163,46",4,0,-0,4.46404E-09,1
"163,47",4,0,-0,2.86027E-09,1
"163,48",4,0,-0,1.17084E-12,1
"163,49",4,0,-0,8.03285E-12,1
"163,50",4,0,-0,1.70093E-13,1
"163,51",4,0,-0,9.59581E-13,1
"163,52",4,0,-0,1.63976E-11,1
"163,53",4,0,-0,3.31982E-19,1
"163,54",4,0,-0,3.77155E-09,1
"163,55",4,0,-0,5.25743E-09,1
"163,56",4,0,-0,2.34453E-08,1
"163,57",4,0,-0,3.18682E-09,1
"163,58",4,0,-0,2.69176E-09,1
"163,59",4,0,-0,1.17959E-10,1
"163,60",4,0,-0,2.06423E-15,1
"163,61",4,0,-0,5.81385E-12,1
"163,62",4,0,-0,1.30415E-09,1
"163,63",4,0,-0,1.38467E-09,1
"163,64",4,0,-0,2.09275E-10,1
"163,65",4,0,-0,2.49494E-14,1
"163,66",4,0,-0,1.93685E-07,1
"163,67",4,0,-0,1.30149E-05,0.999987
"163,68",4,0,-0,1.18482E-05,0.999988
"163,69",4,0,-0,1.41308E-17,1
"163,70",4,0,-0,4.27224E-11,1
"163,71",4,0,-0,1.11662E-11,1
"163,72",4,0,-0,4.42224E-12,1
"163,73",4,0,-0,6.43417E-12,1
"163,74",4,0,-0,5.99229E-12,1
"163,75",4,0,-0,3.39627E-12,1
"163,76",4,0,-0,4.5012E-11,1
"163,77",4,0,-0,4.73921E-08,1
"163,78",4,0,-0,2.5314E-09,1
"163,79",4,0,-0,4.02949E-10,1
"163,80",4,0,-0,1.6475E-10,1
"163,81",4,0,-0,9.3858E-12,1
"163,82",4,0,-0,1.01208E-11,1
"163,83",4,0,-0,1.05359E-09,1
"163,84",4,0,-0,2.46893E-09,1
"163,85",4,0,-0,1.58082E-09,1
"163,86",4,0,-0,6.74677E-10,1
"163,87",4,0,-0,9.07422E-10,1
"163,88",4,0,-0,1.77199E-09,1
"163,89",4,0,-0,6.23676E-10,1
"163,90",4,0,-0,1.08521E-09,1
"163,91",4,0,-0,1.60447E-08,1
"163,92",4,0,-0,1.4753E-08,1
"163,93",4,0,-0,2.77071E-09,1
"163,94",4,0,-0,9.4433E-10,1
"163,95",4,0,-0,8.02175E-10,1
"163,96",4,0,-0,3.86313E-09,1
"163,97",4,0,-0,6.24651E-09,1
"163,98",4,0,-0,3.1418E-14,1
"163,99",4,0,-0,1.33479E-16,1
"163,100",4,0,0,0.00545942,0.994541
"163,101",4,0,0,0.00723159,0.992768
"163,102",4,0,0,0.0368101,0.96319
"163,103",4,0,0,0.0318838,0.968116
"163,104",4,0,0,0.0406861,0.959314
"163,105",4,0,0,0.161318,0.838682
"163,122",4,0,0,0.0503271,0.949673
"163,123",4,0,0,0.183533,0.816467
"163,124",4,0,-0,2.72271E-09,1
"163,125",4,0,-0,2.80814E-13,1
"163,126",4,0,-0,5.69149E-13,1
"163,127",4,0,-0,7.35361E-08,1
"163,128",4,0,-0,4.4863E-08,1
"163,129",4,0,-0,1.49054E-09,1
"163,130",4,0,-0,3.42442E-11,1
"163,131",4,0,-0,5.32912E-11,1
"163,132",4,0,-0,3.95766E-11,1
"163,133",4,0,-0,4.73529E-11,1
"163,134",4,0,-0,3.77885E-11,1
"166,20",4,0,-0,1.61658E-06,0.999998
"166,21",4,0,-0,8.08488E-15,1
"166,22",4,0,-0,8.21438E-15,1
"166,23",4,0,-0,1.19169E-16,1
"166,24",4,0,-0,5.81253E-17,1
"166,25",4,0,-0,3.00771E-15,1
"166,26",4,0,-0,4.83781E-14,1
"166,27",4,0,-0,1.65858E-13,1
"166,28",4,0,-0,2.44127E-13,1
"166,29",4,0,-0,5.54819E-11,1
"166,30",4,0,-0,7.62649E-11,1
"166,31",4,0,-0,1.44815E-20,1
"166,32",4,0,-0,1.0786E-11,1
"166,33",4,0,-0,2.26762E-11,1
"166,34",4,0,-0,5.83947E-12,1
"166,35",4,0,-0,3.48237E-10,1
"166,36",4,0,-0,4.39403E-10,1
"166,37",4,0,-0,1.58662E-10,1
"166,38",4,0,-0,1.58069E-10,1
"166,39",4,0,-0,3.36188E-09,1
"166,40",4,0,-0,3.19259E-11,1
"166,41",4,0,-0,3.68608E-14,1
"166,42",4,0,-0,1.20845E-11,1
"166,43",4,0,-0,9.03446E-11,1
"166,44",4,0,-0,1.02209E-10,1
"166,45",4,0,-0,7.65625E-10,1
"166,46",4,0,-0,3.4593E-10,1
"166,47",4,0,-0,1.11943E-10,1
"166,48",4,0,-0,6.30868E-10,1
"166,49",4,0,-0,6.07036E-11,1
"166,50",4,0,-0,7.00468E-11,1
"166,51",4,0,-0,2.89739E-10,1
"166,52",4,0,-0,2.32778E-10,1
"166,53",4,0,-0,3.54746E-17,1
"166,54",4,0,-0,1.12407E-13,1
"166,55",4,0,-0,8.31609E-15,1
"166,56",4,0,-0,7.78406E-15,1
"166,57",4,0,-0,1.38671E-18,1
"166,58",4,0,-0,3.72551E-21,1
"166,59",4,0,-0,2.09977E-20,1
"166,60",4,0,-0,2.30476E-20,1
"166,61",4,0,-0,1.05585E-18,1
"166,62",4,0,-0,8.64112E-11,1
"166,63",4,0,-0,4.29454E-08,1
"166,64",4,0,-0,7.30965E-08,1
"166,65",4,0,-0,7.12622E-10,1
"166,66",4,0,-0,1.47076E-11,1
"166,67",4,0,-0,6.0267E-12,1
"166,68",4,0,-0,1.60194E-11,1
"166,69",4,0,-0,3.21532E-12,1
"166,70",4,0,-0,1.20643E-12,1
"166,71",4,0,-0,1.60263E-15,1
"166,72",4,0,-0,1.49066E-10,1
"166,73",4,0,-0,3.9669E-10,1
"166,74",4,0,-0,1.79527E-10,1
"166,75",4,0,-0,4.32055E-11,1
"166,76",4,0,-0,2.0199E-09,1
"166,77",4,0,-0,7.94823E-08,1
"166,78",4,0,-0,1.85351E-08,1
"166,79",4,0,-0,1.31479E-08,1
"166,80",4,0,-0,3.63616E-08,1
"166,81",4,0,-0,5.87316E-11,1
"166,82",4,0,-0,1.56227E-11,1
"166,83",4,0,-0,2.60358E-10,1
"166,84",4,0,-0,1.19419E-07,1
"166,85",4,0,-0,6.45877E-08,1
"166,86",4,0,-0,7.96693E-11,1
"166,87",4,0,-0,1.69969E-10,1
"166,88",4,0,-0,9.83972E-11,1
"166,89",4,0,-0,4.05141E-11,1
"166,90",4,0,-0,1.4307E-10,1
"166,91",4,0,-0,1.28757E-09,1
"166,92",4,0,-0,3.27828E-12,1
"166,93",4,0,-0,3.40216E-11,1
"166,94",4,0,-0,2.52208E-10,1
"166,95",4,0,0,0.0287939,0.971206
"166,123",4,0,0,0.322136,0.677864
"166,124",4,0,0,0.342094,0.657906
"166,125",4,0,0,0.123047,0.876953
"166,126",4,0,0,0.10283,0.89717
"166,127",4,0,0,0.00456384,0.995436
"166,128",4,0,-0,4.13746E-11,1
"166,129",4,0,-0,5.83866E-11,1
"166,130",4,0,-0,7.12877E-10,1
"166,131",4,0,-0,6.31506E-10,1
"166,132",4,0,-0,1.37572E-08,1
"166,133",4,0,-0,1.95873E-08,1
"166,134",4,0,-0,4.54774E-11,1
"169,26",4,0,-0,9.34148E-19,1
"169,27",4,0,-0,1.48473E-18,1
"169,28",4,0,-0,1.55126E-14,1
"169,29",4,0,-0,1.85483E-14,1
"169,30",4,0,-0,3.0675E-15,1
"169,31",4,0,-0,1.30835E-21,1
"169,32",4,0,-0,1.27589E-16,1
"169,33",4,0,-0,3.08641E-16,1
"169,34",4,0,-0,9.67089E-12,1
"169,35",4,0,-0,1.16823E-11,1
"169,36",4,0,-0,2.14629E-11,1
"169,37",4,0,-0,1.393E-10,1
"169,38",4,0,-0,2.11588E-10,1
"169,39",4,0,-0,1.51919E-12,1
"169,40",4,0,-0,5.33829E-17,1
"169,41",4,0,-0,4.87836E-15,1
"169,42",4,0,-0,2.72851E-15,1
"169,43",4,0,-0,3.59086E-15,1
"169,44",4,0,-0,4.99838E-10,1
"169,45",4,0,-0,8.3759E-10,1
"169,46",4,0,-0,9.55539E-10,1
"169,47",4,0,-0,2.38003E-08,1
"169,48",4,0,-0,2.3964E-09,1
"169,49",4,0,-0,1.11423E-09,1
"169,50",4,0,-0,9.04001E-11,1
"169,51",4,0,-0,8.95771E-18,1
"169,52",4,0,-0,1.83947E-18,1
"169,53",4,0,-0,6.63213E-19,1
"169,54",4,0,-0,2.6451E-19,1
"169,55",4,0,-0,1.46977E-15,1
"169,56",4,0,-0,7.44097E-16,1
"169,57",4,0,-0,5.67911E-19,1
"169,58",4,0,-0,1.09323E-23,1
"169,59",4,0,-0,1.17728E-23,1
"169,60",4,0,-0,2.67249E-23,1
"169,61",4,0,-0,2.33979E-23,1
"169,62",4,0,-0,2.39052E-15,1
"169,63",4,0,-0,3.91394E-14,1
"169,64",4,0,-0,6.5714E-12,1
"169,65",4,0,-0,1.38193E-12,1
"169,66",4,0,-0,7.32267E-09,1
"169,67",4,0,-0,1.40605E-08,1
"169,68",4,0,-0,6.62343E-10,1
"169,69",4,0,-0,3.93153E-08,1
"169,70",4,0,-0,6.18591E-08,1
"169,71",4,0,-0,7.71134E-08,1
"169,72",4,0,-0,4.09989E-08,1
"169,73",4,0,-0,3.0548E-08,1
"169,74",4,0,-0,3.748E-08,1
"169,75",4,0,-0,5.83839E-10,1
"169,76",4,0,-0,1.09547E-07,1
"169,77",4,0,-0,2.98002E-07,1
"169,78",4,0,-0,3.38379E-08,1
"169,79",4,0,-0,1.78126E-08,1
"169,80",4,0,-0,5.5742E-08,1
"169,81",4,0,-0,4.67983E-08,1
"169,82",4,0,-0,1.33094E-08,1
"169,83",4,0,-0,1.62322E-12,1
"169,84",4,0,-0,7.40105E-08,1
"169,85",4,0,-0,1.65096E-07,1
"169,86",4,0,-0,1.37902E-18,1
"169,87",4,0,-0,1.84156E-13,1
"169,88",4,0,-0,7.80722E-14,1
"169,89",4,0,-0,1.50354E-08,1
"169,90",4,0,-0,2.23296E-08,1
"169,91",4,0,-0,3.70799E-18,1
"169,92",4,0,0,0.0399489,0.960051
"169,93",4,0,0,0.133498,0.866502
"169,94",4,0,0,0.480282,0.519718
"169,126",4,0,0,0.174667,0.825333
"169,127",4,0,0,0.0214957,0.978504
"169,128",4,0,-0,1.68236E-11,1
"169,129",4,0,-0,2.85486E-11,1
"169,130",4,0,-0,4.6773E-10,1
"169,131",4,0,-0,1.24064E-09,1
"169,132",4,0,-0,1.06833E-08,1
"169,133",4,0,-0,2.97479E-06,0.999997
"169,134",4,0,-0,9.80689E-07,0.999999
"172,27",4,0,-0,1.69573E-06,0.999998
"172,28",4,0,-0,9.85826E-11,1
"172,29",4,0,-0,7.27624E-13,1
"172,30",4,0,-0,3.21E-14,1
"172,31",4,0,-0,7.50276E-20,1
"172,32",4,0,-0,4.37653E-20,1
"172,33",4,0,-0,1.19182E-20,1
"172,34",4,0,-0,2.61995E-18,1
"172,35",4,0,-0,6.67529E-19,1
"172,36",4,0,-0,1.22953E-18,1
"172,37",4,0,-0,5.07727E-18,1
"172,38",4,0,-0,8.08766E-12,1
"172,39",4,0,-0,6.23784E-11,1
"172,40",4,0,-0,3.87166E-17,1
"172,41",4,0,-0,1.22822E-14,1
"172,42",4,0,-0,1.90934E-09,1
"172,43",4,0,-0,6.22211E-09,1
"172,44",4,0,-0,1.2688E-09,1
"172,45",4,0,-0,7.08885E-10,1
"172,46",4,0,-0,5.17451E-10,1
"172,47",4,0,-0,4.5906E-14,1
"172,48",4,0,-0,4.76914E-14,1
"172,49",4,0,-0,4.82656E-13,1
"172,50",4,0,-0,2.501E-13,1
"172,51",4,0,-0,1.07432E-14,1
"172,52",4,0,-0,7.12116E-16,1
"172,53",4,0,-0,1.00351E-15,1
"172,54",4,0,-0,2.53511E-16,1
"172,55",4,0,-0,9.89126E-18,1
"172,56",4,0,-0,1.12548E-17,1
"172,57",4,0,-0,9.53773E-19,1
"172,58",4,0,-0,6.75044E-18,1
"172,59",4,0,-0,4.80513E-23,1
"172,60",4,0,-0,7.61788E-23,1
"172,61",4,0,-0,1.37449E-13,1
"172,62",4,0,-0,2.07923E-09,1
"172,63",4,0,-0,3.67345E-09,1
"172,64",4,0,-0,3.74708E-12,1
"172,65",4,0,-0,4.53572E-13,1
"172,66",4,0,-0,1.92534E-11,1
"172,67",4,0,-0,7.11689E-09,1
"172,68",4,0,-0,1.69737E-14,1
"172,69",4,0,-0,2.84541E-13,1
"172,70",4,0,-0,7.70649E-13,1
"172,71",4,0,-0,4.21316E-13,1
"172,72",4,0,-0,3.04059E-11,1
"172,73",4,0,-0,9.55809E-12,1
"172,74",4,0,-0,6.40438E-12,1
"172,75",4,0,-0,9.61365E-09,1
"172,76",4,0,-0,2.65977E-08,1
"172,77",4,0,-0,1.28455E-08,1
"172,78",4,0,-0,1.40189E-08,1
"172,79",4,0,-0,1.16097E-08,1
"172,80",4,0,-0,2.99102E-08,1
"172,81",4,0,-0,3.11626E-08,1
"172,82",4,0,-0,7.21545E-10,1
"172,83",4,0,-0,1.56337E-12,1
"172,84",4,0,-0,4.59956E-08,1
"172,85",4,0,-0,5.96356E-08,1
"172,86",4,0,-0,7.03832E-15,1
"172,87",4,0,-0,4.78857E-15,1
"172,88",4,0,-0,1.07337E-13,1
"172,89",4,0,0,0.0800949,0.919905
"172,127",4,0,0,0.156905,0.843095
"172,128",4,0,-0,2.4123E-06,0.999998
"172,129",4,0,-0,1.45444E-06,0.999999
"172,130",4,0,-0,2.62188E-07,1
"172,131",4,0,-0,1.0386E-06,0.999999
"172,132",4,0,-0,5.70288E-07,0.999999
"172,133",4,0,-0,7.8802E-09,1
"172,134",4,0,-0,1.18021E-10,1
"175,30",4,0,-0,3.26138E-08,1
"175,31",4,0,-0,3.3667E-09,1
"175,32",4,0,-0,2.15979E-14,1
"175,33",4,0,-0,2.28072E-15,1
"175,34",4,0,-0,3.84394E-19,1
"175,35",4,0,-0,2.29545E-23,1
"175,36",4,0,-0,1.68777E-23,1
"175,37",4,0,-0,3.61521E-24,1
"175,38",4,0,-0,5.25174E-23,1
"175,39",4,0,-0,7.65813E-19,1
"175,40",4,0,-0,2.32306E-17,1
"175,41",4,0,-0,7.77545E-19,1
"175,42",4,0,-0,5.21839E-12,1
"175,43",4,0,-0,3.0377E-12,1
"175,44",4,0,-0,9.90269E-14,1
"175,45",4,0,-0,2.16663E-13,1
"175,46",4,0,-0,5.65572E-14,1
"175,47",4,0,-0,1.45544E-14,1
"175,48",4,0,-0,1.17749E-14,1
"175,49",4,0,-0,3.58619E-12,1
"175,50",4,0,-0,1.28095E-07,1
"175,51",4,0,-0,4.79649E-08,1
"175,52",4,0,-0,3.5616E-09,1
"175,53",4,0,-0,1.15095E-08,1
"175,54",4,0,-0,2.59296E-08,1
"175,55",4,0,-0,1.03537E-11,1
"175,56",4,0,-0,2.54728E-13,1
"175,57",4,0,-0,4.85462E-19,1
"175,58",4,0,-0,4.11131E-19,1
"175,59",4,0,-0,4.2909E-19,1
"175,60",4,0,-0,2.78664E-17,1
"175,61",4,0,-0,6.04052E-11,1
"175,62",4,0,-0,6.51124E-10,1
"175,63",4,0,-0,1.6303E-09,1
"175,64",4,0,-0,3.23536E-10,1
"175,65",4,0,-0,2.24091E-10,1
"175,66",4,0,-0,4.80714E-12,1
"175,67",4,0,-0,1.7686E-12,1
"175,68",4,0,-0,1.84566E-15,1
"175,69",4,0,-0,1.39211E-14,1
"175,70",4,0,-0,1.32506E-10,1
"175,71",4,0,-0,8.4797E-11,1
"175,72",4,0,-0,9.10545E-16,1
"175,73",4,0,-0,5.54695E-19,1
"175,74",4,0,-0,4.4297E-19,1
"175,75",4,0,-0,3.81769E-10,1
"175,76",4,0,-0,4.00733E-09,1
"175,77",4,0,-0,5.55919E-13,1
"175,78",4,0,-0,1.11911E-09,1
"175,79",4,0,-0,4.00399E-10,1
"175,80",4,0,-0,2.64943E-14,1
"175,81",4,0,-0,1.4297E-09,1
"175,82",4,0,-0,2.43308E-09,1
"175,83",4,0,-0,3.0694E-13,1
"175,84",4,0,-0,1.81089E-14,1
"175,85",4,0,-0,6.45295E-14,1
"175,86",4,0,-0,1.12163E-13,1
"175,87",4,0,-0,4.26589E-13,1
"175,88",4,0,0,0.00785358,0.992146
"175,89",4,0,0,0.149597,0.850403
"175,112",4,0,0,0.0881278,0.911872
"175,113",4,0,0,0.117502,0.882498
"175,114",4,0,0,0.178532,0.821468
"175,115",4,0,0,0.339725,0.660275
"175,128",4,0,0,0.457666,0.542334
"175,129",4,0,0,0.309797,0.690203
"175,130",4,0,0,0.0776453,0.922355
"175,131",4,0,0,0.0923914,0.907609
"175,132",4,0,-0,3.32904E-07,1
"175,133",4,0,-0,3.07465E-08,1
"175,134",4,0,-0,4.82517E-08,1
"178,32",4,0,-0,1.27678E-10,1
"178,33",4,0,-0,1.12545E-10,1
"178,34",4,0,-0,3.98677E-13,1
"178,35",4,0,-0,5.99283E-17,1
"178,36",4,0,-0,1.11362E-19,1
"178,37",4,0,-0,6.21127E-24,1
"178,38",4,0,-0,8.63586E-23,1
"178,39",4,0,-0,6.21046E-20,1
"178,40",4,0,-0,2.12349E-19,1
"178,41",4,0,-0,6.88623E-19,1
"178,42",4,0,-0,3.28913E-17,1
"178,43",4,0,-0,5.92688E-16,1
"178,44",4,0,-0,1.08858E-14,1
"178,45",4,0,-0,7.06303E-09,1
"178,46",4,0,-0,1.60806E-09,1
"178,47",4,0,-0,5.47464E-10,1
"178,48",4,0,-0,1.23262E-14,1
"178,49",4,0,-0,6.0921E-13,1
"178,50",4,0,-0,1.01976E-11,1
"178,51",4,0,-0,5.16616E-10,1
"178,52",4,0,-0,4.24488E-10,1
"178,53",4,0,-0,3.59448E-08,1
"178,54",4,0,-0,3.00171E-08,1
"178,55",4,0,-0,3.9991E-11,1
"178,56",4,0,-0,1.58915E-11,1
"178,57",4,0,-0,1.75628E-10,1
"178,58",4,0,-0,2.32424E-10,1
"178,59",4,0,-0,4.34758E-10,1
"178,60",4,0,-0,8.00738E-10,1
"178,61",4,0,-0,1.25768E-09,1
"178,62",4,0,-0,7.66769E-14,1
"178,63",4,0,-0,2.48679E-10,1
"178,64",4,0,-0,7.10286E-10,1
"178,65",4,0,-0,7.18377E-10,1
"178,66",4,0,-0,4.08026E-10,1
"178,67",4,0,-0,2.24818E-11,1
"178,68",4,0,-0,2.13864E-15,1
"178,69",4,0,-0,3.16559E-08,1
"178,70",4,0,-0,1.29729E-07,1
"178,71",4,0,-0,4.31358E-11,1
"178,72",4,0,-0,1.10201E-15,1
"178,73",4,0,-0,3.72475E-19,1
"178,74",4,0,-0,2.68556E-16,1
"178,75",4,0,-0,3.38466E-16,1
"178,76",4,0,-0,1.60882E-16,1
"178,77",4,0,-0,1.03555E-13,1
"178,78",4,0,-0,3.27784E-15,1
"178,79",4,0,-0,3.5874E-15,1
"178,80",4,0,-0,1.43157E-15,1
"178,81",4,0,-0,9.19427E-21,1
"178,82",4,0,-0,5.97106E-21,1
"178,83",4,0,-0,1.56773E-14,1
"178,84",4,0,-0,1.40188E-09,1
"178,85",4,0,-0,2.0062E-09,1
"178,86",4,0,-0,1.10676E-13,1
"178,87",4,0,0,0.010089,0.989911
"178,88",4,0,0,0.0110036,0.988996
"178,89",4,0,0,0.181383,0.818617
"178,90",4,0,0,0.330011,0.669989
"178,101",4,0,0,0.44789,0.55211
"178,102",4,0,0,0.0561967,0.943803
"178,103",4,0,0,0.0621001,0.9379
"178,107",4,0,0,0.139761,0.860239
"178,108",4,0,0,0.141682,0.858318
"178,109",4,0,0,0.0985381,0.901462
"178,110",4,0,-0,1.95118E-08,1
"178,111",4,0,-0,4.04673E-09,1
"178,112",4,0,-0,2.87315E-09,1
"178,113",4,0,-0,1.5064E-08,1
"178,114",4,0,0,0.442834,0.557166
"178,115",4,0,0,0.463496,0.536504
"178,116",4,0,0,0.424692,0.575308
"178,130",4,0,0,0.0615477,0.938452
"178,131",4,0,0,0.0442241,0.955776
"178,132",4,0,-0,6.48306E-11,1
"178,133",4,0,-0,4.40999E-08,1
"178,134",4,0,-0,4.07112E-08,1
"181,34",4,0,-0,1.97099E-08,1
"181,35",4,0,-0,3.14661E-07,1
"181,36",4,0,-0,2.03337E-10,1
"181,37",4,0,-0,1.76627E-20,1
"181,38",4,0,-0,1.14767E-22,1
"181,39",4,0,-0,2.05623E-23,1
"181,40",4,0,-0,2.64116E-18,1
"181,41",4,0,-0,1.50023E-17,1
"181,42",4,0,-0,1.17844E-13,1
"181,43",4,0,-0,2.42536E-13,1
"181,44",4,0,-0,4.63968E-12,1
"181,45",4,0,-0,6.79177E-10,1
"181,46",4,0,-0,9.50957E-15,1
"181,47",4,0,-0,1.33796E-15,1
"181,48",4,0,-0,1.80484E-14,1
"181,49",4,0,-0,6.9991E-11,1
"181,50",4,0,-0,2.12835E-09,1
"181,51",4,0,-0,5.80483E-09,1
"181,52",4,0,-0,3.06094E-11,1
"181,53",4,0,-0,2.53731E-08,1
"181,54",4,0,-0,3.08249E-08,1
"181,55",4,0,-0,1.07333E-09,1
"181,56",4,0,-0,1.00742E-12,1
"181,57",4,0,-0,4.61934E-13,1
"181,58",4,0,-0,1.69501E-10,1
"181,59",4,0,-0,7.36962E-11,1
"181,60",4,0,-0,4.60189E-17,1
"181,61",4,0,-0,2.39944E-19,1
"181,62",4,0,-0,3.72071E-12,1
"181,63",4,0,-0,1.53394E-09,1
"181,64",4,0,-0,1.08391E-14,1
"181,65",4,0,-0,5.33601E-17,1
"181,66",4,0,-0,1.68675E-19,1
"181,67",4,0,-0,1.62073E-14,1
"181,68",4,0,-0,9.84902E-13,1
"181,69",4,0,-0,1.84198E-13,1
"181,70",4,0,-0,1.89114E-13,1
"181,71",4,0,-0,2.21396E-11,1
"181,72",4,0,-0,2.22457E-10,1
"181,73",4,0,-0,1.64416E-09,1
"181,74",4,0,-0,4.97514E-10,1
"181,75",4,0,-0,2.27717E-16,1
"181,76",4,0,-0,9.47467E-16,1
"181,77",4,0,-0,6.64426E-14,1
"181,78",4,0,-0,1.22379E-10,1
"181,79",4,0,-0,8.23782E-11,1
"181,80",4,0,-0,2.04912E-15,1
"181,81",4,0,-0,8.84542E-16,1
"181,82",4,0,-0,2.12984E-17,1
"181,83",4,0,-0,5.34425E-17,1
"181,84",4,0,-0,1.50498E-09,1
"181,85",4,0,-0,7.56261E-10,1
"181,86",4,0,-0,3.16682E-11,1
"181,87",4,0,0,0.0066842,0.993316
"181,88",4,0,0,0.0144522,0.985548
"181,89",4,0,0,0.209938,0.790062
"181,90",4,0,0,0.334813,0.665187
"181,91",4,0,0,0.429692,0.570308
"181,92",4,0,0,0.300391,0.699609
"181,107",4,0,0,0.136371,0.863629
"181,108",4,0,0,0.0545608,0.945439
"181,109",4,0,0,0.0509237,0.949076
"181,110",4,0,-0,1.41321E-07,1
"181,111",4,0,-0,1.27982E-07,1
"181,112",4,0,-0,1.33491E-07,1
"181,113",4,0,-0,1.38594E-11,1
"181,114",4,0,0,0.0608485,0.939151
"181,115",4,0,0,0.098942,0.901058
"181,128",4,0,0,0.120196,0.879804
"181,131",4,0,0,0.0918087,0.908191
"181,132",4,0,0,0.0380503,0.96195
"181,133",4,0,-0,3.31531E-08,1
"181,134",4,0,-0,4.64519E-08,1
"184,37",4,0,-0,1.88292E-12,1
"184,38",4,0,-0,2.7505E-14,1
"184,39",4,0,-0,4.6003E-15,1
"184,40",4,0,-0,8.69961E-19,1
"184,41",4,0,-0,3.466E-20,1
"184,42",4,0,-0,8.29513E-15,1
"184,43",4,0,-0,6.97528E-14,1
"184,44",4,0,-0,1.37146E-12,1
"184,45",4,0,-0,1.14592E-12,1
"184,46",4,0,-0,4.10891E-17,1
"184,47",4,0,-0,6.08752E-18,1
"184,48",4,0,-0,1.61734E-13,1
"184,49",4,0,-0,9.09384E-13,1
"184,50",4,0,-0,1.65521E-15,1
"184,51",4,0,-0,1.40563E-15,1
"184,52",4,0,-0,1.1524E-16,1
"184,53",4,0,-0,4.16735E-08,1
"184,54",4,0,-0,4.62349E-08,1
"184,55",4,0,-0,5.21525E-10,1
"184,56",4,0,-0,2.38122E-17,1
"184,57",4,0,-0,5.29006E-19,1
"184,58",4,0,-0,3.92943E-17,1
"184,59",4,0,-0,4.27432E-15,1
"184,60",4,0,-0,1.55294E-14,1
"184,61",4,0,-0,5.81462E-13,1
"184,62",4,0,-0,2.51258E-09,1
"184,63",4,0,-0,3.43472E-09,1
"184,64",4,0,-0,5.79591E-13,1
"184,65",4,0,-0,1.20047E-07,1
"184,66",4,0,-0,6.92866E-07,0.999999
"184,67",4,0,-0,2.26436E-15,1
"184,68",4,0,-0,1.49961E-11,1
"184,69",4,0,-0,7.55054E-13,1
"184,70",4,0,-0,1.16423E-13,1
"184,71",4,0,-0,2.10298E-09,1
"184,72",4,0,-0,3.58045E-08,1
"184,73",4,0,-0,4.80674E-08,1
"184,74",4,0,-0,1.38611E-10,1
"184,75",4,0,-0,1.11061E-15,1
"184,76",4,0,-0,3.58E-15,1
"184,77",4,0,-0,6.00009E-14,1
"184,78",4,0,-0,5.80604E-10,1
"184,79",4,0,-0,8.33459E-10,1
"184,80",4,0,-0,2.42539E-18,1
"184,81",4,0,-0,2.72314E-17,1
"184,82",4,0,-0,1.46044E-08,1
"184,83",4,0,-0,3.17294E-08,1
"184,84",4,0,-0,1.04637E-14,1
"184,85",4,0,-0,2.08314E-16,1
"184,86",4,0,-0,1.15897E-12,1
"184,87",4,0,-0,1.48205E-12,1
"184,88",4,0,-0,3.82879E-16,1
"184,89",4,0,0,0.0101703,0.98983
"184,90",4,0,0,0.00550822,0.994492
"184,91",4,0,0,0.00356718,0.996433
