,max,C1,C2,C3,C4
"163,26",1,0.989868,8.44619E-07,0.010131,4.66246E-14
"163,27",3,0.0173149,0.00571384,0.976971,2.61787E-23
"163,28",1,0.812787,5.32567E-05,0.18716,5.50875E-17
"163,29",1,0.9998,6.19659E-09,0.000199794,3.23477E-10
"163,30",1,0.99949,1.88313E-08,0.000509799,3.71536E-11
"163,31",1,0.998939,4.61827E-08,0.00106122,7.00952E-12
"163,32",1,0.885354,2.52775E-05,0.114621,1.95782E-16
"163,33",1,0.8477,3.87565E-05,0.152261,9.55486E-17
"163,34",1,0.932129,1.17435E-05,0.0678588,6.80659E-16
"163,35",3,0.0580082,0.00253055,0.939461,9.11187E-22
"163,36",3,0.00464495,0.0137592,0.981596,6.22789E-25
"163,37",3,0.0689092,0.0022419,0.928849,1.53375E-21
"163,38",3,0.00481203,0.0134352,0.981753,6.87726E-25
"163,39",3,0.0110831,0.0076853,0.981232,7.28749E-24
"163,40",1,0.995875,2.58594E-07,0.00412514,3.37217E-13
"163,41",1,0.920429,1.47806E-05,0.0795563,4.70082E-16
"163,42",3,0.360922,0.000493552,0.638585,4.09094E-19
"163,43",3,0.265985,0.000718152,0.733297,1.26255E-19
"163,44",3,0.0576679,0.00254094,0.939791,8.952E-22
"163,45",3,0.0145302,0.00641928,0.979051,1.58131E-23
"163,46",3,0.0105599,0.00793671,0.981503,6.34902E-24
"163,47",3,0.0141673,0.00652801,0.979305,1.47066E-23
"163,48",1,0.672732,0.000131966,0.327136,1.00022E-17
"163,49",3,0.43626,0.000369578,0.56337,9.21181E-19
"163,50",1,0.840219,4.1701E-05,0.159739,8.42897E-17
"163,51",1,0.643122,0.000153343,0.356725,7.33618E-18
"163,52",3,0.282286,0.000671851,0.717042,1.57276E-19
"163,53",1,0.99945,2.06498E-08,0.000550184,3.12057E-11
"163,54",3,0.0121677,0.00722252,0.98061,9.51373E-24
"163,55",3,0.00972732,0.00838304,0.98189,5.02523E-24
"163,56",3,0.00404736,0.0151001,0.980852,4.23399E-25
"163,57",3,0.0164287,0.00591666,0.977655,2.25036E-23
"163,58",3,0.0178204,0.00560572,0.976574,2.84423E-23
"163,59",3,0.110281,0.00158485,0.888134,6.56533E-21
"163,60",1,0.974765,2.91622E-06,0.0252317,6.28036E-15
"163,61",3,0.408679,0.000410979,0.59091,6.89957E-19
"163,62",3,0.0262305,0.00433495,0.969434,8.71966E-23
"163,63",3,0.0262176,0.00433638,0.969446,8.70711E-23
"163,64",3,0.102632,0.00167449,0.895693,5.23748E-21
"163,65",1,0.946412,8.37372E-06,0.05358,1.16909E-15
"163,66",3,0.00369203,0.0160687,0.980239,3.2746E-25
"163,67",3,3.26572E-05,0.308181,0.691787,1.4039E-30
"163,68",3,3.52616E-05,0.297584,0.702381,1.68108E-30
"163,69",1,0.997457,1.38696E-07,0.0025428,9.87052E-13
"163,70",3,0.25144,0.00076312,0.747797,1.0292E-19
"163,71",3,0.380821,0.000457279,0.618722,5.10677E-19
"163,72",3,0.497655,0.000290329,0.502054,1.71564E-18
"163,73",3,0.445346,0.000356797,0.554297,1.01161E-18
"163,74",3,0.421593,0.000391086,0.578016,7.90701E-19
"163,75",1,0.505039,0.000281822,0.494679,1.84649E-18
"163,76",3,0.287524,0.000657796,0.711818,1.68461E-19
"163,77",3,0.00343254,0.0168819,0.979686,2.67169E-25
"163,78",3,0.0177243,0.00562587,0.97665,2.80026E-23
"163,79",3,0.0509503,0.00276843,0.946281,6.17506E-22
"163,80",3,0.084837,0.00192981,0.913233,2.89839E-21
"163,81",1,0.542439,0.000241617,0.457319,2.67431E-18
"163,82",1,0.541133,0.000242944,0.458624,2.64001E-18
"163,83",3,0.0329832,0.0037191,0.963298,1.70392E-22
"163,84",3,0.0188682,0.00539702,0.975735,3.35396E-23
"163,85",3,0.0213892,0.00496558,0.973645,4.82022E-23
"163,86",3,0.050372,0.00279026,0.946838,5.96797E-22
"163,87",3,0.0417612,0.00317156,0.955067,3.41695E-22
"163,88",3,0.022536,0.00479611,0.972668,5.60811E-23
"163,89",3,0.0397574,0.00327909,0.956963,2.9542E-22
"163,90",3,0.0288002,0.00407275,0.967127,1.14535E-22
"163,91",3,0.00466375,0.0137218,0.981614,6.29889E-25
"163,92",3,0.00495304,0.0131762,0.981871,7.45828E-25
"163,93",3,0.0156788,0.00610305,0.978218,1.96744E-23
"163,94",3,0.05394,0.00266158,0.943398,7.32433E-22
"163,95",3,0.0611042,0.00244027,0.936455,1.06575E-21
"163,96",3,0.0193144,0.00531391,0.975372,3.58815E-23
"163,97",3,0.0136456,0.00669276,0.979662,1.3207E-23
"163,98",1,0.921217,1.45686E-05,0.0787687,4.81174E-16
"163,99",1,0.993742,4.4575E-07,0.00625723,1.34452E-13
"163,100",2,1.06844E-08,0.97034,0.0296601,1.74065E-37
"163,101",2,6.61181E-09,0.976438,0.0235617,7.31337E-38
"163,102",2,2.87511E-09,0.984249,0.0157506,1.63853E-38
"163,103",2,3.89543E-09,0.981749,0.0182509,2.82396E-38
"163,104",2,1.40337E-09,0.988898,0.0111016,4.55454E-39
"163,105",2,5.6963E-13,0.999782,0.000218468,5.86412E-45
"163,122",2,2.7176E-09,0.984675,0.0153251,1.48136E-38
"163,123",2,9.53407E-15,0.999974,2.6102E-05,6.06558E-48
"163,124",3,0.0271879,0.00423252,0.96858,9.68024E-23
"163,125",1,0.898975,2.09599E-05,0.101004,2.66458E-16
"163,126",1,0.817749,5.10778E-05,0.1822,5.9284E-17
"163,127",3,0.00600206,0.011579,0.982419,1.28053E-24
"163,128",3,0.00837517,0.00926339,0.982361,3.28487E-24
"163,129",3,0.0302163,0.00394407,0.96584,1.31797E-22
"163,130",3,0.357762,0.000499584,0.641738,3.947E-19
"163,131",3,0.362999,0.000489628,0.636511,4.18804E-19
"163,132",3,0.411846,0.000406013,0.587748,7.13531E-19
"163,133",3,0.394398,0.000434104,0.605168,5.92087E-19
"163,134",3,0.449223,0.000351464,0.550426,1.05263E-18
"166,20",3,0.0001909,0.117194,0.882615,1.09388E-28
"166,21",1,0.958456,5.84067E-06,0.041538,2.07545E-15
"166,22",1,0.958075,5.91632E-06,0.0419195,2.03336E-15
"166,23",1,0.995385,2.99205E-07,0.00461484,2.63148E-13
"166,24",1,0.996558,2.04593E-07,0.00344214,5.03544E-13
"166,25",1,0.988577,9.9182E-07,0.0114218,3.58367E-14
"166,26",1,0.957232,6.08455E-06,0.0427624,1.94459E-15
"166,27",1,0.846852,3.90858E-05,0.153109,9.41783E-17
"166,28",1,0.798194,5.98925E-05,0.201746,4.47299E-17
"166,29",3,0.242852,0.0007915,0.756356,9.0847E-20
"166,30",3,0.214404,0.000897148,0.784699,5.85697E-20
"166,31",1,0.999838,4.85408E-09,0.00016189,5.28713E-10
"166,32",3,0.299185,0.000627808,0.700187,1.95714E-19
"166,33",3,0.219462,0.000876899,0.779661,6.35254E-20
"166,34",3,0.420088,0.000393357,0.579519,7.78314E-19
"166,35",3,0.0647198,0.00234366,0.932937,1.268E-21
"166,36",3,0.0534702,0.00267773,0.943852,7.13482E-22
"166,37",3,0.0807633,0.00200034,0.917236,2.49105E-21
"166,38",3,0.0817043,0.00198356,0.916312,2.58134E-21
"166,39",3,0.0149935,0.00628687,0.97872,1.73038E-23
"166,40",3,0.190347,0.00100408,0.808649,3.89235E-20
"166,41",1,0.914573,1.63902E-05,0.0854107,3.97705E-16
"166,42",3,0.345053,0.000524663,0.654422,3.41114E-19
"166,43",3,0.112503,0.0015606,0.885936,6.99213E-21
"166,44",3,0.106978,0.00162234,0.891399,5.96571E-21
"166,45",3,0.0403662,0.00324551,0.956388,3.09E-22
"166,46",3,0.0553769,0.00261354,0.94201,7.92532E-22
"166,47",3,0.0998437,0.00170977,0.898447,4.805E-21
"166,48",3,0.0378846,0.00338786,0.958728,2.56179E-22
"166,49",3,0.153507,0.00121386,0.845279,1.89983E-20
"166,50",3,0.145119,0.00127249,0.853609,1.58117E-20
"166,51",3,0.0771049,0.00206862,0.920826,2.1609E-21
"166,52",3,0.0862089,0.00190724,0.911884,3.04545E-21
"166,53",1,0.995496,2.89835E-07,0.00450345,2.77745E-13
"166,54",1,0.8516,3.72564E-05,0.148363,1.02195E-16
"166,55",1,0.953996,6.74414E-06,0.0459975,1.65066E-15
"166,56",1,0.955383,6.45877E-06,0.044611,1.76831E-15
"166,57",1,0.999016,4.20628E-08,0.00098407,8.31419E-12
"166,58",1,0.999887,3.19962E-09,0.000112588,1.24063E-09
"166,59",1,0.999779,6.96185E-09,0.000220743,2.56449E-10
"166,60",1,0.999772,7.24351E-09,0.000228349,2.37021E-10
"166,61",1,0.998962,4.49422E-08,0.00103816,7.36646E-12
"166,62",3,0.116077,0.00152308,0.8824,7.71973E-21
"166,63",3,0.00333556,0.0172132,0.979451,2.46642E-25
"166,64",3,0.00280362,0.0193681,0.977828,1.52052E-25
"166,65",3,0.0598932,0.0024747,0.937632,1.00331E-21
"166,66",3,0.382859,0.000453723,0.616688,5.22226E-19
"166,67",1,0.553356,0.000230722,0.446413,2.97906E-18
"166,68",3,0.450331,0.000349951,0.549319,1.06464E-18
"166,69",1,0.682132,0.00012556,0.317743,1.10609E-17
"166,70",1,0.792575,6.25394E-05,0.207362,4.13961E-17
"166,71",1,0.982543,1.75979E-06,0.0174551,1.41298E-14
"166,72",3,0.121118,0.00147308,0.877409,8.83631E-21
"166,73",3,0.0698459,0.00222048,0.927934,1.59803E-21
"166,74",3,0.16585,0.00113584,0.833014,2.45184E-20
"166,75",3,0.31041,0.000600516,0.68899,2.2528E-19
"166,76",3,0.0391855,0.00331141,0.957503,2.83035E-22
"166,77",3,0.00162947,0.0280373,0.970333,3.39036E-26
"166,78",3,0.00435664,0.0143673,0.981276,5.20366E-25
"166,79",3,0.00534383,0.0125194,0.982137,9.23299E-25
"166,80",3,0.0026507,0.0201211,0.977228,1.30111E-25
"166,81",3,0.247295,0.000776637,0.751928,9.69437E-20
"166,82",3,0.440484,0.000363586,0.559152,9.62255E-19
"166,83",3,0.0947695,0.00177808,0.903452,4.08382E-21
"166,84",3,0.00156516,0.028819,0.969616,3.03505E-26
"166,85",3,0.00265201,0.0201143,0.977234,1.3029E-25
"166,86",3,0.19339,0.000989477,0.805621,4.10793E-20
"166,87",3,0.0869641,0.00189505,0.911141,3.1286E-21
"166,88",3,0.110608,0.00158124,0.88781,6.62693E-21
"166,89",3,0.184468,0.00103331,0.814498,3.50019E-20
"166,90",3,0.131383,0.00138048,0.867237,1.14633E-20
"166,91",3,0.041955,0.00316161,0.954883,3.46416E-22
"166,92",1,0.56289,0.000221496,0.436889,3.27373E-18
"166,93",3,0.190682,0.00100246,0.808316,3.91563E-20
"166,94",3,0.116948,0.00151421,0.881538,7.90496E-21
"166,95",2,9.93588E-11,0.997005,0.00299539,4.26555E-41
"166,123",2,3.74087E-16,0.999995,4.72207E-06,2.89301E-50
"166,124",2,1.85622E-16,0.999997,3.25182E-06,9.1943E-51
"166,125",2,1.1962E-12,0.99968,0.000319751,2.07255E-44
"166,126",2,2.05766E-12,0.999578,0.000422041,5.23302E-44
"166,127",2,1.54384E-08,0.964652,0.0353481,3.39415E-37
"166,128",3,0.260217,0.000735544,0.739048,1.16543E-19
"166,129",3,0.237429,0.000810193,0.761761,8.38191E-20
"166,130",3,0.0773818,0.00206327,0.920555,2.18476E-21
"166,131",3,0.0822628,0.00197374,0.915763,2.63598E-21
"166,132",3,0.0119207,0.00732171,0.980758,8.97217E-24
"166,133",3,0.00984715,0.00831491,0.981838,5.20337E-24
"166,134",3,0.429289,0.000379662,0.570332,8.56898E-19
"169,26",1,0.999273,2.90034E-08,0.000727338,1.65089E-11
"169,27",1,0.999062,3.96214E-08,0.00093757,9.27709E-12
"169,28",1,0.943032,9.13644E-06,0.0569591,1.01723E-15
"169,29",1,0.949531,7.68946E-06,0.0504609,1.33933E-15
"169,30",1,0.97824,2.37842E-06,0.0217579,8.70468E-15
"169,31",1,0.999928,1.91884E-09,7.15732E-05,3.62546E-09
"169,32",1,0.992156,6.00735E-07,0.00784332,8.17938E-14
"169,33",1,0.988477,1.00358E-06,0.0115225,3.51531E-14
"169,34",3,0.31604,0.000587363,0.683373,2.41453E-19
"169,35",3,0.292778,0.000644068,0.706578,1.80326E-19
"169,36",3,0.233117,0.00082551,0.766057,7.85429E-20
"169,37",3,0.0866923,0.00189941,0.911408,3.0985E-21
"169,38",3,0.0689937,0.00223995,0.928766,1.53947E-21
"169,39",1,0.565929,0.000218611,0.433853,3.37373E-18
"169,40",1,0.995211,3.14011E-07,0.00478904,2.42469E-13
"169,41",1,0.968765,3.91891E-06,0.0312306,3.9183E-15
"169,42",1,0.976634,2.62284E-06,0.023363,7.44168E-15
"169,43",1,0.974874,2.8989E-06,0.025123,6.34047E-15
"169,44",3,0.0513497,0.00275358,0.945897,6.32091E-22
"169,45",3,0.0401224,0.00325886,0.956619,3.03512E-22
"169,46",3,0.0312197,0.00385872,0.964922,1.4503E-22
"169,47",3,0.00463859,0.0137719,0.981589,6.204E-25
"169,48",3,0.0501635,0.00279824,0.947038,5.89448E-22
"169,49",3,0.084369,0.00193764,0.913693,2.84939E-21
"169,50",3,0.183086,0.00104038,0.815873,3.41251E-20
"169,51",1,0.997935,1.06412E-07,0.0020649,1.57059E-12
"169,52",1,0.99885,5.10205E-08,0.0011499,5.84759E-12
"169,53",1,0.999233,3.09613E-08,0.000767201,1.46224E-11
"169,54",1,0.999442,2.10112E-08,0.000558124,3.02E-11
"169,55",1,0.978719,2.30687E-06,0.0212788,9.14188E-15
"169,56",1,0.984309,1.52228E-06,0.0156893,1.78579E-14
"169,57",1,0.999301,2.76326E-08,0.00069909,1.80664E-11
"169,58",1,0.999985,3.43245E-10,1.45454E-05,1.70202E-07
"169,59",1,0.999985,3.5537E-10,1.5038E-05,1.56847E-07
"169,60",1,0.999981,4.64084E-10,1.93939E-05,8.41844E-08
"169,61",1,0.999982,4.37579E-10,1.83416E-05,9.64677E-08
"169,62",1,0.971334,3.47867E-06,0.0286627,4.73849E-15
"169,63",1,0.898613,2.10707E-05,0.101366,2.64167E-16
"169,64",3,0.372313,0.000472435,0.627214,4.64837E-19
"169,65",1,0.668346,0.000135017,0.331519,9.54729E-18
"169,66",3,0.0145853,0.00640315,0.979012,1.5986E-23
"169,67",3,0.0161687,0.00597963,0.977852,2.14944E-23
"169,68",3,0.124855,0.00143803,0.873707,9.73574E-21
"169,69",3,0.00628095,0.0112313,0.982488,1.45551E-24
"169,70",3,0.00466672,0.0137159,0.981617,6.31016E-25
"169,71",3,0.00410805,0.014949,0.980943,4.41409E-25
"169,72",3,0.00655233,0.0109171,0.982531,1.64006E-24
"169,73",3,0.00643927,0.0110453,0.982515,1.56143E-24
"169,74",3,0.00578832,0.0118645,0.982347,1.15616E-24
"169,75",3,0.0996037,0.00171288,0.898683,4.76901E-21
"169,76",3,0.00188363,0.0253955,0.972721,5.05424E-26
"169,77",3,0.000596135,0.0555952,0.943809,2.20092E-27
"169,78",3,0.00287662,0.0190327,0.978091,1.63317E-25
"169,79",3,0.00472297,0.0136055,0.981672,6.5259E-25
"169,80",3,0.00200012,0.0243767,0.973623,5.96474E-26
"169,81",3,0.00224889,0.0225041,0.975247,8.24837E-26
"169,82",3,0.00552547,0.012241,0.982233,1.01435E-24
"169,83",1,0.586894,0.000199395,0.412906,4.15458E-18
"169,84",3,0.0016756,0.0275078,0.970817,3.66106E-26
"169,85",3,0.000942803,0.040734,0.958323,7.59399E-27
"169,86",1,0.999017,4.20049E-08,0.000982974,8.33519E-12
"169,87",1,0.821535,4.94417E-05,0.178415,6.27602E-17
"169,88",1,0.872371,2.96709E-05,0.127599,1.49993E-16
"169,89",3,0.00528994,0.0126051,0.982105,8.97351E-25
"169,90",3,0.00396897,0.0153012,0.98073,4.0085E-25
"169,91",1,0.998531,6.927E-08,0.00146907,3.36829E-12
"169,92",2,6.23485E-11,0.997628,0.00237248,1.89046E-41
"169,93",2,1.59431E-13,0.999887,0.000113249,6.79386E-46
"169,94",2,3.56174E-18,1,3.88981E-07,1.52665E-53
"169,126",2,2.6837E-12,0.999517,0.000483348,8.24454E-44
"169,127",2,2.18398E-10,0.995565,0.00443465,1.69669E-40
"169,128",3,0.412912,0.000404355,0.586684,7.21624E-19
"169,129",3,0.338115,0.000538936,0.661346,3.1458E-19
"169,130",3,0.0955601,0.00176707,0.902673,4.19078E-21
"169,131",3,0.0557658,0.00260088,0.941633,8.09362E-22
"169,132",3,0.0250752,0.00446708,0.970458,7.6478E-23
"169,133",3,0.000184397,0.119762,0.880054,1.00038E-28
"169,134",3,0.000328047,0.0827729,0.916899,4.49044E-28
"172,27",3,0.000185385,0.119363,0.880452,1.01425E-28
"172,28",3,0.123952,0.00144635,0.874602,9.51269E-21
"172,29",1,0.725801,9.80388E-05,0.274101,1.79843E-17
"172,30",1,0.921747,1.44265E-05,0.0782386,4.88846E-16
"172,31",1,0.999702,9.90977E-09,0.00029798,1.27861E-10
"172,32",1,0.999758,7.73934E-09,0.000241611,2.07883E-10
"172,33",1,0.999821,5.45639E-09,0.000179093,4.17522E-10
"172,34",1,0.9985,7.1074E-08,0.00149949,3.21665E-12
"172,35",1,0.999165,3.43635E-08,0.000835222,1.20567E-11
"172,36",1,0.99904,4.07763E-08,0.000959642,8.80094E-12
"172,37",1,0.998354,7.98858E-08,0.00164566,2.61051E-12
"172,38",3,0.403927,0.000418538,0.595654,6.55897E-19
"172,39",3,0.151578,0.00122691,0.847195,1.82269E-20
"172,40",1,0.996996,1.7171E-07,0.00300409,6.81186E-13
"172,41",1,0.955574,6.41976E-06,0.0444199,1.78545E-15
"172,42",3,0.0298923,0.00397263,0.966135,1.27704E-22
"172,43",3,0.0126552,0.00703637,0.980308,1.06445E-23
"172,44",3,0.0384348,0.00335501,0.95821,2.67317E-22
"172,45",3,0.0428884,0.00311468,0.953997,3.69766E-22
"172,46",3,0.0517952,0.00273723,0.945468,6.48633E-22
"172,47",1,0.924327,1.37419E-05,0.0756591,5.28699E-16
"172,48",1,0.928562,1.26437E-05,0.0714251,6.04528E-16
"172,49",1,0.80484,5.68278E-05,0.195103,4.91149E-17
"172,50",1,0.84193,4.10199E-05,0.158029,8.67066E-17
"172,51",1,0.958927,5.74766E-06,0.0410668,2.12917E-15
"172,52",1,0.987723,1.0928E-06,0.0122762,3.05907E-14
"172,53",1,0.979661,2.1681E-06,0.0203369,1.00993E-14
"172,54",1,0.989039,9.38466E-07,0.0109605,3.9229E-14
"172,55",1,0.997425,1.40967E-07,0.00257533,9.595E-13
"172,56",1,0.997285,1.50809E-07,0.00271488,8.53149E-13
"172,57",1,0.999171,3.40542E-08,0.0008291,1.22597E-11
"172,58",1,0.998217,8.83844E-08,0.00178311,2.18089E-12
"172,59",1,0.999976,5.74862E-10,2.3732E-05,5.14937E-08
"172,60",1,0.999973,6.53026E-10,2.67401E-05,3.85435E-08
"172,61",1,0.860203,3.40316E-05,0.139763,1.19138E-16
"172,62",3,0.0203469,0.00513322,0.97452,4.17115E-23
"172,63",3,0.0140963,0.00654983,0.979354,1.44963E-23
"172,64",1,0.689767,0.000120485,0.310113,1.20138E-17
"172,65",1,0.85711,3.51777E-05,0.142855,1.12651E-16
"172,66",3,0.365539,0.000484876,0.633976,4.30946E-19
"172,67",3,0.0148632,0.0063234,0.978813,1.68757E-23
"172,68",1,0.949739,7.64462E-06,0.0502534,1.35188E-15
"172,69",1,0.819458,5.03363E-05,0.180491,6.08225E-17
"172,70",1,0.745076,8.70053E-05,0.254837,2.25678E-17
"172,71",1,0.809474,5.4733E-05,0.190471,5.24929E-17
"172,72",3,0.388632,0.000443799,0.610924,5.56209E-19
"172,73",1,0.547808,0.000236214,0.451956,2.82007E-18
"172,74",1,0.573911,0.000211153,0.425878,3.65155E-18
"172,75",3,0.00715321,0.0102938,0.982553,2.10152E-24
"172,76",3,0.00359703,0.0163549,0.980048,3.04463E-25
"172,77",3,0.00640764,0.0110818,0.982511,1.53988E-24
"172,78",3,0.0057045,0.0119814,0.982314,1.10962E-24
"172,79",3,0.00596392,0.0116287,0.982407,1.25773E-24
"172,80",3,0.00308243,0.01816,0.978758,1.97948E-25
"172,81",3,0.00304031,0.0183305,0.978629,1.90508E-25
"172,82",3,0.0356456,0.00352996,0.960824,2.14073E-22
"172,83",1,0.601879,0.000186372,0.397935,4.82562E-18
"172,84",3,0.0023485,0.0218493,0.975802,9.30026E-26
"172,85",3,0.0019682,0.0246458,0.973386,5.70553E-26
"172,86",1,0.955847,6.3642E-06,0.0441471,1.81033E-15
"172,87",1,0.962317,5.09293E-06,0.0376776,2.58121E-15
"172,88",1,0.865643,3.20533E-05,0.134325,1.31783E-16
"172,89",2,1.2079E-12,0.999679,0.00032135,2.10723E-44
"172,127",2,1.29248E-13,0.999898,0.000101585,4.76893E-46
"172,128",3,0.000110476,0.163293,0.836596,2.71466E-29
"172,129",3,0.000174228,0.124066,0.87576,8.6452E-29
"172,130",3,0.00111006,0.0364406,0.962449,1.18462E-26
"172,131",3,0.000328393,0.0827157,0.916956,4.50293E-28
"172,132",3,0.000518348,0.0610815,0.9384,1.51311E-27
"172,133",3,0.0316055,0.00382709,0.964567,1.50345E-22
"172,134",3,0.246052,0.000780757,0.753168,9.52059E-20
"175,30",3,0.0071286,0.0103175,0.982554,2.08113E-24
"175,31",3,0.0292534,0.00403045,0.966716,1.19884E-22
"175,32",1,0.953929,6.75807E-06,0.0460647,1.64524E-15
"175,33",1,0.982022,1.83174E-06,0.0179761,1.32458E-14
"175,34",1,0.999431,2.15207E-08,0.000569268,2.88656E-11
"175,35",1,0.999982,4.36666E-10,1.83052E-05,9.69365E-08
"175,36",1,0.999983,3.9126E-10,1.64879E-05,1.25178E-07
"175,37",1,0.99999,2.29241E-10,9.83521E-06,4.46339E-07
"175,38",1,0.999976,5.90196E-10,2.43254E-05,4.84948E-08
"175,39",1,0.999216,3.17724E-08,0.000783558,1.3938E-11
"175,40",1,0.996879,1.80344E-07,0.00312099,6.25801E-13
"175,41",1,0.999283,2.85225E-08,0.00071746,1.70306E-11
"175,42",3,0.436987,0.000368541,0.562645,9.28132E-19
"175,43",1,0.514581,0.000271118,0.485147,2.02999E-18
"175,44",1,0.877244,2.79904E-05,0.122728,1.65313E-16
"175,45",1,0.826741,4.72293E-05,0.173211,6.79737E-17
"175,46",1,0.908552,1.8106E-05,0.0914299,3.38351E-16
"175,47",1,0.950905,7.3943E-06,0.0490876,1.42555E-15
"175,48",1,0.958098,5.91159E-06,0.0418957,2.03595E-15
"175,49",1,0.577375,0.000207972,0.422417,3.77929E-18
"175,50",3,0.00128268,0.0330161,0.965701,1.7583E-26
"175,51",3,0.00249118,0.0209892,0.97652,1.09522E-25
"175,52",3,0.0125728,0.00706699,0.98036,1.04475E-23
"175,53",3,0.00585605,0.0117721,0.982372,1.19468E-24
"175,54",3,0.0033973,0.0170004,0.979602,2.59588E-25
"175,55",3,0.360377,0.000494586,0.639128,4.06582E-19
"175,56",1,0.79751,6.02121E-05,0.20243,4.43065E-17
"175,57",1,0.999352,2.51958E-08,0.000648129,2.14667E-11
"175,58",1,0.999383,2.37522E-08,0.000617457,2.39767E-11
"175,59",1,0.999358,2.49256E-08,0.000642418,2.19043E-11
"175,60",1,0.997112,1.63205E-07,0.00288752,7.43825E-13
"175,61",3,0.209217,0.000918656,0.789865,5.38037E-20
"175,62",3,0.0494299,0.00282671,0.947743,5.64082E-22
"175,63",3,0.0273923,0.00421141,0.968396,9.89409E-23
"175,64",3,0.0613255,0.0024341,0.93624,1.07744E-21
"175,65",3,0.0720713,0.00217136,0.925757,1.75817E-21
"175,66",3,0.458319,0.000339222,0.541341,1.15502E-18
"175,67",1,0.585646,0.000200506,0.414154,4.10324E-18
"175,68",1,0.98089,1.99089E-06,0.0191077,1.1583E-14
"175,69",1,0.945805,8.50896E-06,0.0541864,1.13959E-15
"175,70",3,0.106233,0.00163106,0.892136,5.83595E-21
"175,71",3,0.133438,0.00136325,0.865199,1.20504E-20
"175,72",1,0.983137,1.67875E-06,0.0168608,1.52465E-14
"175,73",1,0.999318,2.68038E-08,0.000681867,1.91224E-11
"175,74",1,0.999399,2.29888E-08,0.00060108,2.54939E-11
"175,75",3,0.0994471,0.00171492,0.898838,4.74562E-21
"175,76",3,0.0258511,0.00437728,0.969772,8.35722E-23
"175,77",1,0.790713,6.34278E-05,0.209223,4.03597E-17
"175,78",3,0.0454579,0.00299361,0.951549,4.39505E-22
"175,79",3,0.0786592,0.002039,0.919302,2.29718E-21
"175,80",1,0.92164,1.4455E-05,0.0783453,4.87288E-16
"175,81",3,0.0228833,0.00474757,0.972369,5.86257E-23
"175,82",3,0.0162556,0.00595841,0.977786,2.18281E-23
"175,83",1,0.765893,7.58161E-05,0.234031,2.91651E-17
"175,84",1,0.934357,1.1193E-05,0.0656318,7.35135E-16
"175,85",1,0.884123,2.56825E-05,0.115852,1.90699E-16
"175,86",1,0.853548,3.65161E-05,0.146416,1.05741E-16
"175,87",1,0.774567,7.13705E-05,0.225362,3.25865E-17
"175,88",2,4.68135E-09,0.980052,0.0199479,3.92827E-38
"175,89",2,2.01922E-13,0.999872,0.000127971,1.01236E-45
"175,112",2,3.94125E-11,0.998115,0.00188474,8.50555E-42
"175,113",2,1.56737E-11,0.998816,0.00118429,1.7187E-42
"175,114",2,5.15785E-13,0.999792,0.000207587,4.95431E-45
"175,115",2,2.27103E-14,0.999959,4.11098E-05,2.5779E-47
"175,128",2,2.34564E-17,0.999999,1.07477E-06,3.18483E-52
"175,129",2,2.7622E-16,0.999996,4.01859E-06,1.76075E-50
"175,130",2,5.87404E-12,0.99928,0.000720255,3.16258E-43
"175,131",2,2.24586E-12,0.999559,0.000441339,6.07805E-44
"175,132",3,0.000583756,0.0563876,0.943029,2.08037E-27
"175,133",3,0.0154402,0.0061655,0.978394,1.88263E-23
"175,134",3,0.0118738,0.00734091,0.980785,8.87177E-24
"178,32",3,0.219365,0.00087728,0.779757,6.34277E-20
"178,33",3,0.225555,0.000853402,0.773591,6.99206E-20
"178,34",1,0.829984,4.5873E-05,0.16997,7.15011E-17
"178,35",1,0.996303,2.24349E-07,0.00369674,4.29872E-13
"178,36",1,0.999658,1.16848E-08,0.000342364,9.27764E-11
"178,37",1,0.999988,2.77365E-10,1.18415E-05,2.82235E-07
"178,38",1,0.999971,7.21013E-10,2.93248E-05,3.08241E-08
"178,39",1,0.999694,1.02423E-08,0.000306403,1.1988E-10
"178,40",1,0.999566,1.54933E-08,0.000433525,5.38798E-11
"178,41",1,0.999313,2.7045E-08,0.000686891,1.88053E-11
"178,42",1,0.996708,1.93121E-07,0.00329146,5.56113E-13
"178,43",1,0.988374,1.01565E-06,0.0116255,3.44733E-14
"178,44",1,0.954832,6.57168E-06,0.0451619,1.72018E-15
"178,45",3,0.0106501,0.00789192,0.981458,6.50468E-24
"178,46",3,0.0349451,0.00357743,0.961477,2.01929E-22
"178,47",3,0.107595,0.00161521,0.890789,6.07462E-21
"178,48",1,0.956919,6.1474E-06,0.0430753,1.91304E-15
"178,49",1,0.729846,9.56685E-05,0.270058,1.8848E-17
"178,50",3,0.367675,0.000480917,0.631844,4.41391E-19
"178,51",3,0.0428471,0.00311672,0.954036,3.6871E-22
"178,52",3,0.0478292,0.00289128,0.94928,5.1133E-22
"178,53",3,0.00269239,0.0199087,0.977399,1.35873E-25
"178,54",3,0.00306645,0.0182243,0.978709,1.95102E-25
"178,55",3,0.201582,0.00095179,0.797466,4.7338E-20
"178,56",3,0.299004,0.000628262,0.700368,1.95263E-19
"178,57",3,0.0876849,0.00188357,0.910432,3.20943E-21
"178,58",3,0.0753978,0.00210225,0.9225,2.01783E-21
"178,59",3,0.0537488,0.00266813,0.943583,7.2468E-22
