,dimension_1,dimension_2
class_1,3.29933,-18.9882
class_4,-9.83795,0.480457
class_8,4.04861,-4.25617
class_4,-9.92611,0.434169
class_1,4.84082,-18.8774
class_0,-6.25348,16.2581
class_7,-11.6799,0.311117
class_9,-11.8723,1.04948
class_9,-11.0981,0.379749
class_9,-11.2441,0.769285
class_2,4.99412,-6.66636
class_6,3.67878,-4.93927
class_2,3.79473,-6.16374
class_1,5.0962,-18.8875
class_3,4.1319,-6.75373
class_8,4.38805,-4.1903
class_1,3.76237,-18.6548
class_3,4.57665,-5.96343
class_3,5.06702,-6.86032
class_3,15.3385,-0.813265
class_8,5.28746,-6.13398
class_7,-12.722,0.126829
class_7,-11.7445,0.0937954
class_3,15.2984,-0.87761
class_2,3.9944,-6.59416
class_9,-12.2115,0.0993084
class_9,-10.9475,0.639183
class_8,4.17708,-4.05696
class_2,3.91903,-7.05988
class_8,4.27359,-4.16714
class_3,3.82277,-6.62737
class_4,-9.92633,0.370019
class_2,4.1521,-6.34365
class_7,-12.8331,0.119325
class_2,4.68193,-6.87506
class_7,-12.6464,0.103391
class_3,3.88283,-5.67869
class_6,4.17224,-4.95429
class_0,-6.30453,15.505
class_2,4.63294,-7.30216
class_1,3.96117,-18.8237
class_1,5.09679,-18.8852
class_2,2.91313,-18.9263
class_9,-12.4147,-0.0529365
class_2,5.50371,-6.60598
class_8,-6.20657,16.4384
class_3,3.55353,-6.14472
class_7,-12.7117,0.144208
class_2,4.8153,-6.99474
class_8,4.38889,-4.50919
class_9,-10.8491,0.732443
class_8,4.41795,-4.28423
class_3,3.94805,-6.01117
class_2,4.70767,-7.11643
class_5,15.3453,-0.851749
class_3,3.89529,-5.6698
class_4,-4.91153,4.83663
class_9,-11.2736,0.504478
class_1,3.46524,-19.0888
class_0,-6.05851,15.9755
class_7,-11.4412,0.436728
class_7,-12.1758,0.248024
class_8,4.46847,-5.32795
class_9,-11.447,0.32994
class_9,-11.6627,0.245012
class_0,-5.91866,15.9619
class_8,4.71272,-5.65871
class_6,3.92003,-4.62753
class_0,-6.5243,15.5932
class_4,-9.88982,0.443063
class_2,4.33052,-6.87433
class_1,5.14038,-18.8776
class_5,15.0258,-1.16588
class_1,5.15844,-18.8678
class_9,-5.39279,4.60704
class_2,4.87673,-7.24618
class_8,4.77584,-6.06318
class_8,4.1832,-4.35365
class_4,-4.77963,4.97671
class_2,4.91145,-7.123
class_1,3.51506,-19.0294
class_6,3.91677,-4.7428
class_0,-6.45868,16.3476
class_1,4.99021,-18.8209
class_3,3.36842,-18.7543
class_5,-6.04531,16.3893
class_1,3.54541,-18.693
class_0,-6.38925,16.2344
class_8,4.06624,-4.98302
class_1,3.81961,-18.9787
class_1,3.27611,-18.9682
class_2,2.94344,-18.9317
class_5,15.2049,-0.828148
class_3,4.87534,-6.4853
class_5,4.4278,-5.67999
class_4,-4.78271,4.92883
class_8,4.13358,-5.26686
class_5,15.2587,-0.875218
class_0,-6.1268,16.3333
class_6,4.77269,-5.50342
class_5,4.84862,-6.62416
class_7,-11.4015,0.964512
class_1,3.52013,-18.9516
class_8,-6.4612,16.1961
class_7,-11.2133,0.376128
class_9,-5.27673,4.69758
class_4,-4.90684,4.87967
class_0,-6.13364,15.8422
class_8,5.23602,-6.85758
class_1,3.7383,-18.9932
class_0,-6.05445,16.1579
class_2,3.89844,-7.02816
class_1,3.51326,-19.0228
class_3,3.77204,-6.18956
class_3,5.46056,-6.73323
class_4,-4.82305,4.79531
class_4,-4.94082,5.04988
class_5,15.4666,-0.674581
class_7,-11.1803,0.939484
class_6,4.17608,-4.75372
class_6,4.94368,-5.51603
class_7,-11.5622,0.180002
class_2,2.97227,-18.9006
class_8,3.85458,-4.47381
class_8,5.1555,-6.8064
class_9,-10.9119,0.719157
class_0,-6.24729,15.4471
class_0,-6.32224,16.3423
class_1,3.42489,-18.7465
class_1,3.68527,-19.0483
class_3,4.47568,-5.58684
class_2,-5.0741,4.83024
class_6,4.17554,-6.10944
class_3,4.24716,-6.34642
class_0,-6.02029,16.1458
class_4,-9.99766,0.357597
class_5,4.43063,-5.28224
class_5,15.5326,-0.599106
class_9,4.89366,-6.85597
class_6,4.55395,-5.10935
class_5,5.31304,-5.62355
class_7,-11.4416,0.855198
class_9,-11.3389,0.804211
class_8,4.04147,-4.1893
class_0,-6.26317,15.8881
class_9,-10.7439,0.563775
class_0,-6.25279,15.7294
class_2,5.049,-6.68586
class_1,3.25017,-19.0237
class_2,4.45885,-6.92951
class_1,2.98872,-18.8591
class_7,-11.7767,0.925892
class_5,4.3968,-6.5485
class_6,4.19077,-5.5406
class_5,4.06668,-6.43113
class_4,-4.92029,4.82448
class_9,-4.90923,4.80365
class_0,-5.98781,16.0472
class_7,-11.3875,0.704287
class_5,15.274,-0.890214
class_8,4.96625,-6.17719
class_8,-10.0032,0.293308
class_1,3.83925,-18.6351
class_0,-6.43704,16.2921
class_1,3.94731,-18.6413
class_7,-11.5816,0.977843
class_4,-4.69074,4.87944
class_3,3.63149,-6.56094
class_2,4.34512,-7.17902
class_5,15.3322,-0.906861
class_8,4.52716,-4.60887
class_4,-4.79826,4.77187
class_2,3.84568,-6.3985
class_1,3.54226,-18.8357
class_9,-10.877,0.693764
class_8,3.85993,-4.23326
class_8,4.49026,-6.39644
class_0,-6.71753,15.8324
class_6,4.71987,-4.78819
class_5,15.4955,-0.653944
class_8,5.07877,-6.09321
class_2,4.07466,-7.04022
class_0,-6.23725,15.7779
class_7,-11.725,0.461357
class_0,-6.1941,15.4094
class_2,2.86376,-18.9368
class_0,-6.24327,15.8415
class_3,5.28725,-6.79303
class_9,-11.0719,0.794877
class_6,4.44537,-4.49165
class_1,3.43713,-18.8539
class_2,5.04442,-6.16937
class_9,-10.9573,0.285351
class_1,3.83553,-18.6766
class_2,3.98453,-6.41186
class_7,-11.6803,0.945789
class_0,-6.42825,16.1532
class_7,-11.0716,0.789305
class_9,-4.95727,4.90298
class_9,-11.2853,0.801142
class_0,-6.1399,15.9612
class_9,-11.3116,0.659764
class_7,-11.7377,0.525834
class_1,4.17616,-18.8533
class_9,-5.04584,4.66249
class_2,4.92974,-6.32387
class_0,-6.02946,15.9826
class_4,-10.1426,0.385282
class_8,4.99733,-5.91744
class_6,4.13558,-5.82756
class_4,-4.75742,4.64105
class_7,-11.9671,0.882844
class_2,3.81455,-5.48006
class_7,-12.1794,0.32132
class_5,4.5534,-5.02842
class_5,15.215,-0.942125
class_5,4.57245,-5.4451
class_4,-4.97245,5.0586
class_3,4.61605,-6.41154
class_5,15.1591,-1.02004
class_6,4.08202,-4.88406
class_0,-6.00849,15.9194
class_6,3.90314,-5.31786
class_1,4.01565,-19.0116
class_6,4.12497,-4.98183
class_1,3.91107,-18.9912
class_4,-4.6652,5.06223
class_9,-11.4276,0.546235
class_3,4.32937,-5.04814
class_9,-10.6921,1.14812
class_0,-6.12287,16.0293
class_8,4.01979,-4.46322
class_3,4.4509,-7.21124
class_0,-6.04605,15.989
class_3,4.1271,-5.38407
class_2,3.97637,-6.94348
class_4,-5.3465,4.64146
class_0,-5.93307,16.3363
class_2,-6.4749,15.874
class_3,5.17696,-6.4594
class_5,4.81222,-5.06919
class_5,15.1339,-1.12509
class_6,4.50994,-7.29151
class_6,4.78957,-5.90431
class_7,-12.6132,0.173945
class_1,3.53624,-18.5623
class_7,-10.141,0.430811
class_8,3.97548,-4.86317
class_1,3.78655,-18.7309
class_6,4.35162,-6.33388
class_5,4.26472,-5.39003
class_4,-5.07971,4.80364
class_0,-6.18417,16.2661
class_6,4.41672,-4.54643
class_2,4.6289,-7.025
class_0,-6.41279,16.0599
class_6,5.23167,-6.37186
class_9,-10.8467,1.34513
class_4,-9.97146,0.52276
class_2,4.54075,-6.83394
class_8,4.80141,-6.24347
class_6,-5.984,16.1963
class_5,5.22268,-6.89227
class_4,-10.6823,0.371105
class_3,3.87511,-18.8384
class_3,5.16639,-6.58077
class_3,3.77329,-6.11002
class_9,-11.1703,0.352777
class_0,-6.08708,16.3784
class_3,4.83121,-6.5958
class_3,3.79805,-5.39681
class_0,-6.17934,15.7979
class_7,-12.7224,0.211251
class_0,-6.46949,16.1772
class_5,4.74552,-5.51931
class_5,15.3374,-0.825151
class_2,4.49412,-6.65301
class_2,2.83678,-18.9888
class_4,-10.2856,0.554646
class_5,15.5725,-0.553512
class_0,-6.4528,15.7849
class_8,3.92882,-4.63702
class_9,-5.15171,4.79765
class_8,3.90698,-4.38477
class_1,3.47914,-18.9712
class_8,3.79228,-4.47514
class_6,3.75386,-6.5278
class_9,-11.5713,0.516657
class_9,-4.95208,4.70322
class_4,-10.0307,0.466967
class_7,-12.5888,0.0175878
class_3,3.95389,-5.2032
class_1,3.26815,-18.9105
class_4,-10.3839,0.371043
class_6,5.1056,-5.9114
class_2,4.56891,-7.35971
class_7,-11.9228,0.989791
class_8,4.11099,-4.41882
class_0,-6.20264,16.0433
class_8,4.03227,-4.30451
class_3,4.14215,-6.056
class_7,-11.564,0.989207
class_0,-6.22558,15.7135
class_1,3.6072,-18.7581
class_3,5.38492,-5.80835
class_1,3.85502,-18.8878
class_3,4.43995,-7.1893
class_3,5.41257,-6.23603
class_5,5.37945,-6.3557
class_6,4.01689,-4.9941
class_2,4.24549,-5.80099
class_9,-5.26116,4.5652
class_9,-4.8757,4.59917
class_4,-5.1253,4.58172
class_5,3.81392,-6.02799
class_1,3.87735,-18.8116
class_6,4.38012,-6.69793
class_3,3.84548,-5.6602
class_9,-11.2166,0.925379
class_8,3.8958,-4.17528
class_7,-11.6775,0.9168
class_7,-11.3438,0.529731
class_1,3.84631,-18.8974
class_6,3.75577,-4.83702
class_6,4.09343,-5.74211
class_9,-10.8877,0.783029
class_6,4.2698,-7.323
class_3,5.01696,-6.35624
class_6,3.71908,-4.95032
class_3,5.01746,-6.75574
class_2,4.26237,-6.061
class_7,-12.5842,0.35115
class_1,3.49528,-18.5951
class_4,-10.54,0.69933
class_2,5.02966,-6.6171
class_1,4.03577,-19.0104
class_7,-11.8481,0.691411
class_9,-11.4312,0.192561
class_4,-5.04367,4.59616
class_1,3.92794,-19.0915
class_0,-6.11305,16.0263
class_0,-6.26812,16.1715
class_7,-11.3121,0.151749
class_6,4.18444,-4.8277
class_1,3.09822,-19.0004
class_0,5.10155,-6.56921
class_3,4.38778,-6.5466
class_1,3.81445,-18.6325
class_0,-6.09303,15.6197
class_2,4.91016,-6.60838
class_0,-6.09243,16.19
class_3,4.07194,-5.20019
class_6,5.15177,-6.04756
class_4,-10.3919,0.345193
class_2,5.20969,-5.99208
class_5,4.83935,-4.99941
class_5,3.87864,-4.24271
class_6,4.18559,-5.33183
class_1,3.47503,-18.7017
class_7,-11.6419,0.348768
class_0,-5.85816,16.1812
class_8,4.29671,-4.35132
class_0,-6.54087,15.9963
class_9,-11.0506,0.760673
class_1,3.88913,-18.7125
class_0,-6.07797,15.9525
class_7,-11.1955,0.752898
class_3,5.22028,-6.42301
class_0,-6.40601,15.9806
class_4,-9.95871,0.35441
class_8,5.34247,-6.75694
class_5,15.1709,-1.05642
class_3,-5.15089,4.92169
class_6,4.09818,-4.5377
class_3,15.1724,-0.949293
class_7,-11.0284,0.753788
class_1,3.59429,-18.8603
class_8,4.23226,-4.30766
class_5,15.1285,-1.04318
class_9,-10.9622,0.281469
class_5,4.06179,-5.87251
class_0,-6.36081,16.1705
class_7,-10.7968,0.524333
class_1,5.0819,-18.8798
class_8,4.8161,-6.82494
class_2,3.93239,-6.83526
class_0,-6.42432,15.6696
class_3,4.28286,-5.58828
class_8,4.80725,-6.33459
class_7,-12.6852,0.176938
class_7,-11.2248,0.226998
class_8,4.25783,-4.44943
class_6,4.24713,-6.88122
class_9,-11.2124,0.449253
class_7,-11.7558,0.955157
class_7,-11.6448,0.405578
class_7,-11.0242,0.514646
class_6,3.75211,-5.50301
class_6,4.18765,-5.30878
class_0,-6.0987,15.7654
class_8,4.24605,-5.85756
class_6,3.72179,-5.62994
class_6,4.9139,-6.00597
class_6,3.79599,-5.96231
class_2,4.06962,-7.00764
class_6,4.58955,-6.43367
class_2,4.05848,-7.3041
class_9,-10.902,0.579023
class_1,3.60897,-18.935
class_0,-6.27456,16.0289
class_0,-6.20777,15.6319
class_0,-6.29982,16.0435
class_1,3.59749,-18.8269
class_1,4.24177,-19.0542
class_1,3.60135,-18.9814
class_3,4.53789,-6.734
class_3,3.94319,-7.16019
class_9,-11.4079,0.346536
class_1,3.66315,-19.0188
class_7,-12.397,0.34841
class_7,-11.0043,0.562008
class_3,3.63492,-6.41018
class_7,-11.8091,0.666152
class_8,4.49683,-4.34964
class_0,-6.15573,16.2667
class_5,15.1506,-1.09994
class_4,-10.8723,1.01826
class_8,4.23481,-4.20453
class_1,3.5393,-18.7066
class_1,5.08036,-18.8813
class_5,-6.18812,15.4938
class_4,-9.97058,0.5037
class_1,3.39357,-18.8004
class_8,4.2169,-4.04435
class_7,-11.3439,0.281271
class_5,15.4457,-0.685975
class_3,4.7074,-6.90701
class_1,5.04937,-18.8009
class_7,-11.5868,0.632723
class_0,-6.3,16.5639
class_3,5.03278,-5.91057
class_1,4.1298,-18.9069
class_5,3.85698,-5.02838
class_6,3.92902,-4.67294
class_3,4.58805,-7.44258
class_0,-6.16378,16.2355
class_1,2.88769,-18.9596
class_3,4.38277,-5.59373
class_7,3.57824,-18.4829
class_8,4.36635,-4.45783
class_7,-11.8807,0.832689
class_9,-11.0553,0.406092
class_3,-4.80471,4.95862
class_2,5.10563,-6.64619
class_2,-9.91182,0.442195
class_1,4.76347,-18.8657
class_2,4.58875,-7.28664
class_7,-12.3548,0.351247
class_6,4.65309,-6.11947
class_4,-9.99881,0.269453
class_4,-11.007,0.178536
class_5,15.0952,-1.05643
class_8,4.72586,-6.44904
class_2,4.15453,-6.60193
class_2,3.86394,-6.30601
class_8,4.26555,-4.69068
class_7,-5.00024,4.63502
class_4,-9.87499,0.363889
class_9,-4.79881,4.88229
class_7,-12.5481,0.233599
class_1,3.01906,-18.9255
class_1,5.12978,-18.9099
class_9,-11.1151,0.764734
class_8,4.22439,-4.2737
class_1,3.72369,-19.1165
class_0,-6.09716,16.1326
class_6,4.36914,-6.75649
class_6,4.13846,-4.10025
class_2,5.02329,-6.56949
class_3,4.19921,-6.22055
class_3,4.12769,-5.17709
class_2,4.26505,-7.25582
class_3,5.26361,-6.47707
class_9,-11.2958,0.454975
class_7,-11.8845,0.306942
class_0,-6.36145,16.4976
class_8,4.36135,-6.78744
class_4,-9.7938,0.537907
class_3,4.42242,-6.54522
class_7,-12.0593,0.704331
class_9,-10.834,1.12459
class_4,-11.9542,0.00272402
class_4,-4.72694,4.77741
class_3,3.74242,-5.82709
class_8,3.67899,-5.41552
class_4,-9.7984,0.421823
class_9,-10.9825,0.480806
class_5,4.74678,-4.88522
class_3,3.9294,-6.08861
class_0,-6.48225,16.2874
class_7,-12.4238,0.209932
class_0,-6.16144,15.9178
class_0,-6.18275,15.9292
class_2,4.54665,-7.29274
class_5,15.3195,-1.00404
class_0,-6.23227,16.0096
class_3,4.12554,-18.7976
class_1,4.34537,-18.9145
class_7,-11.645,0.556506
class_2,4.10096,-7.23488
class_1,4.14143,-18.7856
class_3,3.83003,-6.2001
class_5,5.19143,-5.77804
class_4,-9.89414,0.467083
class_0,-6.44545,15.8673
class_5,15.3787,-0.795248
class_3,3.85472,-5.00287
class_6,4.03882,-4.52296
class_4,-4.94316,4.98118
class_7,-11.4759,0.270637
class_7,-4.89137,5.03987
class_8,4.25263,-4.18812
class_4,-9.91639,0.444931
class_9,-10.9641,0.600371
class_0,-6.37427,16.2704
class_0,-6.5337,16.0584
class_0,-6.25157,16.223
class_1,5.07517,-18.9034
class_9,-4.98423,4.72787
class_2,4.47242,-7.43397
class_4,-4.97046,5.13861
class_3,4.39713,-5.04242
class_7,-11.7415,0.804831
class_4,-10.2317,0.186939
class_6,4.02204,-6.83031
class_7,-12.6877,0.204729
class_0,-5.96078,16.1452
class_8,4.13977,-4.38577
class_7,-11.596,1.18773
class_9,-12.7065,0.125584
class_0,-6.07311,16.0629
class_0,-6.38208,15.9214
class_6,4.54392,-6.13836
class_1,5.06371,-18.8377
class_2,4.74515,-7.42319
class_2,4.70634,-7.37358
class_0,-6.51143,15.7959
class_3,5.201,-6.48822
class_1,3.4268,-18.8428
class_7,3.98149,-4.52562
class_4,-4.85627,4.95079
class_8,4.28315,-4.16851
class_8,-6.19602,16.3667
class_9,-12.6783,0.137309
class_7,-11.4811,1.01935
class_8,4.23761,-4.66806
class_0,-6.58664,15.7447
class_6,4.97729,-5.63362
class_8,3.9708,-5.4856
class_5,15.1338,-1.11894
class_9,-4.61089,5.07707
class_0,-6.4952,16.1992
class_8,3.96617,-4.35121
class_6,3.9722,-4.73995
class_6,4.65264,-5.71633
class_8,3.89352,-4.50802
class_6,4.77939,-5.16266
class_9,-11.5487,0.0148913
class_9,-10.7923,1.15735
class_4,-9.98123,0.384735
class_9,-4.90927,4.91516
class_1,4.95398,-18.8525
class_5,5.44992,-6.24337
class_9,-12.6917,0.120291
class_9,-11.2953,1.03156
class_0,-6.19804,16.379
class_8,4.09928,-4.98492
class_4,-10.4874,0.336077
class_6,4.64669,-6.40301
class_8,4.41456,-4.59777
class_6,3.81868,-6.0593
class_9,-12.0793,0.141152
class_1,3.49988,-18.8203
class_1,5.15689,-18.8682
class_1,3.27639,-19.082
class_4,-9.91202,0.462932
class_2,4.3926,-6.94997
class_0,-6.26067,16.3411
class_6,4.39893,-5.76307
class_5,15.4528,-0.688653
class_3,4.5565,-6.66232
class_5,15.1344,-1.03339
class_8,5.07698,-5.82201
class_4,-10.4549,0.676603
class_2,5.07998,-6.87847
class_0,-6.31841,16.2666
class_4,-4.8214,4.70259
class_7,-10.7534,0.49906
class_4,-4.88078,4.90564
class_6,-6.48755,15.8162
class_1,3.38611,-18.9495
class_0,-6.23651,16.3584
class_3,4.67215,-6.53372
class_1,5.1185,-18.892
class_6,5.28286,-6.24225
class_7,-11.8235,1.01952
class_0,-6.22418,15.7643
class_0,-6.40012,16.3543
class_9,-5.33257,4.6569
class_6,3.84243,-4.29027
class_9,-4.7896,4.88143
class_8,4.34715,-4.3999
class_3,5.36832,-6.44772
class_7,-11.4673,0.701121
class_7,-11.0352,0.488527
class_9,-11.2781,0.2387
class_7,-11.7457,0.86193
class_8,4.23714,-4.25181
class_8,4.18627,-6.05737
class_6,4.30084,-4.95622
class_0,-6.08279,16.5722
class_0,-5.92882,16.367
class_4,-10.8359,0.256567
class_8,3.92079,-5.11809
class_2,3.70815,-6.93757
class_1,3.55075,-19.1798
class_2,4.04339,-6.52376
class_7,-11.1916,0.216959
class_6,4.41675,-5.45982
class_7,-11.9926,0.2308
class_8,4.11337,-6.26889
class_1,4.08032,-18.809
class_4,-4.90777,4.52374
class_3,4.60354,-6.44493
class_1,3.34895,-18.8814
class_1,5.17957,-18.9208
class_6,4.00416,-4.28889
class_0,-6.295,16.3686
class_8,4.33358,-5.26398
class_0,-6.61111,16.0922
class_1,4.00307,-18.724
class_7,-11.4869,0.431827
class_2,3.79053,-5.32029
class_8,4.37407,-4.83559
class_5,15.0575,-1.07878
class_9,-11.5749,0.0219806
class_1,3.76339,-18.8774
class_3,3.87343,-5.79263
class_7,-10.9851,0.874715
class_8,4.21989,-4.93898
class_6,4.99755,-6.22046
class_4,-10.107,0.416704
class_4,-10.0916,0.403021
class_7,-12.2539,0.26168
class_1,3.86291,-19.0631
class_2,4.63304,-7.29346
class_9,-10.8373,0.559652
class_3,5.18172,-6.49044
class_3,4.08949,-5.89033
class_6,4.11447,-4.91081
class_9,-10.7129,1.05023
class_9,-11.1783,0.255399
class_6,4.26393,-5.23385
class_2,4.44909,-7.53017
class_4,-9.93523,0.419144
class_2,4.71668,-7.1198
class_5,5.26385,-5.86237
class_4,-9.92025,0.349733
class_9,-11.0685,0.211083
class_6,-6.62977,16.07
class_1,3.67684,-19.0701
class_5,15.0992,-1.14083
class_6,4.96883,-5.59364
class_5,15.2762,-0.95322
class_1,3.62042,-18.6421
class_1,4.18721,-18.8346
class_9,-4.77521,4.64266
class_3,3.85809,-5.1074
class_5,5.03814,-5.35026
class_3,4.16183,-6.75131
class_2,4.4779,-7.15446
class_7,-11.3438,0.729802
class_1,4.28617,-18.9051
class_8,4.36215,-4.59229
class_8,4.41669,-6.21164
class_2,4.66896,-7.06003
class_5,4.94135,-5.01696
class_5,15.1863,-1.00287
class_7,-11.5877,0.427881
class_7,-11.4118,0.76251
class_4,-10.9717,0.72847
class_9,-12.3003,0.211043
class_9,-4.91266,5.03713
class_8,4.31836,-4.25266
class_9,-5.12482,4.74253
class_2,4.46451,-7.4085
class_7,-11.561,0.911887
class_1,5.12538,-18.8811
class_2,2.94366,-18.9681
class_3,5.38887,-6.59304
class_9,-5.12926,4.80748
class_0,3.88369,-5.07153
class_3,3.66651,-18.802
class_1,3.76116,-18.5235
class_1,3.24009,-19.0402
class_2,4.0174,-5.37202
class_6,3.72183,-5.52554
class_3,4.17488,-5.99928
class_1,3.71052,-19.084
class_4,-4.76034,4.97293
class_4,-4.87984,4.95857
class_5,15.4327,-0.700164
class_2,4.05819,-6.19858
class_6,5.40126,-6.07877
class_6,4.14095,-5.36162
class_7,-11.4434,3.20802E-05
class_1,3.2774,-19.1862
class_8,4.51711,-5.71868
class_4,-4.96858,4.7466
class_9,-11.0229,0.285003
class_9,-11.3997,1.00848
class_0,-6.29485,16.3569
class_2,4.25867,-7.05115
class_1,3.8782,-19.1301
class_0,-6.02875,16.0754
class_2,4.46704,-7.13006
class_2,4.3352,-7.02726
class_3,5.44376,-6.47362
class_7,-11.4355,0.504973
class_4,-4.71286,5.03962
class_6,4.59855,-6.04806
class_5,15.3952,-1.03353
class_2,5.09546,-18.8729
class_6,4.1927,-4.8314
class_8,4.03764,-4.97644
class_7,-11.1542,0.630723
class_9,-4.77001,4.81053
class_8,4.69349,-5.79769
class_1,3.2366,-18.8655
class_9,-11.1981,0.352365
class_6,-6.0791,16.0772
class_0,-6.3365,16.2165
class_2,4.68152,-7.37967
class_1,3.53916,-18.9016
class_9,-11.1583,0.501249
class_2,5.06516,-7.0135
class_3,5.24038,-6.69763
class_4,-10.8533,0.690399
class_8,4.23468,-4.14449
class_6,3.95124,-5.89955
class_3,5.27499,-6.70751
class_7,-11.4328,0.530484
class_6,4.92697,-6.41038
class_8,4.65429,-5.91785
class_7,-11.4644,0.2444
class_9,-11.207,0.189982
class_5,4.53477,-6.14387
class_3,5.15726,-6.31613
class_1,3.23021,-18.8499
class_8,5.00059,-6.4968
class_4,-4.85512,4.80429
class_0,4.69446,-6.20389
class_9,-11.5471,0.227894
class_7,-11.4937,0.669452
class_1,3.46835,-19.1442
class_1,3.95065,-18.9421
class_9,-10.9707,0.261248
class_0,-6.18236,16.252
class_7,-11.5542,0.744319
class_7,-11.3744,1.17388
class_9,-10.9925,0.683109
class_5,15.3485,-0.798684
class_8,3.84511,-6.0616
class_5,15.1268,-1.05747
class_8,3.98809,-6.14749
class_6,3.99668,-5.44863
class_3,4.08426,-6.81207
class_9,-11.3649,0.546065
class_6,5.28395,-6.17891
class_0,-6.4892,15.9535
class_3,4.74521,-5.45287
class_1,3.54641,-19.1839
class_1,3.55677,-19.1265
class_0,-6.3132,15.9174
class_6,5.23394,-6.30812
class_0,-6.55261,16.0088
class_4,-10.5468,0.887744
class_8,4.30638,-5.54169
class_8,4.35476,-5.56929
class_3,4.22636,-5.64615
class_1,3.74887,-18.9537
class_4,-4.75754,4.81226
class_0,-6.60376,15.8569
class_3,3.85778,-5.71163
class_1,3.45394,-18.8783
class_1,3.64523,-18.7677
class_3,5.16149,-6.15364
class_0,-6.09584,16.0626
class_6,4.59188,-5.42719
class_9,-11.3469,0.772104
class_5,5.39377,-6.47993
class_5,15.264,-0.867799
class_1,3.65574,-19.1046
class_3,3.83988,-5.92318
class_2,4.58437,-6.64458
class_4,-4.90081,4.94323
class_3,3.85673,-6.32541
class_9,-11.2953,0.422894
class_7,-11.1716,0.469962
class_3,3.96664,-5.92565
class_9,-10.8996,0.449342
class_7,-11.3413,0.480489
class_4,-5.50095,4.55816
class_6,5.2623,-6.26599
class_7,-12.7259,0.111584
class_9,-11.2653,1.01544
class_2,4.44449,-7.26815
class_2,4.61995,-6.7274
class_7,-11.6002,0.570231
class_4,-4.71611,5.07011
class_3,4.75644,-6.57004
class_5,15.3281,-0.848024
class_4,-4.94399,5.00373
class_7,-11.2598,0.372935
class_7,-11.6649,0.80785
class_2,5.21722,-6.81767
class_1,3.7392,-19.0692
class_1,3.88578,-18.8153
class_7,-12.6211,0.214935
class_6,3.671,-5.77992
class_1,3.77058,-19.1946
class_4,-10.6549,0.333534
class_4,-4.72086,4.85025
class_9,-11.3082,0.750898
class_2,4.10245,-7.1584
class_4,-11.1881,0.17388
class_8,4.82838,-6.32277
class_9,-11.1312,0.546537
class_9,-5.074,5.04233
class_4,-10.1883,0.4773
class_1,3.80292,-18.8776
class_1,3.97324,-19.2211
class_6,4.81141,-6.2567
class_2,4.93806,-7.04089
class_9,-5.24485,4.63209
class_2,4.55711,-7.22715
class_7,-11.6518,0.562881
class_1,3.91779,-18.8583
class_7,-11.3547,0.716154
class_3,5.00573,-6.50712
class_2,4.38643,-7.14521
class_2,4.1758,-6.62844
class_4,-11.3294,0.30983
class_9,-11.0288,0.400829
class_1,3.40028,-18.9638
class_4,-10.157,0.414655
class_7,-10.978,0.147717
class_3,4.64034,-6.7215
class_3,4.91493,-6.18464
class_8,5.15122,-6.13277
class_9,-4.79406,5.05624
class_2,3.90358,-6.7809
class_1,3.32081,-19.1876
class_2,4.01605,-7.28621
class_0,-6.11299,15.8614
class_2,5.10776,-6.83649
class_2,4.76874,-6.9206
class_1,3.71002,-19.0901
class_7,-11.735,0.477062
class_2,4.72075,-6.70907
class_8,5.3229,-6.15496
class_8,4.40544,-6.32776
class_9,-5.00263,4.68781
class_6,5.29242,-6.32225
class_4,-11.0219,0.86288
class_5,15.2504,-0.942359
class_5,-5.34325,4.61038
class_1,4.06162,-18.9078
class_9,-11.3794,0.966701
class_6,5.32419,-5.77133
class_6,4.37401,-4.78684
class_7,-11.4541,0.71203
class_9,-10.8383,0.635345
class_2,3.97234,-7.05624
class_2,5.44149,-6.49211
class_1,3.34065,-18.9666
class_4,-4.91086,4.62294
class_3,5.45114,-6.34734
class_6,4.32075,-5.17282
class_7,-11.205,0.158663
class_6,4.82851,-6.87197
class_5,4.97206,-6.14088
class_2,5.2799,-6.47019
class_9,-11.2667,0.758007
class_5,4.43953,-5.22934
class_3,4.36335,-6.98337
class_4,-4.75535,4.90606
class_8,-11.6175,0.596578
class_5,4.57053,-5.80244
class_7,-10.8807,0.407448
class_1,3.57623,-19.0993
class_5,15.2704,-0.830044
class_4,-4.9244,4.77531
class_7,-10.9949,0.802194
class_1,3.75406,-18.7636
class_0,-5.97837,16.1689
class_9,-5.09498,4.76674
class_7,-11.8001,0.749416
class_5,5.47068,-6.55205
class_4,-10.9561,0.598293
class_6,5.19576,-6.03123
class_8,4.00994,-5.41813
class_1,3.44666,-18.8888
class_8,-11.7542,0.836229
class_8,4.70924,-5.22098
class_3,4.35281,-7.4135
class_1,3.70579,-18.8613
class_7,-11.377,0.788381
class_8,4.48849,-5.57953
class_6,5.12442,-5.79252
class_5,4.81466,-5.96309
class_9,-11.1133,0.392173
class_2,4.38666,-7.01167
class_9,-11.1637,0.28039
class_3,3.87045,-6.13654
class_4,-10.6249,0.48144
class_9,-5.06348,4.74359
class_8,4.77241,-5.98149
class_5,-4.6716,4.91572
class_4,-10.1609,0.355797
class_1,3.47925,-18.8356
class_1,3.92567,-18.7772
class_8,-6.05015,15.7993
class_0,-6.3917,16.2561
class_0,-6.26913,16.378
