,dimension_1,dimension_2,dimension_3
item_8435,-3.82428,-0.56546,-1.82411
item_8436,-3.4778,-0.635601,-3.65941
item_8437,6.67189,0.141031,-0.72837
item_8438,5.4609,0.960429,0.129853
item_8439,6.15106,0.930411,-2.29613
item_8440,4.46368,1.66468,-1.06984
item_8441,5.85231,-0.74561,-3.10896
item_8442,-1.5448,0.920242,-1.10502
item_8443,6.8376,-0.753435,-2.73406
item_8444,-1.42295,4.62793,0.331823
item_8445,6.73878,-0.807845,-1.47612
item_8446,1.77569,-1.04674,-0.18934
item_8447,-0.452574,3.96924,0.782627
item_8448,-2.56124,4.04395,0.98728
item_8449,6.23205,-0.795714,-3.16199
item_8450,-2.67827,-4.72554,0.556387
item_8451,1.20332,-1.41554,2.77647
item_8452,1.21617,-1.47122,2.90676
item_8453,1.61249,-2.49631,5.38214
item_8454,-0.881137,3.70911,0.984106
item_8455,-2.32518,-5.20502,0.094406
item_8456,-4.90899,1.07454,-0.508168
item_8457,1.72648,-1.57859,3.61266
item_8458,5.71712,-0.726962,-3.46384
item_8459,-1.83124,-4.39033,0.296821
item_8460,-2.87159,-0.657791,-3.73085
item_8461,-2.17219,4.6357,0.815513
item_8462,-2.95906,-6.0632,-0.298595
item_8463,-3.00532,-6.88879,-0.60628
item_8464,5.72457,0.691625,-1.43984
item_8465,1.54087,-1.94703,5.01487
item_8466,-2.26507,-0.0102469,-0.307395
item_8467,5.18065,-0.848916,-3.28932
item_8468,5.73619,0.320846,-2.05306
item_8469,6.26352,-0.153938,-2.64635
item_8470,-4.12022,3.08637,4.72952
item_8471,-1.34184,3.35548,1.20739
item_8472,1.31917,-1.47941,2.73459
item_8473,-4.96363,2.81286,5.3735
item_8474,-1.95689,3.80837,0.895457
item_8475,-2.10826,3.98324,1.33025
item_8476,-4.90756,0.828063,-0.482931
item_8477,7.0259,0.524509,-0.251344
item_8478,5.05306,0.147554,-3.09169
item_8479,-2.86166,-5.97274,-0.657839
item_8480,-3.18313,-0.982654,-3.35198
item_8481,1.91472,-1.08656,0.330346
item_8482,-2.57967,-4.81825,0.249202
item_8483,-2.0935,0.782459,-0.594721
item_8484,6.17206,0.420081,-1.20855
item_8485,6.34941,-0.900197,-3.16156
item_8486,-2.21587,0.100072,-0.355919
item_8487,1.58256,-2.48243,4.84556
item_8488,5.54546,0.447304,-2.21664
item_8489,-4.6519,2.95595,4.56581
item_8490,-4.24462,2.83653,5.02201
item_8491,-1.7305,4.67245,0.659455
item_8492,1.26583,-1.56559,3.0373
item_8493,6.31411,0.765442,-1.98868
item_8494,-1.57792,4.38996,0.936606
item_8495,-4.32602,0.431366,-0.622516
item_8496,5.43526,0.541541,-2.72751
item_8497,-1.26058,0.9436,-0.942225
item_8498,-3.03327,-5.93438,-0.296684
item_8499,-5.34872,-0.13121,-0.305581
item_8500,6.27478,0.179652,-1.18282
item_8501,-3.23182,-5.79924,-0.328563
item_8502,-2.27838,0.300968,-0.558762
item_8503,7.49081,0.400807,-0.542105
item_8504,5.62341,0.589856,-1.80253
item_8505,-3.72578,-0.327716,-1.41121
item_8506,-3.79719,2.07651,-0.72861
item_8507,1.79497,-2.44596,5.5158
item_8508,-2.77778,0.222482,0.0681665
item_8509,6.50391,-1.28836,-3.57309
item_8510,-4.44053,2.67287,2.86552
item_8511,5.63028,-0.121418,-2.19939
item_8512,6.41498,-0.0298624,-0.708868
item_8513,1.66794,-1.49711,2.47542
item_8514,1.5673,-1.68029,2.64886
item_8515,5.76319,0.577067,-1.90607
item_8516,-4.51038,2.93945,4.39816
item_8517,6.37635,-0.837125,-0.997787
item_8518,6.37486,-0.0198551,-0.930083
item_8519,6.13556,-0.127236,-3.00027
item_8520,-3.02616,-0.869234,-3.64899
item_8521,-3.50421,0.994237,-0.814941
item_8522,-3.52352,-0.693946,-2.77467
item_8523,-3.70412,-0.0596231,-0.0717883
item_8524,-2.83047,-6.07976,-0.0884547
item_8525,-4.49154,0.803404,-0.408426
item_8526,5.81631,0.985188,-1.84057
item_8527,-3.21424,-6.23961,-0.293055
item_8528,-4.94653,1.98218,3.74704
item_8529,-4.55868,0.373286,0.126111
item_8530,1.7011,-1.51385,3.2879
item_8531,1.85378,-2.3895,5.4804
item_8532,-4.89252,2.44773,4.89471
item_8533,-3.27817,-4.68962,-0.20842
item_8534,-4.59027,2.99094,4.78567
item_8535,5.20456,0.0781094,-3.04063
item_8536,-2.21439,0.204031,-0.214431
item_8537,-2.33092,0.564464,-0.745268
item_8538,-4.93466,0.499251,-0.176131
item_8539,1.91983,-2.23154,4.77308
item_8540,5.22911,-0.711047,-3.36707
item_8541,-4.77362,1.99453,3.0422
item_8542,-4.90729,0.842805,-0.422786
item_8543,1.77052,-2.44455,5.53723
item_8544,1.35828,-2.49732,3.55452
item_8545,-4.17789,1.58949,-0.81139
item_8546,-4.41055,2.93118,4.75434
item_8547,-3.20727,-5.73444,-0.187477
item_8548,5.61303,0.841253,-1.83259
item_8549,-4.35776,-0.468672,-0.643863
item_8550,-2.9844,-0.914618,-3.48893
item_8551,1.70688,-2.64602,5.34428
item_8552,-4.62874,1.03207,-0.0429286
item_8553,-0.334749,3.43802,0.476975
item_8554,6.29258,-1.11141,-3.64273
item_8555,-5.08371,0.286838,-0.502606
item_8556,5.345,1.79892,-0.95115
item_8557,5.42606,1.79041,-0.982969
item_8558,-4.80623,0.978354,-1.19095
item_8559,4.98106,1.43187,-1.51148
item_8560,6.34343,0.102393,-0.989051
item_8561,6.87781,-0.388595,-2.82484
item_8562,-2.85519,-6.11991,-0.36707
item_8563,6.21479,1.6187,0.219029
item_8564,6.16944,1.22586,-1.96534
item_8565,-1.00715,3.75476,0.940531
item_8566,-2.09718,3.85959,0.970127
item_8567,7.01466,-0.153785,-0.361895
item_8568,5.26967,-0.78817,-3.3964
item_8569,-4.59045,0.392345,-0.954863
item_8570,-2.90909,-0.931195,-3.49373
item_8571,5.76997,-0.900759,-3.52558
item_8572,6.31019,0.140061,-0.845419
item_8573,6.92152,-0.189941,-0.388645
item_8574,-1.24546,4.04264,0.922092
item_8575,1.55783,-1.93214,4.26579
item_8576,1.31264,-1.64002,3.18741
item_8577,5.53209,1.22084,0.722281
item_8578,-2.70899,-5.81699,-0.251256
item_8579,1.7182,-2.02962,4.70741
item_8580,5.5399,1.1096,-2.65906
item_8581,5.4774,-0.700246,-3.38408
item_8582,5.86804,1.10948,-1.70854
item_8583,-1.04251,2.87014,0.988934
item_8584,5.3203,0.666735,-2.70372
item_8585,-4.83541,-0.0549894,-0.0799892
item_8586,5.46464,0.776338,-1.8134
item_8587,5.89367,-1.68894,-2.58509
item_8588,5.34887,0.84796,-2.77185
item_8589,1.68796,-2.17692,2.33402
item_8590,1.83273,-1.34456,1.28091
item_8591,-2.9255,-6.03499,-0.72573
item_8592,-1.59935,4.59479,0.699899
item_8593,6.78718,-0.666599,-2.83476
item_8594,-1.69249,4.39876,0.967665
item_8595,7.21116,0.727707,-0.894106
item_8596,1.23773,-1.52643,3.02896
item_8597,7.02043,-0.821295,-1.65666
item_8598,-4.34492,1.15827,-0.450792
item_8599,-1.4227,3.21729,1.15892
item_8600,-1.1359,3.47103,1.14815
item_8601,5.77775,1.08704,-2.25322
item_8602,5.74223,0.627866,-2.0419
item_8603,1.46021,-2.37269,4.43849
item_8604,5.10635,0.527179,-2.81044
item_8605,5.86363,1.50566,-1.84635
item_8606,-4.74201,0.81275,-0.154324
item_8607,-5.29231,0.121615,-0.261693
item_8608,-2.31097,0.140081,-0.452177
item_8609,6.00506,-0.813011,-3.16902
item_8610,-1.86325,3.98393,0.92782
item_8611,1.65593,-1.92385,4.81229
item_8612,-1.87129,3.80545,1.23829
item_8613,-4.43094,2.61236,5.34471
item_8614,-2.0608,3.86826,1.08767
item_8615,-0.703618,3.48229,0.749226
item_8616,1.74252,-1.40204,2.39956
item_8617,6.62093,0.250675,0.0697468
item_8618,-2.17645,3.79437,1.00475
item_8619,-2.44344,0.272423,-0.0192592
item_8620,-2.46682,-0.0581743,-0.2334
item_8621,6.17463,-0.457011,-3.29844
item_8622,-2.74234,-6.16516,-0.406246
item_8623,5.82959,1.06798,-2.27615
item_8624,-3.39476,-0.786656,-2.9699
item_8625,6.76362,-0.619588,-2.58225
item_8626,1.80099,-1.41191,2.12421
item_8627,6.49634,0.566576,-1.99589
item_8628,-2.92542,-6.29858,-0.169518
item_8629,-3.03087,-6.86352,-0.517688
item_8630,6.37352,-0.0692041,-1.10935
item_8631,6.11272,0.118387,-2.77215
item_8632,-0.901713,3.66842,0.999705
item_8633,-1.59468,3.29601,1.04545
item_8634,1.9417,-2.41137,5.07624
item_8635,6.1224,-0.302324,-3.37057
item_8636,-5.08718,0.0371103,-0.0752756
item_8637,-2.58295,-4.22326,0.204536
item_8638,6.28167,0.546568,-1.70379
item_8639,-3.22444,-7.19866,-0.808123
item_8640,-4.51677,1.41532,-0.8512
item_8641,-1.18457,2.65657,0.810538
item_8642,5.44564,0.707327,-1.91308
item_8643,-3.88096,-0.514111,-1.458
item_8644,-4.79217,1.08505,-0.772799
item_8645,6.70587,-1.17983,-3.61316
item_8646,5.55795,0.317929,-1.90218
item_8647,-4.42572,-0.357986,-0.340998
item_8648,5.89492,0.610291,-1.31781
item_8649,1.81313,-1.87519,4.27981
item_8650,-2.99654,-0.92796,-3.58987
item_8651,6.82458,-1.12208,-3.53925
item_8652,6.09645,0.462348,-1.03704
item_8653,1.5999,-2.39156,3.01603
item_8654,-4.33679,3.07434,4.81067
item_8655,6.24957,-0.461632,-3.33345
item_8656,6.42211,0.0769989,-1.16709
item_8657,-4.89496,-0.370527,-0.183578
item_8658,5.68664,0.903465,-2.62552
item_8659,-3.17436,-6.7493,-0.751724
item_8660,-2.3654,0.0274383,-0.375264
item_8661,0.883584,-2.55845,5.01711
item_8662,5.41525,0.37506,-1.83611
item_8663,-2.38402,0.487299,-0.26926
item_8664,-1.95968,4.16122,0.219308
item_8665,1.76423,-2.28034,2.47499
item_8666,6.44384,0.0552622,-0.828626
item_8667,-2.37434,0.969082,-0.844455
item_8668,-2.80667,-6.08634,-0.459955
item_8669,-4.37012,-0.235632,0.0708626
item_8670,5.37352,0.728575,-1.82777
item_8671,-1.49039,3.48925,1.13038
item_8672,5.6007,0.896907,-1.75663
item_8673,-4.95167,0.496749,-0.128031
item_8674,5.32337,0.751801,-2.66299
item_8675,5.95389,-1.68,-2.53553
item_8676,-2.28889,0.128367,-0.236935
item_8677,5.85212,-1.58009,-2.85835
item_8678,4.78489,1.57454,-2.22064
item_8679,0.438144,-2.36236,4.97356
item_8680,1.76409,-1.62093,0.979825
item_8681,-4.80576,2.28101,5.59471
item_8682,-4.53863,3.0263,4.44041
item_8683,-4.747,2.99408,4.64952
item_8684,-2.9524,-5.96013,-0.195017
item_8685,-4.74417,1.13549,-1.20389
item_8686,-3.07286,-6.30183,-0.343203
item_8687,-2.89989,-0.0612594,-0.525685
item_8688,-4.89193,2.61553,4.98141
item_8689,-3.26053,-6.58228,-0.638099
item_8690,1.34237,-1.5978,3.17591
item_8691,-2.03293,3.61599,0.412746
item_8692,-1.99632,2.50296,0.64193
item_8693,-2.79491,-5.95282,-0.43935
item_8694,-1.95201,0.641266,-0.348424
item_8695,-1.15513,0.898598,-0.972629
item_8696,5.29875,-0.604542,-3.37108
item_8697,6.78103,-1.09905,-3.49415
item_8698,-2.83306,-5.11163,0.450681
item_8699,7.17741,0.85402,-0.795412
item_8700,5.79651,0.880476,-0.434296
item_8701,-5.0544,0.204526,-0.919135
item_8702,-0.883386,0.956758,-1.02071
item_8703,5.87016,-1.71625,-2.73029
item_8704,-4.92063,2.8992,4.19895
item_8705,1.74736,-1.5099,3.67088
item_8706,2.1639,-1.23847,1.30999
item_8707,5.68844,1.20884,-2.46343
item_8708,-1.75693,3.43534,0.510806
item_8709,-4.06168,0.892734,-0.431021
item_8710,5.48425,1.32097,-1.34507
item_8711,-4.98166,0.651257,-0.113696
item_8712,4.65008,0.440985,-2.91196
item_8713,-4.64461,-0.690708,-0.575044
item_8714,-3.03058,-0.703606,-3.19193
item_8715,-4.60287,0.368676,0.017559
item_8716,-2.70937,-4.26761,0.849085
item_8717,-4.69583,0.438932,0.205783
item_8718,5.82012,0.792577,-0.53509
item_8719,6.22666,0.989745,0.412746
item_8720,-0.608959,1.03164,-0.796452
item_8721,-2.63468,-6.06247,-0.480334
item_8722,5.64285,0.411915,-2.09191
item_8723,-2.1264,0.462497,-0.723008
item_8724,-4.85999,3.11278,4.31352
item_8725,-5.25792,1.86127,4.27932
item_8726,1.96185,-1.25551,1.06231
item_8727,-2.29305,-4.8149,0.211116
item_8728,-1.93055,4.00283,0.436942
item_8729,-4.20214,-0.548376,-1.33123
item_8730,5.81198,0.779073,0.279619
item_8731,-2.59362,-0.0361126,-0.529212
item_8732,-3.82831,-0.253617,-2.21488
item_8733,-3.91857,0.181908,-0.586464
item_8734,-2.74838,-4.31612,0.742267
item_8735,-3.42047,-0.882633,-3.35528
item_8736,6.41021,0.319934,-0.358731
item_8737,6.63298,-0.359269,-2.81462
item_8738,4.61775,0.704769,-2.83933
item_8739,1.39258,-2.60129,3.62038
item_8740,-5.15219,2.33823,4.16959
item_8741,-1.5689,3.08355,1.05147
item_8742,6.17768,1.508,0.05738
item_8743,-1.34582,3.60214,1.2396
item_8744,-1.34493,3.73164,1.1096
item_8745,-5.22837,-0.257831,-0.301293
item_8746,6.20759,1.21196,-1.81186
item_8747,-1.53379,0.943124,-0.923355
item_8748,5.18108,0.294471,-2.81746
item_8749,-3.95823,-0.752008,-1.79338
item_8750,-0.764933,3.68893,0.699486
item_8751,6.34118,-1.30142,-2.71203
item_8752,5.45649,1.66718,-1.01347
item_8753,-1.01981,4.02179,0.857079
item_8754,-0.71664,0.92725,-1.05756
item_8755,-5.07544,2.89567,5.55141
item_8756,4.76559,0.276428,-2.86443
item_8757,-5.26854,0.133047,-0.156418
item_8758,-3.12313,-0.709914,-3.65906
item_8759,6.80273,0.34494,-1.12724
item_8760,-2.84233,-0.696672,-3.84141
item_8761,2.22452,-1.20641,1.39935
item_8762,-2.83091,-0.651011,-3.79844
item_8763,-5.18651,0.220325,-0.799807
item_8764,-4.11276,3.26319,4.78351
item_8765,-2.17751,0.206865,-0.263365
item_8766,-1.39359,0.840688,-1.42276
item_8767,-4.03518,-0.543979,-1.78075
item_8768,-2.96464,-0.824623,-3.71395
item_8769,5.55342,-1.04849,-3.52516
item_8770,4.57636,0.414944,-2.69262
item_8771,-2.87113,-4.85333,0.0385944
item_8772,-1.72187,1.05931,-0.771388
item_8773,6.26237,0.806679,-1.71913
item_8774,-1.51556,0.944042,-1.37132
item_8775,-3.05273,-6.11636,-0.601053
item_8776,4.72019,0.518783,-2.49865
item_8777,6.32024,0.719085,-2.04617
item_8778,-2.72663,-4.82962,0.552478
item_8779,1.54922,-2.3899,5.46967
item_8780,-3.06817,-0.717291,-3.41022
item_8781,-4.94173,-0.14434,-0.466122
item_8782,2.01774,-1.35815,1.25928
item_8783,-2.21236,0.870601,-0.399167
item_8784,5.84732,1.31396,-0.0156868
item_8785,-1.91066,3.92474,1.21578
item_8786,1.64887,-0.878331,-0.344843
item_8787,-3.81723,-0.326827,-1.24816
item_8788,4.54665,0.461359,-2.75306
item_8789,-5.06054,2.41694,5.03337
item_8790,-3.24125,-0.700219,-3.54761
item_8791,-1.10072,2.37996,1.1257
item_8792,6.31175,0.14246,-1.11308
item_8793,-3.22082,-5.1579,0.230304
item_8794,-1.97495,4.2293,0.319171
item_8795,-3.89894,1.32501,-0.719881
item_8796,-3.53131,1.73533,-0.936707
item_8797,6.71586,-1.1719,-3.60755
item_8798,-2.63105,-4.19978,0.829987
item_8799,6.32557,1.62939,0.0647423
item_8800,-2.63013,-4.13561,0.8714
item_8801,-3.99287,1.01915,-0.512116
item_8802,5.36151,1.41118,0.355018
item_8803,5.7682,0.806512,-1.98952
item_8804,5.95787,0.780647,0.311584
item_8805,7.16153,0.259174,-0.844496
item_8806,5.71375,1.07562,0.0435799
item_8807,2.31667,-1.45762,2.03289
item_8808,-2.68927,-5.77064,0.0383811
item_8809,-4.38557,0.435633,-0.585368
item_8810,-4.85294,2.46885,3.73898
item_8811,-0.472101,4.12629,0.674073
item_8812,1.95072,-1.24678,1.01296
item_8813,-4.98438,2.31936,5.7605
item_8814,-4.95032,2.35456,3.74392
item_8815,-2.70647,-4.4088,0.0222308
item_8816,1.70487,-1.61203,2.49891
item_8817,-4.76996,0.880294,-1.25617
item_8818,-2.58438,-4.15504,0.821519
item_8819,-4.1574,1.4064,-0.516056
item_8820,-2.90627,-0.827285,-3.25324
item_8821,-2.71594,-6.10206,-0.474025
item_8822,5.21594,1.03858,-1.23322
item_8823,-2.802,-4.63761,0.908053
item_8824,1.81786,-1.26383,1.25881
item_8825,-5.00581,0.0627433,-0.957843
item_8826,4.63114,0.396527,-2.83011
item_8827,-3.27927,-6.99569,-0.870798
item_8828,5.30614,1.35017,0.358858
item_8829,7.41198,0.348152,-0.667918
item_8830,-2.51869,-4.84403,0.206926
item_8831,-4.86691,-0.0188495,0.0520898
item_8832,-1.78616,3.62623,0.453355
item_8833,6.18922,0.53325,-2.34256
item_8834,-0.487984,4.11489,0.680081
item_8835,-1.31821,4.142,0.943248
item_8836,-2.94296,-0.770904,-3.76184
item_8837,1.932,-2.16835,4.67129
item_8838,5.38371,1.36738,-1.21269
item_8839,-4.5916,2.75371,5.43281
item_8840,1.92259,-1.04792,0.315129
item_8841,5.25856,0.875455,-2.70022
item_8842,-1.88354,4.36285,0.364256
item_8843,6.50845,-0.989772,-3.54033
item_8844,-2.01053,0.0414543,-0.305844
item_8845,-0.453592,4.02332,0.756565
item_8846,5.25372,1.23829,-0.641166
item_8847,-2.5727,-4.19514,0.674117
item_8848,5.38707,1.66007,-0.977985
item_8849,-3.21191,-7.1401,-0.823469
item_8850,5.35661,1.7891,-0.242184
item_8851,-2.69529,-5.45794,-0.524877
item_8852,5.22785,1.73953,-1.10391
item_8853,-1.34581,2.51968,0.953569
item_8854,1.68029,-0.759682,0.474997
item_8855,4.60361,1.33625,-1.49421
item_8856,-4.82752,3.26071,4.73976
item_8857,-3.46711,-0.961102,-2.24203
item_8858,5.34583,1.52872,-1.14557
item_8859,-1.34774,2.50786,0.863492
item_8860,-0.917176,1.02891,-1.22133
item_8861,-2.532,-4.07615,0.54523
item_8862,5.35059,1.69314,-0.33247
item_8863,-3.15117,-6.94554,-0.760176
item_8864,-4.65106,2.4813,3.15908
item_8865,-1.11505,3.46692,1.05484
item_8866,4.8318,1.7433,-1.0114
item_8867,7.21598,0.836986,-0.772675
item_8868,-2.79316,-0.576776,-3.81606
item_8869,-3.23468,-5.66614,0.182398
item_8870,4.23122,1.34871,-1.90663
item_8871,-2.74203,-6.24091,-0.484841
item_8872,-2.61368,-4.15017,0.8439
item_8873,-0.302696,3.95315,0.763626
item_8874,1.98292,-1.32947,0.393656
item_8875,6.01859,-0.883893,-3.55427
item_8876,4.693,0.453588,-2.58917
item_8877,-3.34144,-0.61405,-2.07322
item_8878,-4.79808,2.60131,3.42525
item_8879,-1.35259,3.10147,1.29005
item_8880,-1.45889,0.671603,-1.1897
item_8881,-4.48041,0.919011,-1.01167
item_8882,-2.54723,-4.30538,0.765898
item_8883,-4.85983,0.337246,0.0637243
item_8884,-2.00726,4.11889,0.128631
item_8885,-4.25652,0.497698,0.197806
item_8886,-4.68308,2.441,5.10071
item_8887,-0.643928,3.71686,0.748583
item_8888,5.28456,1.73688,-0.867267
item_8889,-5.23123,0.309091,-0.148055
item_8890,-0.763525,0.956214,-1.05016
item_8891,6.45297,-0.400122,-3.36385
item_8892,1.83652,-1.15021,-0.0447785
item_8893,0.495343,-2.29423,5.01814
item_8894,-4.02762,2.03367,-1.04932
item_8895,-5.19001,2.9238,5.08375
item_8896,1.8003,-1.08185,-0.175043
item_8897,-4.70782,2.4565,3.26421
item_8898,-4.92833,2.54587,3.84619
item_8899,-3.47512,-0.673261,-2.3169
item_8900,5.32289,1.38398,-1.26119
item_8901,-3.15009,-0.731895,-2.68652
item_8902,-4.91563,2.94681,5.08062
item_8903,6.35077,-0.729645,-3.16777
item_8904,1.5894,-2.13053,2.59221
item_8905,-1.49422,3.15402,0.981156
item_8906,-1.17974,3.84137,1.15406
item_8907,6.60306,-0.86247,-3.37985
item_8908,-4.92136,0.679248,-0.202259
item_8909,-2.36366,-4.69815,0.482808
item_8910,-3.84013,-0.745036,-1.59046
item_8911,6.48171,0.698022,-0.997128
item_8912,-2.85834,-6.2127,-0.141308
item_8913,-4.95661,2.41137,4.98417
item_8914,7.22895,-0.0505163,-0.605343
item_8915,6.2834,0.508579,-2.27574
item_8916,-1.4741,0.9222,-0.945745
item_8917,1.8862,-1.69451,3.34317
item_8918,-4.70922,3.22701,5.07746
item_8919,-4.19953,0.0887638,0.132532
item_8920,1.60355,-2.24256,2.48581
item_8921,5.65007,1.04076,-1.6724
item_8922,-1.14929,4.04386,1.05609
item_8923,-1.29742,2.53913,0.989655
item_8924,-5.01436,0.787127,-0.0303299
item_8925,-0.437066,4.08996,0.612742
item_8926,5.19532,1.39248,-2.6154
item_8927,-5.16662,1.71292,4.21633
item_8928,-3.61818,-0.855805,-1.69088
item_8929,-1.34596,0.876276,-0.922692
item_8930,-2.95129,-6.54609,-0.314422
item_8931,5.50848,1.07565,-2.67118
item_8932,6.84384,0.353409,-0.00293227
item_8933,-4.57172,3.35328,4.69229
item_8934,-1.54424,0.957331,-1.06482
item_8935,1.7787,-1.47,3.60554
item_8936,-4.759,3.32548,4.88625
item_8937,-4.26055,1.09185,-0.434517
item_8938,1.77835,-2.17432,2.14636
item_8939,-3.82519,-0.857189,-1.62628
item_8940,-1.15244,3.36248,1.09774
item_8941,-4.83115,2.11022,3.379
item_8942,-5.11073,0.694787,-0.10423
item_8943,-2.83056,-6.69031,-0.490446
item_8944,5.05005,1.59385,-2.26755
item_8945,6.25183,-1.20755,-3.61798
item_8946,-3.82575,-0.643851,-1.51256
item_8947,-5.38934,-0.0530653,-0.258072
item_8948,-3.17415,-5.51111,0.141745
item_8949,-5.02081,0.602107,-0.146042
item_8950,7.06457,0.0264635,-0.284512
item_8951,6.36926,-1.43989,-3.5787
item_8952,-1.6197,1.00426,-1.15328
item_8953,-1.59522,3.56858,1.17307
item_8954,5.84875,1.31987,-1.63745
item_8955,6.32458,-1.13391,-1.60429
item_8956,1.25951,-1.68043,3.30096
item_8957,6.16857,-0.976666,-3.64087
item_8958,-4.30967,0.984912,-0.706282
item_8959,-4.74716,0.165045,0.217125
item_8960,7.32818,0.780206,-0.503881
item_8961,-1.32902,3.47646,1.17643
item_8962,-5.132,2.55883,5.40757
item_8963,6.26374,-0.306758,-3.37679
item_8964,2.07365,-1.49256,2.76797
item_8965,5.92385,-1.34647,-3.58372
item_8966,6.30238,1.55032,0.229568
item_8967,7.4233,0.308196,-0.602072
item_8968,-4.37409,1.60548,-0.489173
item_8969,5.8335,-1.70479,-2.7457
item_8970,-5.14555,3.09033,4.85495
item_8971,1.91797,-2.22701,2.38811
item_8972,6.03635,1.31976,-1.6192
item_8973,-1.58746,3.35189,1.06228
item_8974,5.2715,1.05092,-2.82403
item_8975,-2.49874,-4.09783,0.429283
item_8976,-3.62618,-0.858919,-1.7483
item_8977,-4.51478,0.913262,-0.276353
item_8978,-1.97511,4.26627,0.772891
item_8979,-4.71498,3.13313,4.38416
item_8980,-5.08749,3.06472,4.49246
item_8981,7.09972,-0.633344,-1.3688
item_8982,-2.85976,-6.19934,-0.156304
item_8983,-5.17148,2.1103,4.14127
item_8984,-1.69827,3.74732,1.19992
item_8985,1.79576,-2.43679,5.49344
item_8986,1.88339,-2.1108,4.70631
item_8987,-4.62827,-0.258063,-0.779737
item_8988,1.71268,-1.6231,4.01041
item_8989,-4.30885,-0.527999,-0.427199
item_8990,1.37483,-2.66904,4.05266
item_8991,6.50171,-1.08209,-1.71101
item_8992,6.84309,0.353118,0.0410077
item_8993,1.37245,-2.6145,3.77002
item_8994,-1.22822,4.1825,1.0159
item_8995,-3.37693,-5.78714,-0.29578
item_8996,4.99148,1.48139,-2.17844
item_8997,6.77852,-1.14898,-3.58013
item_8998,-1.38804,3.8253,1.14939
item_8999,6.98737,-0.861625,-2.2219
item_9000,6.27786,0.870785,-2.08178
item_9001,-3.30278,-7.01769,-0.798406
item_9002,6.3715,1.35097,0.222101
item_9003,5.12852,1.76727,-0.999993
item_9004,-4.82739,2.76799,4.99092
item_9005,-4.90775,0.272694,-0.998278
item_9006,-4.96768,2.87274,5.30898
item_9007,-4.26565,1.05782,-0.513798
item_9008,6.24321,1.36817,0.307914
item_9009,-1.99051,4.40233,0.505088
item_9010,-3.85192,-0.583797,-1.57328
item_9011,-2.78109,-5.07745,0.084118
item_9012,2.23375,-1.45331,1.98246
item_9013,0.686243,-2.45204,5.00763
item_9014,1.90839,-2.1193,1.79418
item_9015,-3.29081,0.0642304,0.206608
item_9016,-2.42964,-5.1552,-0.118164
item_9017,-3.2091,-7.03902,-0.817631
item_9018,1.75246,-1.71762,2.22811
item_9019,-5.02203,2.40703,5.73243
item_9020,-1.45946,0.768514,-1.3728
item_9021,-3.02977,0.0763455,0.112729
item_9022,-2.0525,3.90018,0.963478
item_9023,7.2741,0.278934,-0.718093
item_9024,7.14491,-0.31711,-1.03878
item_9025,-2.82745,-6.19141,-0.186552
item_9026,5.72547,1.14717,-2.53709
item_9027,5.64215,-0.812198,-3.32963
item_9028,-4.90721,2.70715,4.27591
item_9029,-4.76483,-0.39353,-0.911899
item_9030,5.11217,1.62966,-2.24988
item_9031,6.00781,0.662267,-2.7975
item_9032,-0.375567,4.10401,0.657746
item_9033,-5.15645,1.77235,4.17299
item_9034,-3.96922,-0.759578,-1.05563
item_9035,-5.22868,2.40219,4.20796
item_9036,-5.12132,2.83213,5.27125
item_9037,-1.23468,3.92217,0.671756
item_9038,-4.71097,0.344032,0.185152
item_9039,-5.27949,2.03201,4.33629
item_9040,1.37587,-2.66219,4.07147
item_9041,5.92972,-1.50285,-3.15913
item_9042,5.39887,1.79848,-1.08139
item_9043,-3.36456,-6.11632,-0.347131
item_9044,1.91686,-1.13127,1.00947
item_9045,-3.55749,-0.818447,-2.93358
item_9046,1.67008,-1.66236,4.11097
item_9047,5.49643,-0.700012,-3.37916
item_9048,-4.86112,2.92609,5.01827
item_9049,-5.12517,2.10539,3.71128
item_9050,-2.82523,-6.38479,-0.472525
item_9051,-2.04706,0.227451,-0.480228
item_9052,5.78883,1.4523,-1.67682
item_9053,5.47928,1.62027,0.705664
item_9054,-5.27357,0.674411,-0.270971
item_9055,-1.3256,3.02403,1.01081
item_9056,-5.17009,2.54138,4.73446
item_9057,-4.48591,3.24043,4.29547
item_9058,-1.62436,0.952332,-1.1484
item_9059,-3.0288,-6.71954,-0.74362
item_9060,-4.36482,1.01423,-0.691242
item_9061,7.2414,0.66577,-0.878252
item_9062,6.12446,1.23105,-1.93339
item_9063,-4.43725,-0.461284,-0.342895
item_9064,-2.79782,-5.20048,0.0762627
item_9065,-4.28794,-0.453274,-0.322578
item_9066,-5.18442,0.811045,-0.684378
item_9067,6.76875,-0.771478,-2.92953
item_9068,-4.81778,2.36477,4.2871
item_9069,-3.28899,-5.0362,0.266475
item_9070,1.88585,-2.16643,4.59392
item_9071,6.2233,0.06633,-2.1658
item_9072,6.06056,-0.981303,-3.61949
item_9073,1.8217,-1.54685,2.57723
item_9074,-4.57928,-0.216635,-0.780085
item_9075,-5.12366,0.167923,-0.0489585
item_9076,-2.50982,-5.30136,-0.136278
item_9077,-2.7687,0.0493743,-0.453931
item_9078,6.94538,-0.735813,-1.68274
item_9079,-2.80549,0.196618,-0.466889
item_9080,-2.20631,0.295835,-0.210614
