,dimension_1,dimension_2,dimension_3
class_9,-1.87707,1.01927,-3.53937
class_7,-4.38836,1.14218,-3.18415
class_1,0.221905,5.48948,1.45069
class_9,-2.15042,-0.2194,-4.44262
class_2,3.83041,0.404662,-0.252439
class_0,-2.00872,-5.17214,0.130916
class_4,-1.17982,1.83455,-3.80875
class_8,0.787186,-0.796758,1.16873
class_6,5.34949,-1.16862,6.29703
class_4,-1.38808,-0.769552,-4.57828
class_7,-3.82508,2.26843,-2.67669
class_2,2.81721,0.179936,0.322386
class_7,-3.97182,3.41708,-2.41647
class_5,4.74775,-1.33202,5.68682
class_5,-1.42292,-2.71829,3.95153
class_5,0.184283,-2.62554,2.6366
class_4,-1.10112,0.324498,-4.21863
class_3,1.54637,-2.09375,1.35094
class_5,-1.67463,-2.58678,4.10673
class_6,3.8921,-0.361598,5.67308
class_0,-1.95394,-6.19934,-1.36925
class_6,4.95628,-1.49466,6.4296
class_1,0.393502,5.71987,0.952742
class_6,3.48057,-0.223688,5.6823
class_1,0.858928,6.0444,0.354776
class_4,-1.89629,-0.15706,-5.21699
class_9,-2.6551,1.98883,-3.98341
class_3,1.39136,-3.18636,0.946076
class_9,-2.08527,0.340223,-3.75377
class_0,-2.4853,-6.2781,-1.20545
class_8,-0.348729,0.302223,1.91826
class_3,1.48795,-2.83433,1.22499
class_0,-1.74385,-6.18284,-0.313608
class_3,1.37,-2.95693,1.37338
class_2,4.07333,0.520471,-0.813271
class_4,-2.75643,0.128546,-4.75843
class_0,-2.23252,-5.89743,-1.09335
class_2,-1.4099,-6.26412,-0.203181
class_3,1.74662,-2.93814,2.30923
class_5,-0.4116,-2.35843,2.69976
class_5,-1.44219,-2.60466,3.88248
class_6,6.47357,-2.14966,6.03162
class_6,4.80478,-0.683476,5.99479
class_7,-4.31114,2.84858,-3.01191
class_1,0.712047,5.97313,0.907309
class_7,-2.83625,2.46914,-4.24624
class_8,-0.430384,0.483179,1.91992
class_1,0.492272,6.14846,0.874712
class_6,5.44595,-1.12725,6.1104
class_5,-0.00410977,-2.65007,2.10308
class_4,-1.07588,0.130908,-4.23878
class_0,-1.59668,-5.89095,-0.202864
class_6,6.011,-1.79703,6.42439
class_2,3.49471,0.49913,-0.188059
class_0,-1.92014,-6.22723,-1.50241
class_6,6.25502,-1.92115,6.04077
class_9,-2.02111,0.366753,-3.745
class_4,-0.834656,1.94795,-3.62259
class_2,3.98256,-0.588775,-0.59419
class_8,0.742918,-0.866387,1.30621
class_6,-2.01645,-5.83693,-1.09463
class_5,-0.0164612,-2.72654,2.00315
class_4,-1.04955,1.51141,-4.09726
class_3,0.328142,5.5684,0.10011
class_3,1.65313,-2.87944,2.67753
class_3,1.61588,-3.55205,1.30415
class_9,-2.56166,2.09478,-3.82106
class_0,-2.33306,-6.69242,-1.44753
class_3,1.91158,-1.85481,2.33704
class_3,1.89675,-2.62181,1.99548
class_0,-2.31976,-5.78647,-1.66825
class_7,-3.85245,3.43094,-2.07057
class_0,-2.28442,-5.55724,-1.31774
class_5,0.475207,-2.95904,1.95287
class_5,-1.85334,-2.29699,4.1018
class_2,3.99809,-0.593818,-0.712612
class_2,3.82682,1.13069,-0.595426
class_4,-1.23584,1.37075,-4.1362
class_5,-2.19848,-2.07302,4.04474
class_0,-1.13997,-5.77586,0.0855293
class_8,-0.43469,0.471779,1.92586
class_9,-2.08756,0.333952,-4.40386
class_8,-0.443171,0.440637,1.92284
class_1,2.4197,6.54804,-1.0625
class_8,-0.401649,0.432917,1.92744
class_6,5.11688,-0.662854,5.81261
class_9,-2.66996,1.46867,-4.02545
class_9,-2.36823,0.246272,-4.67328
class_4,-1.06002,1.71896,-3.934
class_7,-3.88951,3.33087,-2.70883
class_3,1.95739,-1.87639,2.71243
class_1,3.44371,6.41052,-0.797194
class_4,-1.0159,1.69414,-3.77782
class_6,5.96788,-1.72591,6.21711
class_2,4.05453,-0.349567,-0.964266
class_7,-3.82643,1.53581,-3.46918
class_8,-0.409736,0.446343,1.95641
class_0,-1.3249,-5.83104,0.0152661
class_8,-0.424193,0.456394,1.90241
class_3,1.68497,-3.10693,2.18989
class_7,-3.78423,2.7067,-2.29758
class_0,-1.72204,-6.71511,-1.63148
class_1,3.10449,7.31764,-1.09414
class_3,2.19057,-2.10572,2.31035
class_1,0.686508,5.89573,1.13891
class_3,1.37733,-2.81595,0.994748
class_3,1.29904,-0.967327,1.90275
class_5,0.123229,-2.63533,2.30994
class_6,6.13393,-1.88284,6.38756
class_2,3.1026,0.555398,0.51738
class_9,-2.07481,0.198854,-3.86351
class_9,-2.11667,-0.303891,-4.33118
class_4,-1.06394,1.43302,-4.13352
class_5,2.13258,-2.36488,1.86709
class_1,0.686558,5.92973,1.10825
class_6,6.31964,-2.00805,6.06687
class_3,1.79793,-2.05692,2.16998
class_9,-2.52016,1.80473,-4.09664
class_8,-0.0617635,0.154334,2.04254
class_7,-3.90418,1.54499,-2.53548
class_7,-4.37401,2.13679,-2.71581
class_1,1.44666,6.10098,-0.0995502
class_6,4.82725,-1.13078,6.39726
class_6,5.29801,-0.977075,6.03765
class_9,-2.61905,0.635508,-4.77683
class_6,6.50768,-2.09578,6.0383
class_3,1.79039,-1.91846,2.33222
class_6,4.22965,-0.899356,5.68536
class_3,1.30463,-1.77143,2.61278
class_2,3.42571,-0.119024,-0.511981
class_7,-3.83556,3.38809,-2.11859
class_1,2.34676,6.48119,0.289881
class_4,-1.2091,1.57354,-4.18547
class_2,3.68849,-0.406115,-0.144866
class_1,0.152338,5.76904,1.64805
class_7,-3.55542,1.25248,-3.4531
class_9,-2.21448,0.445947,-3.73469
class_4,-1.68446,0.296366,-4.67468
class_1,0.120416,5.5612,1.47777
class_0,-1.93463,-6.61041,-1.64769
class_0,-2.26471,-5.89596,-0.988489
class_7,-3.97623,1.95774,-3.93648
class_6,6.18008,-1.85832,6.37246
class_1,3.30351,6.96893,-1.06697
class_0,0.887208,-2.93836,1.39836
class_3,1.73185,-3.23851,1.29215
class_1,0.48835,6.05267,1.22978
class_0,-1.58195,-6.33314,-0.258107
class_2,4.00934,0.589966,-0.633717
class_0,-1.85014,-6.18406,-0.401742
class_3,1.77845,-1.84228,2.75855
class_6,5.93289,-1.6087,6.20237
class_4,-1.37672,2.10171,-4.15266
class_2,3.92707,0.411915,-0.439139
class_5,-0.416712,-2.51166,3.00021
class_5,-0.0561724,0.158733,2.01817
class_6,4.2468,-0.51121,5.9673
class_1,2.2134,6.36159,-0.763879
class_7,-3.97685,2.80764,-2.33879
class_0,-2.31713,-6.14449,-0.802294
class_8,0.604664,0.50031,2.46374
class_0,-1.13883,-5.22993,0.476995
class_9,-2.0914,2.03131,-4.15257
class_1,0.956569,5.63149,0.708801
class_0,-2.17535,-6.27496,-1.00766
class_7,-4.16555,1.90551,-3.94111
class_3,1.78782,-2.27109,2.84581
class_0,-1.4551,-6.27898,-0.25429
class_4,-0.844231,1.98939,-3.60226
class_8,1.48983,-2.37532,2.72482
class_5,-1.23747,-2.02718,3.60604
class_3,-2.20379,0.270498,-4.36374
class_6,4.20092,-0.880702,6.58553
class_3,-1.50341,-2.62084,4.03747
class_7,-3.726,3.20971,-2.91864
class_1,3.44985,6.43319,-0.815177
class_8,0.564078,0.496803,2.48598
class_5,-1.19124,-2.09659,2.58096
class_9,-2.05395,2.16742,-4.10038
class_5,0.754523,-3.20206,2.16432
class_0,-2.45735,-6.36093,-1.04122
class_7,-4.23541,2.0654,-3.93105
class_1,-0.493419,5.87357,2.0435
class_8,0.58064,-1.08472,1.54175
class_2,3.92737,-0.565065,-0.751559
class_0,-1.05806,-6.39666,-0.53992
class_3,1.89433,-2.58604,2.62645
class_8,0.888835,-1.14643,2.11407
class_7,-3.72503,3.40457,-1.95356
class_7,-4.44541,1.44388,-3.45523
class_8,0.611165,0.469108,2.4841
class_6,6.37808,-2.06769,6.02732
class_9,-2.33396,2.82219,-3.04796
class_7,-3.71281,0.460264,-3.90979
class_7,-4.42682,2.4081,-2.9465
class_7,-4.20438,1.97605,-3.91853
class_6,4.7484,-1.2303,6.3584
class_6,4.90932,-1.44688,6.37591
class_0,-1.15088,-5.3017,0.417409
class_8,1.07972,-1.80028,1.23135
class_6,5.05602,-0.691396,5.84346
class_6,4.49263,-0.808609,6.24799
class_6,4.45604,-0.398299,5.91067
class_2,3.30198,0.516609,-0.262918
class_6,4.56408,-0.468352,5.87305
class_2,3.18128,0.419823,-0.114383
class_9,-2.55478,1.52005,-4.2021
class_1,2.41678,6.85412,-0.740621
class_0,-2.42287,-6.29246,-0.998003
class_0,-1.0962,-6.37678,-0.493347
class_0,-1.59925,-6.0242,-0.0296047
class_1,2.88518,6.71597,-0.51628
class_1,-0.381303,5.56073,1.4118
class_1,2.58326,6.39826,-0.618693
class_3,1.62096,-1.88762,2.96795
class_3,1.93016,-2.64526,1.25681
class_9,-2.46152,2.23725,-3.66852
class_1,2.48527,6.85486,-1.02712
class_7,-3.41137,3.02746,-2.01814
class_7,-4.35644,2.08366,-3.9373
class_3,1.69709,-2.12172,2.91529
class_7,-4.38869,1.11267,-3.04883
class_8,0.651965,0.373605,2.41776
class_0,-2.56235,-6.08815,-0.783302
class_5,-0.765212,-2.40679,3.0733
class_4,-2.41891,2.0479,-4.24964
class_8,0.250393,0.0388459,2.05486
class_1,2.74747,6.48261,-0.533656
class_1,-0.375531,5.92928,2.00133
class_5,0.33952,-2.73013,0.826032
class_4,-0.809564,2.53792,-3.519
class_1,3.19195,7.11405,-1.10052
class_8,0.418401,0.618849,2.57866
class_7,-4.17504,1.97686,-3.93028
class_5,-2.12678,-2.12791,4.09595
class_3,1.42606,-3.02512,1.05445
class_1,-0.877664,5.38887,1.82394
class_7,-3.35532,0.153925,-4.06818
class_0,-2.7196,-5.51074,-0.640232
class_3,1.7393,-2.65439,2.3333
class_1,-0.192065,5.99103,1.86602
class_5,4.24239,-0.70469,5.47755
class_6,4.09696,-0.755397,6.38857
class_3,2.28115,-2.41497,1.72237
class_0,-2.32398,-5.89876,-0.366408
class_1,3.28112,7.16119,-1.08312
class_3,1.65454,-2.10676,2.7888
class_7,1.96468,6.2309,-0.585691
class_8,0.683655,0.356283,2.42858
class_7,-3.99187,2.43271,-2.16183
class_9,-1.88463,2.33865,-3.07659
class_3,-1.81883,-0.749788,-4.04387
class_2,3.98916,-0.490782,-0.859214
class_2,-2.7239,2.52541,-4.1848
class_1,-0.665925,5.57647,1.74224
class_2,3.03712,0.367625,0.10468
class_7,-3.7919,3.36847,-1.91217
class_6,5.79661,-1.45996,5.94776
class_4,-0.805262,2.0692,-3.6566
class_4,-2.56136,0.952204,-4.6338
class_5,-1.2345,-2.7966,3.90493
class_8,0.931805,-1.4059,1.22492
class_2,3.89065,-0.630351,-0.67227
class_2,3.41692,0.806799,0.0694521
class_8,0.68655,0.297675,2.55424
class_7,-2.22036,-0.0710578,-5.17662
class_4,-1.04581,2.91983,-3.61761
class_9,-1.83118,-0.814021,-4.0194
class_7,-3.85437,3.1661,-2.07737
class_1,3.19609,1.40678,0.378865
class_1,-1.1025,5.28418,2.18704
class_9,-2.32616,2.7964,-3.08341
class_8,0.294347,0.664981,2.4546
class_1,3.25565,7.29299,-0.866365
class_0,-1.97776,-5.27146,0.0687535
class_6,6.31339,-2.02198,6.08257
class_6,4.78729,-1.22652,6.61147
class_2,1.94303,-2.73869,1.21487
class_3,1.7076,-2.10184,2.82412
class_3,1.55101,-2.26673,0.726803
class_2,4.04659,-0.0940385,-1.02576
class_3,2.2953,-2.52202,1.77287
class_9,-1.87817,2.32557,-3.0871
class_7,-4.32575,2.7992,-2.89278
class_0,-2.53857,-6.29994,-1.23651
class_8,0.771096,-3.03707,1.47332
class_4,-0.871292,2.7642,-3.46062
class_3,2.25136,-2.68997,2.12215
class_7,-3.67051,3.29406,-2.63159
class_9,-2.74452,0.381058,-4.84151
class_4,-1.67069,3.2671,-2.79625
class_4,-1.2233,0.241579,-4.19864
class_3,1.53099,-2.18628,2.88207
class_8,1.26407,-0.751767,1.44135
class_4,-1.15169,2.90077,-3.59852
class_9,-2.19705,1.58885,-4.09731
class_5,-0.508819,-2.52549,3.28039
class_3,2.3111,-2.62951,2.05395
class_0,-2.31739,-5.5537,-0.0323804
class_7,-3.60245,3.50754,-2.57812
class_0,-2.59665,-6.1532,-1.3229
class_0,-1.8063,-6.42761,-0.606546
class_2,3.99296,-0.4256,-0.890643
class_5,-1.24415,-2.11594,3.03047
class_0,-2.35932,-6.38298,-1.13444
class_3,1.2621,5.71168,0.466046
class_1,-0.530107,5.35023,1.61329
class_7,-4.03526,2.94462,-2.97881
class_2,4.25742,-0.0978658,-1.09001
class_1,0.121641,5.55816,1.15696
class_3,1.13407,-2.98766,1.55307
class_5,-0.304,-2.60861,2.44141
class_4,-1.00241,2.85574,-3.4983
class_0,-1.18349,-5.21261,0.4965
class_5,-1.79661,-2.3893,4.11192
class_3,1.82607,-2.32357,2.00334
class_6,4.23583,-1.09122,6.64607
class_4,-1.91291,0.291556,-4.79774
class_7,-3.31336,2.37541,-2.28815
class_7,-1.53831,0.631761,-4.14772
class_8,0.23482,0.222319,2.23857
class_4,-0.923341,2.14257,-3.73495
class_9,-2.5275,3.13604,-3.18624
class_0,-2.20531,-5.86372,-0.176444
class_0,-2.40098,-5.97005,-1.28346
class_0,-2.13231,-5.97356,-1.79068
class_1,-1.12725,5.22962,2.17468
class_9,-2.06373,-0.567088,-3.94191
class_2,4.30654,-0.137969,-1.17452
class_4,-1.41608,0.255029,-4.4583
class_3,1.82099,-2.26487,2.72003
class_7,-4.29967,1.05235,-3.03659
class_4,-1.39692,3.11668,-2.97973
class_6,6.31887,-2.02154,6.0548
class_7,-2.78753,3.52082,-2.15296
class_0,-1.52889,-6.25762,-0.212733
class_8,0.373531,0.0983431,2.25347
class_7,-4.14913,3.12852,-2.5292
class_9,-2.3315,3.60453,-2.37173
class_0,-2.23345,-6.62185,-1.16211
class_0,-2.63784,-5.402,-1.29681
class_6,5.0148,-0.964042,6.06984
class_1,-0.910898,5.44004,1.92412
class_2,2.62726,0.130622,0.466492
class_2,4.23946,0.110577,-1.1673
class_0,-1.59912,-6.38671,-0.326712
class_3,1.35161,-2.21414,2.91015
class_1,2.93279,6.62593,-0.161625
class_7,-0.303945,0.425316,2.37661
class_4,-1.75605,0.655188,-4.20478
class_8,0.395069,0.602641,2.53474
class_8,-1.17478,-5.30489,0.382808
class_9,-2.33347,3.5827,-2.30804
class_7,-4.29123,2.73458,-2.79056
class_8,0.594607,0.0736789,1.71008
class_0,-1.50864,-6.37178,-0.321494
class_6,4.79788,-0.910105,6.25439
class_8,0.291967,-0.769341,1.21517
class_5,-1.56928,-2.71113,4.10322
class_9,-2.03934,-0.144232,-4.42881
class_0,-2.58363,-5.41165,-0.590694
class_8,-0.0119133,0.00716765,1.9698
class_6,3.80274,-0.578514,6.28611
class_6,4.65248,-1.19938,5.5542
class_8,-0.0214896,0.295525,2.18737
class_6,6.27573,-1.95567,6.38927
class_9,-2.35199,3.37038,-2.86489
class_9,-2.73768,0.348433,-4.79079
class_4,-0.884659,2.54569,-3.57651
class_9,-1.89808,-0.746591,-4.0151
class_1,-0.746263,5.59486,1.9711
class_5,0.713055,-3.55859,1.80168
class_9,-2.33773,3.55229,-2.3953
class_9,-2.54939,1.37177,-3.8771
class_0,-2.64985,-5.48032,-1.19144
class_8,0.98583,-1.54601,1.27273
class_4,-1.39481,3.11343,-3.00045
class_6,6.44227,-2.17806,6.11789
class_8,-0.0102533,-0.483989,1.57261
class_6,5.27894,-1.0303,5.63549
class_9,-2.36435,3.36933,-3.03898
class_1,2.50019,6.37623,-0.374144
class_1,-1.02321,5.35582,2.17406
class_1,2.5293,6.72223,-1.11705
class_4,-0.962458,2.76228,-3.35447
class_2,3.41094,-0.0386799,-0.111848
class_0,-2.18305,-5.53585,0.170931
class_6,4.54718,-1.53112,6.06794
class_5,-2.18639,-2.09741,4.03854
class_3,1.19956,-3.11692,1.03119
class_5,-1.5786,-2.69935,4.09254
class_8,1.03319,-1.15146,2.01483
class_4,-1.27322,2.81556,-3.30928
class_2,3.34307,1.14748,0.295642
class_0,-2.14744,-5.26543,0.15381
class_4,-1.9639,0.308348,-4.40657
class_7,-3.39099,2.37125,-2.37025
class_4,-1.5523,-0.132445,-4.82824
class_6,-2.56057,-5.50023,-1.29606
class_1,3.19635,7.2388,-1.10439
class_0,-2.68353,-5.28799,-0.719062
class_3,1.87063,-2.77882,1.26565
class_1,-1.14411,5.22022,2.19966
class_6,4.81257,-1.43189,5.77569
class_7,-3.22309,2.46812,-2.19242
class_0,-1.56696,-6.49144,-1.19487
class_0,-2.21492,-5.31081,0.148526
class_9,-2.51285,-0.131053,-3.97166
class_6,4.2268,-1.05454,6.65516
class_9,-1.74166,0.135249,-4.04881
class_8,0.318894,0.198822,2.30231
class_3,1.44414,-2.94835,1.11151
class_7,-3.39661,2.40705,-2.25424
class_7,-4.4825,2.13553,-3.75386
class_9,-2.28942,2.94719,-2.72785
class_7,-3.99536,1.01533,-2.87891
class_8,-0.0238781,0.193778,2.41802
class_8,0.984808,-0.729369,1.20761
class_6,4.18375,-1.03527,6.29938
class_0,-1.71698,-5.45602,0.197133
class_0,-1.83501,-5.62929,-0.0586029
class_4,-1.62119,2.25803,-3.8814
class_8,0.755387,-0.891604,1.6176
class_2,3.19016,0.61769,0.463373
class_1,0.650213,5.91502,1.25733
class_2,4.02815,-0.511258,-0.475676
class_7,-3.31397,2.33786,-2.52206
class_6,6.32049,-2.01876,6.31483
class_7,-2.96417,2.9393,-2.28134
class_8,1.01261,-1.42737,1.27825
class_1,-0.272823,5.63447,1.34912
class_4,-1.20478,0.442487,-4.60619
class_3,1.86477,-2.06104,2.98754
class_1,3.43447,6.03922,-0.793894
class_1,-0.996085,5.25311,2.14821
class_6,4.4088,-1.04478,6.60314
class_0,-1.90967,-5.07697,0.165668
class_8,0.400798,-1.03689,1.13586
class_0,-1.30465,-5.83252,-0.00974362
class_1,-0.414772,5.34854,1.52547
class_7,-3.26091,2.50025,-2.1109
class_2,2.79767,0.637872,0.340124
class_8,0.692864,-0.306161,1.88665
class_5,-0.500074,-2.47909,2.41175
class_9,-2.90962,3.10725,-3.16919
class_1,2.58621,6.39134,-0.546673
class_3,1.97716,-2.11394,2.54634
class_7,-3.62712,0.333054,-3.98252
class_8,0.553654,-0.422484,1.87082
class_6,5.84863,-1.46127,5.86226
class_4,-1.0787,2.51985,-3.78499
class_4,-1.27255,2.23115,-4.27593
class_7,-3.15484,3.22976,-2.49404
class_1,1.01735,6.26235,-0.000581705
class_2,3.79872,-0.202096,-1.04152
class_9,-2.13588,1.90497,-4.18119
class_3,1.3166,-2.41613,2.9093
class_3,2.39696,-2.44923,1.80191
class_6,4.82281,-1.28352,6.5283
class_9,-2.818,0.292202,-4.69996
class_9,-2.20408,3.29876,-2.87336
class_6,3.72054,-0.365382,5.84286
class_2,4.33282,-0.153558,-1.28196
class_4,-0.884836,2.05287,-3.66799
class_2,4.28462,-0.174126,-1.17883
class_5,0.278868,-2.82699,1.56195
class_4,-1.41924,3.28995,-3.48077
class_9,-2.81536,2.07406,-4.14409
class_6,-2.57497,-5.37972,-1.29118
class_1,1.41893,6.39534,0.864681
class_5,-1.50329,-2.73724,4.05246
class_6,4.56587,-0.709663,5.6799
class_5,-1.52829,-2.48067,3.61599
class_1,2.92566,6.2912,-0.614419
class_1,-0.519256,5.5298,1.5454
class_9,-1.85774,0.22762,-4.44285
class_3,1.4067,-2.64919,1.83257
class_5,0.49284,-3.21252,2.0311
class_3,1.31597,-2.25956,2.8946
class_2,3.2742,1.11079,0.546425
class_7,-2.99005,2.64486,-2.43831
class_1,-0.0591881,5.74852,1.31499
class_8,0.620999,0.335094,2.36804
class_8,0.94356,-0.622962,1.3347
class_2,4.15793,-0.532573,-0.895011
class_5,-0.19892,-2.5879,2.92666
class_5,-1.4941,-2.7653,4.06917
class_7,-3.90244,1.44272,-3.32991
class_7,-3.52186,2.59456,-2.12259
class_4,-2.3711,2.01786,-4.39053
class_9,-2.12767,3.37443,-2.5634
class_9,-1.78187,0.226212,-4.25692
class_8,0.342946,0.138298,2.29499
class_9,-2.66605,0.117325,-4.75967
class_2,4.09241,0.0804361,-1.19088
class_7,-3.44222,0.366876,-3.68328
class_1,-1.14448,5.21292,2.20793
class_2,3.76605,1.14608,-0.466085
class_3,4.07426,-0.909197,-0.515525
class_9,-2.00951,0.11277,-4.51352
class_0,3.9727,-0.700458,6.04957
class_3,1.35144,5.44073,0.403037
class_1,1.42303,5.51715,0.348145
class_1,3.23295,7.10979,-1.03636
class_2,3.53023,0.746815,-0.165766
class_6,4.7997,-0.542716,5.91874
class_3,1.46556,-2.98754,2.08937
class_1,1.60983,6.09293,-0.252285
class_4,-1.30842,0.290435,-4.7005
class_4,-1.62132,0.625728,-4.06986
class_5,-1.88506,-2.16478,4.14587
class_2,4.08626,-0.615549,-0.814312
class_6,5.54401,-1.47387,6.24338
class_6,6.27807,-2.0113,6.30261
class_7,-2.65126,1.88607,-3.25663
class_1,2.5344,6.58627,-1.05687
class_8,0.602484,-0.784228,1.24314
class_4,-1.12424,0.242234,-4.20733
class_9,-2.22309,1.47482,-3.6847
class_9,-2.2258,1.16105,-4.42073
class_0,-2.40035,-5.50844,-1.27902
class_2,3.22455,0.407795,-0.0621734
class_1,1.26853,5.57172,0.49493
class_0,-2.14757,-6.5567,-1.51994
class_2,3.53882,-0.368895,-0.348012
class_2,3.68128,-0.509073,-0.116145
class_3,1.47323,-2.9847,1.96129
class_7,-4.46993,1.85554,-3.19056
class_4,-1.10788,1.25274,-4.07028
class_6,5.74896,-1.36582,5.87576
class_5,-1.67781,-2.35652,3.70136
class_2,-0.849731,5.36342,1.84483
class_6,4.24565,-0.741068,5.92194
class_8,0.668355,-0.455697,1.83011
class_7,-3.19573,1.68469,-3.35801
class_9,-1.98853,-0.00880185,-4.61277
class_8,0.605068,-0.610758,1.31054
class_1,2.93485,6.76235,-0.650157
class_9,-2.21402,1.61951,-3.76275
class_6,-2.33095,-5.99507,-0.918485
class_0,-2.27245,-5.67547,-1.38642
class_2,4.36546,-0.213815,-0.830924
class_1,1.54418,5.66297,0.290292
class_9,-2.75633,1.89978,-4.08548
class_2,4.17523,-0.0574352,-0.474892
class_3,2.21061,-2.96391,1.49014
class_4,-1.53088,1.72249,-4.26333
class_8,0.175573,0.23119,2.18693
class_6,5.40352,-1.49526,6.17786
class_3,0.964386,-3.73991,1.54862
class_7,-3.27019,1.44391,-3.34219
class_6,5.19991,-1.79235,6.01342
class_8,0.81655,-0.594808,1.52674
class_7,-4.50258,1.56235,-3.59208
class_9,-2.38855,1.94031,-3.46657
class_5,0.865153,-1.48044,2.37998
class_3,1.44144,-1.88743,2.63575
class_1,3.20372,7.20617,-1.1568
class_8,0.662086,-1.15842,0.931151
class_4,-1.89369,-0.259015,-5.17618
class_0,1.32917,-2.18339,2.82148
class_9,-2.13478,0.915853,-3.58907
class_7,-3.65674,1.30378,-3.1065
class_1,0.963037,5.79017,0.645648
class_1,1.19665,5.83137,0.667975
class_9,-2.39316,1.71786,-3.77596
class_0,-2.17785,-5.56394,-0.801615
class_7,-3.55592,0.470228,-3.10682
class_7,-3.46883,1.30967,-3.20141
class_9,-2.18484,0.780458,-4.27252
class_5,-1.78864,-2.31441,3.99871
class_8,1.23645,-1.75517,2.0567
class_5,-1.00919,-2.46229,3.39564
class_8,0.595481,-2.1393,1.3436
class_6,5.43742,-1.32802,6.30289
class_3,2.13294,-2.85905,1.61367
class_9,-2.56093,2.30528,-3.68969
class_6,5.56224,-1.89086,6.25194
class_0,-1.22034,-5.85936,-0.145555
class_3,1.75344,-2.96646,0.996041
class_1,1.44622,6.01439,-0.0640287
class_1,3.04278,7.22733,-1.159
class_0,-1.83972,-6.25393,-1.05505
class_6,4.43789,-1.53631,5.53669
class_0,-2.35491,-5.93173,-1.19393
class_4,-1.2296,1.38535,-4.24401
class_8,0.514325,-0.764302,1.20927
class_8,0.896702,-0.612439,1.80039
class_3,1.28544,-2.99489,1.57246
class_1,2.5763,6.95796,-0.876011
class_4,-1.13391,0.42066,-4.2653
class_0,-1.07884,-5.22171,0.521705
class_3,1.55295,-2.89677,1.81474
class_1,3.20821,7.17919,-1.13635
class_1,2.1326,6.32416,0.385373
class_3,2.02735,-2.07696,2.39622
class_0,-2.24512,-5.73775,-1.13919
class_6,5.08311,-1.62793,6.18126
class_9,-2.41685,2.15427,-3.59907
class_5,0.269539,-2.8343,1.77818
class_5,-1.64405,-2.25741,3.82324
class_1,3.22113,7.13953,-0.884732
class_3,1.13534,-2.57459,1.56561
class_2,1.17827,-2.36964,0.479015
class_4,-1.7399,-0.112872,-4.98451
class_3,1.43453,-3.47316,1.60494
class_9,-2.64437,3.26727,-3.1427
class_7,-2.72663,3.27547,-3.17752
class_3,1.86619,-3.01432,2.49317
class_9,-2.05122,2.88882,-3.18939
class_7,-3.45606,1.40401,-3.19739
class_4,-2.68628,0.491256,-4.83192
class_6,5.66315,-1.44291,6.17553
class_7,-4.13189,3.15951,-2.72644
class_9,-2.68592,2.38704,-4.11696
class_2,3.73372,0.597118,-0.0849004
class_2,3.58021,-0.508067,-0.26163
class_7,-4.42206,1.19536,-3.03032
class_4,-1.16351,0.815536,-4.33429
class_3,1.91949,-3.14191,2.00041
class_5,-1.74074,-2.2486,3.93543
class_4,-1.40538,0.180453,-4.62504
class_7,-3.44647,1.45359,-3.13124
class_7,-4.30359,1.16469,-3.0247
class_2,3.8616,0.366902,-0.368118
class_1,2.29301,6.36809,-0.601169
class_1,1.63449,5.76737,0.205943
class_7,-3.88848,3.02564,-1.74749
class_6,5.44985,-1.23228,6.14377
class_1,2.54432,6.70243,-0.894295
class_4,-1.75162,2.24192,-4.29736
class_4,-1.28982,0.377076,-4.23641
class_9,-2.61448,2.31237,-3.73505
class_2,2.99333,0.765715,0.357663
class_4,-1.47552,1.81017,-4.22957
class_8,0.772595,-3.24395,1.3657
class_9,-2.25541,2.07835,-3.46269
class_9,-2.03805,-0.786986,-3.85934
class_4,-1.51909,2.01867,-4.3133
class_1,1.18778,6.28511,1.04091
class_1,0.00403238,5.63884,1.34724
class_6,5.84199,-1.42914,5.84834
class_2,4.21603,-0.158023,-0.822976
class_9,-2.64018,0.128453,-4.73788
class_2,4.0944,-0.14025,-0.48939
class_7,-4.14216,1.88469,-3.92287
class_1,1.59597,5.65353,0.244781
class_7,-3.574,0.3184,-3.97967
class_3,1.93949,-2.53027,1.80755
class_2,3.09722,0.382609,0.00994927
class_2,3.31375,0.571845,-0.0712907
class_4,-2.20255,2.33325,-3.8978
class_9,-2.34486,1.83152,-3.71796
class_1,2.68677,6.52939,-0.340038
class_4,-1.24351,1.75201,-4.02236
class_7,-2.37575,2.69722,-4.06424
class_3,1.45157,-2.86694,1.58927
class_3,1.17638,-3.54156,1.53076
class_8,0.917144,-0.59396,1.34034
class_9,-1.86847,0.158597,-4.33314
class_2,3.67784,-0.248613,-0.406629
class_1,2.54671,6.66533,-1.06958
class_2,3.69178,-0.292872,-0.075742
class_0,-1.99544,-6.07577,-1.63173
class_2,3.66097,-0.494222,-0.205864
class_2,3.65034,1.0048,0.220223
class_1,0.898367,5.78585,0.559555
class_7,-4.39304,1.67736,-2.58178
class_2,3.61102,-0.615152,-0.215458
class_8,0.473738,-0.996584,1.22211
class_8,0.659568,-0.97127,1.11865
class_9,-1.95715,0.452703,-4.56963
class_6,5.72067,-1.44689,6.19935
class_4,-2.0086,2.3106,-4.24857
class_5,-1.25843,-2.41207,3.49419
class_5,-2.73409,0.137901,-4.60537
class_1,0.594046,5.80356,0.798874
class_9,-2.90256,1.69805,-4.14611
class_6,5.66628,-1.55441,6.36146
