,dimension_1,dimension_2,dimension_3
4,-2.68804,2.70669,-1.15107
4,-3.93238,2.65999,-1.24234
6,1.86166,7.72175,-0.688831
6,1.9439,6.468,0.889888
3,1.17464,-3.31882,0.1875
5,2.92936,-2.794,1.32685
3,1.75398,-2.73481,0.881041
0,3.38153,-3.92552,4.36203
8,1.71586,-1.04188,0.422905
2,4.49278,0.540167,-0.53832
1,-4.1226,-6.38403,-2.43242
0,2.87897,-3.58286,3.88468
3,2.13675,-3.57255,0.769749
5,2.85291,-2.80577,1.4614
5,2.58617,-2.77895,1.23758
6,1.89256,6.52847,0.64115
2,5.17002,0.475329,0.62399
5,2.8501,-2.76304,1.37246
4,-1.23686,2.35419,-2.76512
0,2.96979,-3.49866,3.82151
6,1.98375,7.73408,-0.633312
1,0.93462,5.4216,1.12568
3,2.37796,-3.42325,0.552782
2,4.42373,0.561574,-0.498555
9,-2.02493,2.71599,-2.89401
1,-3.85262,-5.9086,-2.57831
8,2.48212,-1.97591,0.855145
7,-2.61727,2.03168,-3.30146
8,-4.70329,1.35128,-0.359411
8,2.0183,-0.687924,0.480845
7,-4.18873,0.997155,-2.75024
1,-3.31596,-4.86399,-4.42864
7,-2.98553,1.5051,-3.33087
4,-3.77538,2.74728,-1.51231
2,-3.62633,-6.08212,-1.59708
3,1.58894,-3.08545,0.26491
2,4.15693,0.46333,-0.338147
2,3.57721,0.124979,-0.494604
7,-5.43728,0.828758,-2.03891
8,2.27728,-0.548915,0.448371
3,1.71277,-3.25093,0.27424
2,4.3914,0.57497,-0.734851
9,1.46508,-2.84376,0.540813
7,-3.08396,1.01395,-3.11317
1,-3.92044,-6.26596,-1.76057
9,-3.248,2.4688,-2.4621
2,3.58873,0.151234,-0.518962
3,2.28862,-3.43147,0.5103
3,2.45109,-3.39598,0.265468
9,-3.32621,2.41803,-2.41392
2,3.34012,-0.038852,-0.537614
0,2.30433,-4.02086,5.35042
1,-3.69278,-6.14497,-1.67432
1,-2.16463,-3.00538,-6.03275
1,-4.4451,-5.82511,-2.18129
2,4.75994,1.35996,0.791359
3,1.13665,-3.30846,0.384045
3,1.14794,-3.31793,0.966034
8,1.14921,-0.350965,1.18321
4,-3.20905,2.6292,0.0517619
8,1.26128,5.83965,1.11235
5,0.0334439,-1.42034,3.91339
5,0.668178,-2.00998,3.24955
6,2.13188,6.6206,1.34244
8,1.43809,-0.0309645,0.877723
7,-4.6467,0.524192,-1.29965
7,-4.83072,1.75253,-2.71249
8,1.32058,0.321346,1.70267
2,4.84244,1.00679,0.0400258
9,-3.37543,1.66739,-1.01408
0,4.08747,-4.21402,5.28439
0,3.20925,-4.11409,5.41694
1,-4.36102,-5.65418,-2.3954
1,-2.22006,-3.05743,-6.0467
4,-1.98031,3.28073,-2.27485
2,4.91706,1.79549,0.363608
2,3.64595,0.251849,-0.0923854
3,1.02424,-3.77119,1.12673
1,-4.39815,-5.75438,-2.45471
4,-3.47256,2.7545,-0.0247699
1,-4.53632,-6.68571,-2.28211
5,0.195895,-1.61238,3.61391
3,1.5426,-3.23912,0.240464
6,1.977,6.50901,1.3916
6,1.7524,7.42055,-0.0574314
7,-5.58947,0.734747,-0.82783
0,4.10673,-3.88429,4.68885
8,0.951723,-0.0489209,1.43362
3,2.85278,-3.00591,0.401026
9,-3.61975,1.68428,-1.1141
1,-2.79783,-4.82597,-4.78285
0,2.58786,-3.86369,5.95418
5,3.08917,-2.99194,1.08549
1,-2.14802,-2.92279,-6.04021
3,2.43222,-3.21505,0.0509866
2,4.94818,1.75221,0.318632
8,1.74086,-1.07712,1.04228
3,0.356794,-1.92978,3.61903
9,-1.66272,2.31845,-3.18424
4,-3.44255,2.28613,0.00836111
3,1.79826,-2.75211,0.789984
7,-5.39158,0.269644,-1.16743
9,-4.02289,2.48489,-1.74362
8,1.47712,-0.879262,1.04786
8,2.35366,-2.0182,0.946379
9,-3.85483,1.75271,-1.09892
6,1.94649,7.60821,-0.461964
0,2.45111,-3.88872,5.84537
7,-5.10584,1.19552,-1.59067
0,2.4985,-4.0415,5.47719
2,4.48893,0.684581,-0.0704568
1,-2.23777,-3.09189,-6.04564
9,-3.68769,2.33991,-2.18576
0,2.47895,-3.86988,4.51745
3,1.94716,-2.64539,-0.0650797
1,-2.26522,-2.99659,-6.03721
7,-5.50984,0.957571,-1.66314
2,5.09748,1.76976,0.696906
1,-3.63127,-6.19331,-2.17982
7,-5.65767,0.726513,-1.07088
3,1.81482,-3.18847,-0.311953
5,0.390191,-1.86579,3.83691
6,1.80216,6.14687,1.29152
3,1.00428,-3.66653,1.01429
9,-3.38736,2.70121,-1.44645
4,-2.97398,2.66042,-0.165004
8,0.824534,-0.353098,1.57188
4,-3.44141,2.54554,-0.197503
2,3.68319,0.340139,-0.518156
0,2.52433,-3.83211,5.93761
0,3.47231,-4.14782,4.56677
0,2.50116,-3.92846,5.84019
0,4.01242,-3.88133,4.63644
6,2.05259,6.7276,0.990082
8,1.70841,-0.657308,0.569731
9,-3.77403,1.55026,-0.660994
9,-1.95567,2.92261,-2.65306
6,2.02362,6.49476,1.40932
1,-3.52434,-4.48814,-4.49814
6,2.18037,7.00914,0.559342
6,1.75924,5.97877,1.58332
2,4.73721,1.49697,1.15594
1,-3.58389,-6.07331,-1.54207
3,1.15235,-3.6742,1.16757
4,-2.45981,2.91531,-3.14196
4,-3.22641,2.6361,-0.041143
6,1.81248,6.50451,0.296827
4,-3.39408,2.62944,-0.115344
4,-2.49952,2.7321,-0.346187
9,-4.17785,1.81674,-1.01459
0,3.59037,-4.11227,4.69077
1,-2.52365,-3.24678,-5.70053
7,-2.15963,1.71933,-3.22784
7,-4.76403,0.751006,-1.68433
2,-2.91168,-4.20921,-4.36723
9,-3.91258,1.57324,-0.757917
4,-2.81371,3.00603,-1.72767
5,0.491325,-1.98097,3.83241
2,4.15444,0.911077,-0.705341
7,-5.0932,0.583561,-0.685494
5,0.683637,-2.049,3.3172
5,0.0088015,-1.51988,3.79799
5,2.05562,-2.53074,1.27499
6,0.744414,-2.17421,3.63389
9,-3.8291,2.28436,-1.49451
2,4.86286,1.53031,0.802756
6,1.80554,7.62367,-0.818683
3,1.02482,-3.39559,1.47758
1,-2.25,-3.01264,-6.05745
1,-2.21305,-2.96932,-6.08501
1,-3.91765,-6.54574,-2.35559
4,-3.17283,2.47028,0.0206325
8,1.59125,0.219073,1.4672
4,-3.40337,2.59951,-0.0802275
1,-2.53564,-3.56452,-5.75269
0,2.28436,-3.92119,5.23243
7,-3.8377,0.574553,-2.6656
9,-3.8385,1.71381,-0.903101
9,-3.73744,2.29977,-2.1696
9,-4.1633,1.61703,-0.545574
2,3.9794,0.451844,-0.35007
6,1.86222,6.28565,1.43952
2,4.10882,0.360307,-0.273283
1,-2.27097,-3.09062,-6.0248
3,2.58312,-2.95837,0.475969
8,0.760676,0.0600773,1.44086
1,-2.97106,-5.21353,-4.15395
3,0.685142,-3.2405,1.28751
3,1.27865,-3.27001,0.325551
3,0.399844,-1.66536,4.07683
8,2.55606,-0.724346,-0.486516
7,-5.18424,0.70457,-0.516891
7,-5.38586,1.11654,-1.67278
3,0.403029,-1.98369,3.65551
2,4.23802,0.453583,-0.0868885
9,-4.28254,1.5569,-0.252103
9,-3.20296,2.02731,-1.77958
8,0.75704,0.117919,1.54556
2,4.7856,0.42801,0.428839
8,0.803057,0.0760008,1.42028
3,2.30608,-3.4531,0.266757
4,-3.00465,2.74194,-0.511593
2,4.10567,0.522555,-0.147973
7,-5.57468,0.736715,-0.84333
2,5.35458,1.20026,0.978592
7,-5.55243,0.687666,-0.822302
3,2.25054,-2.58847,1.04529
6,1.74793,6.1105,1.37084
0,4.05809,-4.36812,6.23854
2,4.78541,0.973566,0.964257
1,-3.24674,-4.84502,-3.24139
1,-2.20651,-2.96188,-6.09975
2,4.49553,1.68339,-0.581247
9,-4.46146,1.48037,-0.152272
2,4.83579,0.702653,-0.0914945
8,2.28624,-4.02246,5.17461
3,1.02326,-3.32671,0.373164
7,-5.17631,0.658573,-0.581089
2,4.69696,1.10085,0.115436
8,1.45094,0.426872,1.86369
9,-4.1023,2.00561,-2.3697
8,1.34862,0.359074,1.75793
3,2.79613,-2.84023,0.665517
2,5.05211,1.75354,0.721406
5,0.164074,-1.45978,3.20187
3,1.04729,-3.44204,1.18341
4,-1.26203,3.08699,-3.12131
9,-3.88424,1.62846,-0.740517
1,-4.19836,-6.57011,-2.52499
0,2.58957,-4.11734,5.66493
7,-4.54786,1.96905,-1.11537
7,-5.21394,0.438203,-1.4884
8,1.44394,-0.654016,0.377406
9,-3.30234,1.88668,-0.924546
9,-4.11099,1.77165,-0.774817
0,2.47203,-4.22536,5.56137
8,1.58491,-0.843424,0.880944
6,1.93642,6.41397,1.50437
0,4.09267,-3.85031,4.64031
4,-3.10533,2.60485,0.0516354
2,4.91223,1.29226,0.219967
1,-2.21305,-3.10862,-6.03341
5,1.02452,-1.60107,2.22395
1,-2.21168,-2.91574,-6.11519
9,-2.5195,2.79124,-3.38081
2,5.17083,1.71085,0.789844
8,2.39649,-1.67375,0.654197
8,1.21119,0.0950425,1.23885
4,-2.38092,3.11131,-1.62682
2,5.04615,1.79698,0.831754
1,-4.00489,-6.27991,-1.81795
6,1.65751,5.96872,1.57581
0,2.2803,-4.00558,5.36862
1,-2.31898,-3.49394,-5.94431
3,-3.89851,-5.06535,-3.05676
5,2.3743,-3.58574,4.33762
1,-4.49249,-5.92661,-2.16282
0,2.87378,-3.90879,5.9814
8,1.17076,-0.0695228,0.854867
1,-2.96324,-4.46136,-3.91924
1,-4.64999,-6.49354,-2.16948
2,4.47214,1.65397,-0.5618
5,0.234897,-1.43989,3.09244
3,2.12747,-3.44937,0.455774
5,1.72358,-2.77522,1.79443
4,-1.34236,2.81436,-2.04069
8,1.20055,-0.095697,0.914205
5,0.14378,-1.50198,3.3405
0,3.2979,-4.53049,5.60941
6,1.80863,7.33417,0.210121
5,1.54049,-2.03305,1.71783
7,-3.51323,0.811654,-2.93901
1,-3.69761,-6.16098,-1.68707
8,2.97312,-4.19772,5.73005
7,-4.70119,1.6695,-2.77124
9,-2.4749,2.71185,-3.34285
4,-2.15817,3.25225,-2.51692
0,3.14529,-3.86974,6.29434
8,2.43887,-1.84632,0.323313
1,-2.93899,-4.4679,-3.94763
0,3.38767,-3.98187,4.43835
2,4.96032,1.16556,0.102906
1,-3.61113,-6.28323,-2.6541
3,2.09151,-3.49409,0.588361
3,2.18463,-3.11216,0.833321
4,-1.67298,2.95342,-1.78742
4,-1.55627,3.1173,-2.35136
5,-0.239241,-1.36944,3.72162
7,-4.51921,1.54953,-3.00983
6,2.03562,7.70738,-0.536373
6,2.1804,7.00316,0.137868
7,-5.19339,1.10359,-2.28893
2,4.46877,1.66955,-0.581287
8,1.75727,0.154659,1.61536
8,1.85831,-0.588709,0.377982
9,-3.25141,2.06358,-2.18054
0,3.77864,-4.2019,4.89797
0,2.82899,-3.79572,5.99972
1,-3.58476,-6.06053,-1.57387
1,-2.87823,-4.52874,-3.69522
3,1.69749,-3.25535,0.104047
2,-1.4682,2.19124,-2.91995
6,1.21297,6.60769,0.657956
3,1.83174,-3.42037,1.19707
0,3.36215,-3.96813,4.48584
4,-2.36271,2.75266,-1.10593
5,1.43674,-2.90495,1.26275
5,-0.285142,-1.35444,3.71249
9,2.79052,-2.81543,0.121889
6,2.00325,7.6752,-0.579863
5,2.13155,-2.37749,1.46933
7,-3.96616,0.743155,-2.51158
9,-3.28112,2.07804,-2.41291
8,1.95182,0.372213,1.94502
0,3.93981,-4.41717,6.17444
9,-3.34307,2.16292,-2.16818
0,4.04586,-4.2195,5.87567
2,4.86299,1.59735,0.0428905
1,-4.46838,-5.842,-2.43751
2,4.34424,0.534846,0.0779951
1,-3.8866,-6.05014,-1.91416
7,-4.27743,1.07008,-2.85883
5,2.80354,-2.22242,0.708063
6,1.51692,7.02157,0.505352
5,2.41633,-2.39677,1.27346
4,-1.72388,3.14374,-2.05927
9,-1.68171,2.51703,-2.38941
0,2.9,-3.85851,4.57068
7,-4.37764,1.47052,-3.26162
5,0.20685,-1.55345,3.65757
8,1.97824,-1.25869,0.289332
8,-2.83275,2.23975,-0.184362
1,-3.68719,-4.94359,-3.36547
0,3.2331,-4.05366,6.24291
1,-3.62364,-4.65154,-4.16855
7,-4.46362,0.739485,-2.35608
4,-1.88047,3.35669,-3.26876
3,2.10974,-1.90992,-0.0105587
2,4.29363,0.43118,-0.10877
5,0.194836,-1.54757,3.87813
8,1.31713,-0.0445234,1.07996
4,-1.54496,3.07542,-2.00093
2,1.2493,-3.48208,0.552057
1,-3.17974,-5.78563,-3.32864
9,-2.8074,2.97474,-2.96906
8,1.81971,0.125297,1.62429
8,2.62732,-1.89403,0.138762
0,3.02156,-4.12535,5.99604
6,2.10422,6.71837,0.802815
5,-0.174188,-1.39198,3.67029
8,2.08977,-0.627944,0.524099
2,4.88137,1.54595,0.535157
0,3.64452,-4.09202,6.33324
7,-4.43429,0.568106,-2.50015
0,4.12468,-3.99876,4.85916
2,4.60441,1.81852,-0.449174
0,3.61872,-4.30103,4.98648
3,1.91863,-3.16348,-0.147622
9,-4.53388,1.86762,-1.09854
6,1.86775,7.58841,-0.229669
1,-3.66078,-6.34556,-2.61645
2,4.75065,1.05262,-0.250598
9,-3.80575,2.03485,-1.55295
1,-3.04986,-4.65472,-4.2117
2,3.96587,0.407585,-0.357531
7,-4.21146,0.947862,-2.72619
0,3.02501,-3.52972,4.02685
7,-4.85246,0.715493,-1.89787
9,-1.59883,2.41937,-3.01009
9,-4.01197,1.90209,-0.999713
0,3.91643,-3.75892,4.42639
9,-2.35204,2.10112,-1.75164
7,-4.18234,0.940098,-3.3213
1,-2.57493,-3.89477,-4.9218
9,-1.70748,2.63924,-3.03463
2,4.82175,0.897974,-0.177574
0,2.55065,-3.75304,4.3615
4,-2.73978,2.46876,-0.904293
8,1.94485,-0.693281,0.231719
6,1.67576,7.19696,0.292098
4,-0.885302,2.9597,-2.99962
7,-4.51028,0.811148,-2.09848
2,3.84135,0.303044,0.0856982
7,-5.59012,0.822012,-1.4815
5,1.72001,6.42735,0.340274
5,0.480211,-1.96333,3.65178
5,1.6969,-2.19917,1.78704
4,-1.43188,2.82563,-1.92704
3,2.13516,-2.28667,0.106262
5,0.371143,-1.8105,3.73825
6,1.13083,5.72287,1.14286
0,3.57286,-4.05942,5.91866
6,2.03855,7.03483,0.513056
1,-2.85027,-4.10706,-4.56662
6,1.29046,5.41638,1.42967
1,-3.39969,-4.62926,-3.97661
4,-1.70406,3.44953,-3.25234
9,-3.58962,2.26238,-1.88618
3,2.81279,-2.60363,-0.0586299
9,-2.01981,2.1349,-2.36449
0,3.10211,-4.49143,5.95896
8,1.87008,0.256045,1.77364
3,2.22071,-2.52739,0.278058
0,3.51153,-4.193,4.83554
3,2.6152,-3.10811,0.210593
2,4.85532,1.687,0.0727118
4,-2.45134,2.71029,-3.29022
0,3.11795,-3.9851,5.71194
2,5.11861,0.378021,0.613522
3,1.86969,-3.44712,0.968647
5,1.38582,-1.81802,2.02574
5,0.409755,-1.82188,3.48857
6,1.83884,7.75449,-1.01557
6,1.24419,6.62536,0.707271
7,-5.32233,1.0503,-2.21241
1,-3.07583,-4.54516,-4.43711
7,-4.10059,2.53954,-1.84992
8,1.96719,0.48863,1.96428
1,-3.23187,-4.45869,-4.63311
6,1.49175,7.1113,0.129516
5,2.14477,-2.06193,1.55642
4,-1.34466,2.82281,-1.99282
0,3.3976,-3.88643,4.57134
6,1.93517,7.65369,-0.403439
2,4.60782,0.886177,-0.239783
0,3.57258,-4.06089,6.05818
6,1.72887,7.60951,-0.793775
9,-1.96578,2.20267,-2.30147
4,-2.54128,2.68541,-0.430923
2,5.28647,0.913502,0.865409
8,1.85245,-0.706032,0.375245
6,2.19984,6.6788,0.8149
5,2.23714,-2.05605,1.66428
4,-2.38467,2.7213,-1.04456
3,-5.13843,1.50442,-1.71967
3,1.86128,-3.59376,1.35292
3,2.83253,-3.23728,0.319224
9,-3.60219,2.12693,-1.64938
0,3.48418,-4.76058,6.05297
3,1.03448,-3.35253,0.478787
3,1.64538,-3.13004,0.646888
0,3.04934,-3.8937,6.20169
7,-5.61729,0.537069,-1.22414
0,2.7873,-3.87769,5.98806
5,2.44882,-2.43838,1.28861
5,0.0767253,-1.53965,3.85293
2,5.1975,1.11111,1.04929
2,4.58516,1.71041,-0.454267
4,-2.28967,2.7646,-1.39066
5,-0.269698,-1.34019,3.72114
0,3.72344,-3.7129,4.2342
8,1.92164,0.445543,1.91203
9,-2.12648,2.83702,-2.54597
8,1.8902,0.44328,1.91012
1,-4.3321,-5.61134,-2.49227
8,1.89484,0.403749,1.88608
6,1.10604,6.72843,0.477024
9,-3.21442,2.23376,-2.20921
9,-2.24981,2.87746,-2.94691
4,-2.53846,2.58159,-0.884013
7,-5.39507,1.16377,-1.63128
3,0.854144,-3.5056,0.785175
1,-3.82184,-6.29336,-1.87092
4,-2.41747,2.5951,-0.834428
6,1.85902,7.4673,-0.38703
2,5.09415,1.30372,0.975755
7,-4.03865,1.31404,-2.7401
8,1.84892,0.460199,1.86807
0,3.55218,-3.76848,4.27295
8,1.9459,0.422896,1.92596
3,2.07849,-3.38947,0.887867
7,-4.9985,0.594973,-1.60708
0,4.09391,-4.32761,6.05281
1,-4.66239,-6.58142,-2.28394
3,1.08158,-3.29817,0.372238
1,-2.79347,-4.43055,-4.53289
3,2.67046,-2.70964,0.0966783
3,2.929,-0.19032,0.338157
5,1.91442,-2.12313,1.62211
6,2.02356,7.735,-0.495675
2,3.87974,0.383727,-0.538932
9,-1.9048,2.27839,-2.53282
9,-1.57099,2.58213,-3.00768
4,-2.34076,2.77972,-1.15218
5,1.4362,-3.00156,0.205179
1,-2.81681,-4.46882,-4.53249
6,1.83032,7.66344,-0.802532
3,1.18283,-3.41623,0.508755
9,-3.46559,2.32202,-1.95361
8,1.72617,0.158332,1.56055
7,-4.14672,0.504787,-2.49494
7,-4.82105,0.671767,-2.53309
1,-3.63352,-4.85062,-3.47129
6,1.78091,6.85893,0.787444
6,1.35427,6.99867,0.134986
9,-2.79557,2.75877,-2.88992
6,1.77085,7.75934,-0.944111
3,0.984731,-3.34415,0.568707
6,1.46237,5.98868,0.779468
3,0.951115,-3.13787,1.08017
2,4.46621,0.916374,0.671581
7,-5.61089,0.577487,-1.24232
1,-3.23957,-5.89436,-3.26821
4,-2.51187,2.78817,-1.18429
2,4.99018,0.493945,0.460904
1,-2.49013,-4.15496,-5.14267
7,-3.70903,1.32928,-2.79509
9,-2.17243,2.07883,-2.37489
4,-1.84161,3.07926,-2.58827
1,-2.55389,-3.91908,-4.97138
0,3.8659,-4.41118,6.11482
0,3.06768,-4.16364,5.60895
7,-4.59594,1.91662,-2.78603
6,1.96282,7.69779,-0.573877
1,-4.28715,-6.50179,-1.96875
0,2.65695,-2.68713,0.742301
3,2.60076,-3.00127,0.192414
1,-2.86201,-4.52981,-4.7578
0,3.62705,-4.18868,4.74421
2,4.84574,1.45896,-0.0568527
0,3.39656,-4.23513,4.98126
3,0.850359,-3.40322,0.899068
6,1.77816,7.48066,-0.350995
4,-3.03754,2.89697,-0.97364
2,4.86412,1.2238,-0.0194434
5,1.29861,-2.01429,2.33797
5,1.24681,-0.0884036,1.41695
6,1.28257,6.14845,1.186
1,-4.09308,-5.41135,-2.77305
7,-5.1904,0.577361,-1.74173
0,3.09946,-4.33314,5.40642
8,0.7988,0.0327284,1.32574
0,3.02164,-3.37811,3.71584
9,-3.44599,2.69561,-1.48954
1,-2.91578,-4.37666,-3.95793
0,3.39173,-4.38313,5.59826
7,-4.66828,1.83282,-2.97111
3,1.18214,-3.6895,0.971805
0,3.73964,-4.17295,4.733
4,-2.53048,2.71396,-0.353771
8,1.48859,-3.10306,1.39504
5,0.284493,-1.41579,3.02686
3,-2.18964,2.72798,-2.70257
6,1.82655,6.58949,1.38661
3,0.403957,-1.93769,3.6894
7,-5.28345,1.2844,-1.65134
1,-3.84639,-6.3064,-1.87325
8,0.788241,0.0478286,1.36513
5,0.591337,-1.32078,2.34125
9,-3.61842,2.61379,-1.39813
5,2.34986,-2.7582,1.39141
0,3.15756,-4.51579,5.74188
7,-4.8149,1.84247,-2.88394
1,-2.4178,-3.79876,-5.84161
8,2.03203,-0.919992,0.628164
2,5.13519,1.07843,0.983881
0,4.21425,-3.92304,4.90437
3,1.53063,-3.50031,1.05599
8,1.58268,-1.18929,0.956093
7,-5.58775,0.550232,-1.17935
7,-4.41824,1.20899,-3.30648
8,0.788742,0.0206731,1.40746
6,1.79681,7.70934,-0.935941
9,-4.14336,1.66516,-0.802019
7,-3.46415,1.66472,-3.50736
7,-5.16057,0.970177,-2.46413
7,-4.74296,1.77663,-2.97469
6,1.97198,6.85089,0.759095
6,1.98632,7.03854,0.511187
0,3.11386,-3.45795,3.83013
8,2.26937,-1.73142,0.264913
6,1.11756,6.69278,0.492935
6,1.57262,6.64051,0.915335
6,1.17677,6.30375,0.965499
2,4.41053,0.878692,-0.0875802
6,1.15719,6.32322,0.894398
2,4.54376,0.664219,-0.16244
9,-3.20561,2.48309,-2.25254
1,-4.31186,-5.99337,-2.85275
0,3.17455,-4.48693,5.66646
0,4.10383,-3.93715,4.85558
0,3.46685,-4.1041,4.58219
1,-3.84926,-6.21667,-2.44681
1,-2.76154,-3.65925,-5.24163
1,-3.92227,-5.7525,-2.59381
3,0.776348,-3.35711,1.0204
3,2.11641,-3.06949,-0.190965
9,-3.72365,2.09913,-1.61673
1,-4.47822,-5.85065,-2.609
7,-5.05136,0.472028,-1.05349
7,-4.86268,1.82603,-2.83862
3,1.06676,-3.58807,1.16614
7,-4.13206,0.767197,-3.32359
8,0.820385,-0.0194897,1.34517
0,2.86896,-4.47847,5.44544
5,0.940384,-1.82198,2.57357
4,-3.45624,2.55553,-1.77264
8,1.48924,0.107757,1.18143
1,-3.78311,-6.00255,-2.50645
1,-2.44848,-3.93737,-5.75397
5,-1.30326,2.07837,-3.18963
4,-3.02606,2.62173,-0.0416967
1,-4.46991,-6.4965,-2.00495
8,0.817854,0.252248,1.68071
7,-4.80065,1.81304,-2.89104
5,-0.155608,-1.38653,3.80303
3,2.69956,-2.88066,0.101356
1,-2.53536,-3.21504,-5.73393
7,-2.84448,1.94958,-3.54011
0,2.4143,-4.18382,5.3991
3,1.66281,-3.54512,0.734907
1,-2.52465,-4.03024,-5.65725
5,1.26803,5.85201,0.752201
6,1.59604,6.41073,1.28878
3,1.53875,-3.10444,-0.141146
0,2.87869,-4.33193,5.07559
1,-4.48386,-6.69511,-2.26326
3,1.06263,-3.62148,1.03794
7,-3.91058,-5.21921,-2.90393
8,0.87732,-0.0946469,1.32025
7,-4.8683,0.340143,-1.89285
9,-3.39988,1.8427,-0.718147
3,-1.12625,2.37693,-2.96999
2,5.08855,1.20553,1.04531
2,-4.15059,2.52795,-1.77835
1,-2.61649,-3.40277,-5.63558
2,4.31666,0.518796,-0.179195
7,-5.52746,0.406231,-1.18565
6,1.50111,7.24214,-0.308685
4,-2.6088,2.64955,-0.367096
4,-2.87107,2.82207,-2.66345
5,0.643495,-2.13885,3.58588
8,2.10663,-1.31038,0.292729
2,5.0881,1.0392,0.994739
2,4.39159,0.789038,-0.405105
8,0.74012,-0.16211,1.43593
7,-2.04579,3.21407,-3.21635
4,-3.45451,2.60866,-0.0862748
9,-0.950975,2.39948,-3.00201
7,-5.36003,0.471276,-1.33795
1,-3.78513,-6.08321,-1.99833
1,-2.2214,-2.94067,-6.09565
9,-4.10777,1.72311,-0.834302
8,1.07802,0.332052,1.67218
1,-4.43495,-6.64026,-2.31329
0,2.59278,-3.71321,4.42926
6,1.79838,7.69433,-0.844227
6,2.02979,7.0428,0.803757
2,2.29591,-2.94359,-0.0455029
3,1.04198,-3.38809,1.03742
3,2.22598,-2.20532,-0.381004
2,5.03952,1.51835,0.622991
3,1.6383,-3.04959,0.0274194
9,-3.41391,1.8436,-0.749571
7,-5.37088,1.00857,-2.18497
0,3.01411,-4.56697,5.88823
8,2.77429,-2.68183,0.934776
4,-3.27653,2.59146,0.0628505
3,1.59183,-3.34241,0.388099
7,-5.32711,1.15402,-1.48973
9,-2.67852,2.83471,-3.14157
4,-3.93183,1.94173,0.0389369
4,-1.41955,2.89089,-2.05661
3,1.16962,-3.43536,1.41454
8,1.4465,-1.00283,0.207637
4,-3.47008,2.54467,-0.131117
9,-3.11522,2.54935,-1.85161
5,1.09706,-2.06907,2.5284
3,1.58952,-3.29512,0.28895
0,2.65254,-4.1072,4.6887
7,-5.37511,1.15673,-1.35256
0,2.96364,-4.44236,5.97027
0,3.65348,-4.38477,5.1349
2,5.07033,1.19567,0.926071
5,0.552398,-1.45219,2.60035
0,3.29242,-4.49134,5.7273
3,-3.0391,-4.68809,-3.62562
1,-2.64936,-3.38884,-5.38429
7,-5.23883,1.17275,-1.95941
2,5.18253,1.73177,0.612851
1,-2.82922,-3.86918,-4.74137
3,2.6085,-2.96542,0.67182
5,1.6408,-1.90897,2.08527
4,-3.47043,2.62932,-0.0537491
0,3.02934,-3.42585,3.73649
5,0.187057,-1.65544,3.81881
3,1.60351,-2.92684,0.460689
6,2.06315,6.62451,1.33424
4,-2.04795,3.11356,-2.70926
7,-4.46553,0.595859,-1.41952
7,-1.92144,2.65197,-1.99124
8,1.23565,0.134823,1.33779
4,-2.72229,2.70961,-0.403087
9,-4.37244,1.79412,-0.902214
0,2.98543,-4.23787,4.84348
0,2.99699,-4.15649,5.87979
0,3.39797,-3.95741,6.29726
1,-2.20312,-2.92677,-6.10074
9,-1.20866,2.26561,-2.9675
2,5.11341,1.78369,0.756204
4,-1.63132,2.92617,-2.29221
3,1.24126,-3.72582,0.900886
7,-4.03384,0.799186,-3.2442
4,-3.77643,2.0263,0.07028
6,1.81071,7.66498,-0.816771
7,-5.05083,0.849799,-0.507735
0,3.67059,-4.1004,4.58905
8,1.27933,0.122247,1.18015
7,-5.48674,0.760432,-1.76759
9,-4.73564,1.32348,-0.0807064
0,3.42967,-4.643,5.7712
0,2.57223,-3.84923,5.96565
6,1.492,6.87069,0.62956
1,-2.51522,-3.25459,-5.74806
2,3.63417,0.271389,0.0337447
2,5.04491,1.79986,0.555249
0,3.69174,-4.23964,4.82581
3,1.28507,-3.29992,1.5134
1,-3.56317,-6.31842,-2.72436
7,1.23746,0.185475,1.91719
4,-1.82628,3.62341,-1.97639
8,0.997701,0.314106,1.6226
8,1.71677,-0.13059,1.19352
9,-4.72572,1.22404,0.0156873
7,-5.2476,1.01695,-2.17313
8,1.41944,-0.135763,0.729013
0,3.66582,-4.26412,4.84217
6,1.56666,6.76207,0.810955
8,2.09626,-0.514327,0.586981
5,0.42844,-1.91665,3.83503
9,-1.6902,2.77065,-2.89607
0,2.39672,-4.09272,5.247
8,1.62947,0.0966403,1.42953
6,1.65484,6.0576,1.51047
6,1.52873,6.32333,0.315843
8,1.40105,0.204972,1.61048
6,1.99422,7.74901,-0.658807
9,-4.55781,1.62335,-0.499438
9,-2.63128,2.80168,-3.2118
4,-3.10227,2.63274,-0.140498
9,-1.10012,2.33862,-3.0234
1,-2.4516,-3.45627,-5.83398
5,2.89382,-2.95994,1.34281
9,-4.71111,1.34788,-0.108427
9,-3.10005,2.1294,-2.18475
0,2.50698,-3.97324,5.83614
8,2.20099,-1.55798,0.287727
4,-3.74961,2.09167,0.0470564
6,1.89465,7.77572,-0.936467
8,2.00971,-0.212422,1.26158
6,1.24512,6.73165,0.0187816
9,-4.50572,1.76053,-0.568817
1,-3.69617,-5.8162,-2.74777
1,-2.2994,-3.13254,-5.9842
1,-4.47963,-5.81563,-2.48979
4,-3.31264,2.48341,-0.000518047
2,4.63514,0.474642,0.247468
0,2.66988,-4.10802,4.54265
