,dimension_1,dimension_2
2,-2.9015893,2.2522518
9,-6.7728328,-0.6901778
7,4.2175042,-1.2034579
1,-0.3713052,9.3965671
9,4.7801518,-2.4916581
2,-3.607029,1.758158
3,-6.6818782,-1.4345185
3,-6.6732422,-1.6198019
9,4.8817312,-2.4439033
2,-3.709683,1.5593997
0,2.9034307,3.9478926
1,-0.5384162,9.1498345
1,6.3176329,7.1996855
1,0.4386311,9.2375334
2,-3.4129728,4.5419685
3,-7.3809922,-0.7247394
3,-7.3751323,-0.207594
8,3.8701117,7.9545955
4,6.3591663,-4.6828929
8,-1.9826831,-2.874138
5,-5.52088,-6.6691182
5,-5.0052341,-5.5539921
6,-0.9368462,-3.1312353
8,-5.5799988,1.3673286
7,7.1087724,-0.9779622
7,-3.2971021,3.0419832
8,-5.7093233,2.0830051
2,-3.0744654,3.6829791
9,6.1934506,-2.9910252
0,0.8256472,3.8708508
0,2.0736011,3.9064879
1,0.7328899,9.177822
1,6.3444901,7.1870975
4,3.6900603,-3.7343167
2,-2.6449125,4.3574109
2,-4.0709431,2.091119
3,-8.0365224,-0.3574917
1,0.715123,9.3010344
4,6.6130726,-4.4523123
1,-0.0110669,10.2071291
5,-5.3544277,-6.3113609
3,-7.3334279,-1.5197166
6,-1.0632746,-2.9365066
6,-1.2509702,-4.6502148
7,8.0910999,-0.425889
0,0.6130709,4.3176663
8,-6.1950527,1.882161
3,-6.4344385,-2.2973454
9,6.2965317,-2.9102011
1,4.284265,8.9308918
0,2.8073888,3.1871456
5,-5.9616455,-2.5626784
1,6.3990051,7.131136
3,-6.6606582,-1.8039491
2,-2.6916019,4.3292125
8,-6.0834893,0.3261719
3,-5.0306717,-6.1251562
9,2.694847,-2.5505507
4,6.6046516,-4.5148327
3,-7.2746663,-2.4001728
7,7.6714259,-0.5352339
9,5.8373766,-2.4059998
8,-6.2299399,0.6379535
8,-5.4380872,-1.6045138
9,6.5226222,-2.704337
6,-1.056546,-5.3386943
0,2.8941111,3.3135483
7,6.8410299,-0.2800631
0,2.7637795,3.7278759
2,-3.3312008,3.0213041
1,6.3649674,7.1843408
9,5.3785973,-2.2263658
0,2.2411004,4.9826201
3,-7.3189199,-2.1984093
1,6.3430693,7.1376484
7,7.2156983,0.1457421
2,-2.8028076,4.7298599
1,-0.0138153,9.3260633
7,7.9101853,-0.3975964
3,-7.2645278,-1.4189621
5,-4.9392733,-6.2446811
6,-1.4213845,-2.9442793
3,-7.9662597,-0.427203
9,5.5137916,-3.3342912
4,5.8835543,-4.6875132
8,5.082335,7.3597015
4,6.3796566,-4.3811369
2,-3.4852262,1.9144161
0,2.8451615,3.1739675
0,1.3848536,4.597545
0,2.8831877,3.331597
0,0.6446279,4.4896223
6,-1.0998299,-3.3885608
8,-5.4593345,0.5046995
9,6.6104211,-3.1475353
9,3.089402,-2.9673332
6,-1.0349642,-2.9209924
1,3.6738436,8.566543
6,-0.8321405,-4.0250135
6,-1.3732588,-2.7502835
2,-3.4729256,4.7261366
1,-0.6505816,9.0414958
3,-7.79489,-0.2731799
4,3.7482158,-2.6358764
4,6.2956417,-4.5987455
6,-1.7125372,-3.9819456
4,6.3805008,-4.3842622
4,5.4028072,-4.7654898
9,6.734154,-2.4979326
0,1.2903062,4.3719102
1,5.7703419,7.2144408
7,3.3313942,-1.549088
7,6.7500166,-0.9369769
2,3.8604373,8.0558409
9,6.789633,-2.9039707
4,4.7590773,-3.6147088
5,-4.8632458,-6.1737736
2,-2.5643554,2.4347492
7,7.780179,-1.1043569
5,-5.0013655,-5.6318046
5,-5.4939275,-6.552536
5,-6.2037499,-3.1941813
6,-4.64619,-5.643326
9,6.0375755,-2.6537604
2,-3.0977206,4.7549996
6,-1.0727138,-5.6031272
3,-7.7569138,0.0107607
1,6.3746707,7.1282816
1,6.4222469,7.0935778
1,0.6863235,10.1022507
4,6.2801168,-4.6199015
8,-5.3964021,1.8620951
4,6.3944501,-4.4495734
1,5.6582368,7.6366768
0,2.9168987,3.931038
7,5.3636419,-1.0212642
9,6.6832423,-2.8267115
9,5.4144578,-2.1763788
9,7.1373703,-2.7912968
2,-3.5184993,2.3607931
6,-1.2846834,-2.7841847
2,-3.4341718,2.6251472
1,6.2745689,7.2246053
3,-6.2789719,-2.2999822
8,-6.3540951,2.0883531
1,3.3896233,9.262579
3,-7.7178127,0.1080596
3,-7.3104208,-0.7280707
3,2.8367077,3.1995293
8,-2.4269294,3.0890998
7,8.0054054,-1.245559
7,7.1807055,0.1803801
3,-5.0556742,-6.1279382
2,-3.5937719,2.7294286
9,7.3982737,-2.8483061
9,5.3652452,-2.5066688
8,-6.3279254,2.1952922
2,-3.9137771,3.6403029
8,-6.3568153,2.0203807
3,-6.5824343,-1.2123784
4,5.6920278,-4.175634
2,-3.4438599,2.5966431
7,8.0692041,-0.4139068
2,-3.5012689,4.3484709
7,8.0441712,-0.4850469
3,-6.3155932,-2.8912821
6,-1.4053358,-2.8142026
0,1.1154541,2.7434373
2,-3.8458581,4.4786319
1,2.2667843,8.4840429
1,6.429397,7.0855938
2,-2.0686701,3.2178442
9,7.5797639,-2.7856443
2,-3.2133928,3.2352464
8,2.8128413,4.0917354
3,-7.5570128,-0.6145528
7,7.8817797,-1.1051626
2,-2.8514063,3.5411156
8,-5.6328465,2.2084086
9,5.1427995,-0.0846853
8,-5.6607673,2.1931975
3,-2.6850754,2.795461
2,-2.9849849,4.7660286
5,-5.7577272,-5.8338789
3,-7.754213,-0.1272852
4,2.7754319,-4.0572202
9,6.8590953,-2.8787311
1,0.6249356,10.2884194
0,2.6370573,3.6344416
7,6.6091669,-2.375882
7,7.2886748,-0.5492686
8,-5.4186531,0.5173722
9,6.0228359,-3.3801053
9,6.9521907,-2.7316905
0,2.737962,3.8878768
8,-5.8566023,0.5028743
6,-1.0332512,-2.854791
0,0.6449044,4.5088847
4,6.2264341,-4.7273346
2,-2.8466009,3.7838727
1,6.3333136,7.2088078
5,-4.9996303,-4.5190966
1,6.4126851,7.0998069
9,3.7193141,-2.2877102
2,-2.9760329,4.6787216
8,-5.4466182,-0.9290625
8,-5.9658478,1.6429062
4,4.3940631,-3.7710306
2,-2.9381537,4.7771531
1,-0.3422449,9.4095816
6,-1.3962431,-2.5633395
0,2.9601921,3.7895771
1,5.9730279,7.5789777
3,1.7883276,8.5997663
5,1.9766972,4.781628
1,0.4038198,9.3053281
0,2.3984754,2.954494
8,-5.8080836,1.5426353
1,3.3814916,8.2066144
1,0.1086011,10.0656481
2,-2.1185977,3.1973761
5,-5.7602134,-5.7203573
3,-6.4567343,-1.1799629
5,-6.2136267,-3.7188636
4,3.5365043,-4.4679369
8,-6.0347105,1.4653688
5,-5.7151304,-5.9636765
0,1.8073952,3.5923982
6,-1.1679426,-4.5280901
5,-5.5502986,-3.811812
7,4.752025,-1.0761315
1,-0.5040536,9.1960202
8,2.09605,3.5408819
7,4.8709892,0.2943389
9,3.7458322,-2.4752998
4,3.1002845,-2.6440191
0,2.1855057,2.5797647
8,-5.6088974,-1.0665834
1,3.3932626,8.2636471
0,1.4090474,4.7738389
2,-2.8875199,3.8002746
1,1.3161974,9.9689783
3,-6.9149854,-1.4928796
3,-7.0807286,-2.4525808
4,3.9123619,-4.4000466
4,3.273727,-4.0115577
5,-9.6238913,-1.1852382
7,4.9586595,-0.147256
6,-0.9958787,-5.3933523
6,-0.9550843,-4.3760827
7,6.3068928,0.208062
2,-2.1303832,3.1292799
8,-5.1951952,1.8278154
8,-5.0481161,0.2798301
9,4.9532649,-2.6213956
0,1.0000594,4.1525672
0,2.5821478,3.0567514
1,-0.5516014,9.083623
1,3.1090988,8.2064315
3,-6.9822294,-0.8373764
2,4.015204,-0.0749722
6,-1.8570657,-3.7098154
3,-6.9361293,-1.3826579
0,1.4187894,4.7940543
4,4.6503592,-4.4322467
5,-5.8069422,-3.8360788
5,-9.6272384,-1.1824402
9,-6.1895364,-1.9623463
6,-1.060721,-5.4301148
5,-5.8356637,-3.4066276
7,5.6032439,-1.0307955
9,4.8102511,-2.2754443
8,-2.3995883,1.2009315
0,1.1760299,2.8690596
9,5.0414161,-2.4921982
0,1.0945858,3.1808814
2,-2.5665943,3.8586264
1,0.6187101,9.491554
2,-3.5631852,3.0350619
1,-0.2435137,9.0490064
7,5.352486,-0.4801447
5,-5.5481198,-2.1212031
6,-1.7420451,-4.1620674
5,-5.6519399,-2.8191102
4,3.889008,-4.2118844
9,3.1943952,-3.2298723
0,1.8830049,4.7649064
7,5.0483709,-0.185225
5,-5.2372623,-6.2549291
8,-5.4281715,-0.2551018
8,5.6861884,-4.7349624
1,2.1722605,8.7342328
0,2.1488598,2.8427645
1,3.249164,8.625603
7,6.0505718,-0.6129486
4,3.4154972,-3.6529862
3,-5.8227773,-0.7003421
2,-3.5276091,2.8542102
5,-5.2714735,-6.4271179
8,-5.8618089,1.5920387
4,3.8255699,-4.3490803
2,-7.5681493,-0.5763446
1,2.3631624,9.5552593
9,4.1052291,-2.495825
8,-5.1425364,1.8747059
8,-5.1362414,-1.3198621
0,2.1277674,3.0215779
6,-0.9367113,-3.8226058
5,-5.9279736,-6.1563868
8,-5.1810865,0.1467936
2,-2.9411659,4.4779882
0,1.6706653,2.4594605
7,5.8847511,-0.6867284
0,0.618141,4.2069088
2,-2.1078839,3.3143698
0,1.3584485,4.1847433
3,-7.1783365,-1.2298241
9,6.7421326,-2.2143404
6,-1.1340063,-5.0361215
1,1.1628382,10.0828669
2,-2.8182956,3.3659418
9,6.0101197,-2.5009443
1,3.5103325,8.4927947
2,-3.4857477,2.4221109
7,5.5230378,-0.7113185
0,1.2937275,5.1823417
7,6.6129765,-0.6981702
9,2.6181465,-2.8209012
9,6.6238378,-2.8359251
0,0.745862,4.6391763
9,4.8864575,-3.2832429
7,4.9177018,-0.3622671
1,4.6624299,7.8227478
9,2.8419233,-2.9859211
2,-2.9480004,3.4107879
0,2.0313871,5.1274707
4,5.0647643,-4.4297513
8,-5.0143798,0.5375901
6,-1.410556,-4.4357848
4,2.4940655,-4.270372
7,6.3777635,-0.9091349
2,-3.9890566,2.2951966
7,7.4831788,-0.0301186
5,-1.8949185,-3.8624429
5,-4.9252091,-6.038525
5,-5.6731856,-3.6747287
4,3.6346455,-4.4672063
3,-6.1938656,-1.1040692
5,-5.0457255,-6.2987197
6,-2.3348342,-2.5729973
0,1.6596792,3.2393015
6,-1.0140392,-3.8932882
1,4.0194344,8.0154269
6,-2.1409422,-2.178933
1,3.1491086,8.5509537
4,3.2487342,-3.7106247
9,5.5005534,-2.4861365
3,-6.1112584,-2.2291673
9,3.7490115,-3.0884054
0,1.8875132,3.2732134
8,-4.9882588,1.8913803
3,-6.1624831,-2.4390128
0,1.3889709,4.3210959
3,-6.3372114,-1.7214643
2,-2.5194713,3.9485348
4,3.6694595,-2.2775667
0,2.0503064,3.3543367
2,0.9768134,4.38253
3,-7.3773318,-1.4956773
5,-5.2852676,-4.1566306
5,-5.1079941,-6.0652351
6,-0.8520882,-5.8460371
6,-1.8942149,-3.6590834
7,6.52373,0.200641
1,3.8717508,8.5198459
7,5.6720054,-2.283462
8,-2.3333768,1.2428511
1,4.0349532,8.3673518
6,-1.8206218,-4.4396146
5,-5.3292594,-3.4354009
4,3.4379013,-4.4341206
0,1.4723716,4.5461902
6,-1.1263804,-5.1791845
2,-3.1576355,3.0413352
0,1.7009319,2.8804797
6,-1.0852364,-5.6576685
9,3.7443837,-3.0812695
4,5.4152075,-4.7005054
2,-3.6709938,4.0908984
8,-5.2639406,0.0402755
6,2.0179038,3.4690722
5,-5.343448,-3.5237554
4,4.6953179,-4.4513792
3,7.1518918,-0.0292487
3,-7.753223,-0.710142
3,-6.6570413,-2.2399201
9,5.8055041,-2.6341526
0,1.5566931,3.0725043
3,-7.1815358,-0.3486349
3,-7.3787112,-2.1552531
0,2.1885581,2.7146599
7,7.7703538,-0.2717339
0,2.4113358,3.026481
5,-5.7661389,-3.019664
5,-5.4595589,-6.4466013
2,-3.6862843,4.2811652
2,-2.1343223,3.2785199
4,4.5491715,-4.2631716
5,-9.6196572,-1.1911246
0,0.9128483,4.8665792
8,-2.3367902,1.2076761
9,3.0913865,-2.8091183
8,-2.337133,1.1796632
1,0.8888069,9.1714494
8,-2.359549,1.2268535
6,-2.0262295,-4.0755319
9,4.9435303,-2.6135287
9,3.6569566,-2.9445477
4,4.9680651,-4.4843205
7,7.2232289,0.0049795
3,-7.698579,-0.2350199
1,-0.2755421,9.3967117
4,4.9898115,-4.6372491
6,-1.1876773,-5.2212969
2,-3.3980119,4.4184779
7,5.2875542,-0.837408
8,-2.2910764,1.1223112
0,1.0490127,4.75461
8,-2.3348595,1.2460224
3,-7.1656736,-1.7981465
7,7.0995183,-0.6340128
0,1.016953,2.9906767
1,0.1893277,10.1349297
3,-7.6322753,-0.8689342
1,4.0336348,8.4559006
3,-6.1079531,-1.791033
3,-6.8280608,0.1637047
5,-5.5152132,-3.5056868
6,-1.0105711,-5.3472084
2,-3.2698924,2.0885469
9,3.5403775,-3.0290574
9,2.7001919,-2.9122701
4,4.6389445,-4.396357
5,-7.2838179,-1.0766223
1,4.0486639,8.4577397
6,-1.0319798,-5.7168217
3,-7.1266372,-0.5370798
9,5.2897028,-2.5714076
8,-5.3014264,1.919731
7,5.8944444,-0.8948598
7,6.133341,-0.1931481
1,2.3104657,8.6878132
6,-1.1197441,-3.6505518
6,-1.9789232,-4.425854
9,4.1386103,-2.5940815
6,-0.8935079,-5.8447233
3,-7.1428297,-0.4079672
6,-2.1217621,-3.1696323
3,-7.0836012,0.0313294
2,-3.7238538,3.5672152
7,7.6926513,-0.2725769
1,2.3553532,9.7330948
4,4.8084243,-4.2714052
2,-3.7083013,3.5121781
1,4.9208267,8.1118843
7,5.1564971,-1.1766993
9,3.9920924,-2.9658702
4,3.2037835,-3.602545
1,4.7800844,7.8662147
0,1.2768615,2.9333954
0,2.0627951,3.4300104
7,4.66082,0.1233388
6,-1.0071666,-5.3843878
1,-0.2106553,9.7709492
0,-5.8676196,-1.5843705
3,-6.7315296,-2.1101366
1,4.2442549,8.5013592
0,1.2874317,4.4357274
2,-2.5859309,3.7073181
0,1.4944347,4.2425353
3,-7.5278224,-0.0589687
6,-1.2828367,-5.2141206
4,5.389086,-3.9499596
2,-2.8502787,3.6348164
5,-5.6310222,-4.4000103
5,-5.0423116,0.6996995
6,-2.0265412,-3.0457595
1,1.2585786,9.0717531
7,6.9769325,-0.3745455
0,1.9130558,3.7209157
8,-6.4501067,1.9773003
0,1.0789598,5.3435007
9,5.5900091,-3.2180312
1,3.448049,8.1528292
0,1.8642031,3.5749359
7,4.561428,0.2448169
3,-7.8421305,-0.4068508
0,0.9460298,3.9558914
4,5.4430251,-4.7928826
8,-7.5313526,-0.6430825
5,-5.7986634,-5.550326
3,3.0977551,-2.6396339
6,-1.1678319,-2.9862164
3,-5.0499976,-6.1487179
7,7.0782744,0.1576169
1,-0.2987715,9.4450244
8,-6.3958343,2.0638129
5,-4.8810411,-4.7167639
9,5.6756252,-3.2450344
5,-6.2128556,-3.1270186
0,1.9749439,3.3992331
7,4.7775526,0.3673046
1,5.7114153,7.91057
8,-5.5248,0.1581997
2,-3.6183223,4.3810855
0,0.6098099,4.1933261
3,-7.820406,-1.0913516
8,-6.1326681,0.3511614
7,7.9268252,-0.4384678
7,5.0198495,-0.2154222
8,-6.4250739,2.0600942
6,-0.9970988,-5.7606581
9,6.615624,-2.6733134
7,3.973543,-0.8124267
7,6.2627067,0.07201
7,4.6888016,0.2506603
6,-1.1696889,-3.754971
6,-1.1105635,-4.1640065
0,1.0734907,5.2629525
8,-5.6783618,-0.8843254
6,-1.991054,-4.0152548
6,-1.613538,-3.6608479
6,-2.0797293,-3.19596
2,-2.9228742,3.2054058
6,-2.1094398,-3.2735427
2,-3.4035498,2.9416927
9,4.97825,-2.6511125
1,0.582298,9.5654503
0,1.9424667,3.5049263
0,0.6369076,4.2405073
0,1.3100441,4.6396269
1,0.8687202,9.9060944
1,5.0706125,7.579014
1,1.0880494,9.3066911
3,-7.6202782,-0.0165646
3,-6.6847932,-1.3597426
9,6.0506977,-2.6389015
1,0.726225,9.5058579
7,7.5762568,-1.0003896
7,4.8246829,0.4132898
3,-7.8768893,-0.081843
7,4.881335,-0.470932
8,-6.364137,1.9702323
0,2.1999317,3.7465767
5,-5.6270552,-4.4910071
4,5.3872187,-2.7187713
8,-5.7185657,1.6432488
1,0.8694091,9.5231282
1,5.5774849,8.0151945
5,2.338349,-2.4472474
4,6.1362132,-4.7266854
1,-0.0680138,10.0208775
8,-6.2407794,2.3252036
7,4.6988413,0.3104527
5,-9.5678572,-1.2723364
3,-6.2010257,-1.8904636
1,5.869485,7.1383144
7,3.7695239,-1.4625015
0,2.778502,3.9865452
3,-7.1230051,-1.2323677
1,5.3948609,8.0876769
5,-2.3084266,-3.0562939
6,-1.4199918,-2.9166613
3,-7.1893616,-1.1370389
0,2.115549,4.1313944
1,-0.0406602,10.19775
3,-7.6422639,-0.2211489
7,1.517338,8.8313677
8,-6.2811289,1.8757106
7,6.8308988,-0.579579
9,6.2748276,-3.3513193
3,2.2677904,-3.2423173
2,-3.5085437,4.414776
2,5.7990829,-2.3901143
1,5.6704733,7.3877041
2,-3.5095285,2.7952586
7,7.7787605,-0.5056879
6,-1.6294217,-5.0280268
4,5.6066196,-4.7035636
4,4.5623163,-2.6322442
5,-4.7211199,-5.8928452
8,-5.3424785,-0.4297103
2,-3.6777965,4.3431099
2,-2.8802468,2.8015942
8,-6.5555592,1.859945
7,3.5184747,-3.2819619
4,6.6117656,-4.325549
9,2.1687041,-3.1142201
7,7.400288,-0.4888007
1,-0.2738061,8.9110932
1,6.418304,7.1071643
9,6.8973973,-2.8093766
8,-6.0680169,2.3290467
1,0.172458,10.307144
0,2.107361,4.9707684
6,-1.002814,-5.6560318
6,-0.9913593,-3.7458218
2,-6.581371,-1.4049131
3,-7.6840125,-0.2043614
3,3.9571578,-0.1946907
2,-3.1288606,4.5842403
3,-7.4471644,-1.3377506
9,6.2340143,-3.3641077
7,6.5843875,0.164109
0,1.9168835,3.3151518
8,-5.8404256,-1.9310262
4,6.4741266,-4.6578176
3,-7.7331134,-1.4313215
7,7.2262506,0.1144221
9,3.9738089,-2.408917
4,6.868629,-4.3812704
4,3.4498745,-4.2589108
3,-7.6240904,0.0872582
8,-5.4794951,0.03823
4,6.4270276,-4.2887882
9,5.1602067,-2.9883606
5,-5.8802805,-4.673817
3,-7.6459229,-1.4193126
0,2.3204749,4.752429
7,7.6050336,0.0893843
0,2.1466729,3.2028703
0,1.3443021,3.9739997
2,-3.6098642,4.3986099
5,-5.4468933,-5.1769557
0,1.8931252,3.3813639
3,2.9557733,8.3697262
1,5.3282812,7.3221363
7,6.8245437,0.0839821
2,-2.8647034,4.6066592
1,4.2928312,7.8573144
3,-6.3192974,-1.640287
5,-5.2770102,-3.9271952
4,6.4573356,-4.4036815
0,1.1362978,5.4037127
5,-5.2536765,-6.432717
3,-7.1803522,-1.2254687
6,-0.9725311,-3.1304913
4,3.593704,-3.3211408
7,6.7802176,-1.2053636
7,3.6860939,-3.9515034
8,-5.9025093,1.7845347
4,5.6536504,-4.6680096
9,6.8644923,-2.4332054
0,1.9917595,4.3025585
0,2.2489103,3.0634862
0,1.9599948,2.548777
1,6.3968729,7.1150424
9,2.3413526,-2.9000076
2,-2.8492686,4.7491956
4,3.5823533,-4.0985491
3,-7.7138432,-0.3497967
7,4.9190939,-0.5795876
4,6.8190433,-4.4365975
6,-1.0775978,-5.6778001
7,7.9934638,-1.5351293
0,1.0927583,4.4587632
8,-5.973442,1.6666888
7,7.109243,-0.0037406
9,8.0055861,-2.1791439
0,1.6466852,3.4240094
0,2.8206984,3.1577399
6,-1.5348352,-3.9482548
1,5.8608605,7.235798
2,-4.1433969,2.1058982
2,-2.6988039,4.6044012
0,1.2428596,4.2429326
3,-7.5974081,-0.0324876
1,1.1139141,10.0501646
7,-5.4977585,2.3496783
4,2.0340011,-2.5436189
8,-6.1424996,2.2997384
8,-5.4531746,1.2033353
9,8.0302236,-2.1506246
7,6.4530745,0.0673698
8,-5.3987802,1.1410175
0,1.1013941,4.1770431
6,-1.552541,-3.7196573
8,-4.7972549,0.16129
5,-4.8230105,-6.2864413
9,2.8846132,-2.9975926
0,2.8404352,4.0631342
8,-5.3955356,1.7938367
6,-1.4956174,-2.5989912
6,-2.3086412,-3.7697236
8,-5.5827971,2.0701922
6,-0.8711269,-5.5406946
9,7.4722489,-2.4075158
9,3.8520041,-2.3169368
4,6.155721,-4.5558417
9,2.2576168,-2.9134514
1,5.8792407,7.492736
5,-6.1815237,-2.8398244
9,7.8931261,-2.3215105
9,4.8919299,-2.5800653
0,2.8293151,3.2952088
8,-5.4862043,-0.5219405
4,6.8669987,-4.4256224
6,-0.6914825,-5.6987225
8,-5.1271801,-0.7980745
6,-2.0950569,-4.4330753
9,7.3286893,-2.5439627
1,1.2012449,9.3744813
1,6.2721642,7.2302477
1,0.7062061,9.4091628
4,6.4473555,-4.602014
2,-3.7164254,3.3897699
0,2.2892305,4.8154666
6,-1.4238016,-3.7663918
5,-9.5984439,-1.2288967
3,-6.0254545,-2.0651847
5,-4.90705,-6.2796695
8,-6.0270795,0.2698629
4,6.3185125,-4.3495152
2,-2.5533423,2.4719661
0,2.3651689,5.0191908
4,2.9673244,-2.9482662
7,6.7646853,-1.2199899
4,2.8987541,-3.7134015
6,2.7556001,3.2513353
1,0.0871919,10.1624065
0,2.8837171,3.953781
3,-6.8248834,-1.7277299
1,6.447066,7.0736666
6,-1.8484408,-4.0366655
7,6.9818783,-1.2108846
0,1.0698674,3.4097658
0,2.3448696,4.870495
9,3.2368418,-2.658512
6,-0.9682778,-3.0612286
9,3.0329856,-3.3223013
8,-5.9639779,1.8183708
3,-6.2044119,-1.8047294
7,6.8433531,-1.1548677
7,5.2148597,0.4048304
9,7.0707949,-2.7724405
7,5.0308055,-0.8082109
8,-5.7104545,2.0718687
8,2.8627608,9.2359455
6,-1.1902548,-3.2821741
0,1.7605874,4.9978693
0,1.7666694,4.6134978
4,5.70084,-3.6487949
8,-5.5316975,0.2953373
2,-3.0614611,2.4358104
1,4.2438234,8.5199047
2,-3.6507432,4.1971899
7,6.7212295,-1.2440275
6,-0.8656382,-5.5813173
7,7.2613539,-1.5024518
8,-5.5447542,-0.5356639
1,4.9821084,7.5607782
4,3.8747938,-4.2691511
3,-7.850811,-0.1446243
1,-0.5480404,9.0921588
1,6.3031462,7.2239406
6,-0.9579333,-3.2968225
0,2.0969059,5.0430937
8,-4.8617197,-0.103303
0,1.0583691,4.7587961
1,5.0997846,7.3923713
7,7.0700894,-1.0869006
2,-3.3760983,2.2674841
8,-5.6761322,0.9734555
5,-5.0945277,-4.2278109
9,7.087805,-2.0196544
1,0.9875927,9.4023788
3,-7.5481482,-0.4649622
7,3.8788577,-0.9969664
8,-5.6720913,0.8179177
6,-1.6324398,-5.0448755
4,6.0229916,-4.3131779
4,5.6517081,-4.1000701
7,7.5213075,-1.5317235
1,2.3242105,8.8467475
2,-3.4900075,4.5532546
9,5.4212467,-3.2367784
3,-7.677305,-0.0832188
3,-7.449999,-1.3326611
6,-0.9125221,-3.764091
9,4.0568552,-2.3326087
9,7.4594607,-2.7060238
6,-2.121579,-2.4111831
2,-2.885932,4.7084397
4,5.5343233,-4.7077492
2,-2.9171268,4.6983891
5,-5.3525608,-2.6563347
4,6.8307796,-4.0355706
9,5.4882095,-2.2919724
6,2.7366168,3.1416306
1,3.4142058,9.3287298
5,-4.8159492,-6.2567887
6,-2.1010863,-3.484421
5,-5.2694057,-5.731221
1,0.1827415,9.1092936
1,5.231971,7.4765563
9,2.9963682,-3.1070652
3,-6.5782059,-1.242531
5,-6.0132768,-3.0150451
3,-7.5406544,-0.0098274
2,-2.7531293,1.9956077
7,6.9364714,-1.4092668
1,4.928185,7.8072946
8,-6.2093752,1.901657
8,-5.0303366,0.5647901
2,-3.3420378,4.5376932
5,-5.6223726,-4.1925399
5,-4.7823259,-6.2584475
7,5.2524792,-0.7697424
7,7.1060102,-1.0092874
4,5.2390896,-2.7216338
9,7.424492,-3.1515321
9,3.0337272,-3.2571204
8,-5.9979259,1.6877611
9,3.5634844,-2.5079009
2,-2.8304004,4.5666892
7,4.1182062,-1.1923762
1,6.4462754,7.0756945
2,-2.1338442,3.1293688
3,-3.4171459,3.8526144
9,3.0905462,-3.1116395
0,-1.653613,-2.9708361
3,2.7123685,8.1533562
1,2.6322133,8.1742506
1,-0.1902788,10.0463159
2,-2.811681,3.0313179
6,-2.082828,-3.5574749
3,-6.9791985,-1.6241262
1,1.9072849,8.7301077
4,3.70559,-4.0706876
4,1.6626536,-2.5315923
5,-5.5002458,-6.6111292
2,-3.6264119,4.4136049
6,-1.2668149,-4.7201973
6,-0.961505,-5.3887195
7,5.5294618,-2.0033523
1,0.5948736,9.310641
8,-4.923806,0.3245963
4,3.5104264,-4.4609985
9,5.2372437,-2.8610393
9,3.9473687,-2.9984664
0,2.5578351,3.0030295
2,-3.4982046,2.9831882
1,2.9281144,8.2057449
0,1.5783552,3.0956896
2,-3.6503652,3.8015857
2,-3.8703498,3.7549771
3,-6.7602829,-1.665758
7,5.5365109,-0.0158901
4,4.4972664,-4.2197927
6,-1.6629966,-4.8788432
5,-5.4458095,-5.8477797
2,5.7935749,7.2179688
6,-1.9387766,-3.3296237
8,-5.5797853,0.8496309
7,5.4362209,-1.476298
9,3.174,-3.1440898
8,-5.0397747,0.2946802
1,0.6587869,9.9265962
9,5.178077,-2.9524377
6,-3.0464407,-3.5236372
0,2.312792,3.0226931
2,-3.0208871,4.4274586
1,2.4681531,8.3347227
9,5.230492,-2.3621631
2,-3.0163076,4.0628081
3,-7.2800932,-2.218372
4,4.8887185,-3.8569549
8,-5.6966334,1.8406709
6,-1.3376253,-4.5972656
3,-6.3386751,-2.5501278
7,5.3606402,-1.4384472
6,-1.1657683,-4.4941477
8,-5.5110135,0.7241535
7,4.8980109,0.0273357
9,5.663968,-2.6506116
5,-6.4781586,0.2956079
3,-7.1197232,0.0407931
1,0.085935,10.0999416
8,-4.9633796,-0.44498
4,3.2067876,-3.6991547
0,1.9888913,5.1130515
9,4.7807254,-3.0438176
7,5.2656228,-1.0444408
1,3.4148246,8.3479642
1,3.2976766,8.5383977
9,5.388823,-2.7799489
0,2.4191604,3.622163
7,4.2579225,-1.2027273
7,5.3089656,-1.1554544
9,2.9822729,-2.5796421
5,-5.4693387,-6.138341
8,-6.4285545,-0.0732569
5,-5.4064152,-5.1407431
8,-5.3733936,-1.1899599
6,-1.3200554,-4.6186456
3,-7.3000115,-1.6322763
9,5.6596845,-2.6626482
6,-1.0358968,-4.872535
0,1.0280867,4.7014698
3,-6.2818152,-1.9032689
1,2.331803,8.6462801
1,0.1363876,10.0598019
0,1.51205,3.7191028
6,-2.5832728,-3.6615645
0,2.3184148,3.3021564
4,4.4584183,-4.1840055
8,-4.9806705,0.2273236
8,-5.7740899,0.6424952
3,-6.3777462,-1.8325204
1,0.5681011,9.6449882
4,3.6330303,-4.2896949
0,1.1389433,4.9564418
3,-6.748653,-1.766672
1,0.0957663,10.024456
1,2.3667899,9.5379419
3,-7.5310125,-0.6649694
0,2.2263252,3.3016959
6,-1.1214084,-4.3902093
9,5.7169218,-2.7295981
5,-5.5633083,-2.7988725
5,-5.6159578,-6.0810871
1,0.0868077,10.2348036
3,-6.1277674,-1.3175587
2,4.014141,0.0630321
4,3.1829674,-3.7989352
3,-6.6527603,-2.4692795
9,6.9988215,-2.2299283
7,6.9892526,-2.2617186
3,-7.8929849,-1.6238089
9,6.8773667,-2.7905145
7,5.3497528,-1.3020413
4,3.9487087,-2.4459338
6,-1.3993781,-4.7177259
7,7.0060762,0.0776468
