,dimension_1,dimension_2
8,0.5280443,2.6212924
1,2.3154808,1.7855889
7,-0.3992985,1.9119895
7,0.7638374,-0.073486
9,2.5260239,2.5283439
5,2.182434,1.7522385
0,0.9135786,-0.6255823
8,0.3876404,2.2931719
3,1.8278636,2.607327
4,-0.3589164,0.9276891
0,1.8404005,2.1229342
1,0.046561,0.0481502
4,1.8864368,2.209067
1,1.5421024,2.3324293
6,2.0279642,2.0898463
4,2.1775142,2.4904461
3,0.1230374,-0.5935078
5,3.1748088,-0.891028
7,1.7629449,2.3532896
7,0.6476993,2.5111707
0,-1.1370599,-1.2226764
1,2.2643674,1.6242388
1,2.5241226,-1.1308466
9,2.5374009,1.82226
4,1.9404683,2.2542537
9,2.1588878,1.809372
8,2.1439658,1.4678152
1,0.9679821,0.4151099
8,2.2307104,0.796988
1,-0.2673626,0.4793094
1,2.4204434,1.8628396
3,0.1276062,0.3808359
2,0.5229067,2.3977156
0,2.5511805,-1.9119393
9,1.1290556,2.37036
2,-0.8480507,-0.3097723
3,1.137003,0.5097766
9,-1.6176391,1.7875282
8,-0.1835026,1.6238636
8,-2.2299817,1.5081025
9,-0.5995914,0.0293531
2,-2.9813818,-1.4380254
8,0.2503173,0.2921391
3,-2.4363649,1.1429714
2,0.3143641,2.2070622
9,-1.7763899,-2.7143143
8,-1.6865535,-2.1663152
6,-0.4568191,1.0566305
6,2.729812,-0.7987702
0,-1.2184882,0.6154435
5,3.0767119,-0.5194758
3,-0.656103,-1.1531203
2,2.6342663,-2.2934678
7,-0.3883804,0.8809302
6,-1.2130202,0.6781233
6,-0.0689955,0.1981288
2,-1.2576807,1.7151905
8,2.1716385,2.2904094
6,0.2834996,0.956044
8,0.5098311,2.8673642
0,-0.7393107,-0.4334095
5,-1.8271579,-2.8651956
5,2.4110287,2.6161194
8,-2.0522469,-2.7896454
3,-0.9943824,-2.2783101
8,-1.6194174,-0.4426902
3,0.0575469,-1.9410282
5,0.2353719,-0.470487
6,0.6734337,2.0469259
1,-2.3667528,1.3149363
3,-1.8437223,2.044756
0,1.8659238,2.2674522
2,-2.0518421,0.7013872
1,-0.2147314,2.0793054
7,0.6574781,-1.0406804
9,3.1251798,-0.6733828
6,2.0799183,1.5978581
0,0.1393012,-1.9181072
5,-1.8191354,-2.8535529
3,2.5901262,-1.4239341
9,-2.3521561,-0.1646001
0,-0.6780146,-2.386193
8,-0.9341304,0.4702107
5,-1.0834494,1.9638525
0,2.7038359,-1.0454645
0,-1.7364599,-1.819409
9,-2.5077571,-1.3746954
3,-1.7624583,2.2653172
0,-0.0863842,-0.5434124
9,2.4219681,-1.6644271
1,2.8683396,0.0198085
9,2.7927071,-2.0029764
2,0.9148205,0.6818611
8,-2.0197321,0.1444509
3,-1.6538992,-2.7109568
0,2.5614899,-1.9658164
4,0.4856554,2.5006571
2,-2.6848485,0.0638845
5,-2.8267432,-0.4812767
4,-0.9050422,2.2318335
6,2.2256698,1.2539356
9,-1.2756511,2.312259
7,-0.6566429,0.6005101
5,-1.7239589,-1.662345
8,2.2558447,0.9730621
9,-0.5119446,0.3207172
9,2.4320568,2.2856533
3,-1.3918165,-0.780298
0,-0.6282164,2.6351434
8,-2.554299,-0.0260753
1,2.6735074,0.3523962
2,2.1947914,0.6068766
2,-1.9682702,0.7709545
2,-1.7005863,1.872828
3,-1.0521862,2.4522479
1,-1.3605363,2.1749957
4,-1.4453488,1.8317137
8,-1.2632238,2.26587
5,-1.3425578,0.2788013
4,1.9609297,1.5669198
6,2.2493864,1.2343364
5,-1.8656416,1.8105499
7,-1.0081769,2.2301985
7,2.3640406,-1.8902632
8,2.1454617,1.0963723
2,-2.4577387,1.3507611
9,3.0190944,-0.8138941
2,-1.1047976,-2.2918898
0,2.0472085,2.2857094
1,2.4310143,-2.1657214
1,2.1780172,2.3267738
2,2.44332,-1.9780261
2,1.356643,0.6039897
2,-0.8243003,0.1016814
3,-0.1665846,-2.3713537
5,-1.5159073,1.7374414
4,0.3859906,3.264651
1,-0.383113,-0.6767013
5,-0.7282509,-0.0953904
9,-2.107897,-0.8505642
6,0.4891527,-0.0519935
8,-0.6359484,-3.1126287
7,2.7486864,-1.7802542
3,2.5160027,-0.9779603
8,2.3899809,2.8468167
2,-0.8146647,-0.4507617
9,2.5266102,2.9315901
4,2.2927254,-1.6412367
9,0.1206678,2.8055379
2,-0.5854412,-0.3643361
8,-1.1324523,-0.3879809
7,-0.3565151,0.352047
6,1.9372037,3.1688748
3,3.1782907,-0.793792
5,-1.4353588,-2.0767984
2,0.0691594,0.3942402
9,2.1013889,1.6950002
4,-0.4386365,-1.1424935
2,-2.8987573,-1.5986594
2,1.7903059,2.2924123
3,1.4003088,0.5164006
6,-0.7433198,-1.813895
4,1.8413972,-1.2298373
4,1.5579712,-0.1011631
3,2.6983129,-2.0254382
4,-2.5363067,1.3830982
8,-2.5326595,-2.6377102
6,1.0293045,0.0267537
5,-1.3562361,0.2586529
0,1.7545934,2.3025369
1,2.3919294,-2.3252491
7,-0.0205419,0.9935782
5,-2.3752172,0.9402934
4,2.6236723,-0.8079064
2,-0.8600576,0.5425742
6,-2.1889628,0.0551775
3,-0.7570105,-0.2303352
3,-0.1633062,1.0297038
0,2.3216247,-1.3570279
6,-1.1190611,0.4452007
1,-2.4984127,-1.4934117
9,3.2566683,-0.9568384
2,-0.639472,-0.0619362
3,-1.211946,-1.6356705
1,2.0249841,2.2898071
5,-1.2107915,-2.236106
3,1.5506761,0.4388192
4,-2.42185,1.2545093
2,-1.2082108,1.909434
1,3.2042214,-1.034642
6,-0.3985611,2.4629028
3,-1.1875731,-2.3786551
5,1.1831042,-0.1305419
5,-0.1171838,-0.6625998
3,0.5100123,2.391888
9,-1.1575407,-2.1676141
0,-0.4884999,1.0995458
7,1.6949826,-1.8308269
7,-1.7207705,-2.6905401
4,2.7032503,-0.4286635
4,-0.5578356,1.0523381
3,0.4034313,2.1125224
6,0.1343923,2.1583698
9,1.5824392,2.231871
4,-0.4457993,1.1188351
6,-2.1078869,-2.8268015
0,3.1885905,-0.9309737
4,-1.1779863,2.0375527
5,-2.3419927,-1.61396
9,2.4699585,-2.0966226
9,-1.8039174,-0.5066133
3,-0.821551,-1.0105135
9,-0.3233203,1.8410051
0,0.9420632,-1.2628167
8,2.0980083,2.3059275
9,-1.6182992,-1.1007095
3,-1.7138385,-2.5609517
7,2.1792543,-1.1684323
1,-0.3857094,2.6516715
2,0.414042,2.6078636
7,-0.0150448,-0.7427281
6,-0.7227525,0.8574613
4,1.9275147,2.5541601
2,0.0347569,1.2035248
7,-2.5424515,-1.4029853
6,-0.087777,-1.3370636
6,-1.0146326,-0.3694422
6,-1.1512998,-0.5074918
5,-0.8354058,0.147339
3,1.8559818,2.1710284
0,-0.794829,1.3756781
6,1.8900677,2.2438642
6,-2.8072094,-1.4033818
1,-2.8242826,-0.8343099
6,-1.2514814,-0.1720243
5,-1.63192,-2.7078968
2,-0.1023881,-0.9487462
2,3.2065061,-0.943764
0,1.5622329,2.5756133
9,-2.6624968,-0.0166998
6,0.3367629,3.2308172
2,-1.5816912,-1.7493739
3,-0.0805521,-0.4325659
6,0.1124246,1.8333841
7,-1.0384182,0.4505431
5,0.3936352,2.3900582
7,-2.3517821,1.3006606
3,-0.7477869,-0.3614748
4,-1.6887745,-2.0686074
5,1.9319793,3.1711987
4,-0.7349794,-0.3405687
8,-2.0598117,0.5395965
3,1.8437232,2.3450534
8,-0.8006179,1.1975363
9,1.764949,-0.1584548
4,-1.4297255,-1.0951597
2,-1.9016256,-1.9148654
1,0.3624242,2.9964994
8,0.3804747,2.245087
6,-0.0682168,-0.8816454
9,-1.1793936,-0.8954143
2,-0.287422,-1.6992392
6,0.134795,2.037174
8,2.5873075,-2.1288008
0,2.5049022,-0.7701565
1,-0.719299,-0.6035134
9,-0.6371513,0.9915818
8,-1.5489404,-2.1113622
5,-2.3306449,1.54816
3,1.4675368,1.1572351
3,0.7925834,0.600533
2,-0.7162223,-0.7713731
8,3.0981742,-0.5259298
1,-2.6293905,0.5208865
8,3.2148325,-0.6655831
4,-2.3817929,0.1320577
7,0.2947338,0.4595447
4,-2.2748429,0.7115595
1,-1.7523488,-2.5861181
4,-1.9574267,-1.5664372
4,1.0948614,0.2883311
7,-1.2073014,2.238899
0,0.1585279,2.5266579
0,-0.5338293,-0.7343734
4,-2.7249176,-1.3735974
8,-2.5656281,-1.1367446
8,0.1660789,2.4490682
1,1.6804499,1.4401131
5,2.115586,2.105795
5,-2.2728896,-1.369136
2,1.168148,1.9021221
1,2.3495123,1.1765515
3,2.9950468,-0.5747041
3,-0.4242189,-1.6367134
9,-3.055179,-1.1718524
5,2.2688515,-1.595971
0,-1.9786851,0.6737042
5,0.3782731,0.7827387
7,2.5136216,-2.0998201
1,-1.0803622,-2.3892677
2,2.488456,-1.8981254
6,2.1096373,2.1926704
1,2.3806378,-2.1683847
0,0.1376885,2.5986316
9,0.4120293,0.1733085
6,-2.8593917,-1.3553038
1,-2.4935642,-0.0297848
1,0.1020865,2.3488009
5,-0.2804188,-0.5987822
2,0.1845645,0.0590248
1,0.4818371,-1.0638959
2,1.6274072,0.2838809
7,2.2760373,2.3668846
9,0.6866788,0.3381016
4,2.1829076,-0.6905465
0,-1.1824786,-2.5065017
8,0.939033,1.8851291
9,-1.6386306,-2.6829209
6,0.533049,-1.5261842
2,-0.082635,0.8789039
1,0.5985073,2.5493109
8,2.4153334,-1.8883724
2,-0.7090366,-2.36029
0,-2.6943021,-1.2505835
1,-0.8868964,-2.5394111
4,2.5952049,-2.3076056
6,1.2199359,1.7579325
7,-0.2051846,1.1413791
8,2.2423224,1.9372084
8,-1.1744845,1.9094211
8,0.2814086,0.5847933
5,-1.1651376,-0.3420417
0,0.213341,2.3282508
4,-0.3383878,-1.4025717
1,1.9703777,3.2599745
4,-1.1925295,2.2786835
2,1.991986,2.0475398
7,-2.2199442,-1.7833679
3,0.6270051,-0.105314
6,3.3869731,-0.5677735
4,-1.0733389,-2.2794384
0,-1.1874192,-1.1139557
7,0.3408875,2.0434211
6,0.576953,2.210163
8,2.3229189,2.2243832
4,2.9130336,-0.6206315
9,-1.5626756,0.6940032
5,-1.8929053,-2.6647309
0,-1.0137017,-2.076881
1,0.5227172,-0.2541783
1,-2.4828702,-2.6209765
9,-0.8213863,-2.3522128
2,-2.3140849,-2.7038977
9,3.0835648,-0.5581851
3,-0.8139259,-0.695034
7,1.3535215,-0.0300838
4,-1.7101738,1.5704995
3,-0.1448193,0.6262063
7,-2.2205274,-0.3337331
8,0.4832232,0.5609128
8,-0.8235473,-0.045265
2,0.1851323,0.1786981
9,0.6768071,-0.0855224
6,1.1742499,0.470026
0,-0.603428,-0.6139564
2,0.4572468,1.013049
1,-2.2139234,-2.8165742
3,-0.3525824,0.8244899
2,2.4945411,-2.0287339
0,-1.0006451,-1.7152685
3,0.6154519,1.747078
5,0.2822616,2.9476359
7,-2.5393532,-1.4685129
1,1.9390657,1.7389154
8,-0.8848133,1.0950442
3,1.8983585,1.879297
9,2.6023941,-1.5070598
2,-0.9193014,-0.3564278
1,2.6705192,-0.6772929
9,1.8457903,3.4979266
1,-0.8514001,0.1772751
1,2.6959811,-2.2635842
7,1.024247,0.6208103
4,2.3975091,2.046868
4,0.0782884,1.8935093
8,-1.3245958,-1.3586173
8,0.1849091,2.3334818
3,2.6312255,-1.8498444
1,1.8028957,2.1831181
9,-1.0805239,-2.4119764
5,1.0307378,0.7813852
1,0.392751,-1.1481576
7,2.5519398,-0.5149778
7,0.6677273,-0.1709126
2,0.2646592,-0.1867855
9,0.5473387,2.4479004
8,-1.2826161,1.9573826
3,2.2410301,3.1684037
6,-0.3849617,2.545578
2,-1.7907645,1.1341215
3,-0.7666483,-2.0663841
9,-1.2041704,-1.3869434
3,-1.8702464,-1.989734
7,1.8253723,2.317122
8,-2.6153925,-1.3348796
9,-2.8714103,-0.2702016
6,-1.4340018,-0.0623425
1,-1.2069703,-0.8493944
9,3.0792914,0.021679
5,-0.834432,2.438856
1,0.1001278,2.2586254
5,-2.6420619,-0.7886508
7,1.2799692,0.6287799
4,2.4749572,2.8675857
2,1.3428388,0.585461
5,-2.8066608,-1.2919407
1,-0.2858002,2.3938432
1,2.0980688,2.993837
5,1.9351392,1.4164052
8,-1.5449419,-0.2849564
1,-1.8713188,-2.1426212
0,0.0928779,0.5410385
3,-1.9596805,0.8069987
4,2.9018817,-0.7939315
2,-1.1423292,-0.3721387
1,-2.1837568,-2.3128499
2,2.8527089,-1.8674411
5,-0.0202697,-0.101827
3,-1.7843717,2.1065718
0,2.0000332,2.1490901
0,2.4915575,-2.1349941
2,-1.0534458,-0.9495929
6,-2.4028741,1.2385975
4,-2.2050812,-2.7548129
4,-1.875907,-0.3703697
1,-0.6232124,2.6994254
3,-0.7216134,-1.1545024
7,0.8981461,-0.2905007
7,2.4988213,-2.1366904
4,-0.2011873,1.0118327
6,0.044424,-2.303985
5,0.4407524,0.2162588
9,2.504248,2.9505296
3,0.7967007,2.2248164
0,0.8001578,0.1668254
6,2.4015635,2.8321417
4,0.6817661,0.1478587
6,0.3408193,-0.6035617
1,0.0016757,2.0916578
8,2.7850986,-2.0990798
4,0.0080962,0.8221188
1,2.662807,-1.224998
0,2.769195,-0.7928419
0,-2.5242255,1.5541448
6,-1.2045303,-1.8759502
3,-0.1689992,-1.2574066
1,-0.0181827,0.1862725
1,-0.7963434,-0.0987387
2,2.401351,2.9137989
8,-0.6784068,-1.371184
6,0.8689604,0.2631751
9,-0.3136943,-1.8527409
9,-1.9162599,-2.8457234
4,2.2250694,2.3139251
2,0.0084649,2.7944952
9,-2.5413138,-1.5681125
2,1.0233256,-0.8732426
7,-0.659427,-0.858166
3,1.0703065,0.6647237
1,-2.0335925,0.9143787
0,-0.5681908,0.2383933
7,2.9077949,-0.5501148
7,2.8807656,-0.2989296
6,-2.4998741,1.1099752
2,-1.7278762,-2.0222323
2,-0.4339858,-0.3536968
9,0.3471521,2.6129263
2,-1.587101,1.9348851
2,-1.3695376,-1.3776334
3,-2.1681061,-1.7002618
3,-1.8143205,-2.0539565
8,-2.3672646,1.2635145
4,0.8599989,-0.3620213
5,0.1536542,-1.4335354
0,1.8517281,2.3344733
9,0.7975959,0.4235279
0,-0.7952519,0.980041
5,-0.6244753,-0.4731887
8,-2.0816072,-1.4467803
6,-0.7585444,2.4970834
7,-0.4047979,2.0999553
6,-2.8504885,-1.3733008
8,2.571834,3.1207097
4,0.6867243,0.593506
0,-1.5794217,-1.6382817
7,-1.6708628,-0.3727375
9,0.085601,2.3598726
7,0.4488569,0.0661945
8,-1.5091719,-1.5734005
2,2.5445378,3.0744853
9,2.6149213,-1.7090644
9,-2.8343338,-1.1759493
0,0.6374428,2.5605549
4,-1.575904,0.7729667
2,0.5580643,0.212495
8,-0.3244365,2.5029076
0,0.5213216,0.0428932
3,-1.0060291,-0.4545002
1,2.7635784,-0.743419
0,-1.4542611,-0.5694549
2,0.9612971,-1.1587597
4,-0.6562752,2.513703
3,-1.2629006,2.0311648
2,2.6556605,-0.4658866
4,-1.3127052,0.3605187
2,0.1376416,1.6544624
5,-0.0715945,3.077237
1,-0.5087126,-1.0921844
6,2.6568242,-2.1654877
3,2.7975442,0.2319112
7,-1.8022019,-2.4869282
5,0.3232092,3.1819632
8,-1.3486199,1.1140344
0,0.4206386,2.2905998
9,2.7714064,-0.4383693
3,1.3003719,-0.1985942
0,-0.901848,1.180462
9,-1.9926011,-1.3840595
1,-1.4697655,-0.9620723
1,-1.2397029,-2.1822454
2,-0.2779804,2.7720429
2,2.5666217,-2.4407228
3,-2.6365782,-1.3607911
7,-1.0553378,-1.5233261
4,-1.1815376,2.4185392
1,-2.5395636,0.105884
5,0.0467689,3.0111657
0,-0.6208989,-0.67522
6,-1.3684548,1.9636897
7,0.3340739,3.0865935
7,-2.3918753,1.2737794
3,1.8024127,2.5210027
8,-2.7527191,-1.4644049
3,-2.4453278,-2.6120293
9,-0.5300639,-1.4598899
9,2.0463139,3.4357048
0,2.8985676,-0.5098266
8,-0.322323,2.8913483
1,2.3802372,-2.0529357
3,-0.1429678,-0.018196
2,-1.1906248,-0.0232279
3,-0.5650045,1.0201174
3,-1.3105124,-1.1543797
9,-0.1864184,2.4568946
4,2.7959668,-2.0772457
4,-1.2396377,0.926786
5,-1.0179957,-0.2737852
0,-1.109601,-2.1786406
6,-2.2469037,1.225517
1,-0.3885954,2.3818047
7,2.6941878,-0.8981109
6,-1.1570922,-0.4092066
8,-2.5350815,-2.5699321
3,-1.9783567,-1.5146301
9,-0.694088,0.8863129
7,2.7238672,-0.1704698
5,-1.5862981,-0.3987024
4,1.4511138,0.2701684
8,-0.9101087,2.5420567
3,-3.0687553,-0.7582707
7,1.3616883,1.7590166
3,0.8368684,2.2107678
4,-0.1441628,3.1672662
1,1.5771987,-0.2942232
7,0.717291,0.0449558
1,1.0557441,0.713378
7,-0.6648017,-2.1327189
9,2.0824421,3.5032793
3,2.8166595,-0.4453065
1,0.261083,-2.0423799
8,-1.2400018,0.4302073
7,-0.2405795,0.2054336
8,-1.3114804,1.0489588
3,0.28651,2.0330771
3,-1.472328,0.6670925
6,1.2488493,-0.3625397
1,2.4634216,-1.9341094
6,0.0818113,0.8121342
5,-0.940911,-2.7591881
3,-2.4294293,0.6548049
8,1.5556804,3.214866
5,-0.2495746,-1.0481456
2,-0.2692643,2.6053372
2,0.2816878,2.5229567
7,2.4367771,-1.9776442
3,3.1734115,-0.9135828
6,-2.7929271,-0.2285965
8,-0.0838827,0.3009123
8,1.3777008,0.1431334
6,0.1511904,2.6737549
6,-0.5626211,-1.8598512
7,0.3800494,2.1697324
4,2.1633724,2.2652057
3,0.3299986,3.1227336
4,-2.4924167,1.1479576
4,2.006154,2.3458553
4,2.3778827,-2.1863376
1,0.1244071,0.9364091
1,0.3806279,2.8768204
6,-0.6567195,1.1802329
8,-0.0523444,-2.4268883
4,2.5080898,2.7572007
8,-0.7574478,-0.9873896
1,2.2884917,2.1521491
9,-1.1951236,1.3448785
7,-0.3275068,0.8134078
1,-0.2757987,0.7788321
1,-1.604071,-0.3200122
2,2.7926012,-0.3448298
9,2.3698621,-0.0662853
2,0.5923745,2.2516456
1,-2.4675176,0.0656841
6,-1.9158565,-1.4103597
5,2.618989,-2.020231
9,-0.1027222,0.4582803
8,0.0192439,-1.4689691
9,2.5519155,-0.8695815
2,-1.2839398,2.2611437
6,0.7662567,0.7526085
5,-1.9081142,-2.8504825
5,2.6003173,-0.6744537
3,-2.9332772,-0.6912369
5,0.1203058,2.5210962
0,1.9951063,3.2550493
3,-1.3532464,-1.7560161
6,-0.5292601,-0.7188539
3,0.3591146,2.5813035
6,2.1087059,2.5004919
8,-1.2378377,-1.0758848
5,0.2663103,-0.1747825
8,2.5979855,-2.0131
0,0.8565352,0.6074512
1,-3.0200278,-0.9935121
3,-0.0431508,-2.4482709
9,0.2479159,2.354049
4,0.1785358,0.4201248
7,-0.71087,0.4717235
4,1.7406679,2.2807299
6,2.2543357,-0.0987953
5,0.7642889,-0.1306474
8,0.7157805,2.1818322
2,-0.3051818,0.9655611
3,0.3245452,-0.6690699
0,-0.7405095,-2.2630785
7,-0.7768483,-1.9923141
0,2.2821609,2.0979207
4,-0.7443258,-0.9521463
7,0.0054917,0.0851995
7,-2.3080623,-0.6779706
2,3.0957563,-0.8223551
0,2.5161797,3.0960234
3,-0.2491825,-0.0638909
9,-1.9374852,-1.8249682
1,-0.2391989,2.6505618
3,2.6384313,-0.9120787
2,-2.0240532,-2.6525631
7,-1.6601957,1.6123605
0,-2.2190683,-0.5973357
9,-1.4944377,0.793448
7,0.7512208,0.6774841
3,2.4044916,-2.1349212
5,2.0407291,2.4077341
0,-2.0733455,-0.0763632
2,1.7986159,2.2561879
2,2.5449845,-0.9487964
1,0.4123122,3.1102789
0,-0.9688292,-0.2203921
4,2.6066221,-0.8499478
1,-1.9835446,-1.5540992
3,-2.692887,-1.2691232
0,-0.4354151,-0.4138735
0,-0.3234372,0.452655
1,-2.6473217,-0.0407307
4,2.0260368,2.2239994
0,-0.5357215,0.6826203
6,-0.1424353,0.9328407
4,-0.5529724,-0.2941565
9,-1.6514949,2.1554821
0,-0.308741,0.1669567
7,-2.3615663,-0.1275958
1,-0.4720463,-0.7080159
2,1.0523756,1.9544605
0,0.1183073,3.1470081
9,-1.3149839,-1.4853118
4,-0.2564064,1.0438741
5,2.0075883,-0.0997732
7,2.3088418,-0.489024
9,-2.5338241,1.6797895
9,2.9574466,-0.4949014
2,-1.2925218,-1.1176849
2,-2.6556834,-1.252581
0,2.1480005,3.3646276
0,2.9487638,-0.1212423
6,2.7176733,-1.9649101
6,-1.8289377,-2.8042961
6,-0.5691073,-2.4806612
2,-0.180199,0.5893177
4,-0.1208103,0.7969069
6,0.9007428,0.3749704
3,-0.6125881,2.0909905
2,1.1024887,0.6485703
2,1.0906871,1.8684402
2,-0.0820301,-1.2209574
3,-2.4758449,1.018459
9,1.9913696,2.3501071
9,-2.012385,-1.5310997
9,-0.8516872,2.7312435
7,-0.0375507,0.7659916
0,-1.0179111,-0.5663577
1,1.7822577,1.9866915
1,-0.287807,-1.4348658
0,1.1448989,0.6074249
2,2.7042253,-2.2753775
5,3.0590317,-0.5326178
3,-0.0815955,0.9347487
8,0.3906228,2.9876659
4,-0.6740467,-2.0970993
8,0.6606548,0.3303837
5,0.9815088,1.9618527
0,0.42152,2.1275362
6,-1.461264,0.8291165
1,-2.1917456,0.4665401
7,0.4530444,0.3756382
0,-0.2592133,0.608883
8,-0.8271513,0.4395593
6,-0.750535,-0.7416033
9,-0.4418181,1.1931449
4,-1.2159973,2.0697795
0,0.2097655,2.4783674
6,2.6105068,-2.0280867
1,0.7576805,0.1108023
0,-1.4239354,1.716047
2,0.2229419,2.6665555
1,-1.6073869,-2.1074595
3,-0.1932993,0.7990871
9,0.5821415,-1.539845
4,2.7737292,-0.4735284
6,-1.4973876,-0.9882509
5,-2.6857789,-1.4633847
7,2.66548,-1.9132893
6,-0.3599157,-0.0154862
8,-2.0653442,1.5182721
7,0.3121794,1.9359548
9,-0.351794,-1.1584826
8,0.4591891,2.3465264
6,-2.3426677,0.7309469
9,0.2821548,0.0349809
6,0.2154883,0.987278
1,0.5352462,2.6009349
5,2.1789528,1.6497505
0,-1.8603104,0.9263911
0,-0.4457974,2.424014
9,1.9762467,1.8416015
0,-0.7351714,-0.2527645
5,3.2099394,-0.9475336
3,-1.9136646,-2.2101422
7,1.8035467,-0.7227433
0,1.8720937,1.7508571
5,0.7748993,0.2312679
4,-1.7033579,0.8034939
1,0.0446757,2.5279263
6,-2.4202252,1.1326802
8,0.5416146,0.1726886
4,0.0983303,2.4696871
6,0.5570258,0.4068654
7,-0.4797008,-1.5142704
9,-2.2210508,0.6248777
1,-2.2379916,-0.4457999
0,0.0440812,2.6427598
2,-1.7638148,-0.9151912
4,2.1056294,3.4342188
9,2.0789453,2.2405975
1,2.0400496,2.428181
8,1.5047155,3.1981227
9,1.9952411,3.4851159
8,2.7109838,-0.3214614
3,0.714951,2.5579556
5,1.0160841,0.0241847
8,2.1817639,2.1478174
6,1.6679083,-0.7804219
4,-0.9518903,-2.7802425
2,1.979031,2.8572568
4,1.1830611,2.6716313
8,0.6868307,2.6975105
7,0.5774971,-1.1141321
1,0.4316029,0.5433224
0,-1.9683335,-2.865312
8,0.7457929,0.3551112
1,1.1541182,-1.6683289
0,1.8221736,-0.8041763
2,-1.2232503,-0.121603
4,2.0328536,2.2701935
7,-0.150254,2.8804955
0,3.2196147,-0.8930514
8,1.45729,-0.1342472
5,0.9044362,-0.2160274
2,-2.2806289,0.7225437
9,1.0333889,-0.1332761
5,-1.4588984,0.6278169
8,-1.5547752,-1.6679002
9,0.5300685,0.678576
7,0.0957007,2.664192
6,-2.218106,-2.012844
1,0.4149213,-0.4587607
0,1.8464741,1.6939189
3,2.522471,-2.0785062
6,-2.8621878,-1.415846
3,-0.1431399,2.1355352
5,-2.1264068,-1.7582579
1,-2.0420627,0.7617536
5,-3.0267827,-1.4209691
0,-2.331307,1.486791
3,0.1438377,-2.2066519
2,-2.1860266,-2.9892285
3,-0.1756599,-2.5845132
9,2.3833777,-1.831725
3,1.7188434,2.2324393
3,-1.1351764,0.0520756
9,0.5155585,-0.3063338
6,-1.3056024,1.995469
8,0.9060325,2.312715
6,0.3912972,-0.168841
1,1.3277454,0.4292782
9,2.158085,2.3471463
4,2.2834453,-1.6500213
3,2.7718313,-0.6667914
0,-0.7144757,-0.7890743
0,1.9163976,2.1087074
6,2.5614953,-2.0964656
4,-2.6428118,-0.8841988
1,-0.4889361,-1.358234
1,-0.3336435,2.6338886
0,1.1438869,2.314192
4,1.0952728,-0.0026338
0,-0.4766827,-0.5943193
9,0.7684013,2.1443735
6,-2.3335096,1.5037257
1,-3.1083244,-1.145543
2,2.6266265,-1.7745146
6,0.578303,2.4218922
1,-2.096534,-2.7805389
4,1.3464527,-0.0032195
1,-0.9950697,1.5218851
2,-0.1833388,2.1399784
3,-2.0664216,0.686688
7,0.1541757,0.1865118
2,-1.7753949,-2.2383501
9,-1.8573993,-0.8511277
7,1.9601073,3.5729333
5,1.131005,1.7726894
7,-1.7415747,-2.6836984
4,-0.7902943,0.5990102
8,2.4444158,-0.7409379
7,-2.4528991,-0.2827796
8,-0.8821075,-2.3834853
6,-0.6729328,0.9561836
7,1.0726037,-0.3204715
6,-0.0414767,-0.8057089
8,0.3382606,0.7212759
8,-2.4919228,0.1223467
4,1.9967881,2.4299391
2,0.7993523,-0.07389
6,-0.0800811,1.8885531
4,-0.2392479,-1.0770311
0,-0.1006595,1.7715956
9,-1.9506364,1.9614678
7,0.0905965,2.255332
1,-0.6938837,-3.0057883
0,-2.4790315,-0.9492148
5,2.5629765,-2.0541466
3,-1.291886,-2.281229
7,-0.4384897,-0.9160596
6,0.1174034,0.9862415
1,0.0766529,0.6760829
7,0.0034362,-2.2179959
5,-0.3920834,0.5674979
1,2.2974008,0.9438908
4,2.8477716,-0.3591574
5,-1.3033635,0.2155773
6,-0.3078463,2.6019378
3,-0.1862502,-0.7871395
3,-2.3527147,0.6603315
7,-1.7260465,2.2620383
2,-2.6544408,1.3730638
2,-2.5516002,0.243696
3,3.1495312,-0.6452769
4,3.1190323,-0.6807904
3,-2.7235432,-1.278659
9,-0.1862919,-0.9022435
9,-0.0755397,1.1517531
4,2.1080265,3.566442
1,2.9527777,-0.3826607
3,-0.7905124,-2.3026122
2,-0.3462208,0.3273949
6,-2.6611526,-0.5147508
4,0.4889619,0.7043603
2,-0.4327266,-0.4929572
6,2.5496389,-2.1784502
2,-3.0346253,-0.6664432
6,2.8848018,-0.574332
5,-0.9859405,-2.3528923
3,-2.73277,-0.4628694
3,0.5203033,2.4393903
9,0.5489037,-1.3976818
9,1.8217273,0.0152402
9,-1.0987065,-1.5398871
4,2.4105404,-0.6628355
0,-1.331811,2.0769273
1,0.2892455,0.8626881
3,-1.3324001,1.3369457
7,-1.5164082,-0.5176363
1,-0.6068381,-2.1490406
2,-2.7165386,-1.2695876
2,0.625413,-1.4875514
5,-0.1146546,0.2384682
4,-0.2425947,3.0638504
0,1.875645,2.1860021
5,2.5372989,-2.0942093
1,0.0905484,0.4529316
1,-2.4771132,-2.6286434
2,2.8557363,-0.2525267
6,0.9990821,0.5194725
3,0.2563066,-1.3222931
1,2.0722331,2.0885273
4,2.463658,-2.1087834
3,-2.6913041,-1.4232398
5,0.8889952,2.2047387
8,0.0229304,0.2181231
6,-1.1783003,1.9792273
6,1.6509384,0.985618
7,2.2375849,1.6369436
7,-1.441655,-2.7591684
8,-1.5146228,-0.994615
3,0.9146509,2.3682863
0,-1.1586716,-0.7300282
8,2.0220683,-0.8817858
