,x,y,z
7.60900000000088,-7.4555556, 1.0000000, 132.9066667
7.61000000000088,-7.4566667, 1.0000000, 132.9240000
7.61100000000088,-7.4577778, 1.0000000, 132.9413333
7.61200000000088,-7.4588889, 1.0000000, 132.9586667
7.61300000000088,-7.4600000, 1.0000000, 132.9760000
7.61400000000088,-7.4611111, 1.0000000, 132.9933333
7.61500000000088,-7.4622222, 1.0000000, 133.0106667
7.61600000000088,-7.4633333, 1.0000000, 133.0280000
7.61700000000088,-7.4644444, 1.0000000, 133.0453333
7.61800000000088,-7.4655556, 1.0000000, 133.0626667
7.61900000000088,-7.4666667, 1.0000000, 133.0800000
7.62000000000088,-7.4677778, 1.0000000, 133.0973333
7.62100000000088,-7.4688889, 1.0000000, 133.1146667
7.62200000000088,-7.4700000, 1.0000000, 133.1320000
7.62300000000088,-7.4711111, 1.0000000, 133.1493333
7.62400000000088,-7.4722222, 1.0000000, 133.1666667
7.62500000000088,-7.4733333, 1.0000000, 133.1840000
7.62600000000088,-7.4744444, 1.0000000, 133.2013333
7.62700000000088,-7.4755556, 1.0000000, 133.2186667
7.62800000000088,-7.4766667, 1.0000000, 133.2360000
7.62900000000088,-7.4777778, 1.0000000, 133.2533333
7.63000000000088,-7.4788889, 1.0000000, 133.2706667
7.63100000000088,-7.4800000, 1.0000000, 133.2880000
7.63200000000088,-7.4811111, 1.0000000, 133.3053333
7.63300000000088,-7.4822222, 1.0000000, 133.3226667
7.63400000000088,-7.4833333, 1.0000000, 133.3400000
7.63500000000088,-7.4844444, 1.0000000, 133.3573333
7.63600000000088,-7.4855556, 1.0000000, 133.3746667
7.63700000000089,-7.4866667, 1.0000000, 133.3920000
7.63800000000089,-7.4877778, 1.0000000, 133.4093333
7.63900000000089,-7.4888889, 1.0000000, 133.4266667
7.64000000000089,-7.4900000, 1.0000000, 133.4440000
7.64100000000089,-7.4911111, 1.0000000, 133.4613333
7.64200000000089,-7.4922222, 1.0000000, 133.4786667
7.64300000000089,-7.4933333, 1.0000000, 133.4960000
7.64400000000089,-7.4944444, 1.0000000, 133.5133333
7.64500000000089,-7.4955556, 1.0000000, 133.5306667
7.64600000000089,-7.4966667, 1.0000000, 133.5480000
7.64700000000089,-7.4977778, 1.0000000, 133.5653333
7.64800000000089,-7.4988889, 1.0000000, 133.5826667
7.64900000000089,-7.5000000, 1.0000000, 133.6000000
7.65000000000089,-7.5011111, 1.0000000, 133.6173333
7.65100000000089,-7.5022222, 1.0000000, 133.6346667
7.65200000000089,-7.5033333, 1.0000000, 133.6520000
7.65300000000089,-7.5044444, 1.0000000, 133.6693333
7.65400000000089,-7.5055556, 1.0000000, 133.6866667
7.65500000000089,-7.5066667, 1.0000000, 133.7040000
7.65600000000089,-7.5077778, 1.0000000, 133.7213333
7.65700000000089,-7.5088889, 1.0000000, 133.7386667
7.65800000000089,-7.5100000, 1.0000000, 133.7560000
7.65900000000089,-7.5111111, 1.0000000, 133.7733333
7.66000000000089,-7.5122222, 1.0000000, 133.7906667
7.66100000000089,-7.5133333, 1.0000000, 133.8080000
7.66200000000089,-7.5144444, 1.0000000, 133.8253333
7.66300000000089,-7.5155556, 1.0000000, 133.8426667
7.66400000000089,-7.5166667, 1.0000000, 133.8600000
7.66500000000089,-7.5177778, 1.0000000, 133.8773333
7.66600000000089,-7.5188889, 1.0000000, 133.8946667
7.6670000000009,-7.5200000, 1.0000000, 133.9120000
7.6680000000009,-7.5211111, 1.0000000, 133.9293333
7.6690000000009,-7.5222222, 1.0000000, 133.9466667
7.6700000000009,-7.5233333, 1.0000000, 133.9640000
7.6710000000009,-7.5244444, 1.0000000, 133.9813333
7.6720000000009,-7.5255556, 1.0000000, 133.9986667
7.6730000000009,-7.5266667, 1.0000000, 134.0160000
7.6740000000009,-7.5277778, 1.0000000, 134.0333333
7.6750000000009,-7.5288889, 1.0000000, 134.0506667
7.6760000000009,-7.5300000, 1.0000000, 134.0680000
7.6770000000009,-7.5311111, 1.0000000, 134.0853333
7.6780000000009,-7.5322222, 1.0000000, 134.1026667
7.6790000000009,-7.5333333, 1.0000000, 134.1200000
7.6800000000009,-7.5344444, 1.0000000, 134.1373333
7.6810000000009,-7.5355556, 1.0000000, 134.1546667
7.6820000000009,-7.5366667, 1.0000000, 134.1720000
7.6830000000009,-7.5377778, 1.0000000, 134.1893333
7.6840000000009,-7.5388889, 1.0000000, 134.2066667
7.6850000000009,-7.5400000, 1.0000000, 134.2240000
7.6860000000009,-7.5411111, 1.0000000, 134.2413333
7.6870000000009,-7.5422222, 1.0000000, 134.2586667
7.6880000000009,-7.5433333, 1.0000000, 134.2760000
7.6890000000009,-7.5444444, 1.0000000, 134.2933333
7.6900000000009,-7.5455556, 1.0000000, 134.3106667
7.6910000000009,-7.5466667, 1.0000000, 134.3280000
7.6920000000009,-7.5477778, 1.0000000, 134.3453333
7.6930000000009,-7.5488889, 1.0000000, 134.3626667
7.6940000000009,-7.5500000, 1.0000000, 134.3800000
7.6950000000009,-7.5511111, 1.0000000, 134.3973333
7.6960000000009,-7.5522222, 1.0000000, 134.4146667
7.69700000000091,-7.5533333, 1.0000000, 134.4320000
7.69800000000091,-7.5544444, 1.0000000, 134.4493333
7.69900000000091,-7.5555556, 1.0000000, 134.4666667
7.70000000000091,-7.5566667, 1.0000000, 134.4840000
7.70100000000091,-7.5577778, 1.0000000, 134.5013333
7.70200000000091,-7.5588889, 1.0000000, 134.5186667
7.70300000000091,-7.5600000, 1.0000000, 134.5360000
7.70400000000091,-7.5611111, 1.0000000, 134.5533333
7.70500000000091,-7.5622222, 1.0000000, 134.5706667
7.70600000000091,-7.5633333, 1.0000000, 134.5880000
7.70700000000091,-7.5644444, 1.0000000, 134.6053333
7.70800000000091,-7.5655556, 1.0000000, 134.6226667
7.70900000000091,-7.5666667, 1.0000000, 134.6400000
7.71000000000091,-7.5677778, 1.0000000, 134.6573333
7.71100000000091,-7.5688889, 1.0000000, 134.6746667
7.71200000000091,-7.5700000, 1.0000000, 134.6920000
7.71300000000091,-7.5711111, 1.0000000, 134.7093333
7.71400000000091,-7.5722222, 1.0000000, 134.7266667
7.71500000000091,-7.5733333, 1.0000000, 134.7440000
7.71600000000091,-7.5744444, 1.0000000, 134.7613333
7.71700000000091,-7.5755556, 1.0000000, 134.7786667
7.71800000000091,-7.5766667, 1.0000000, 134.7960000
7.71900000000091,-7.5777778, 1.0000000, 134.8133333
7.72000000000091,-7.5788889, 1.0000000, 134.8306667
7.72100000000091,-7.5800000, 1.0000000, 134.8480000
7.72200000000091,-7.5811111, 1.0000000, 134.8653333
7.72300000000091,-7.5822222, 1.0000000, 134.8826667
7.72400000000091,-7.5833333, 1.0000000, 134.9000000
7.72500000000091,-7.5844444, 1.0000000, 134.9173333
7.72600000000091,-7.5855556, 1.0000000, 134.9346667
7.72700000000092,-7.5866667, 1.0000000, 134.9520000
7.72800000000092,-7.5877778, 1.0000000, 134.9693333
7.72900000000092,-7.5888889, 1.0000000, 134.9866667
7.73000000000092,-7.5900000, 1.0000000, 135.0040000
7.73100000000092,-7.5911111, 1.0000000, 135.0213333
7.73200000000092,-7.5922222, 1.0000000, 135.0386667
7.73300000000092,-7.5933333, 1.0000000, 135.0560000
7.73400000000092,-7.5944444, 1.0000000, 135.0733333
7.73500000000092,-7.5955556, 1.0000000, 135.0906667
7.73600000000092,-7.5966667, 1.0000000, 135.1080000
7.73700000000092,-7.5977778, 1.0000000, 135.1253333
7.73800000000092,-7.5988889, 1.0000000, 135.1426667
7.73900000000092,-7.6000000, 1.0000000, 135.1600000
7.74000000000092,-7.6011111, 1.0000000, 135.1773333
7.74100000000092,-7.6022222, 1.0000000, 135.1946667
7.74200000000092,-7.6033333, 1.0000000, 135.2120000
7.74300000000092,-7.6044444, 1.0000000, 135.2293333
7.74400000000092,-7.6055556, 1.0000000, 135.2466667
7.74500000000092,-7.6066667, 1.0000000, 135.2640000
7.74600000000092,-7.6077778, 1.0000000, 135.2813333
7.74700000000092,-7.6088889, 1.0000000, 135.2986667
7.74800000000092,-7.6100000, 1.0000000, 135.3160000
7.74900000000092,-7.6111111, 1.0000000, 135.3333333
7.75000000000092,-7.6122222, 1.0000000, 135.3506667
7.75100000000092,-7.6133333, 1.0000000, 135.3680000
7.75200000000092,-7.6144444, 1.0000000, 135.3853333
7.75300000000092,-7.6155556, 1.0000000, 135.4026667
7.75400000000092,-7.6166667, 1.0000000, 135.4200000
7.75500000000092,-7.6177778, 1.0000000, 135.4373333
7.75600000000092,-7.6188889, 1.0000000, 135.4546667
7.75700000000093,-7.6200000, 1.0000000, 135.4720000
7.75800000000093,-7.6211111, 1.0000000, 135.4893333
7.75900000000093,-7.6222222, 1.0000000, 135.5066667
7.76000000000093,-7.6233333, 1.0000000, 135.5240000
7.76100000000093,-7.6244444, 1.0000000, 135.5413333
7.76200000000093,-7.6255556, 1.0000000, 135.5586667
7.76300000000093,-7.6266667, 1.0000000, 135.5760000
7.76400000000093,-7.6277778, 1.0000000, 135.5933333
7.76500000000093,-7.6288889, 1.0000000, 135.6106667
7.76600000000093,-7.6300000, 1.0000000, 135.6280000
7.76700000000093,-7.6311111, 1.0000000, 135.6453333
7.76800000000093,-7.6322222, 1.0000000, 135.6626667
7.76900000000093,-7.6333333, 1.0000000, 135.6800000
7.77000000000093,-7.6344444, 1.0000000, 135.6973333
7.77100000000093,-7.6355556, 1.0000000, 135.7146667
7.77200000000093,-7.6366667, 1.0000000, 135.7320000
7.77300000000093,-7.6377778, 1.0000000, 135.7493333
7.77400000000093,-7.6388889, 1.0000000, 135.7666667
7.77500000000093,-7.6400000, 1.0000000, 135.7840000
7.77600000000093,-7.6411111, 1.0000000, 135.8013333
7.77700000000093,-7.6422222, 1.0000000, 135.8186667
7.77800000000093,-7.6433333, 1.0000000, 135.8360000
7.77900000000093,-7.6444444, 1.0000000, 135.8533333
7.78000000000093,-7.6455556, 1.0000000, 135.8706667
7.78100000000093,-7.6466667, 1.0000000, 135.8880000
7.78200000000093,-7.6477778, 1.0000000, 135.9053333
7.78300000000093,-7.6488889, 1.0000000, 135.9226667
7.78400000000093,-7.6500000, 1.0000000, 135.9400000
7.78500000000093,-7.6511111, 1.0000000, 135.9573333
7.78600000000093,-7.6522222, 1.0000000, 135.9746667
7.78700000000094,-7.6533333, 1.0000000, 135.9920000
7.78800000000094,-7.6544444, 1.0000000, 136.0093333
7.78900000000094,-7.6555556, 1.0000000, 136.0266667
7.79000000000094,-7.6566667, 1.0000000, 136.0440000
7.79100000000094,-7.6577778, 1.0000000, 136.0613333
7.79200000000094,-7.6588889, 1.0000000, 136.0786667
7.79300000000094,-7.6600000, 1.0000000, 136.0960000
7.79400000000094,-7.6611111, 1.0000000, 136.1133333
7.79500000000094,-7.6622222, 1.0000000, 136.1306667
7.79600000000094,-7.6633333, 1.0000000, 136.1480000
7.79700000000094,-7.6644444, 1.0000000, 136.1653333
7.79800000000094,-7.6655556, 1.0000000, 136.1826667
7.79900000000094,-7.6666667, 1.0000000, 136.2000000
7.80000000000094,-7.6677778, 1.0000000, 136.2173333
7.80100000000094,-7.6688889, 1.0000000, 136.2346667
7.80200000000094,-7.6700000, 1.0000000, 136.2520000
7.80300000000094,-7.6711111, 1.0000000, 136.2693333
7.80400000000094,-7.6722222, 1.0000000, 136.2866667
7.80500000000094,-7.6733333, 1.0000000, 136.3040000
7.80600000000094,-7.6744444, 1.0000000, 136.3213333
7.80700000000094,-7.6755556, 1.0000000, 136.3386667
7.80800000000094,-7.6766667, 1.0000000, 136.3560000
7.80900000000094,-7.6777778, 1.0000000, 136.3733333
7.81000000000094,-7.6788889, 1.0000000, 136.3906667
7.81100000000094,-7.6800000, 1.0000000, 136.4080000
7.81200000000094,-7.6811111, 1.0000000, 136.4253333
7.81300000000094,-7.6822222, 1.0000000, 136.4426667
7.81400000000094,-7.6833333, 1.0000000, 136.4600000
7.81500000000094,-7.6844444, 1.0000000, 136.4773333
7.81600000000094,-7.6855556, 1.0000000, 136.4946667
7.81700000000095,-7.6866667, 1.0000000, 136.5120000
7.81800000000095,-7.6877778, 1.0000000, 136.5293333
7.81900000000095,-7.6888889, 1.0000000, 136.5466667
7.82000000000095,-7.6900000, 1.0000000, 136.5640000
7.82100000000095,-7.6911111, 1.0000000, 136.5813333
7.82200000000095,-7.6922222, 1.0000000, 136.5986667
7.82300000000095,-7.6933333, 1.0000000, 136.6160000
7.82400000000095,-7.6944444, 1.0000000, 136.6333333
7.82500000000095,-7.6955556, 1.0000000, 136.6506667
7.82600000000095,-7.6966667, 1.0000000, 136.6680000
7.82700000000095,-7.6977778, 1.0000000, 136.6853333
7.82800000000095,-7.6988889, 1.0000000, 136.7026667
7.82900000000095,-7.7000000, 1.0000000, 136.7200000
7.83000000000095,-7.7011111, 1.0000000, 136.7373333
7.83100000000095,-7.7022222, 1.0000000, 136.7546667
7.83200000000095,-7.7033333, 1.0000000, 136.7720000
7.83300000000095,-7.7044444, 1.0000000, 136.7893333
7.83400000000095,-7.7055556, 1.0000000, 136.8066667
7.83500000000095,-7.7066667, 1.0000000, 136.8240000
7.83600000000095,-7.7077778, 1.0000000, 136.8413333
7.83700000000095,-7.7088889, 1.0000000, 136.8586667
7.83800000000095,-7.7100000, 1.0000000, 136.8760000
7.83900000000095,-7.7111111, 1.0000000, 136.8933333
7.84000000000095,-7.7122222, 1.0000000, 136.9106667
7.84100000000095,-7.7133333, 1.0000000, 136.9280000
7.84200000000095,-7.7144444, 1.0000000, 136.9453333
7.84300000000095,-7.7155556, 1.0000000, 136.9626667
7.84400000000095,-7.7166667, 1.0000000, 136.9800000
7.84500000000095,-7.7177778, 1.0000000, 136.9973333
7.84600000000095,-7.7188889, 1.0000000, 137.0146667
7.84700000000096,-7.7200000, 1.0000000, 137.0320000
7.84800000000096,-7.7211111, 1.0000000, 137.0493333
7.84900000000096,-7.7222222, 1.0000000, 137.0666667
7.85000000000096,-7.7233333, 1.0000000, 137.0840000
7.85100000000096,-7.7244444, 1.0000000, 137.1013333
7.85200000000096,-7.7255556, 1.0000000, 137.1186667
7.85300000000096,-7.7266667, 1.0000000, 137.1360000
7.85400000000096,-7.7277778, 1.0000000, 137.1533333
7.85500000000096,-7.7288889, 1.0000000, 137.1706667
7.85600000000096,-7.7300000, 1.0000000, 137.1880000
7.85700000000096,-7.7311111, 1.0000000, 137.2053333
7.85800000000096,-7.7322222, 1.0000000, 137.2226667
7.85900000000096,-7.7333333, 1.0000000, 137.2400000
7.86000000000096,-7.7344444, 1.0000000, 137.2573333
7.86100000000096,-7.7355556, 1.0000000, 137.2746667
7.86200000000096,-7.7366667, 1.0000000, 137.2920000
7.86300000000096,-7.7377778, 1.0000000, 137.3093333
7.86400000000096,-7.7388889, 1.0000000, 137.3266667
7.86500000000096,-7.7400000, 1.0000000, 137.3440000
7.86600000000096,-7.7411111, 1.0000000, 137.3613333
7.86700000000096,-7.7422222, 1.0000000, 137.3786667
7.86800000000096,-7.7433333, 1.0000000, 137.3960000
7.86900000000096,-7.7444444, 1.0000000, 137.4133333
7.87000000000096,-7.7455556, 1.0000000, 137.4306667
7.87100000000096,-7.7466667, 1.0000000, 137.4480000
7.87200000000096,-7.7477778, 1.0000000, 137.4653333
7.87300000000096,-7.7488889, 1.0000000, 137.4826667
7.87400000000096,-7.7500000, 1.0000000, 137.5000000
7.87500000000096,-7.7511111, 1.0000000, 137.5173333
7.87600000000096,-7.7522222, 1.0000000, 137.5346667
7.87700000000097,-7.7533333, 1.0000000, 137.5520000
7.87800000000097,-7.7544444, 1.0000000, 137.5693333
7.87900000000097,-7.7555556, 1.0000000, 137.5866667
7.88000000000097,-7.7566667, 1.0000000, 137.6040000
7.88100000000097,-7.7577778, 1.0000000, 137.6213333
7.88200000000097,-7.7588889, 1.0000000, 137.6386667
7.88300000000097,-7.7600000, 1.0000000, 137.6560000
7.88400000000097,-7.7611111, 1.0000000, 137.6733333
7.88500000000097,-7.7622222, 1.0000000, 137.6906667
7.88600000000097,-7.7633333, 1.0000000, 137.7080000
7.88700000000097,-7.7644444, 1.0000000, 137.7253333
7.88800000000097,-7.7655556, 1.0000000, 137.7426667
7.88900000000097,-7.7666667, 1.0000000, 137.7600000
7.89000000000097,-7.7677778, 1.0000000, 137.7773333
7.89100000000097,-7.7688889, 1.0000000, 137.7946667
7.89200000000097,-7.7700000, 1.0000000, 137.8120000
7.89300000000097,-7.7711111, 1.0000000, 137.8293333
7.89400000000097,-7.7722222, 1.0000000, 137.8466667
7.89500000000097,-7.7733333, 1.0000000, 137.8640000
7.89600000000097,-7.7744444, 1.0000000, 137.8813333
7.89700000000097,-7.7755556, 1.0000000, 137.8986667
7.89800000000097,-7.7766667, 1.0000000, 137.9160000
7.89900000000097,-7.7777778, 1.0000000, 137.9333333
7.90000000000097,-7.7788889, 1.0000000, 137.9506667
7.90100000000097,-7.7800000, 1.0000000, 137.9680000
7.90200000000097,-7.7811111, 1.0000000, 137.9853333
7.90300000000097,-7.7822222, 1.0000000, 138.0026667
7.90400000000097,-7.7833333, 1.0000000, 138.0200000
7.90500000000097,-7.7844444, 1.0000000, 138.0373333
7.90600000000097,-7.7855556, 1.0000000, 138.0546667
7.90700000000098,-7.7866667, 1.0000000, 138.0720000
7.90800000000098,-7.7877778, 1.0000000, 138.0893333
7.90900000000098,-7.7888889, 1.0000000, 138.1066667
7.91000000000098,-7.7900000, 1.0000000, 138.1240000
7.91100000000098,-7.7911111, 1.0000000, 138.1413333
7.91200000000098,-7.7922222, 1.0000000, 138.1586667
7.91300000000098,-7.7933333, 1.0000000, 138.1760000
7.91400000000098,-7.7944444, 1.0000000, 138.1933333
7.91500000000098,-7.7955556, 1.0000000, 138.2106667
7.91600000000098,-7.7966667, 1.0000000, 138.2280000
7.91700000000098,-7.7977778, 1.0000000, 138.2453333
7.91800000000098,-7.7988889, 1.0000000, 138.2626667
7.91900000000098,-7.8000000, 1.0000000, 138.2800000
7.92000000000098,-7.8011111, 1.0000000, 138.2973333
7.92100000000098,-7.8022222, 1.0000000, 138.3146667
7.92200000000098,-7.8033333, 1.0000000, 138.3320000
7.92300000000098,-7.8044444, 1.0000000, 138.3493333
7.92400000000098,-7.8055556, 1.0000000, 138.3666667
7.92500000000098,-7.8066667, 1.0000000, 138.3840000
7.92600000000098,-7.8077778, 1.0000000, 138.4013333
7.92700000000098,-7.8088889, 1.0000000, 138.4186667
7.92800000000098,-7.8100000, 1.0000000, 138.4360000
7.92900000000098,-7.8111111, 1.0000000, 138.4533333
7.93000000000098,-7.8122222, 1.0000000, 138.4706667
7.93100000000098,-7.8133333, 1.0000000, 138.4880000
7.93200000000098,-7.8144444, 1.0000000, 138.5053333
7.93300000000098,-7.8155556, 1.0000000, 138.5226667
7.93400000000098,-7.8166667, 1.0000000, 138.5400000
7.93500000000098,-7.8177778, 1.0000000, 138.5573333
7.93600000000098,-7.8188889, 1.0000000, 138.5746667
7.93700000000099,-7.8200000, 1.0000000, 138.5920000
7.93800000000099,-7.8211111, 1.0000000, 138.6093333
7.93900000000099,-7.8222222, 1.0000000, 138.6266667
7.94000000000099,-7.8233333, 1.0000000, 138.6440000
7.94100000000099,-7.8244444, 1.0000000, 138.6613333
7.94200000000099,-7.8255556, 1.0000000, 138.6786667
7.94300000000099,-7.8266667, 1.0000000, 138.6960000
7.94400000000099,-7.8277778, 1.0000000, 138.7133333
7.94500000000099,-7.8288889, 1.0000000, 138.7306667
7.94600000000099,-7.8300000, 1.0000000, 138.7480000
7.94700000000099,-7.8311111, 1.0000000, 138.7653333
7.94800000000099,-7.8322222, 1.0000000, 138.7826667
7.94900000000099,-7.8333333, 1.0000000, 138.8000000
7.95000000000099,-7.8344444, 1.0000000, 138.8173333
7.95100000000099,-7.8355556, 1.0000000, 138.8346667
7.95200000000099,-7.8366667, 1.0000000, 138.8520000
7.95300000000099,-7.8377778, 1.0000000, 138.8693333
7.95400000000099,-7.8388889, 1.0000000, 138.8866667
7.95500000000099,-7.8400000, 1.0000000, 138.9040000
7.95600000000099,-7.8411111, 1.0000000, 138.9213333
7.95700000000099,-7.8422222, 1.0000000, 138.9386667
7.95800000000099,-7.8433333, 1.0000000, 138.9560000
7.95900000000099,-7.8444444, 1.0000000, 138.9733333
7.96000000000099,-7.8455556, 1.0000000, 138.9906667
7.96100000000099,-7.8466667, 1.0000000, 139.0080000
7.96200000000099,-7.8477778, 1.0000000, 139.0253333
7.96300000000099,-7.8488889, 1.0000000, 139.0426667
7.96400000000099,-7.8500000, 1.0000000, 139.0600000
7.96500000000099,-7.8511111, 1.0000000, 139.0773333
7.96600000000099,-7.8522222, 1.0000000, 139.0946667
7.967000000001,-7.8533333, 1.0000000, 139.1120000
7.968000000001,-7.8544444, 1.0000000, 139.1293333
7.969000000001,-7.8555556, 1.0000000, 139.1466667
7.970000000001,-7.8566667, 1.0000000, 139.1640000
7.971000000001,-7.8577778, 1.0000000, 139.1813333
7.972000000001,-7.8588889, 1.0000000, 139.1986667
7.973000000001,-7.8600000, 1.0000000, 139.2160000
7.974000000001,-7.8611111, 1.0000000, 139.2333333
7.975000000001,-7.8622222, 1.0000000, 139.2506667
7.976000000001,-7.8633333, 1.0000000, 139.2680000
7.977000000001,-7.8644444, 1.0000000, 139.2853333
7.978000000001,-7.8655556, 1.0000000, 139.3026667
7.979000000001,-7.8666667, 1.0000000, 139.3200000
7.980000000001,-7.8677778, 1.0000000, 139.3373333
7.981000000001,-7.8688889, 1.0000000, 139.3546667
7.982000000001,-7.8700000, 1.0000000, 139.3720000
7.983000000001,-7.8711111, 1.0000000, 139.3893333
7.984000000001,-7.8722222, 1.0000000, 139.4066667
7.985000000001,-7.8733333, 1.0000000, 139.4240000
7.986000000001,-7.8744444, 1.0000000, 139.4413333
7.987000000001,-7.8755556, 1.0000000, 139.4586667
7.988000000001,-7.8766667, 1.0000000, 139.4760000
7.989000000001,-7.8777778, 1.0000000, 139.4933333
7.990000000001,-7.8788889, 1.0000000, 139.5106667
7.991000000001,-7.8800000, 1.0000000, 139.5280000
7.992000000001,-7.8811111, 1.0000000, 139.5453333
7.993000000001,-7.8822222, 1.0000000, 139.5626667
7.994000000001,-7.8833333, 1.0000000, 139.5800000
7.995000000001,-7.8844444, 1.0000000, 139.5973333
7.996000000001,-7.8855556, 1.0000000, 139.6146667
7.99700000000101,-7.8866667, 1.0000000, 139.6320000
7.99800000000101,-7.8877778, 1.0000000, 139.6493333
7.99900000000101,-7.8888889, 1.0000000, 139.6666667
8.00000000000101,-7.8900000, 1.0000000, 139.6840000
8.001000000001,-7.8911111, 1.0000000, 139.7013333
8.002000000001,-7.8922222, 1.0000000, 139.7186667
8.003000000001,-7.8933333, 1.0000000, 139.7360000
8.004000000001,-7.8944444, 1.0000000, 139.7533333
8.005000000001,-7.8955556, 1.0000000, 139.7706667
8.006000000001,-7.8966667, 1.0000000, 139.7880000
8.007000000001,-7.8977778, 1.0000000, 139.8053333
8.008000000001,-7.8988889, 1.0000000, 139.8226667
8.009000000001,-7.9000000, 1.0000000, 139.8400000
8.010000000001,-7.9011111, 1.0000000, 139.8573333
8.011000000001,-7.9022222, 1.0000000, 139.8746667
8.012000000001,-7.9033333, 1.0000000, 139.8920000
8.013000000001,-7.9044444, 1.0000000, 139.9093333
8.014000000001,-7.9055556, 1.0000000, 139.9266667
8.015000000001,-7.9066667, 1.0000000, 139.9440000
8.016000000001,-7.9077778, 1.0000000, 139.9613333
8.017000000001,-7.9088889, 1.0000000, 139.9786667
8.018000000001,-7.9100000, 1.0000000, 139.9960000
8.01900000000099,-7.9111111, 1.0000000, 140.0133333
8.02000000000099,-7.9122222, 1.0000000, 140.0306667
8.02100000000099,-7.9133333, 1.0000000, 140.0480000
8.02200000000099,-7.9144444, 1.0000000, 140.0653333
8.02300000000099,-7.9155556, 1.0000000, 140.0826667
8.02400000000099,-7.9166667, 1.0000000, 140.1000000
8.02500000000099,-7.9177778, 1.0000000, 140.1173333
8.02600000000099,-7.9188889, 1.0000000, 140.1346667
8.02700000000099,-7.9200000, 1.0000000, 140.1520000
8.02800000000099,-7.9211111, 1.0000000, 140.1693333
8.02900000000099,-7.9222222, 1.0000000, 140.1866667
8.03000000000099,-7.9233333, 1.0000000, 140.2040000
8.03100000000099,-7.9244444, 1.0000000, 140.2213333
8.03200000000099,-7.9255556, 1.0000000, 140.2386667
8.03300000000099,-7.9266667, 1.0000000, 140.2560000
8.03400000000099,-7.9277778, 1.0000000, 140.2733333
8.03500000000099,-7.9288889, 1.0000000, 140.2906667
8.03600000000099,-7.9300000, 1.0000000, 140.3080000
8.03700000000098,-7.9311111, 1.0000000, 140.3253333
8.03800000000098,-7.9322222, 1.0000000, 140.3426667
8.03900000000098,-7.9333333, 1.0000000, 140.3600000
8.04000000000098,-7.9344444, 1.0000000, 140.3773333
8.04100000000098,-7.9355556, 1.0000000, 140.3946667
8.04200000000098,-7.9366667, 1.0000000, 140.4120000
8.04300000000098,-7.9377778, 1.0000000, 140.4293333
8.04400000000098,-7.9388889, 1.0000000, 140.4466667
8.04500000000098,-7.9400000, 1.0000000, 140.4640000
8.04600000000098,-7.9411111, 1.0000000, 140.4813333
8.04700000000098,-7.9422222, 1.0000000, 140.4986667
8.04800000000098,-7.9433333, 1.0000000, 140.5160000
8.04900000000098,-7.9444444, 1.0000000, 140.5333333
8.05000000000098,-7.9455556, 1.0000000, 140.5506667
8.05100000000098,-7.9466667, 1.0000000, 140.5680000
8.05200000000098,-7.9477778, 1.0000000, 140.5853333
8.05300000000098,-7.9488889, 1.0000000, 140.6026667
8.05400000000098,-7.9500000, 1.0000000, 140.6200000
8.05500000000097,-7.9511111, 1.0000000, 140.6373333
8.05600000000097,-7.9522222, 1.0000000, 140.6546667
8.05700000000097,-7.9533333, 1.0000000, 140.6720000
8.05800000000097,-7.9544444, 1.0000000, 140.6893333
8.05900000000097,-7.9555556, 1.0000000, 140.7066667
8.06000000000097,-7.9566667, 1.0000000, 140.7240000
8.06100000000097,-7.9577778, 1.0000000, 140.7413333
8.06200000000097,-7.9588889, 1.0000000, 140.7586667
8.06300000000097,-7.9600000, 1.0000000, 140.7760000
8.06400000000097,-7.9611111, 1.0000000, 140.7933333
8.06500000000097,-7.9622222, 1.0000000, 140.8106667
8.06600000000097,-7.9633333, 1.0000000, 140.8280000
8.06700000000097,-7.9644444, 1.0000000, 140.8453333
8.06800000000097,-7.9655556, 1.0000000, 140.8626667
8.06900000000097,-7.9666667, 1.0000000, 140.8800000
8.07000000000097,-7.9677778, 1.0000000, 140.8973333
8.07100000000097,-7.9688889, 1.0000000, 140.9146667
8.07200000000097,-7.9700000, 1.0000000, 140.9320000
8.07300000000096,-7.9711111, 1.0000000, 140.9493333
8.07400000000096,-7.9722222, 1.0000000, 140.9666667
8.07500000000096,-7.9733333, 1.0000000, 140.9840000
8.07600000000096,-7.9744444, 1.0000000, 141.0013333
8.07700000000096,-7.9755556, 1.0000000, 141.0186667
8.07800000000096,-7.9766667, 1.0000000, 141.0360000
8.07900000000096,-7.9777778, 1.0000000, 141.0533333
8.08000000000096,-7.9788889, 1.0000000, 141.0706667
8.08100000000096,-7.9800000, 1.0000000, 141.0880000
8.08200000000096,-7.9811111, 1.0000000, 141.1053333
8.08300000000096,-7.9822222, 1.0000000, 141.1226667
8.08400000000096,-7.9833333, 1.0000000, 141.1400000
8.08500000000096,-7.9844444, 1.0000000, 141.1573333
8.08600000000096,-7.9855556, 1.0000000, 141.1746667
8.08700000000096,-7.9866667, 1.0000000, 141.1920000
8.08800000000096,-7.9877778, 1.0000000, 141.2093333
8.08900000000096,-7.9888889, 1.0000000, 141.2266667
8.09000000000096,-7.9900000, 1.0000000, 141.2440000
8.09100000000095,-7.9911111, 1.0000000, 141.2613333
8.09200000000095,-7.9922222, 1.0000000, 141.2786667
