,x,y,z
8.23400000000088,-7.2435682,-5.4842636,27.8221973
8.23500000000088,-7.2318693,-5.4815213,27.7991978
8.23600000000087,-7.2202303,-5.4788902,27.7761838
8.23700000000087,-7.2086515,-5.4763698,27.7531561
8.23800000000087,-7.1971333,-5.4739598,27.7301156
8.23900000000087,-7.185676,-5.4716598,27.707063
8.24000000000087,-7.1742798,-5.4694695,27.6839992
8.24100000000087,-7.1629452,-5.4673886,27.6609249
8.24200000000087,-7.1516725,-5.4654166,27.637841
8.24300000000087,-7.1404619,-5.4635532,27.6147482
8.24400000000087,-7.1293138,-5.4617981,27.5916473
8.24500000000087,-7.1182284,-5.4601508,27.5685391
8.24600000000087,-7.1072062,-5.4586111,27.5454244
8.24700000000087,-7.0962473,-5.4571786,27.522304
8.24800000000087,-7.085352,-5.4558528,27.4991785
8.24900000000087,-7.0745207,-5.4546334,27.4760489
8.25000000000087,-7.0637536,-5.4535202,27.4529158
8.25100000000087,-7.053051,-5.4525126,27.42978
8.25200000000087,-7.0424131,-5.4516103,27.4066422
8.25300000000087,-7.0318403,-5.4508131,27.3835032
8.25400000000086,-7.0213328,-5.4501204,27.3603637
8.25500000000086,-7.0108909,-5.449532,27.3372246
8.25600000000086,-7.0005148,-5.4490474,27.3140863
8.25700000000086,-6.9902048,-5.4486664,27.2909499
8.25800000000086,-6.979961,-5.4483885,27.2678158
8.25900000000086,-6.9697839,-5.4482134,27.244685
8.26000000000086,-6.9596735,-5.4481407,27.221558
8.26100000000086,-6.9496302,-5.4481701,27.1984356
8.26200000000086,-6.9396541,-5.4483011,27.1753185
8.26300000000086,-6.9297455,-5.4485335,27.1522074
8.26400000000086,-6.9199047,-5.4488668,27.1291029
8.26500000000086,-6.9101317,-5.4493007,27.1060059
8.26600000000086,-6.900427,-5.4498348,27.082917
8.26700000000086,-6.8907906,-5.4504688,27.0598368
8.26800000000086,-6.8812227,-5.4512023,27.0367661
8.26900000000086,-6.8717237,-5.452035,27.0137055
8.27000000000086,-6.8622936,-5.4529664,26.9906557
8.27100000000086,-6.8529327,-5.4539963,26.9676173
8.27200000000085,-6.8436412,-5.4551242,26.9445911
8.27300000000085,-6.8344192,-5.4563499,26.9215777
8.27400000000085,-6.825267,-5.4576729,26.8985778
8.27500000000085,-6.8161847,-5.4590928,26.875592
8.27600000000085,-6.8071725,-5.4606095,26.8526209
8.27700000000085,-6.7982306,-5.4622224,26.8296653
8.27800000000085,-6.7893591,-5.4639312,26.8067257
8.27900000000085,-6.7805583,-5.4657356,26.7838028
8.28000000000085,-6.7718282,-5.4676352,26.7608972
8.28100000000085,-6.7631691,-5.4696297,26.7380097
8.28200000000085,-6.7545811,-5.4717187,26.7151407
8.28300000000085,-6.7460643,-5.4739019,26.6922909
8.28400000000085,-6.7376189,-5.4761789,26.669461
8.28500000000085,-6.7292451,-5.4785493,26.6466516
8.28600000000085,-6.720943,-5.4810129,26.6238632
8.28700000000085,-6.7127128,-5.4835693,26.6010965
8.28800000000085,-6.7045545,-5.4862182,26.5783522
8.28900000000085,-6.6964683,-5.4889591,26.5556307
8.29000000000084,-6.6884544,-5.4917918,26.5329328
8.29100000000084,-6.6805129,-5.4947159,26.510259
8.29200000000084,-6.6726439,-5.4977311,26.4876099
8.29300000000084,-6.6648474,-5.5008371,26.4649861
8.29400000000084,-6.6571238,-5.5040335,26.4423882
8.29500000000084,-6.6494729,-5.5073199,26.4198169
8.29600000000084,-6.6418951,-5.5106961,26.3972725
8.29700000000084,-6.6343903,-5.5141617,26.3747559
8.29800000000084,-6.6269588,-5.5177164,26.3522674
8.29900000000084,-6.6196005,-5.5213599,26.3298078
8.30000000000084,-6.6123156,-5.5250918,26.3073776
8.30100000000084,-6.6051042,-5.5289118,26.2849773
8.30200000000084,-6.5979664,-5.5328196,26.2626075
8.30300000000084,-6.5909023,-5.5368149,26.2402688
8.30400000000084,-6.5839119,-5.5408973,26.2179618
8.30500000000084,-6.5769955,-5.5450665,26.1956869
8.30600000000084,-6.5701529,-5.5493223,26.1734449
8.30700000000084,-6.5633844,-5.5536642,26.1512361
8.30800000000083,-6.55669,-5.558092,26.1290612
8.30900000000083,-6.5500698,-5.5626054,26.1069208
8.31000000000083,-6.5435239,-5.5672041,26.0848153
8.31100000000083,-6.5370522,-5.5718877,26.0627453
8.31200000000083,-6.530655,-5.5766559,26.0407113
8.31300000000083,-6.5243323,-5.5815085,26.018714
8.31400000000083,-6.5180841,-5.5864451,25.9967537
8.31500000000083,-6.5119105,-5.5914654,25.9748312
8.31600000000083,-6.5058115,-5.5965692,25.9529468
8.31700000000083,-6.4997873,-5.6017562,25.9311011
8.31800000000083,-6.4938378,-5.6070259,25.9092947
8.31900000000083,-6.4879631,-5.6123782,25.8875281
8.32000000000083,-6.4821633,-5.6178128,25.8658017
8.32100000000083,-6.4764385,-5.6233293,25.8441162
8.32200000000083,-6.4707886,-5.6289274,25.822472
8.32300000000083,-6.4652137,-5.634607,25.8008697
8.32400000000083,-6.4597139,-5.6403677,25.7793097
8.32500000000083,-6.4542891,-5.6462091,25.7577926
8.32600000000082,-6.4489395,-5.6521311,25.736319
8.32700000000082,-6.443665,-5.6581334,25.7148892
8.32800000000082,-6.4384657,-5.6642156,25.6935038
8.32900000000082,-6.4333417,-5.6703775,25.6721633
8.33000000000082,-6.4282929,-5.6766188,25.6508682
8.33100000000082,-6.4233194,-5.6829392,25.6296191
8.33200000000082,-6.4184212,-5.6893385,25.6084164
8.33300000000082,-6.4135983,-5.6958164,25.5872605
8.33400000000082,-6.4088508,-5.7023727,25.5661521
8.33500000000082,-6.4041786,-5.709007,25.5450916
8.33600000000082,-6.3995818,-5.7157191,25.5240795
8.33700000000082,-6.3950605,-5.7225087,25.5031163
8.33800000000082,-6.3906145,-5.7293756,25.4822024
8.33900000000082,-6.386244,-5.7363195,25.4613384
8.34000000000082,-6.3819489,-5.7433402,25.4405248
8.34100000000082,-6.3777292,-5.7504373,25.419762
8.34200000000082,-6.373585,-5.7576107,25.3990505
8.34300000000082,-6.3695162,-5.7648601,25.3783908
8.34400000000081,-6.3655229,-5.7721852,25.3577834
8.34500000000081,-6.3616051,-5.7795858,25.3372287
8.34600000000081,-6.3577627,-5.7870616,25.3167273
8.34700000000081,-6.3539957,-5.7946125,25.2962796
8.34800000000081,-6.3503042,-5.802238,25.275886
8.34900000000081,-6.3466882,-5.8099381,25.2555471
8.35000000000081,-6.3431476,-5.8177124,25.2352634
8.35100000000081,-6.3396824,-5.8255607,25.2150352
8.35200000000081,-6.3362926,-5.8334829,25.1948631
8.35300000000081,-6.3329783,-5.8414785,25.1747476
8.35400000000081,-6.3297393,-5.8495475,25.1546891
8.35500000000081,-6.3265757,-5.8576895,25.134688
8.35600000000081,-6.3234875,-5.8659044,25.1147449
8.35700000000081,-6.3204746,-5.8741919,25.0948601
8.35800000000081,-6.3175371,-5.8825517,25.0750342
8.35900000000081,-6.3146748,-5.8909838,25.0552677
8.36000000000081,-6.3118879,-5.8994877,25.0355609
8.36100000000081,-6.3091762,-5.9080633,25.0159144
8.3620000000008,-6.3065397,-5.9167105,24.9963286
8.3630000000008,-6.3039784,-5.9254288,24.9768039
8.3640000000008,-6.3014924,-5.9342182,24.9573409
8.3650000000008,-6.2990815,-5.9430785,24.9379399
8.3660000000008,-6.2967457,-5.9520093,24.9186015
8.3670000000008,-6.294485,-5.9610105,24.899326
8.3680000000008,-6.2922993,-5.9700818,24.880114
8.3690000000008,-6.2901887,-5.9792232,24.8609659
8.3700000000008,-6.2881531,-5.9884342,24.8418821
8.3710000000008,-6.2861925,-5.9977148,24.8228631
8.3720000000008,-6.2843068,-6.0070647,24.8039094
8.3730000000008,-6.2824959,-6.0164837,24.7850213
8.3740000000008,-6.2807599,-6.0259716,24.7661994
8.3750000000008,-6.2790987,-6.0355283,24.7474441
8.3760000000008,-6.2775123,-6.0451534,24.7287558
8.3770000000008,-6.2760006,-6.0548468,24.710135
8.3780000000008,-6.2745636,-6.0646082,24.6915822
8.3790000000008,-6.2732012,-6.0744376,24.6730977
8.38000000000079,-6.2719134,-6.0843347,24.654682
8.38100000000079,-6.2707002,-6.0942992,24.6363357
8.38200000000079,-6.2695614,-6.104331,24.618059
8.38300000000079,-6.2684971,-6.1144299,24.5998525
8.38400000000079,-6.2675072,-6.1245957,24.5817166
8.38500000000079,-6.2665916,-6.1348282,24.5636517
8.38600000000079,-6.2657503,-6.1451272,24.5456584
8.38700000000079,-6.2649833,-6.1554926,24.5277369
8.38800000000079,-6.2642904,-6.165924,24.5098879
8.38900000000079,-6.2636717,-6.1764214,24.4921116
8.39000000000079,-6.2631271,-6.1869845,24.4744086
8.39100000000079,-6.2626565,-6.1976132,24.4567793
8.39200000000079,-6.2622598,-6.2083072,24.4392242
8.39300000000079,-6.2619371,-6.2190664,24.4217436
8.39400000000079,-6.2616882,-6.2298906,24.4043381
8.39500000000079,-6.2615131,-6.2407795,24.387008
8.39600000000079,-6.2614117,-6.2517331,24.3697538
8.39700000000079,-6.261384,-6.2627512,24.3525759
8.39800000000078,-6.2614299,-6.2738334,24.3354749
8.39900000000078,-6.2615494,-6.2849798,24.318451
8.40000000000078,-6.2617423,-6.29619,24.3015048
8.40100000000078,-6.2620087,-6.3074639,24.2846367
8.40200000000078,-6.2623484,-6.3188013,24.2678471
8.40300000000078,-6.2627614,-6.3302021,24.2511366
8.40400000000078,-6.2632476,-6.341666,24.2345054
8.40500000000078,-6.2638069,-6.3531928,24.217954
8.40600000000078,-6.2644394,-6.3647825,24.201483
8.40700000000078,-6.2651448,-6.3764348,24.1850927
8.40800000000078,-6.2659232,-6.3881496,24.1687835
8.40900000000078,-6.2667745,-6.3999265,24.152556
8.41000000000078,-6.2676985,-6.4117656,24.1364105
8.41100000000078,-6.2686953,-6.4236666,24.1203474
8.41200000000078,-6.2697648,-6.4356293,24.1043673
8.41300000000078,-6.2709068,-6.4476535,24.0884706
8.41400000000078,-6.2721214,-6.4597391,24.0726576
8.41500000000078,-6.2734084,-6.4718859,24.0569289
8.41600000000077,-6.2747677,-6.4840937,24.0412849
8.41700000000077,-6.2761994,-6.4963624,24.0257259
8.41800000000077,-6.2777032,-6.5086917,24.0102525
8.41900000000077,-6.2792792,-6.5210815,23.9948652
8.42000000000077,-6.2809272,-6.5335317,23.9795642
8.42100000000077,-6.2826472,-6.5460419,23.9643501
8.42200000000077,-6.2844391,-6.5586121,23.9492233
8.42300000000077,-6.2863028,-6.5712421,23.9341842
8.42400000000077,-6.2882383,-6.5839317,23.9192334
8.42500000000077,-6.2902454,-6.5966808,23.9043711
8.42600000000077,-6.2923241,-6.609489,23.8895979
8.42700000000077,-6.2944742,-6.6223564,23.8749143
8.42800000000077,-6.2966958,-6.6352826,23.8603205
8.42900000000077,-6.2989887,-6.6482676,23.8458172
8.43000000000077,-6.3013528,-6.6613111,23.8314047
8.43100000000077,-6.3037881,-6.674413,23.8170834
8.43200000000077,-6.3062944,-6.6875731,23.8028538
8.43300000000077,-6.3088718,-6.7007911,23.7887164
8.43400000000076,-6.31152,-6.714067,23.7746716
8.43500000000076,-6.314239,-6.7274006,23.7607199
8.43600000000076,-6.3170288,-6.7407916,23.7468616
8.43700000000076,-6.3198892,-6.7542399,23.7330972
8.43800000000076,-6.3228201,-6.7677453,23.7194271
8.43900000000076,-6.3258215,-6.7813076,23.7058519
8.44000000000076,-6.3288932,-6.7949267,23.6923719
8.44100000000076,-6.3320352,-6.8086023,23.6789877
8.44200000000076,-6.3352474,-6.8223343,23.6656995
8.44300000000076,-6.3385297,-6.8361224,23.6525079
8.44400000000076,-6.3418819,-6.8499666,23.6394134
8.44500000000076,-6.3453041,-6.8638666,23.6264163
8.44600000000076,-6.348796,-6.8778222,23.6135171
8.44700000000076,-6.3523577,-6.8918333,23.6007163
8.44800000000076,-6.355989,-6.9058996,23.5880142
8.44900000000076,-6.3596898,-6.920021,23.5754115
8.45000000000076,-6.36346,-6.9341972,23.5629084
8.45100000000076,-6.3672996,-6.9484281,23.5505054
8.45200000000075,-6.3712084,-6.9627135,23.5382031
8.45300000000075,-6.3751863,-6.9770532,23.5260018
8.45400000000075,-6.3792332,-6.9914469,23.5139019
8.45500000000075,-6.3833491,-7.0058946,23.501904
8.45600000000075,-6.3875338,-7.0203959,23.4900085
8.45700000000075,-6.3917872,-7.0349508,23.4782158
8.45800000000075,-6.3961092,-7.049559,23.4665264
8.45900000000075,-6.4004998,-7.0642202,23.4549407
8.46000000000075,-6.4049588,-7.0789343,23.4434591
8.46100000000075,-6.4094861,-7.0937012,23.4320822
8.46200000000075,-6.4140816,-7.1085205,23.4208104
8.46300000000075,-6.4187452,-7.123392,23.4096441
8.46400000000075,-6.4234769,-7.1383157,23.3985838
8.46500000000075,-6.4282764,-7.1532912,23.3876298
8.46600000000075,-6.4331437,-7.1683183,23.3767828
8.46700000000075,-6.4380786,-7.1833968,23.3660431
8.46800000000075,-6.4430812,-7.1985266,23.3554112
8.46900000000075,-6.4481512,-7.2137073,23.3448875
8.47000000000074,-6.4532885,-7.2289388,23.3344725
8.47100000000074,-6.4584931,-7.2442209,23.3241667
8.47200000000074,-6.4637649,-7.2595533,23.3139704
8.47300000000074,-6.4691036,-7.2749357,23.3038842
8.47400000000074,-6.4745092,-7.2903681,23.2939085
8.47500000000074,-6.4799817,-7.3058501,23.2840437
8.47600000000074,-6.4855207,-7.3213815,23.2742903
8.47700000000074,-6.4911264,-7.336962,23.2646488
8.47800000000074,-6.4967985,-7.3525915,23.2551197
8.47900000000074,-6.5025369,-7.3682698,23.2457032
8.48000000000074,-6.5083415,-7.3839964,23.2364001
8.48100000000074,-6.5142122,-7.3997713,23.2272105
8.48200000000074,-6.5201489,-7.4155942,23.2181352
8.48300000000074,-6.5261515,-7.4314648,23.2091744
8.48400000000074,-6.5322197,-7.4473829,23.2003287
8.48500000000074,-6.5383536,-7.4633482,23.1915984
8.48600000000074,-6.5445529,-7.4793605,23.1829842
8.48700000000074,-6.5508176,-7.4954194,23.1744863
8.48800000000073,-6.5571475,-7.5115249,23.1661053
8.48900000000073,-6.5635426,-7.5276765,23.1578417
8.49000000000073,-6.5700026,-7.5438741,23.1496958
8.49100000000073,-6.5765274,-7.5601173,23.1416682
8.49200000000073,-6.583117,-7.576406,23.1337592
8.49300000000073,-6.5897712,-7.5927397,23.1259695
8.49400000000073,-6.5964899,-7.6091183,23.1182993
8.49500000000073,-6.6032729,-7.6255414,23.1107492
8.49600000000073,-6.61012,-7.6420089,23.1033196
8.49700000000073,-6.6170313,-7.6585203,23.096011
8.49800000000073,-6.6240065,-7.6750754,23.0888239
8.49900000000073,-6.6310455,-7.691674,23.0817586
8.50000000000073,-6.6381481,-7.7083157,23.0748157
8.50100000000073,-6.6453143,-7.7250002,23.0679956
8.50200000000073,-6.6525439,-7.7417273,23.0612988
8.50300000000073,-6.6598367,-7.7584966,23.0547257
8.50400000000073,-6.6671926,-7.7753078,23.0482767
8.50500000000073,-6.6746115,-7.7921606,23.0419524
8.50600000000072,-6.6820932,-7.8090547,23.0357532
8.50700000000072,-6.6896375,-7.8259898,23.0296795
8.50800000000072,-6.6972444,-7.8429656,23.0237318
8.50900000000072,-6.7049137,-7.8599817,23.0179106
8.51000000000072,-6.7126453,-7.8770378,23.0122163
8.51100000000072,-6.7204389,-7.8941336,23.0066493
8.51200000000072,-6.7282944,-7.9112688,23.0012102
8.51300000000072,-6.7362118,-7.928443,22.9958993
8.51400000000072,-6.7441908,-7.9456558,22.9907171
8.51500000000072,-6.7522312,-7.962907,22.9856642
8.51600000000072,-6.760333,-7.9801962,22.9807408
8.51700000000072,-6.768496,-7.997523,22.9759475
8.51800000000072,-6.77672,-8.014887,22.9712848
8.51900000000072,-6.7850048,-8.032288,22.966753
8.52000000000072,-6.7933503,-8.0497255,22.9623527
8.52100000000072,-6.8017564,-8.0671992,22.9580843
8.52200000000072,-6.8102228,-8.0847088,22.9539481
8.52300000000072,-6.8187494,-8.1022537,22.9499448
8.52400000000072,-6.8273361,-8.1198337,22.9460747
8.52500000000071,-6.8359826,-8.1374484,22.9423382
8.52600000000071,-6.8446889,-8.1550973,22.9387359
8.52700000000071,-6.8534546,-8.1727801,22.9352681
8.52800000000071,-6.8622798,-8.1904964,22.9319354
8.52900000000071,-6.8711641,-8.2082458,22.9287381
8.53000000000071,-6.8801074,-8.2260279,22.9256766
8.53100000000071,-6.8891096,-8.2438423,22.9227516
8.53200000000071,-6.8981704,-8.2616885,22.9199633
8.53300000000071,-6.9072897,-8.2795662,22.9173122
8.53400000000071,-6.9164674,-8.2974748,22.9147987
8.53500000000071,-6.9257031,-8.3154141,22.9124234
8.53600000000071,-6.9349967,-8.3333835,22.9101866
8.53700000000071,-6.9443481,-8.3513826,22.9080887
8.53800000000071,-6.9537571,-8.3694111,22.9061303
8.53900000000071,-6.9632234,-8.3874683,22.9043117
8.54000000000071,-6.9727469,-8.4055539,22.9026333
8.54100000000071,-6.9823274,-8.4236674,22.9010956
8.54200000000071,-6.9919647,-8.4418084,22.8996991
8.5430000000007,-7.0016585,-8.4599764,22.8984441
8.5440000000007,-7.0114088,-8.4781709,22.8973311
8.5450000000007,-7.0212153,-8.4963915,22.8963604
8.5460000000007,-7.0310777,-8.5146376,22.8955326
8.5470000000007,-7.0409959,-8.5329088,22.894848
8.5480000000007,-7.0509698,-8.5512045,22.8943071
8.5490000000007,-7.060999,-8.5695244,22.8939103
8.5500000000007,-7.0710833,-8.5878679,22.893658
8.5510000000007,-7.0812226,-8.6062344,22.8935505
8.5520000000007,-7.0914167,-8.6246235,22.8935884
8.5530000000007,-7.1016653,-8.6430347,22.893772
8.5540000000007,-7.1119682,-8.6614674,22.8941018
8.5550000000007,-7.1223251,-8.6799211,22.8945781
8.5560000000007,-7.132736,-8.6983952,22.8952013
8.5570000000007,-7.1432005,-8.7168893,22.8959719
8.5580000000007,-7.1537184,-8.7354028,22.8968903
8.5590000000007,-7.1642895,-8.7539351,22.8979568
8.5600000000007,-7.1749135,-8.7724857,22.8991718
8.56100000000069,-7.1855903,-8.791054,22.9005358
8.56200000000069,-7.1963196,-8.8096395,22.9020491
8.56300000000069,-7.2071011,-8.8282415,22.9037121
8.56400000000069,-7.2179347,-8.8468596,22.9055252
8.56500000000069,-7.22882,-8.8654931,22.9074888
8.56600000000069,-7.2397568,-8.8841414,22.9096032
8.56700000000069,-7.250745,-8.9028039,22.9118689
8.56800000000069,-7.2617842,-8.9214801,22.9142862
8.56900000000069,-7.2728741,-8.9401693,22.9168554
8.57000000000069,-7.2840146,-8.9588709,22.9195771
8.57100000000069,-7.2952054,-8.9775843,22.9224514
8.57200000000069,-7.3064462,-8.9963089,22.9254788
8.57300000000069,-7.3177368,-9.015044,22.9286597
8.57400000000069,-7.3290769,-9.033789,22.9319944
8.57500000000069,-7.3404661,-9.0525433,22.9354832
8.57600000000069,-7.3519044,-9.0713062,22.9391265
8.57700000000069,-7.3633914,-9.0900771,22.9429246
8.57800000000069,-7.3749267,-9.1088552,22.9468779
8.57900000000068,-7.3865103,-9.1276401,22.9509868
8.58000000000068,-7.3981417,-9.1464308,22.9552515
8.58100000000068,-7.4098207,-9.1652269,22.9596724
8.58200000000068,-7.4215469,-9.1840275,22.9642498
8.58300000000068,-7.4333203,-9.2028321,22.9689841
8.58400000000068,-7.4451403,-9.2216398,22.9738755
8.58500000000068,-7.4570068,-9.2404501,22.9789244
8.58600000000068,-7.4689194,-9.2592621,22.9841311
8.58700000000068,-7.4808779,-9.2780753,22.9894959
8.58800000000068,-7.4928819,-9.2968888,22.9950192
8.58900000000068,-7.5049311,-9.3157019,23.0007011
8.59000000000068,-7.5170253,-9.3345139,23.006542
8.59100000000068,-7.5291642,-9.3533241,23.0125422
8.59200000000068,-7.5413473,-9.3721316,23.0187019
8.59300000000068,-7.5535745,-9.3909358,23.0250216
8.59400000000068,-7.5658453,-9.4097359,23.0315013
8.59500000000068,-7.5781595,-9.4285312,23.0381415
8.59600000000068,-7.5905168,-9.4473207,23.0449423
8.59700000000067,-7.6029167,-9.4661039,23.0519041
8.59800000000067,-7.6153591,-9.4848798,23.059027
8.59900000000067,-7.6278435,-9.5036477,23.0663114
8.60000000000067,-7.6403697,-9.5224068,23.0737575
8.60100000000067,-7.6529372,-9.5411562,23.0813655
8.60200000000067,-7.6655458,-9.5598953,23.0891357
8.60300000000067,-7.678195,-9.5786231,23.0970683
8.60400000000067,-7.6908846,-9.5973388,23.1051634
8.60500000000067,-7.7036143,-9.6160416,23.1134215
8.60600000000067,-7.7163835,-9.6347307,23.1218425
8.60700000000067,-7.7291921,-9.6534052,23.1304269
8.60800000000067,-7.7420395,-9.6720642,23.1391746
8.60900000000067,-7.7549256,-9.6907069,23.1480861
8.61000000000067,-7.7678498,-9.7093325,23.1571614
8.61100000000067,-7.7808118,-9.72794,23.1664007
8.61200000000067,-7.7938113,-9.7465287,23.1758042
8.61300000000067,-7.8068479,-9.7650975,23.1853721
8.61400000000067,-7.8199211,-9.7836456,23.1951045
8.61500000000066,-7.8330307,-9.8021722,23.2050016
8.61600000000066,-7.8461762,-9.8206763,23.2150635
8.61700000000066,-7.8593572,-9.839157,23.2252905
8.61800000000066,-7.8725733,-9.8576134,23.2356825
8.61900000000066,-7.8858242,-9.8760445,23.2462398
8.62000000000066,-7.8991094,-9.8944495,23.2569625
8.62100000000066,-7.9124286,-9.9128274,23.2678507
8.62200000000066,-7.9257812,-9.9311772,23.2789045
8.62300000000066,-7.939167,-9.949498,23.2901239
8.62400000000066,-7.9525855,-9.967789,23.3015092
8.62500000000066,-7.9660362,-9.986049,23.3130603
8.62600000000066,-7.9795188,-10.0042771,23.3247774
8.62700000000066,-7.9930328,-10.0224724,23.3366605
8.62800000000066,-8.0065778,-10.0406339,23.3487096
8.62900000000066,-8.0201534,-10.0587605,23.360925
8.63000000000066,-8.033759,-10.0768514,23.3733065
8.63100000000066,-8.0473944,-10.0949054,23.3858542
8.63200000000066,-8.061059,-10.1129217,23.3985681
8.63300000000065,-8.0747524,-10.1308991,23.4114483
8.63400000000065,-8.0884741,-10.1488367,23.4244948
8.63500000000065,-8.1022237,-10.1667335,23.4377076
8.63600000000065,-8.1160007,-10.1845883,23.4510867
8.63700000000065,-8.1298047,-10.2024003,23.464632
8.63800000000065,-8.1436351,-10.2201683,23.4783436
8.63900000000065,-8.1574916,-10.2378913,23.4922213
8.64000000000065,-8.1713736,-10.2555682,23.5062653
8.64100000000065,-8.1852807,-10.273198,23.5204753
8.64200000000065,-8.1992123,-10.2907796,23.5348514
8.64300000000065,-8.213168,-10.308312,23.5493935
8.64400000000065,-8.2271473,-10.3257941,23.5641014
8.64500000000065,-8.2411498,-10.3432247,23.5789752
8.64600000000065,-8.2551748,-10.3606029,23.5940147
8.64700000000065,-8.269222,-10.3779275,23.6092198
8.64800000000065,-8.2832907,-10.3951974,23.6245904
8.64900000000065,-8.2973805,-10.4124115,23.6401263
8.65000000000065,-8.3114909,-10.4295687,23.6558275
8.65100000000064,-8.3256213,-10.446668,23.6716937
8.65200000000064,-8.3397713,-10.4637081,23.6877248
8.65300000000064,-8.3539403,-10.4806879,23.7039206
8.65400000000064,-8.3681277,-10.4976064,23.720281
8.65500000000064,-8.3823331,-10.5144624,23.7368057
8.65600000000064,-8.3965559,-10.5312547,23.7534946
8.65700000000064,-8.4107956,-10.5479822,23.7703474
8.65800000000064,-8.4250515,-10.5646438,23.787364
8.65900000000064,-8.4393233,-10.5812383,23.804544
8.66000000000064,-8.4536102,-10.5977646,23.8218872
8.66100000000064,-8.4679118,-10.6142214,23.8393934
8.66200000000064,-8.4822274,-10.6306076,23.8570623
8.66300000000064,-8.4965566,-10.6469222,23.8748936
8.66400000000064,-8.5108988,-10.6631637,23.892887
8.66500000000064,-8.5252533,-10.6793312,23.9110422
8.66600000000064,-8.5396196,-10.6954234,23.9293589
8.66700000000064,-8.5539971,-10.7114391,23.9478367
8.66800000000064,-8.5683853,-10.7273772,23.9664754
8.66900000000063,-8.5827835,-10.7432364,23.9852745
8.67000000000063,-8.5971911,-10.7590155,24.0042337
8.67100000000063,-8.6116076,-10.7747134,24.0233526
8.67200000000063,-8.6260323,-10.7903288,24.0426308
8.67300000000063,-8.6404646,-10.8058605,24.0620679
8.67400000000063,-8.654904,-10.8213073,24.0816635
8.67500000000063,-8.6693498,-10.8366681,24.1014172
8.67600000000063,-8.6838014,-10.8519415,24.1213284
8.67700000000063,-8.6982581,-10.8671263,24.1413969
8.67800000000063,-8.7127194,-10.8822214,24.161622
8.67900000000063,-8.7271846,-10.8972255,24.1820032
8.68000000000063,-8.741653,-10.9121373,24.2025402
8.68100000000063,-8.7561241,-10.9269557,24.2232324
8.68200000000063,-8.7705972,-10.9416794,24.2440793
8.68300000000063,-8.7850717,-10.9563071,24.2650802
8.68400000000063,-8.7995468,-10.9708377,24.2862347
8.68500000000063,-8.814022,-10.9852699,24.3075423
8.68600000000063,-8.8284965,-10.9996024,24.3290022
8.68700000000062,-8.8429698,-11.0138339,24.350614
8.68800000000062,-8.8574412,-11.0279634,24.372377
8.68900000000062,-8.8719099,-11.0419894,24.3942906
8.69000000000062,-8.8863753,-11.0559108,24.4163542
8.69100000000062,-8.9008368,-11.0697263,24.4385671
8.69200000000062,-8.9152936,-11.0834346,24.4609286
8.69300000000062,-8.9297451,-11.0970346,24.4834381
8.69400000000062,-8.9441906,-11.1105248,24.5060948
8.69500000000062,-8.9586293,-11.1239042,24.5288982
8.69600000000062,-8.9730607,-11.1371714,24.5518473
8.69700000000062,-8.9874839,-11.1503252,24.5749415
8.69800000000062,-9.0018983,-11.1633643,24.5981801
8.69900000000062,-9.0163032,-11.1762875,24.6215623
8.70000000000062,-9.0306979,-11.1890934,24.6450872
8.70100000000062,-9.0450816,-11.201781,24.6687542
8.70200000000062,-9.0594536,-11.2143489,24.6925623
8.70300000000062,-9.0738133,-11.2267958,24.7165107
8.70400000000062,-9.0881598,-11.2391205,24.7405987
8.70500000000061,-9.1024925,-11.2513218,24.7648253
8.70600000000061,-9.1168107,-11.2633984,24.7891896
8.70700000000061,-9.1311135,-11.275349,24.8136909
8.70800000000061,-9.1454002,-11.2871725,24.8383281
8.70900000000061,-9.1596702,-11.2988675,24.8631003
8.71000000000061,-9.1739226,-11.3104328,24.8880067
8.71100000000061,-9.1881568,-11.3218672,24.9130462
8.71200000000061,-9.2023719,-11.3331695,24.9382179
8.71300000000061,-9.2165671,-11.3443383,24.9635208
8.71400000000061,-9.2307419,-11.3553726,24.9889539
8.71500000000061,-9.2448953,-11.3662709,25.0145161
8.71600000000061,-9.2590267,-11.3770322,25.0402066
8.71700000000061,-9.2731351,-11.3876552,25.0660241
8.71800000000061,-9.28722,-11.3981386,25.0919676
8.71900000000061,-9.3012805,-11.4084813,25.1180362
8.72000000000061,-9.3153158,-11.4186821,25.1442285
8.72100000000061,-9.3293251,-11.4287396,25.1705437
8.72200000000061,-9.3433077,-11.4386528,25.1969804
8.7230000000006,-9.3572628,-11.4484204,25.2235377
8.7240000000006,-9.3711896,-11.4580412,25.2502142
8.7250000000006,-9.3850873,-11.4675141,25.2770089
8.7260000000006,-9.398955,-11.4768378,25.3039205
8.7270000000006,-9.4127921,-11.4860111,25.3309479
8.7280000000006,-9.4265977,-11.495033,25.3580898
8.7290000000006,-9.440371,-11.5039022,25.385345
8.7300000000006,-9.4541112,-11.5126175,25.4127122
8.7310000000006,-9.4678175,-11.5211778,25.4401901
8.7320000000006,-9.4814891,-11.529582,25.4677775
8.7330000000006,-9.4951252,-11.5378288,25.495473
8.7340000000006,-9.5087249,-11.5459172,25.5232754
8.7350000000006,-9.5222875,-11.5538461,25.5511833
8.7360000000006,-9.5358121,-11.5616142,25.5791953
8.7370000000006,-9.549298,-11.5692206,25.6073101
