,x,y,z
107.160000000004, 1.4425437,-2.5406157, 26.3528548
107.172000000004, 1.1379551,-2.5016709, 25.7725077
107.184000000004, 0.8597822,-2.4632072, 25.2103527
107.196000000004, 0.6058701,-2.4272973, 24.6653438
107.208000000004, 0.3740871,-2.3956176, 24.1365260
107.220000000004, 0.1623499,-2.3695131, 23.6230401
107.232000000004,-0.0313560,-2.3500556, 23.1241230
107.244000000004,-0.2089634,-2.3380938, 22.6391043
107.256000000004,-0.3723141,-2.3342977, 22.1674010
107.268000000004,-0.5231540,-2.3391974, 21.7085109
107.280000000004,-0.6631305,-2.3532158, 21.2620063
107.292000000004,-0.7937936,-2.3766971, 20.8275276
107.304000000004,-0.9165983,-2.4099313, 20.4047778
107.316000000004,-1.0329081,-2.4531746, 19.9935177
107.328000000004,-1.1440008,-2.5066675, 19.5935622
107.340000000004,-1.2510742,-2.5706489, 19.2047777
107.352000000004,-1.3552525,-2.6453695, 18.8270801
107.364000000004,-1.4575936,-2.7311014, 18.4604345
107.376000000004,-1.5590961,-2.8281476, 18.1048553
107.388000000004,-1.6607063,-2.9368486, 17.7604078
107.400000000004,-1.7633258,-3.0575887, 17.4272106
107.412000000004,-1.8678181,-3.1908008, 17.1054388
107.424000000004,-1.9750158,-3.3369699, 16.7953292
107.436000000004,-2.0857267,-3.4966358, 16.4971850
107.448000000004,-2.2007403,-3.6703949, 16.2113832
107.460000000004,-2.3208333,-3.8589013, 15.9383824
107.472000000004,-2.4467754,-4.0628659, 15.6787320
107.484000000004,-2.5793339,-4.2830552, 15.4330830
107.496000000004,-2.7192781,-4.5202884, 15.2021995
107.508000000004,-2.8673831,-4.7754329, 14.9869729
107.520000000004,-3.0244329,-5.0493973, 14.7884368
107.532000000004,-3.1912222,-5.3431230, 14.6077836
107.544000000004,-3.3685582,-5.6575719, 14.4463831
107.556000000004,-3.5572603,-5.9937110, 14.3058024
107.568000000004,-3.7581590,-6.3524925, 14.1878269
107.580000000004,-3.9720928,-6.7348290, 14.0944832
107.592000000004,-4.1999039,-7.1415621, 14.0280616
107.604000000004,-4.4424304,-7.5734238, 13.9911390
107.616000000004,-4.7004970,-8.0309897, 13.9866006
107.628000000004,-4.9749018,-8.5146220, 14.0176592
107.640000000004,-5.2663992,-9.0244013, 14.0878693
107.652000000004,-5.5756791,-9.5600458, 14.2011351
107.664000000004,-5.9033401,-10.1208181, 14.3617078
107.676000000004,-6.2498578,-10.7054164, 14.5741680
107.688000000004,-6.6155461,-11.3118529, 14.8433907
107.700000000004,-7.0005119,-11.9373190, 15.1744831
107.712000000004,-7.4046024,-12.5780408, 15.5726927
107.724000000004,-7.8273448,-13.2291288, 16.0432756
107.736000000004,-8.2678799,-13.8844306, 16.5913191
107.748000000004,-8.7248882,-14.5363961, 17.2215121
107.760000000004,-9.1965143,-15.1759703, 17.9378578
107.772000000004,-9.6802882,-15.7925331, 18.7433280
107.784000000004,-10.1730520,-16.3739073, 19.6394627
107.796000000004,-10.6708957,-16.9064607, 20.6259252
107.808000000004,-11.1691092,-17.3753289, 21.7000362
107.820000000004,-11.6621623,-17.7647821, 22.8563155
107.832000000004,-12.1437185,-18.0587516, 24.0860785
107.844000000004,-12.6066966,-18.2415217, 25.3771402
107.856000000004,-13.0433856,-18.2985702, 26.7136886
107.868000000004,-13.4456213,-18.2175182, 28.0763872
107.880000000004,-13.8050248,-17.9891253, 29.4427563
107.892000000004,-14.1132991,-17.6082372, 30.7878606
107.904000000004,-14.3625712,-17.0745791, 32.0852944
107.916000000004,-14.5457599,-16.3932831, 33.3084167
107.928000000004,-14.6569429,-15.5750541, 34.4317419
107.940000000004,-14.6916923,-14.6359112, 35.4323596
107.952000000004,-14.6473467,-13.5964948, 36.2912355
107.964000000004,-14.5231932,-12.4809871, 36.9942506
107.976000000004,-14.3205385,-11.3157493, 37.5328660
107.988000000004,-14.0426631,-10.1278166, 37.9043469
108.000000000004,-13.6946607,-8.9434120, 38.1115414
108.012000000004,-13.2831808,-7.7866243, 38.1622655
108.024000000004,-12.8160993,-6.6783665, 38.0683933
108.036000000004,-12.3021478,-5.6356809, 37.8447721
108.048000000004,-11.7505318,-4.6714057, 37.5080906
108.060000000004,-11.1705675,-3.7941757, 37.0758089
108.072000000004,-10.5713577,-3.0086946, 36.5652319
108.084000000004,-9.9615227,-2.3162015, 35.9927760
108.096000000004,-9.3489932,-1.7150528, 35.3734448
108.108000000004,-8.7408663,-1.2013454, 34.7205067
108.120000000004,-8.1433209,-0.7695272, 34.0453486
108.132000000004,-7.5615845,-0.4129520, 33.3574695
108.144000000004,-6.9999418,-0.1243579, 32.6645776
108.156000000004,-6.4617771, 0.1037424, 31.9727542
108.168000000004,-5.9496389, 0.2787590, 31.2866550
108.180000000004,-5.4653198, 0.4078024, 30.6097252
108.192000000004,-5.0099447, 0.4975305, 29.9444101
108.204000000004,-4.5840611, 0.5540545, 29.2923509
108.216000000004,-4.1877280, 0.5828890, 28.6545590
108.228000000004,-3.8206003, 0.5889374, 28.0315651
108.240000000004,-3.4820065, 0.5765021, 27.4235439
108.252000000004,-3.1710194, 0.5493119, 26.8304153
108.264000000004,-2.8865179, 0.5105608, 26.2519241
108.276000000004,-2.6272418, 0.4629522, 25.6877023
108.288000000004,-2.3918382, 0.4087469, 25.1373151
108.300000000004,-2.1789005, 0.3498108, 24.6002952
108.312000000004,-1.9870012, 0.2876609, 24.0761671
108.324000000004,-1.8147187, 0.2235097, 23.5644630
108.336000000004,-1.6606582, 0.1583051, 23.0647339
108.348000000004,-1.5234689, 0.0927675, 22.5765554
108.360000000004,-1.4018565, 0.0274233, 22.0995312
108.372000000004,-1.2945927,-0.0373662, 21.6332936
108.384000000004,-1.2005214,-0.1013783, 21.1775032
108.396000000004,-1.1185633,-0.1645068, 20.7318474
108.408000000004,-1.0477180,-0.2267422, 20.2960387
108.420000000004,-0.9870644,-0.2881553, 19.8698123
108.432000000004,-0.9357608,-0.3488829, 19.4529241
108.444000000004,-0.8930425,-0.4091164, 19.0451490
108.456000000004,-0.8582206,-0.4690917, 18.6462784
108.468000000004,-0.8306786,-0.5290817, 18.2561195
108.480000000004,-0.8098697,-0.5893900, 17.8744931
108.492000000004,-0.7953135,-0.6503459, 17.5012334
108.504000000004,-0.7865926,-0.7123011, 17.1361866
108.516000000004,-0.7833498,-0.7756271, 16.7792108
108.528000000004,-0.7852843,-0.8407135, 16.4301758
108.540000000004,-0.7921494,-0.9079678, 16.0889625
108.552000000004,-0.8037490,-0.9778145, 15.7554640
108.564000000004,-0.8199355,-1.0506966, 15.4295854
108.576000000004,-0.8406076,-1.1270764, 15.1112450
108.588000000004,-0.8657078,-1.2074368, 14.8003750
108.600000000004,-0.8952211,-1.2922842, 14.4969229
108.612000000004,-0.9291736,-1.3821498, 14.2008531
108.624000000004,-0.9676311,-1.4775934, 13.9121487
108.636000000004,-1.0106987,-1.5792059, 13.6308137
108.648000000004,-1.0585200,-1.6876124, 13.3568761
108.660000000004,-1.1112769,-1.8034765, 13.0903904
108.672000000004,-1.1691902,-1.9275035, 12.8314419
108.684000000004,-1.2325194,-2.0604441, 12.5801508
108.696000000004,-1.3015637,-2.2030994, 12.3366770
108.708000000004,-1.3766628,-2.3563241, 12.1012266
108.720000000004,-1.4581984,-2.5210312, 11.8740581
108.732000000004,-1.5465951,-2.6981959, 11.6554906
108.744000000004,-1.6423224,-2.8888599, 11.4459133
108.756000000004,-1.7458967,-3.0941349, 11.2457958
108.768000000004,-1.8578825,-3.3152059, 11.0557006
108.780000000004,-1.9788953,-3.5533337, 10.8762973
108.792000000004,-2.1096028,-3.8098571, 10.7083794
108.804000000004,-2.2507275,-4.0861924, 10.5528826
108.816000000004,-2.4030483,-4.3838328, 10.4109069
108.828000000004,-2.5674017,-4.7043443, 10.2837408
108.840000000004,-2.7446828,-5.0493588, 10.1728900
108.852000000004,-2.9358459,-5.4205635, 10.0801080
108.864000000004,-3.1419033,-5.8196851, 10.0074319
108.876000000004,-3.3639230,-6.2484673, 9.9572214
108.888000000004,-3.6030250,-6.7086407, 9.9322018
108.900000000004,-3.8603748,-7.2018821, 9.9355095
108.912000000004,-4.1371736,-7.7297616, 9.9707412
108.924000000004,-4.4346454,-8.2936748, 10.0420039
108.936000000004,-4.7540182,-8.8947565, 10.1539634
108.948000000004,-5.0965002,-9.5337729, 10.3118900
108.960000000004,-5.4632483,-10.2109888, 10.5216953
108.972000000004,-5.8553270,-10.9260060, 10.7899548
108.984000000004,-6.2736580,-11.6775709, 11.1239085
108.996000000004,-6.7189570,-12.4633476, 11.5314282
109.008000000004,-7.1916567,-13.2796588, 12.0209406
109.020000000004,-7.6918140,-14.1211964, 12.6012874
109.032000000004,-8.2190026,-14.9807102, 13.2815074
109.044000000004,-8.7721874,-15.8486894, 14.0705194
109.056000000004,-9.3495859,-16.7130605, 14.9766876
109.068000000004,-9.9485175,-17.5589353, 16.0072540
109.080000000004,-10.5652484,-18.3684554, 17.1676300
109.092000000004,-11.1948416,-19.1207908, 18.4605536
109.104000000004,-11.8310257,-19.7923605, 19.8851406
109.116000000004,-12.4661016,-20.3573447, 21.4358857
109.128000000004,-13.0909082,-20.7885510, 23.1017030
109.140000000004,-13.6948736,-21.0586726, 24.8651333
109.152000000004,-14.2661732,-21.1419331, 26.7018718
109.164000000004,-14.7920177,-21.0160468, 28.5807822
109.176000000004,-15.2590778,-20.6643480, 30.4645452
109.188000000004,-15.6540425,-20.0778637, 32.3110335
109.200000000004,-15.9642844,-19.2570426, 34.0754099
109.212000000004,-16.1785857,-18.2128422, 35.7128190
109.224000000004,-16.2878600,-16.9669163, 37.1814156
109.236000000004,-16.2857918,-15.5507607, 38.4453702
109.248000000004,-16.1693204,-14.0038341, 39.4774508
109.260000000004,-15.9389037,-12.3708494, 40.2608246
109.272000000004,-15.5985295,-10.6985794, 40.7898389
109.284000000004,-15.1554703,-9.0325982, 41.0697137
109.296000000004,-14.6198160,-7.4143724, 41.1152554
109.308000000004,-14.0038412,-5.8790235, 40.9488470
109.320000000004,-13.3212822,-4.4539394, 40.5980464
109.332000000004,-12.5865979,-3.1582610, 40.0931297
109.344000000004,-11.8142820,-2.0031378, 39.4648614
109.356000000004,-11.0182724,-0.9925632, 38.7426799
109.368000000004,-10.2114891,-0.1245723, 37.9533872
109.380000000004,-9.4055071, 0.6074068, 37.1203453
109.392000000004,-8.6103606, 1.2132144, 36.2631194
109.404000000004,-7.8344605, 1.7047490, 35.3974740
109.416000000004,-7.0846039, 2.0949504, 34.5356201
109.428000000004,-6.3660532, 2.3970004, 33.6866146
109.440000000004,-5.6826608, 2.6237339, 32.8568356
109.452000000004,-5.0370225, 2.7872374, 32.0504706
109.464000000004,-4.4306429, 2.8986023, 31.2699799
109.476000000004,-3.8641023, 2.9677978, 30.5165103
109.488000000004,-3.3372160, 3.0036341, 29.7902478
109.500000000004,-2.8491821, 3.0137858, 29.0907073
109.512000000004,-2.3987138, 3.0048565, 28.4169629
109.524000000004,-1.9841559, 2.9824667, 27.7678251
109.536000000004,-1.6035847, 2.9513531, 27.1419727
109.548000000004,-1.2548925, 2.9154714, 26.5380474
109.560000000004,-0.9358578, 2.8780967, 25.9547196
109.572000000004,-0.6442026, 2.8419184, 25.3907310
109.584000000004,-0.3776379, 2.8091272, 24.8449201
109.596000000004,-0.1338999, 2.7814940, 24.3162360
109.608000000004, 0.0892224, 2.7604408, 23.8037428
109.620000000004, 0.2938674, 2.7471018, 23.3066186
109.632000000004, 0.4820864, 2.7423785, 22.8241508
109.644000000004, 0.6558344, 2.7469866, 22.3557298
109.656000000004, 0.8169647, 2.7614966, 21.9008410
109.668000000004, 0.9672273, 2.7863693, 21.4590581
109.680000000004, 1.1082696, 2.8219850, 21.0300351
109.692000000004, 1.2416391, 2.8686698, 20.6135014
109.704000000004, 1.3687877, 2.9267165, 20.2092558
109.716000000004, 1.4910776, 2.9964029, 19.8171633
109.728000000004, 1.6097871, 3.0780074, 19.4371526
109.740000000004, 1.7261183, 3.1718209, 19.0692142
109.752000000004, 1.8412039, 3.2781577, 18.7134011
109.764000000004, 1.9561149, 3.3973634, 18.3698296
109.776000000004, 2.0718676, 3.5298220, 18.0386819
109.788000000004, 2.1894318, 3.6759605, 17.7202095
109.800000000004, 2.3097371, 3.8362522, 17.4147386
109.812000000004, 2.4336799, 4.0112195, 17.1226756
109.824000000004, 2.5621297, 4.2014338, 16.8445151
109.836000000004, 2.6959352, 4.4075153, 16.5808480
109.848000000004, 2.8359293, 4.6301303, 16.3323719
109.860000000004, 2.9829337, 4.8699871, 16.0999022
109.872000000004, 3.1377629, 5.1278298, 15.8843850
109.884000000004, 3.3012272, 5.4044301, 15.6869111
109.896000000004, 3.4741348, 5.7005761, 15.5087310
109.908000000004, 3.6572925, 6.0170573, 15.3512720
109.920000000004, 3.8515056, 6.3546472, 15.2161554
109.932000000004, 4.0575754, 6.7140796, 15.1052149
109.944000000004, 4.2762961, 7.0960211, 15.0205150
109.956000000004, 4.5084486, 7.5010366, 14.9643691
109.968000000004, 4.7547919, 7.9295476, 14.9393563
109.980000000004, 5.0160526, 8.3817824, 14.9483358
109.992000000004, 5.2929100, 8.8577176, 14.9944569
110.004000000004, 5.5859776, 9.3570087, 15.0811624
110.016000000004, 5.8957810, 9.8789107, 15.2121842
110.028000000004, 6.2227302, 10.4221867, 15.3915256
110.040000000004, 6.5670871, 10.9850068, 15.6234283
110.052000000004, 6.9289266, 11.5648359, 15.9123182
110.064000000004, 7.3080926, 12.1583153, 16.2627259
110.076000000004, 7.7041477, 12.7611398, 16.6791760
110.088000000004, 8.1163171, 13.3679381, 17.1660388
110.100000000004, 8.5434281, 13.9721636, 17.7273418
110.112000000004, 8.9838468, 14.5660077, 18.3665344
110.124000000004, 9.4354136, 15.1403500, 19.0862073
110.136000000004, 9.8953823, 15.6847612, 19.8877687
110.148000000004, 10.3603663, 16.1875809, 20.7710843
110.160000000004, 10.8262984, 16.6360864, 21.7340991
110.172000000004, 11.2884109, 17.0167751, 22.7724624
110.184000000004, 11.7412431, 17.3157697, 23.8791888
110.196000000004, 12.1786857, 17.5193552, 25.0443979
110.208000000004, 12.5940667, 17.6146362, 26.2551746
110.220000000004, 12.9802866, 17.5902899, 27.4956015
110.232000000004, 13.3300031, 17.4373697, 28.7469998
110.244000000004, 13.6358644, 17.1500956, 29.9884086
110.256000000004, 13.8907827, 16.7265509, 31.1973039
110.268000000004, 14.0882344, 16.1692010, 32.3505314
110.280000000004, 14.2225683, 15.4851542, 33.4253956
110.292000000004, 14.2892976, 14.6861053, 34.4008158
110.304000000004, 14.2853528, 13.7879357, 35.2584425
110.316000000004, 14.2092692, 12.8099861, 35.9836208
110.328000000004, 14.0612943, 11.7740600, 36.5660996
110.340000000004, 13.8434002, 10.7032533, 37.0004189
110.352000000004, 13.5592017, 9.6207260, 37.2859424
110.364000000004, 13.2137877, 8.5485370, 37.4265512
110.376000000004, 12.8134799, 7.5066455, 37.4300542
110.388000000004, 12.3655438, 6.5121536, 37.3073963
110.400000000004, 11.8778729, 5.5788305, 37.0717612
110.412000000004, 11.3586737, 4.7169163, 36.7376621
110.424000000004, 10.8161688, 3.9331782, 36.3200989
110.436000000004, 10.2583371, 3.2311673, 35.8338385
110.448000000004, 9.6926997, 2.6116162, 35.2928495
110.460000000004, 9.1261567, 2.0729169, 34.7099023
110.472000000004, 8.5648749, 1.6116261, 34.0963237
110.484000000004, 8.0142234, 1.2229562, 33.4618870
110.496000000004, 7.4787498, 0.9012220, 32.8148104
110.508000000004, 6.9621903, 0.6402267, 32.1618341
110.520000000004, 6.4675068, 0.4335790, 31.5083500
110.532000000004, 5.9969416, 0.2749416, 30.8585616
110.544000000004, 5.5520852, 0.1582162, 30.2156541
110.556000000004, 5.1339503, 0.0776736, 29.5819641
110.568000000004, 4.7430489, 0.0280358, 28.9591369
110.580000000004, 4.3794670, 0.0045227, 28.3482685
110.592000000004, 4.0429372, 0.0028691, 27.7500285
110.604000000004, 3.7329051, 0.0193201, 27.1647636
110.616000000004, 3.4485902, 0.0506132, 26.5925829
110.628000000004, 3.1890397, 0.0939482, 26.0334262
110.640000000004, 2.9531767, 0.1469532, 25.4871178
110.652000000004, 2.7398403, 0.2076460, 24.9534075
110.664000000004, 2.5478212, 0.2743958, 24.4320019
110.676000000004, 2.3758902, 0.3458844, 23.9225871
110.688000000004, 2.2228230, 0.4210706, 23.4248446
110.700000000004, 2.0874193, 0.4991556, 22.9384623
110.712000000004, 1.9685183, 0.5795523, 22.4631424
110.724000000004, 1.8650111, 0.6618570, 21.9986054
110.736000000004, 1.7758493, 0.7458242, 21.5445928
110.748000000004, 1.7000521, 0.8313447, 21.1008684
110.760000000004, 1.6367105, 0.9184262, 20.6672188
110.772000000004, 1.5849901, 1.0071768, 20.2434528
110.784000000004, 1.5441324, 1.0977910, 19.8294019
110.796000000004, 1.5134553, 1.1905376, 19.4249191
110.808000000004, 1.4923525, 1.2857500, 19.0298792
110.820000000004, 1.4802922, 1.3838186, 18.6441788
110.832000000004, 1.4768155, 1.4851844, 18.2677362
110.844000000004, 1.4815344, 1.5903337, 17.9004927
110.856000000004, 1.4941301, 1.6997956, 17.5424129
110.868000000004, 1.5143503, 1.8141389, 17.1934868
110.880000000004, 1.5420073, 1.9339710, 16.8537315
110.892000000004, 1.5769759, 2.0599372, 16.5231937
110.904000000004, 1.6191920, 2.1927213, 16.2019529
110.916000000004, 1.6686500, 2.3330461, 15.8901248
110.928000000004, 1.7254021, 2.4816745, 15.5878657
110.940000000004, 1.7895565, 2.6394113, 15.2953779
110.952000000004, 1.8612768, 2.8071050, 15.0129153
110.964000000004, 1.9407809, 2.9856497, 14.7407902
110.976000000004, 2.0283404, 3.1759866, 14.4793818
110.988000000004, 2.1242802, 3.3791062, 14.2291444
111.000000000004, 2.2289784, 3.5960488, 13.9906185
111.012000000004, 2.3428659, 3.8279053, 13.7644427
111.024000000004, 2.4664261, 4.0758168, 13.5513666
111.036000000004, 2.6001951, 4.3409728, 13.3522665
111.048000000004, 2.7447609, 4.6246078, 13.1681628
111.060000000004, 2.9007626, 4.9279958, 13.0002387
111.072000000004, 3.0688896, 5.2524421, 12.8498622
111.084000000004, 3.2498796, 5.5992711, 12.7186096
111.096000000004, 3.4445156, 5.9698107, 12.6082915
111.108000000004, 3.6536221, 6.3653704, 12.5209813
111.120000000004, 3.8780594, 6.7872136, 12.4590445
111.132000000004, 4.1187163, 7.2365214, 12.4251707
111.144000000004, 4.3764996, 7.7143473, 12.4224048
111.156000000004, 4.6523209, 8.2215603, 12.4541784
111.168000000004, 4.9470799, 8.7587752, 12.5243378
111.180000000004, 5.2616421, 9.3262670, 12.6371678
111.192000000004, 5.5968121, 9.9238691, 12.7974060
111.204000000004, 5.9532996, 10.5508518, 13.0102454
111.216000000004, 6.3316783, 11.2057819, 13.2813175
111.228000000004, 6.7323362, 11.8863607, 13.6166505
111.240000000004, 7.1554165, 12.5892448, 14.0225936
111.252000000004, 7.6007490, 13.3098504, 14.5056977
111.264000000004, 8.0677705, 14.0421499, 15.0725415
111.276000000004, 8.5554364, 14.7784702, 15.7294934
111.288000000004, 9.0621235, 15.5093093, 16.4823976
111.300000000004, 9.5855273, 16.2231934, 17.3361781
111.312000000004, 10.1225592, 16.9066017, 18.2943592
111.324000000004, 10.6692484, 17.5439942, 19.3585079
111.336000000004, 11.2206588, 18.1179803, 20.5276187
111.348000000004, 11.7708320, 18.6096683, 21.7974730
111.360000000004, 12.3127690, 18.9992273, 23.1600281
111.372000000004, 12.8384661, 19.2666851, 24.6029053
111.384000000004, 13.3390182, 19.3929565, 26.1090632
111.396000000004, 13.8048023, 19.3610687, 27.6567503
111.408000000004, 14.2257468, 19.1575056, 29.2198213
111.420000000004, 14.5916857, 18.7735571, 30.7684778
111.432000000004, 14.8927861, 18.2065172, 32.2704496
111.444000000004, 15.1200243, 17.4605664, 33.6925694
111.456000000004, 15.2656775, 16.5471779, 35.0026262
111.468000000004, 15.3237857, 15.4849367, 36.1713206
111.480000000004, 15.2905402, 14.2987281, 37.1741052
111.492000000004, 15.1645548, 13.0183484, 37.9926908
111.504000000004, 14.9469899, 11.6766762, 38.6160354
111.516000000004, 14.6415133, 10.3076126, 39.0407071
111.528000000004, 14.2541034, 8.9440294, 39.2706026
111.540000000004, 13.7927149, 7.6159499, 39.3160966
111.552000000004, 13.2668460, 6.3491351, 39.1927686
111.564000000004, 12.6870482, 5.1641738, 38.9198925
111.576000000004, 12.0644255, 4.0760929, 38.5188780
111.588000000004, 11.4101624, 3.0944377, 38.0118237
111.600000000004, 10.7351095, 2.2237212, 37.4202977
111.612000000004, 10.0494481, 1.4641250, 36.7644083
111.624000000004, 9.3624411, 0.8123300, 36.0621769
111.636000000004, 8.6822685, 0.2623781, 35.3291936
111.648000000004, 8.0159418,-0.1935148, 34.5785070
111.660000000004, 7.3692828,-0.5642413, 33.8206944
111.672000000004, 6.7469557,-0.8592080, 33.0640545
111.684000000004, 6.1525360,-1.0878684, 32.3148733
111.696000000004, 5.5886065,-1.2593782, 31.5777227
111.708000000004, 5.0568666,-1.3823565, 30.8557607
111.720000000004, 4.5582485,-1.4647359, 30.1510148
111.732000000004, 4.0930327,-1.5136831, 29.4646346
111.744000000004, 3.6609590,-1.5355720, 28.7971094
111.756000000004, 3.2613285,-1.5359938, 28.1484492
111.768000000004, 2.8930963,-1.5197946, 27.5183302
111.780000000004, 2.5549536,-1.4911273, 26.9062090
111.792000000004, 2.2453989,-1.4535134, 26.3114105
111.804000000004, 1.9627988,-1.4099085, 25.7331919
111.816000000004, 1.7054386,-1.3627675, 25.1707891
111.828000000004, 1.4715652,-1.3141075, 24.6234490
111.840000000004, 1.2594206,-1.2655673, 24.0904496
111.852000000004, 1.0672699,-1.2184617, 23.5711127
111.864000000004, 0.8934215,-1.1738307, 23.0648103
111.876000000004, 0.7362439,-1.1324841, 22.5709667
111.888000000004, 0.5941767,-1.0950407, 22.0890576
111.900000000004, 0.4657385,-1.0619625, 21.6186075
111.912000000004, 0.3495316,-1.0335851, 21.1591864
111.924000000004, 0.2442443,-1.0101440, 20.7104051
111.936000000004, 0.1486509,-0.9917965, 20.2719115
111.948000000004, 0.0616106,-0.9786419, 19.8433863
111.960000000004,-0.0179358,-0.9707373, 19.4245392
111.972000000004,-0.0909690,-0.9681117, 19.0151055
111.984000000004,-0.1583958,-0.9707781, 18.6148433
111.996000000004,-0.2210538,-0.9787433, 18.2235307
112.008000000004,-0.2797170,-0.9920163, 17.8409641
112.020000000004,-0.3351007,-1.0106154, 17.4669564
112.032000000004,-0.3878670,-1.0345738, 17.1013356
112.044000000004,-0.4386307,-1.0639452, 16.7439442
112.056000000004,-0.4879641,-1.0988076, 16.3946382
112.068000000004,-0.5364028,-1.1392670, 16.0532875
112.080000000004,-0.5844504,-1.1854609, 15.7197753
112.092000000004,-0.6325836,-1.2375607, 15.3939989
112.104000000004,-0.6812572,-1.2957747, 15.0758699
112.116000000004,-0.7309086,-1.3603503, 14.7653158
112.128000000004,-0.7819619,-1.4315764, 14.4622805
112.140000000004,-0.8348327,-1.5097859, 14.1667262
112.152000000004,-0.8899320,-1.5953582, 13.8786355
112.164000000004,-0.9476702,-1.6887211, 13.5980134
112.176000000004,-1.0084609,-1.7903540, 13.3248901
112.188000000004,-1.0727251,-1.9007903, 13.0593244
112.200000000004,-1.1408943,-2.0206203, 12.8014077
112.212000000004,-1.2134147,-2.1504940, 12.5512679
112.224000000004,-1.2907504,-2.2911246, 12.3090754
112.236000000004,-1.3733873,-2.4432913, 12.0750488
112.248000000004,-1.4618364,-2.6078426, 11.8494620
112.260000000004,-1.5566374,-2.7856996, 11.6326528
112.272000000004,-1.6583624,-2.9778590, 11.4250325
112.284000000004,-1.7676187,-3.1853958, 11.2270966
112.296000000004,-1.8850531,-3.4094657, 11.0394385
112.308000000004,-2.0113543,-3.6513066, 10.8627637
112.320000000004,-2.1472568,-3.9122394, 10.6979072
112.332000000004,-2.2935430,-4.1936671, 10.5458533
112.344000000004,-2.4510463,-4.4970722, 10.4077579
112.356000000004,-2.6206528,-4.8240115, 10.2849743
112.368000000004,-2.8033031,-5.1761076, 10.1790818
112.380000000004,-2.9999921,-5.5550366, 10.0919188
112.392000000004,-3.2117689,-5.9625091, 10.0256189
112.404000000004,-3.4397341,-6.4002461, 9.9826509
112.416000000004,-3.6850355,-6.8699446, 9.9658627
112.428000000004,-3.9488613,-7.3732339, 9.9785282
112.440000000004,-4.2324294,-7.9116171, 10.0243961
112.452000000004,-4.5369727,-8.4863982, 10.1077397
112.464000000004,-4.8637201,-9.0985891, 10.2334044
112.476000000004,-5.2138691,-9.7487942, 10.4068509
112.488000000004,-5.5885527,-10.4370689, 10.6341874
112.500000000004,-5.9887954,-11.1627488, 10.9221861
112.512000000004,-6.4154588,-11.9242469, 11.2782735
112.524000000004,-6.8691748,-12.7188171, 11.7104853
112.536000000004,-7.3502636,-13.5422858, 12.2273699
112.548000000004,-7.8586371,-14.3887556, 12.8378265
112.560000000004,-8.3936857,-15.2502914, 13.5508572
112.572000000004,-8.9541490,-16.1166061, 14.3752148
112.584000000004,-9.5379732,-16.9747722, 15.3189290
112.596000000004,-10.1421595,-17.8089974, 16.3886954
112.608000000004,-10.7626097,-18.6005137, 17.5891260
112.620000000004,-11.3939817,-19.3276405, 18.9218722
112.632000000004,-12.0295690,-19.9660914, 20.3846575
112.644000000004,-12.6612250,-20.4895927, 21.9702857
112.656000000004,-13.2793533,-20.8708689, 23.6657253
112.668000000004,-13.8729912,-21.0830221, 25.4514076
112.680000000004,-14.4300073,-21.1012800, 27.3008959
112.692000000004,-14.9374311,-20.9050188, 29.1810888
112.704000000004,-15.3819208,-20.4798905, 31.0530926
112.716000000004,-15.7503560,-19.8198053, 32.8738245
112.728000000004,-16.0305253,-18.9284783, 34.5983088
112.740000000004,-16.2118551,-17.8202470, 36.1824931
112.752000000004,-16.2861101,-16.5199359, 37.5862943
112.764000000004,-16.2479875,-15.0616727, 38.7764947
112.776000000004,-16.0955347,-13.4867289, 39.7290977
112.788000000004,-15.8303342,-11.8406325, 40.4308153
112.800000000004,-15.4574323,-10.1699250, 40.8795023
112.812000000004,-14.9850213,-8.5189909, 41.0835242
112.824000000004,-14.4239144,-6.9273468, 41.0602211
112.836000000004,-13.7868810,-5.4276695, 40.8337502
112.848000000004,-13.0879137,-4.0446917, 40.4326474
112.860000000004,-12.3415029,-2.7949459, 39.8874291
112.872000000004,-11.5619781,-1.6872194, 39.2284886
112.884000000004,-10.7629583,-0.7235204, 38.4844424
112.896000000004,-9.9569334, 0.0996645, 37.6809869
112.908000000004,-9.1549802, 0.7900151, 36.8402443
112.920000000004,-8.3666047, 1.3580767, 35.9805263
112.932000000004,-7.5996902, 1.8161107, 35.1164179
112.944000000004,-6.8605310, 2.1771496, 34.2590783
112.956000000004,-6.1539265, 2.4542670, 33.4166683
112.968000000004,-5.4833166, 2.6600522, 32.5948322
112.980000000004,-4.8509390, 2.8062612, 31.7971786
112.992000000004,-4.2579953, 2.9036106, 31.0257279
113.004000000004,-3.7048155, 2.9616816, 30.2813060
113.016000000004,-3.1910140, 2.9889038, 29.5638756
113.028000000004,-2.7156317, 2.9925924, 28.8728062
113.040000000004,-2.2772631, 2.9790215, 28.2070864
113.052000000004,-1.8741676, 2.9535152, 27.5654853
113.064000000004,-1.5043643, 2.9205483, 26.9466721
113.076000000004,-1.1657110, 2.8838487, 26.3493009
113.088000000004,-0.8559709, 2.8464951, 25.7720683
113.100000000004,-0.5728657, 2.8110098, 25.2137504
113.112000000004,-0.3141179, 2.7794427, 24.6732245
113.124000000004,-0.0774842, 2.7534474, 24.1494791
113.136000000004, 0.1392194, 2.7343488, 23.6416170
