,dimension_1,dimension_2
1,-3.35125,0.583477
0,-6.31977,-2.87958
7,5.16228,4.30787
1,-2.31726,1.27307
8,1.16555,-2.92457
2,-2.95346,-5.57364
1,3.10973,3.51207
3,0.631337,-4.80489
3,0.907357,-4.52609
5,1.43587,-8.14031
7,3.51084,0.300909
6,-6.56269,-2.79212
9,4.14008,4.05159
8,-0.395459,-2.17457
9,3.90025,5.45486
9,3.64807,3.22551
1,5.5375,-2.31534
0,-3.51444,6.69795
1,-3.19651,0.873187
1,-1.8073,0.690296
3,1.99708,-4.24467
2,-2.4404,-4.56796
2,-2.31966,-4.20946
3,0.139766,-4.93919
3,0.983853,-5.07973
4,2.51201,4.66641
0,-2.91792,8.30151
7,4.24846,0.410653
1,-2.94875,1.39093
8,-0.495012,-1.77869
0,-4.19123,8.68651
9,3.3589,3.30457
8,0.795063,-2.69649
0,-3.18114,8.52433
0,-3.51947,8.34579
1,-2.09332,0.32121
8,1.28242,-3.02455
2,-3.57682,-5.01832
4,2.79724,3.87339
3,0.404673,-5.65269
7,4.80392,1.77827
4,2.50961,3.99556
8,-7.60996,-1.10227
7,3.66599,0.870811
2,-3.18044,-5.90433
9,3.78146,3.94003
6,-7.86501,-1.20016
2,-2.92912,-4.51937
0,-2.90005,7.05367
2,-3.43466,-3.72407
0,-3.22151,8.02329
7,4.82418,1.55419
1,-2.15341,0.897942
6,-6.99898,-2.13175
2,-4.13434,-4.11305
4,2.84875,2.95789
9,3.98946,5.10433
0,-3.14654,6.76209
1,6.89097,-1.58474
8,-0.481702,-1.58564
0,-2.87679,8.74634
0,-3.19215,6.86019
6,-7.0015,-1.73988
5,1.14579,-7.70719
7,-1.76566,0.030439
2,-2.97472,-4.99468
4,4.77994,4.97021
7,5.39936,2.2567
4,3.26145,2.92258
2,-3.88014,-4.26
6,-8.00777,-1.21049
3,-0.0617366,-5.29282
5,1.71818,-8.13466
6,-6.67582,-1.85357
7,5.28178,1.95987
2,-3.51919,-3.9424
3,1.21188,-2.67242
1,-2.21149,0.673043
6,-8.55598,-1.67433
7,5.61463,2.60833
8,0.678469,-2.23175
7,5.53769,2.98769
1,-3.74257,2.03702
9,3.809,3.53908
7,3.91471,0.790038
9,4.51662,4.93068
9,4.61298,5.2293
1,-1.99223,0.645774
0,-2.895,7.27713
2,-2.64531,-4.39342
2,-2.88084,-4.62606
4,2.75061,3.99823
4,3.28822,4.92029
6,-7.25262,-1.68161
8,1.25612,-3.70449
7,5.74809,4.05654
1,-1.78011,0.72767
7,5.03109,2.47694
7,5.35497,1.98784
5,1.22091,-8.43861
9,4.54101,4.76811
4,2.39819,4.76476
6,1.13696,-3.46706
5,1.29117,-8.43243
2,-1.69764,-3.48534
0,-3.38154,8.80698
7,5.6785,4.09367
1,-1.80536,0.817509
6,-8.90734,-0.960313
1,-1.93609,-0.125491
9,4.33548,5.34671
9,4.31285,5.04527
6,-7.3528,-2.36177
2,-2.94493,-4.62306
7,4.68834,2.59846
0,-3.37954,6.7486
2,-2.18404,-4.55393
3,0.355779,-4.89466
5,1.39415,-8.4029
1,-2.22651,0.874291
2,-3.36391,-3.34297
4,3.22931,5.54341
0,-3.57884,8.7068
0,-2.93024,7.24619
8,0.0599627,-2.62077
6,-6.8142,-1.99669
9,4.22308,4.94237
4,2.86969,2.08398
9,4.33841,5.13414
3,-0.0687042,-4.85926
6,-6.6359,-2.95458
9,4.23801,4.86269
4,4.43601,4.44348
3,0.589707,-4.08116
0,-2.24108,7.79904
0,-3.51088,6.09354
1,-4.21018,1.52936
0,-3.37046,6.56156
3,1.47418,-4.84336
5,1.24883,-7.87277
5,1.4341,-6.02661
2,-2.63143,-4.55877
0,-3.13311,7.4448
8,-0.19829,-2.45863
9,4.13408,6.28474
8,-0.156213,-1.53562
3,2.10529,-5.22453
8,-0.217826,-2.04135
2,-3.22672,-4.79786
8,-0.345986,-1.54979
2,-2.90892,-4.99815
5,1.51929,-7.61388
4,3.17086,3.47569
5,1.63276,-7.07849
8,0.0241033,-2.77556
7,3.79525,0.20934
7,5.11406,4.44652
1,-2.23146,-0.204455
2,-2.52898,-3.67924
4,2.02595,3.10002
2,-3.55065,-5.3429
1,6.07068,-1.5143
9,3.6561,6.50385
3,0.119036,-4.48181
6,-8.07682,-1.04777
8,-0.366217,-2.39805
3,1.01082,-4.14811
9,3.3365,3.20973
7,4.0515,0.745445
3,0.103977,-5.14254
5,2.55162,-5.25947
7,3.38879,0.198006
8,1.46801,-2.75034
4,1.98238,2.72884
2,-2.7218,-3.42097
1,6.07373,-1.79882
7,4.35578,0.527474
1,7.29046,-2.0791
7,4.44491,1.36638
0,-3.88692,7.14498
0,-3.4517,8.82985
6,-6.52579,-1.82843
0,-4.20214,7.60747
0,-3.9391,8.5963
6,-8.86479,-1.02693
1,6.57704,-1.82243
0,-2.98854,9.04136
2,-2.85818,-5.19791
2,-3.08786,-3.53522
3,0.430726,-5.00374
0,-2.56404,7.68976
4,2.04469,3.57115
8,1.87372,-3.95159
5,1.05704,-8.09877
6,-7.55599,-1.64512
6,-7.49212,-2.73028
3,0.601847,-4.21063
7,3.80596,0.370039
9,3.9448,5.1191
8,-0.510709,-1.85602
2,-2.93634,-3.9081
9,2.19872,1.76285
4,3.34974,3.21187
0,-4.20667,7.52534
2,-2.76019,-5.58996
1,6.86025,-1.77627
0,-3.0703,8.74136
2,-3.71816,-4.90942
0,-3.73233,8.9453
3,-0.5027,-5.255
3,0.138983,-4.78824
4,1.93416,2.95069
4,2.27132,4.14829
7,3.68988,1.63048
5,2.52715,-6.11042
8,0.352862,-2.38451
8,0.640727,-2.11304
9,2.84642,1.84791
0,-2.39341,7.64235
0,-3.83558,7.49229
2,-2.82273,-3.83831
1,5.6434,-1.95543
8,0.333691,-1.72406
2,-3.10184,-5.50009
7,5.44229,3.6233
3,0.163754,-5.48073
8,1.42324,-2.71801
4,1.72161,2.37502
2,-3.5569,-5.59878
7,3.34717,0.478005
4,3.2814,6.4012
8,-0.19102,-1.25294
6,-7.62528,-1.06084
9,2.63792,2.41587
9,4.10792,6.21587
0,-3.44122,7.59109
6,-8.09513,-1.80462
0,-4.11764,8.36291
8,2.11885,-4.25102
1,5.87017,-1.92315
1,-4.1772,0.981953
0,-3.70575,8.49324
0,-2.52732,7.35203
1,-2.54166,0.0695726
1,6.1577,-2.1299
5,0.5429,-8.2903
3,-0.356104,-5.02591
3,0.617113,-4.85087
4,2.92285,2.92301
4,2.01508,4.09415
2,-3.0318,-4.62633
2,-3.16798,-4.1465
6,-6.41669,-2.44457
4,2.16068,2.88862
3,1.5054,-4.84214
4,1.85143,3.29697
6,-8.54003,-1.12825
0,-3.74654,6.87538
7,7.04305,-1.3992
0,-3.22526,7.01012
3,0.792454,-4.69692
6,-7.49478,-2.1581
9,1.81635,-4.58207
9,2.74195,2.06414
7,5.25467,4.54396
6,-6.61757,-2.66836
7,4.59491,2.01116
6,-7.11527,-2.80113
4,3.05277,4.76888
5,0.316837,-8.7083
6,-7.50419,-1.05945
7,3.83989,1.05746
6,-8.10577,-1.53333
3,-0.421115,-5.04692
5,2.10339,-5.68513
2,-3.11166,-5.38263
1,-3.55988,1.48746
2,-2.80901,-5.83344
0,-3.02295,9.01878
3,0.233897,-5.3027
0,-3.56602,8.10485
4,2.12141,3.73141
5,2.53483,-5.37255
4,2.52868,4.31375
9,4.65153,4.85785
9,2.88371,2.4529
1,5.15981,-1.79705
1,6.85589,-1.7138
2,-2.93904,-6.00466
4,1.85647,3.40404
7,4.42446,0.876025
0,-4.32357,6.80966
0,-2.6606,7.43442
7,3.24326,0.840641
6,-8.2353,-0.716881
7,3.80077,1.49697
2,-2.90485,-5.25665
5,0.954804,-8.2108
3,0.694834,-5.82761
6,-7.5522,-2.67558
7,5.19143,1.63318
2,-2.69306,-5.07891
5,0.804818,-8.4559
3,0.535786,-4.89711
7,3.31741,0.260601
1,-1.91137,-0.288973
1,-3.99095,1.05446
4,1.93671,2.97995
0,-3.21427,7.19084
4,2.02468,3.37798
9,4.70807,4.58918
0,-3.5866,7.47092
0,-3.4922,8.18447
9,3.1528,1.5759
5,1.90406,-7.11109
1,6.17331,-1.49355
4,3.28504,6.33235
8,-0.476099,-1.53878
3,2.18174,-4.8885
3,0.285211,-5.00374
5,1.49165,-6.36158
3,0.952751,-5.40537
7,3.5164,6.49064
7,3.15666,0.66265
7,3.99118,1.15306
3,-0.167338,-4.92784
7,4.15131,0.16568
9,3.19884,1.78877
9,3.75279,3.35637
8,-0.416317,-1.52168
5,0.763397,-3.03822
8,-0.216179,-1.22701
5,6.81345,-2.16016
4,1.44119,3.56159
5,1.60427,-7.09302
7,3.52979,1.40722
2,-3.30653,-5.78047
7,3.42445,1.151
6,-7.49381,-1.44981
6,-6.63719,-2.48969
6,-7.0411,-2.11834
2,-2.68904,-4.87024
4,3.40698,6.5658
1,6.85141,-2.27749
1,-4.41908,1.07754
9,2.80567,1.29492
5,1.92579,-7.38569
8,-0.223437,-1.27246
2,-2.48071,-4.07181
7,3.37445,0.0465348
4,3.02631,5.43727
8,-0.504024,-1.66895
1,-3.51119,0.896543
8,0.117232,-1.57226
4,3.2563,6.3567
2,-2.77592,-5.77964
1,-4.01897,1.86317
3,-0.357211,-5.07756
7,5.48209,1.853
9,2.77216,2.64553
5,2.57389,-5.39738
3,-0.289604,-5.10492
7,5.26955,4.16245
3,-0.369584,-5.1859
4,3.22895,6.30925
5,0.415931,-8.5474
4,3.15761,5.87248
5,0.289141,-8.69029
2,-2.09049,-4.26219
0,-3.80482,7.93967
6,-7.19126,-1.51605
7,3.34829,1.04697
9,3.45453,3.74827
9,2.27824,1.81987
3,0.526422,-5.11555
5,0.333818,-8.33578
4,3.55986,4.6015
0,-3.81887,7.22612
5,1.54172,-5.96883
6,-7.91591,-2.13556
7,5.31676,4.28228
4,1.78306,3.57279
6,-6.72674,-1.62596
1,6.38371,-2.26626
7,4.96728,2.71411
1,6.37226,-2.23103
6,-7.20731,-1.38108
2,-2.88392,-5.22937
6,-6.6402,-2.05187
8,-0.147991,-1.82581
0,-3.02594,6.79021
1,6.97025,-1.57757
9,4.19837,6.05269
5,0.241048,-8.66474
5,2.03858,-6.09759
0,-3.40059,8.89425
4,2.96806,4.40892
1,-4.05552,1.26524
6,-9.28822,-0.46976
2,-1.9915,-3.70464
7,5.25527,3.64648
3,2.02719,-4.42346
6,-6.95751,-1.30715
4,2.45526,4.12078
8,2.04636,-3.89367
5,2.44359,-6.56051
2,-3.43564,-4.5832
6,-8.51251,-0.72229
1,-3.73981,0.787961
7,4.1223,2.11362
2,-3.3986,-3.21217
8,1.29815,-2.35166
0,-2.30265,7.86734
9,4.46451,4.78126
6,-7.05452,-1.24915
0,-2.96988,9.01374
4,3.27268,5.97918
1,-3.52236,1.77561
7,5.46695,3.64218
2,-1.96466,-3.65052
1,-3.88302,2.11477
3,1.14046,-4.78459
6,-7.59825,-1.10176
4,3.47201,3.35497
9,4.39288,4.89595
5,1.81972,-8.17988
3,1.47959,-5.03455
6,-7.57758,-1.41498
6,-8.08734,-1.05719
7,3.25116,1.56505
7,4.50701,1.58483
8,1.01619,-2.16789
6,-7.61451,-1.93228
9,4.04922,3.60272
2,-2.36867,-3.34199
0,-3.35652,8.82233
2,-3.2361,-5.5522
1,-3.49055,0.74608
9,4.20144,5.52187
2,-2.84142,-3.8427
5,2.19457,-6.95713
3,1.28019,-4.52752
5,2.39334,-7.2641
4,3.58096,3.57418
0,-2.88967,8.79568
5,1.81154,-7.94415
2,-3.02498,-4.75758
6,-7.41956,-1.5697
3,1.289,-4.87682
9,3.82754,2.97655
4,-7.43161,-1.0848
6,-7.99309,-1.39429
4,3.78139,2.25052
4,2.13823,3.64172
7,-1.72509,-0.218273
4,1.72462,3.53632
6,-8.84977,-0.667295
3,1.28066,-5.04081
5,4.26878,6.0585
6,-8.76545,-1.35757
0,-3.63475,6.59916
2,-2.59591,-3.75302
8,-0.1586,-4.52389
3,0.720088,-5.05193
1,-3.75367,1.15078
4,5.37393,-0.915032
8,0.946781,-2.79158
8,0.342057,-2.36946
1,-3.16489,0.523417
7,2.78838,1.50625
6,0.812738,-2.65972
8,-0.375327,-2.27232
4,2.87256,3.76584
6,-7.14955,-1.69721
6,-9.01441,-0.840401
9,4.02178,3.77996
2,-3.21653,-5.74155
8,7.30143,-1.85512
1,-4.11393,1.0371
3,1.23955,-4.6696
6,-7.80524,-0.995465
2,-2.65367,-4.48158
4,2.47058,4.68725
2,-1.94225,-4.17888
0,-4.34597,8.35005
8,0.509192,-2.11283
2,-2.45543,-3.82324
4,2.5693,5.34507
5,-4.31749,8.31742
2,-1.93594,-3.7988
3,0.618322,-5.58558
0,-3.17564,8.26596
0,-2.64485,8.79293
1,-2.81004,0.185105
5,1.6177,-7.34676
1,5.68595,-2.34304
6,-8.81007,-1.19565
2,-2.97699,-3.8528
8,1.36252,-2.35177
9,3.7794,3.19869
8,1.56912,-2.9222
6,-8.83149,-1.16512
7,3.44498,2.62507
8,0.426276,-1.77576
1,-3.41691,2.23348
1,5.27623,-2.17183
9,4.64649,4.90918
2,-2.57662,-3.51992
4,2.18327,3.54531
0,-3.15602,8.54374
2,-2.48829,-3.73519
6,-7.97845,-1.21099
1,-2.40305,0.863245
5,1.98662,-7.08091
8,1.43713,-3.46003
2,-2.07115,-3.54016
1,-2.26593,0.748794
7,3.70671,1.55215
2,-3.02839,-5.83975
5,2.19727,-7.17932
0,-2.55635,8.1814
3,-0.0328773,-4.70483
8,0.728964,-2.55268
9,3.38914,3.7381
6,-7.83341,-0.934678
3,0.695853,-4.25937
0,-3.73836,8.26005
7,4.15176,2.36766
6,-8.97482,-0.745238
1,-2.00732,-0.299683
6,-6.81057,-2.50969
3,0.796619,-4.09722
8,0.114381,-1.66622
8,-0.0374914,-1.92151
1,-4.12332,0.762928
1,5.07748,-1.74826
9,3.99848,5.05282
9,2.91768,2.0485
7,4.26384,0.381667
5,1.82632,-7.79851
6,-8.48738,-0.650782
0,-2.9832,8.52212
1,-1.28633,0.344549
1,-2.40253,1.32007
1,-2.62845,1.0922
1,-2.02898,1.14396
1,-4.07089,1.02535
9,4.09514,5.20145
7,5.08664,3.0011
2,-2.06109,-3.54279
9,3.75771,4.30062
6,-7.98522,-1.92465
6,-8.79347,-0.991419
0,-2.77471,7.41801
6,-8.80364,-1.04639
4,2.52022,3.77358
8,1.17735,-2.31236
5,1.16821,-8.53606
6,-8.21456,-1.02685
6,-7.35569,-1.46844
1,5.60586,-1.97081
5,2.07478,-7.07285
1,-2.04389,1.17066
0,-3.65639,6.58814
0,-3.13412,7.5701
3,0.575419,-5.84615
5,0.703201,-8.17784
1,5.24864,-2.25528
0,-2.40065,7.10508
8,-0.0744695,-1.86166
1,-3.80535,2.13011
6,-7.50549,-1.30271
1,-3.76965,2.16587
9,4.01992,5.35637
0,-2.84457,8.97687
3,0.69458,-4.97086
4,3.3171,6.49045
0,-3.89861,8.64963
4,3.23999,4.76917
1,-1.70846,-0.000167428
4,3.75302,5.1595
0,-4.32369,7.47527
7,4.42764,2.29792
4,2.17059,3.01164
7,4.90125,1.7141
7,3.57019,0.0741269
7,4.158,1.15292
3,1.18619,-5.06798
5,2.47957,-5.79436
2,-1.84836,-4.08613
8,0.699339,-2.96033
6,-8.12853,-1.70005
5,-8.14677,-0.824531
5,1.11702,-5.22034
6,-9.28165,-0.840714
4,1.92497,2.67613
1,-4.37055,1.28244
7,3.77073,0.436257
4,-7.84463,-0.73896
9,2.75791,2.37146
3,5.60805,3.68375
7,3.62249,0.0372502
1,-4.24155,1.49827
0,-3.5112,8.76786
4,2.04745,1.58008
1,-1.53465,0.350068
1,3.80465,2.45464
2,-3.47171,-4.49768
1,-4.35926,1.37301
3,1.36879,-4.52974
2,-2.70933,-5.49512
4,2.2588,4.32705
1,-4.17516,1.56862
5,1.09423,-8.39895
7,5.5061,2.09107
6,-8.00144,-1.76868
3,1.84085,-4.74349
7,4.24026,2.03488
1,-3.92178,0.986582
8,0.278503,-1.57606
0,-2.88562,7.13471
9,2.60793,2.75887
2,-3.17411,-5.64636
0,-3.90582,7.21995
8,0.458934,-1.60265
1,7.11907,-1.99821
5,2.04082,-7.15319
2,-3.44906,-4.71999
6,-9.12063,-0.825832
3,-0.153542,-4.7701
7,5.09336,3.00764
4,2.21004,4.8327
9,4.32474,4.59698
5,0.273372,-8.59031
1,-2.09398,0.990063
6,-7.05936,-2.58865
7,5.47972,3.79156
7,3.32317,0.740462
1,-4.30226,1.34069
0,-4.56259,7.06001
2,-2.92441,-5.38884
1,7.43028,-1.70423
9,3.70632,3.14606
2,-3.27579,-5.39465
5,2.15842,-5.71612
3,-0.16631,-4.94399
8,0.0696166,-2.24068
4,1.87775,3.93875
4,3.48468,5.60859
5,0.267532,-8.67404
1,-3.65674,1.80437
6,-6.96962,-2.83892
1,6.02901,-1.54798
0,-3.8634,7.88358
0,-2.97468,8.4733
7,2.95435,1.04045
6,-9.17438,-0.392978
5,0.158365,-8.91068
6,-7.53226,-1.37635
0,-4.44872,7.08825
3,1.26597,-5.17669
8,-0.254889,-1.47235
1,-3.76116,1.82405
4,2.24609,3.92146
6,-6.57987,-1.86547
1,6.53287,-2.12745
7,5.32176,3.88416
8,0.315903,-1.45013
8,0.53192,-2.72907
8,0.240064,-1.16096
0,-3.50731,7.52902
1,5.23693,-1.53029
5,0.924023,-3.01941
3,0.204442,-5.01192
5,1.67742,-7.9629
1,6.54036,-2.12725
8,0.0243413,-2.97542
9,1.99014,2.71948
7,3.48061,5.80332
0,-4.09523,7.91663
9,4.14144,5.55381
4,1.41128,2.97048
3,0.931838,-4.19277
4,1.90902,2.91412
5,1.36919,-5.67012
0,6.73317,-1.87075
8,0.272034,-3.18483
7,4.61652,2.67621
5,0.543308,-7.98608
2,-3.72967,-4.94766
5,1.02632,-8.57253
9,2.56864,2.45845
5,2.24518,-5.60201
8,-0.148449,-1.44142
0,-3.9022,7.7328
7,3.97898,0.922156
4,3.06991,3.57428
2,-3.72064,-4.85991
2,-2.56785,-4.24389
4,2.08976,3.93655
7,4.94773,1.63586
7,3.22543,0.544273
4,3.55313,5.58088
8,-0.234844,-1.44008
5,1.57822,-7.90121
9,2.57005,2.71433
5,2.06617,-4.60575
3,0.498769,-5.64333
5,2.60846,-5.78035
1,6.94647,-1.49656
4,3.13179,5.89844
4,1.53932,3.1512
9,4.49279,4.8714
6,-7.43502,-2.54764
6,-6.605,-1.95233
2,-3.06482,-5.90483
2,-2.94533,-3.43788
2,-3.00393,-4.53298
8,4.44723,5.9933
7,3.66751,1.12923
6,2.35042,-6.43879
8,0.265824,-1.30873
6,-8.08158,-1.05118
6,-6.91892,-2.69049
0,-2.91839,9.02599
4,1.91994,3.69993
9,3.50544,3.51415
9,2.37608,2.50818
5,1.94166,-6.8716
2,-3.08489,-5.80935
7,5.48618,3.75701
9,2.67587,2.48788
2,-2.88762,-4.80358
3,-0.151493,-5.42488
4,2.78021,4.06918
5,0.239129,-8.86861
5,2.65857,-5.19156
3,0.664601,-5.82507
5,1.01177,-7.77473
6,-7.74172,-1.99805
0,-2.40431,8.0591
6,-7.54857,-1.85259
0,-2.85053,8.26685
0,-4.22798,7.18675
1,-4.11587,1.26491
2,-2.60878,-5.40376
1,-2.1743,-0.223108
2,-3.64527,-4.32786
4,2.93103,5.29279
7,5.29199,3.43986
3,1.55757,-5.22348
4,2.21538,4.91758
7,4.86262,1.6309
9,2.22578,2.62695
9,3.73035,3.4142
5,0.156285,-8.89875
6,-6.98705,-1.91258
1,6.8815,-2.116
5,2.54734,-6.09096
2,-3.08938,-5.64863
9,3.12367,3.0136
6,-7.20713,-2.26612
1,-1.45971,0.881338
1,6.12895,-1.90033
1,-2.59523,1.44768
8,0.135428,-1.55487
0,-2.81175,6.14808
3,0.69476,-4.98028
7,5.39515,3.56837
5,0.581055,-8.5987
9,5.02358,4.48606
0,-4.32816,7.5292
2,-3.25765,-5.83271
0,-3.84369,6.93428
6,-7.9228,-2.0624
6,-7.30292,-2.5618
0,-4.15278,8.13068
1,7.10061,-2.18837
5,2.07117,-5.34089
6,-7.72824,-1.88379
1,-3.33945,1.44974
9,2.63927,2.82561
8,0.0852692,-3.23195
6,-7.39835,-2.09105
9,4.60184,4.8514
7,3.1286,1.19734
0,-2.96883,8.65213
1,7.98762,-1.73005
5,1.85726,-6.03701
1,7.34719,-1.7707
4,2.29375,2.25147
7,3.11801,0.243851
3,0.793673,-4.98597
1,-1.62717,-0.228464
3,0.799952,-5.43163
2,-2.83737,-4.45026
4,3.24276,6.44996
4,2.01236,3.4345
1,-3.48146,2.21204
5,1.07335,-7.7048
2,-3.24388,-4.95705
6,-7.92016,-1.13939
0,-2.35644,7.82927
7,4.73143,1.08347
1,-3.68864,0.458162
8,0.0743739,-2.9438
5,2.34697,-5.51534
9,3.54108,3.22647
7,4.53163,0.757929
0,-3.65538,8.29935
6,-9.27586,-0.798142
1,5.72441,-2.0014
3,1.46766,-4.87921
2,-3.46771,-5.70291
8,0.820293,-2.8149
3,1.05293,-5.54304
1,5.60973,-2.26846
4,1.9062,3.26684
7,3.7598,0.507757
5,1.61888,-6.36479
9,3.40893,2.74856
6,-8.16912,-1.52325
8,0.381092,-1.99308
7,4.6884,1.17167
0,-3.28936,9.02467
8,0.150859,-3.02567
0,-2.41314,7.21188
9,2.16558,2.03985
9,4.06348,6.11593
0,-4.20467,8.48296
1,-4.18281,0.952157
1,5.86,-2.27575
3,0.371114,-4.20591
2,-3.29348,-5.76427
6,-9.35069,-0.553142
3,0.908357,-5.0426
5,1.78743,-7.30543
4,2.21083,3.71429
7,5.48995,2.10175
5,0.635615,-8.00473
9,2.43279,-4.719
6,-7.92,-1.72504
5,2.14759,-6.43155
7,4.9609,1.54955
1,-3.45984,1.37017
8,0.449324,-2.60416
0,-3.12037,8.80119
9,2.46855,2.27576
9,4.09772,3.86277
1,5.22225,-1.62078
2,-3.24596,-5.07701
3,0.365175,-5.20339
3,4.20566,4.21184
5,1.04646,-6.04399
1,-1.99136,0.546923
9,3.49703,3.3121
7,3.95067,2.57438
4,2.66901,3.63228
8,1.35511,-2.4724
1,6.07726,-1.60078
6,1.2056,-7.27225
7,4.93159,1.45355
6,-7.15032,-1.68156
7,4.38304,1.07522
2,-3.72048,-4.62518
2,-3.71013,-5.05988
4,2.99508,5.39371
1,-1.23612,0.0234001
7,5.26335,4.32437
4,1.92608,2.84155
2,-3.14576,-4.82323
8,-0.0744295,-5.23002
5,2.40508,-5.27985
2,-3.77327,-4.83759
7,4.54545,2.4646
9,3.38796,1.59947
6,-9.26755,-0.811847
3,0.64567,-5.78713
5,4.02735,3.66546
8,1.14073,-3.04351
2,-2.19433,-3.40662
5,0.874492,-7.7606
0,-2.82044,7.00981
4,1.94712,4.11916
3,0.788667,-4.23937
8,1.22544,-2.74176
1,-3.70306,2.39526
8,0.546479,-2.86766
0,-2.89877,8.86274
9,3.35749,2.3972
7,5.26255,1.75674
3,0.255602,-5.36795
4,3.19559,4.57728
9,3.20823,3.32502
7,4.34481,1.94715
2,-3.51061,-5.58233
0,-2.80113,7.65002
5,0.822327,-6.88288
5,1.53563,-8.28827
7,4.70682,1.1671
6,-9.06216,-0.518099
4,2.31293,3.39148
4,3.60475,5.68382
1,6.42121,-1.44714
1,-3.75817,2.63517
2,-3.38588,-5.68531
2,-2.11788,-3.69659
3,1.49888,-5.10126
1,-4.06542,0.969629
9,3.03831,2.35185
5,2.62284,-5.17387
1,5.88192,-1.57812
8,1.1916,-3.17263
6,-7.87718,-2.11034
4,3.59899,5.9562
0,-3.91624,7.34106
7,4.70307,4.35516
1,5.58743,-1.59575
7,4.98132,2.30155
2,-3.76767,-4.84301
1,-3.13208,0.31876
8,0.991935,-3.0667
8,-0.531879,-1.78932
5,0.642551,-7.95648
8,0.220656,-3.38232
1,-1.41013,-0.170934
2,-2.58675,-4.86113
1,5.46727,-2.00475
5,1.56259,-6.09262
8,0.692247,-3.33869
0,-2.74409,6.85998
5,1.16436,-7.71604
4,3.04949,3.54547
6,-8.09707,-1.92944
6,-8.90743,-0.969774
4,2.11234,3.69768
6,-6.92672,-2.39133
7,4.43422,2.28124
8,1.02841,-2.63406
3,-0.02915,-5.65281
1,5.22781,-1.37743
6,-8.47235,-1.40367
2,-1.86939,-3.93568
8,1.1239,-2.48379
5,1.78088,-8.10273
0,-3.5338,8.32662
8,1.61864,-3.11003
3,1.1315,-5.59471
1,-3.86749,1.68189
7,5.51678,2.61515
8,1.10879,-2.62094
4,2.34015,4.12277
4,3.57496,5.08255
0,-3.38171,8.29555
0,-3.55517,8.28847
6,-8.56216,-1.48807
6,-6.5961,-2.47728
9,2.38523,2.19695
8,0.849007,-3.11093
2,-3.68819,-4.87673
9,3.4404,3.2496
6,-9.04497,-0.97432
3,0.634255,-4.38531
5,0.852984,-7.8373
2,-2.78332,-5.61355
6,-7.8977,-1.78301
2,-2.38634,-4.25372
9,3.51924,2.83753
5,1.84028,-6.21903
0,-4.18845,7.4465
7,5.39586,2.4859
4,2.09052,4.16681
3,-0.313525,-4.37847
0,-4.05158,7.30111
3,1.87632,-5.0323
6,-7.23309,-2.49386
5,1.53834,-7.38397
1,-1.87717,-0.227594
4,2.92277,5.31517
9,3.38425,1.4785
3,1.2382,-4.75962
2,-3.55013,-5.4048
5,2.57463,-6.07122
0,-3.96676,8.40004
3,1.10595,-4.20508
9,2.82589,2.47973
4,3.4266,5.6318
5,1.13911,-7.70593
7,4.19908,0.506901
1,-1.29087,0.497035
9,3.79066,3.55471
3,0.569457,-5.61663
8,1.05567,-2.77852
7,4.86101,2.23845
0,-2.75362,7.31471
6,-8.53795,-1.3245
7,4.94498,1.49074
9,3.71566,3.48727
1,-2.18972,-0.196199
4,2.02601,3.02211
7,3.51954,2.99171
7,4.73302,1.32193
4,3.45237,4.81626
7,3.86221,0.255023
2,-3,-5.56953
6,-8.09836,-1.58724
0,-2.4797,7.71786
3,0.968081,-5.41951
1,-4.29233,0.978307
0,-3.54533,8.26828
9,4.47004,4.67187
5,1.73251,-6.39205
5,2.36494,-5.14684
6,-8.22922,-1.17075
5,2.6472,-5.86662
2,-3.51987,-4.87811
6,-9.43011,-0.460145
2,-3.05838,-4.91029
4,3.55863,4.27804
0,-3.47913,8.82575
5,1.01319,-6.59725
1,-1.808,0.326918
8,1.17407,-2.91368
7,4.24105,1.88861
5,1.52956,-7.26237
8,0.411511,-2.3492
0,-2.50828,7.51911
9,2.87451,2.3307
8,1.06078,-3.38442
0,-3.36845,8.76709
9,3.87769,5.02914
1,-3.06817,0.332143
2,-2.70504,-4.61236
2,-3.09289,-4.29497
7,5.78392,3.92749
3,0.554643,-5.71396
8,0.921393,-2.63043
4,2.71087,3.99442
6,-6.88179,-2.26817
5,1.85964,-7.66683
4,3.5038,6.50031
6,-8.23635,-1.71271
2,-3.28302,-5.044
0,-3.77973,8.68085
7,5.80594,3.89336
1,-2.28409,1.24845
4,3.5437,4.9032
8,0.0692284,-1.85621
1,-2.65833,1.39285
9,2.55653,1.79773
3,2.27033,-4.97347
8,0.780497,-2.95532
7,3.70417,0.442879
4,3.28632,5.02791
1,-2.25303,0.77931
1,5.10225,-1.77182
1,5.07474,-1.90985
8,0.812031,-2.41446
4,1.78894,3.62389
8,0.475005,-2.87989
6,-6.4182,-2.61525
1,-3.40188,1.27983
3,0.725075,-5.7535
3,0.919701,-5.19275
4,3.47193,6.56052
1,-1.70468,0.911446
3,0.405939,-4.14091
8,0.258196,-2.73806
6,-8.0756,-1.77365
3,1.08138,-4.90501
3,0.766529,-3.91257
3,0.654061,-5.54741
9,3.94354,5.11335
0,-3.14732,6.9016
7,5.69315,2.88538
9,2.61852,1.7463
6,-6.5024,-2.14597
4,2.08242,3.48928
